city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26781,339,274,46367,7
פתח תקווה,21967,149,116,12231,6
כפר סבא,4351,146,88,12554,15
הרצליה,4411,118,91,10338,13
ראשון לציון,15017,77,57,12808,3
נתניה,17174,77,58,13209,4
מעלה אדומים,3916,72,70,2256,19
מודיעין-מכבים-רעות,5009,69,45,7310,8
כפר יונה,1487,67,66,3220,28
פרדס חנה-כרכור,2497,65,45,4158,15
רחובות,11394,64,48,6221,5
הוד השרון,2874,61,55,5454,10
רמלה,9632,54,31,4265,7
בנימינה-גבעת עדה,803,53,22,4287,36
רמת גן,7962,47,38,9575,3
כוכב יאיר,433,44,29,1895,48
רמת השרון,1988,40,28,4562,9
ירושלים,130600,37,26,26615,0
רעננה,3959,36,26,8010,5
חדרה,6901,32,28,3505,3
קרית אונו,1830,32,29,2706,8
חיפה,16729,31,23,10357,1
חולון,14723,28,26,7623,1
צופים,177,27,17,891,112
יהוד,1968,21,21,1580,7
גני תקווה,1353,20,18,1321,10
גבעתיים,2069,19,18,3275,3
ראש העין,5468,18,16,2691,3
בת ים,9722,18, 11-14 ,5000,1
באר יעקב,2291,18,17,1289,7
אשקלון,11898,15,  6-10  ,4314,1
סביון,236, קטן מ-15 ,  1-5  ,661,5
כפר אדומים,274, קטן מ-15 ,  1-5  ,195,2
זכרון יעקב,1392, קטן מ-15 ,  1-5  ,1579,2
אלפי מנשה,323, קטן מ-15 ,  0  ,834,1
גבעת ברנר,72, קטן מ-15 ,  1-5  ,203,4
גן יבנה,1663, קטן מ-15 ,  1-5  ,738,1
כפר קאסם,3380, קטן מ-15 ,  1-5  ,873,0
צור יצחק,236, קטן מ-15 ,  1-5  ,414,6
עכו,4077, קטן מ-15 ,  1-5  ,1305,1
ערערה,2041, קטן מ-15 ,  1-5  ,408,1
נס ציונה,2481, קטן מ-15 ,  6-10  ,2324,2
אפרת,1067, קטן מ-15 ,  1-5  ,639,4
פסגות,199, קטן מ-15 ,  1-5  ,105,5
עלי זהב,278, קטן מ-15 ,  1-5  ,186,7
נשר,1006, קטן מ-15 ,  1-5  ,600,1
ראמה,951, קטן מ-15 ,  1-5  ,189,2
אופקים,4312, קטן מ-15 ,  0  ,724,0
אשדוד,25685, קטן מ-15 ,  6-10  ,6471,0
נתיבות,7046, קטן מ-15 ,  1-5  ,479,0
אריאל,1069, קטן מ-15 ,  1-5  ,662,1
עפרה,289, קטן מ-15 ,  1-5  ,936,22
אורנית,377, קטן מ-15 ,  1-5  ,543,6
ראש פינה,156, קטן מ-15 ,  1-5  ,128,6
יבנאל,312, קטן מ-15 ,  1-5  ,101,2
תל מונד,498, קטן מ-15 ,  1-5  ,1325,3
גדרה,1844, קטן מ-15 ,  1-5  ,1286,3
פרדסיה,274, קטן מ-15 ,  6-10  ,461,18
דייר חנא,1469, קטן מ-15 ,  1-5  ,265,1
כאבול,1297, קטן מ-15 ,  1-5  ,313,2
כפר מנדא,1689, קטן מ-15 ,  1-5  ,470,1
מעיליא,270, קטן מ-15 ,  1-5  ,111,3
קרית מוצקין,2372, קטן מ-15 ,  1-5  ,1283,0
קרית ביאליק,2251, קטן מ-15 ,  1-5  ,979,1
כפר קרע,1682, קטן מ-15 ,  1-5  ,476,1
כרמיאל,2482, קטן מ-15 ,  1-5  ,1106,1
