city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130774,225,93,14311,2
תל אביב - יפו,26404,75,20,17339,2
פרדס חנה-כרכור,2405,41,19,3588,10
פתח תקווה,21691,39,26,7427,2
באר שבע,15157,34, 11-14 ,6060,2
מגאר,2147,34,27,834,15
חיפה,16671,31,  6-10  ,6673,1
נתניה,17046,30,  6-10  ,7082,1
ראשון לציון,14896,30, 11-14 ,6831,1
אשדוד,25644,29,  6-10  ,5636,1
טייבה,4610,21, 11-14 ,536,5
בת ים,9694,18,  6-10  ,3780,1
אשקלון,11877,18,  1-5  ,3414,1
עלי זהב,274,17,  1-5  ,687,42
בית ג'ן,1908,16, 11-14 ,692,13
בוקעאתא,988,16,  1-5  ,162,24
הרצליה,4267,16, 11-14 ,4163,2
רהט,5004,15,  6-10  ,523,2
לקיה,820,15,  0  ,165,9
גבעתיים,2043, קטן מ-15 ,  0  ,1338,0
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,191,1
גדרה,1828, קטן מ-15 ,  1-5  ,1055,2
דאלית אל-כרמל,2307, קטן מ-15 ,  1-5  ,763,1
בית שמש,20278, קטן מ-15 ,  1-5  ,1984,1
הוד השרון,2805, קטן מ-15 ,  1-5  ,1990,0
בנימינה-גבעת עדה,611, קטן מ-15 ,  1-5  ,1265,6
אל סייד,22, קטן מ-15 ,  0  ,23,6
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,167,0
צור יצחק,229, קטן מ-15 ,  0  ,177,2
טירת כרמל,1393, קטן מ-15 ,  0  ,379,1
קרית טבעון,567, קטן מ-15 ,  1-5  ,501,2
אור יהודה,4364, קטן מ-15 ,  1-5  ,829,1
שגב-שלום,347, קטן מ-15 ,  1-5  ,80,7
קדומים,358, קטן מ-15 ,  6-10  ,232,15
קרית גת,7313, קטן מ-15 ,  1-5  ,1165,0
אעצם (שבט),84, קטן מ-15 ,  1-5  ,50,5
אטרש (שבט),55, קטן מ-15 ,  1-5  ,23,19
חשמונאים,466, קטן מ-15 ,  1-5  ,141,3
אורנית,370, קטן מ-15 ,  1-5  ,304,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,77,1
נתיבות,7035, קטן מ-15 ,  0  ,641,0
עין נקובא,574, קטן מ-15 ,  0  ,27,3
בענה,987, קטן מ-15 ,  0  ,60,4
ג'ולס,670, קטן מ-15 ,  0  ,322,2
ירכא,2131, קטן מ-15 ,  0  ,768,2
עילוט,667, קטן מ-15 ,  0  ,38,1
אלעזר,192, קטן מ-15 ,  0  ,66,4
אריאל,1055, קטן מ-15 , 11-14 ,760,8
עראבה,2325, קטן מ-15 ,  0  ,189,0
אלקנה,297, קטן מ-15 ,  1-5  ,120,3
פדואל,231, קטן מ-15 ,  1-5  ,296,19
ראמה,951, קטן מ-15 ,  1-5  ,260,2
אבו גוש,1291, קטן מ-15 ,  6-10  ,588,16
נשר,999, קטן מ-15 ,  0  ,477,0
תל שבע,594, קטן מ-15 ,  1-5  ,185,6
צור הדסה,710, קטן מ-15 ,  0  ,295,1
נס ציונה,2486, קטן מ-15 ,  1-5  ,1628,0
ראש העין,5437, קטן מ-15 ,  1-5  ,1697,0
ראש פינה,154, קטן מ-15 ,  0  ,95,3
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  1-5  ,21,5
ביר הדאג',23, קטן מ-15 ,  1-5  ,11,4
כסרא-סמיע,972, קטן מ-15 ,  0  ,288,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,249,2
נוף איילון,232, קטן מ-15 ,  1-5  ,46,9
אבו סנאן,1350, קטן מ-15 ,  1-5  ,311,2
גני מודיעין,356, קטן מ-15 ,  1-5  ,58,9
דימונה,2503, קטן מ-15 ,  1-5  ,1001,1
דייר חנא,1474, קטן מ-15 ,  0  ,49,3
כאבול,1300, קטן מ-15 ,  0  ,78,1
קרית שמונה,1359, קטן מ-15 ,  0  ,354,1
כפר כנא,2440, קטן מ-15 ,  0  ,149,2
כפר מנדא,1688, קטן מ-15 ,  0  ,63,1
אום אל-פחם,6167, קטן מ-15 ,  1-5  ,280,2
מזרעה,305, קטן מ-15 ,  0  ,23,2
קרית אונו,1774, קטן מ-15 ,  1-5  ,1087,1
מעלה עירון,1893, קטן מ-15 ,  0  ,75,1
עיילבון,606, קטן מ-15 ,  0  ,87,2
לוד,8653, קטן מ-15 ,  1-5  ,1394,2
"בסמ""ה",925, קטן מ-15 ,  0  ,39,5
יקיר,197, קטן מ-15 ,  1-5  ,183,12
קלנסווה,2505, קטן מ-15 ,  1-5  ,247,2
כפר קרע,1680, קטן מ-15 ,  1-5  ,162,1
טירה,2735, קטן מ-15 ,  1-5  ,247,2
ירוחם,979, קטן מ-15 ,  1-5  ,341,2
אילת,2520, קטן מ-15 ,  1-5  ,2676,1
טורעאן,1302, קטן מ-15 ,  0  ,104,1
יפיע,2218, קטן מ-15 ,  0  ,129,1
סאג'ור,508, קטן מ-15 ,  0  ,126,2
סולם,267, קטן מ-15 ,  0  ,74,23
ערד,2456, קטן מ-15 ,  0  ,731,1
רמלה,9524, קטן מ-15 ,  1-5  ,1638,1
שערי תקווה,364, קטן מ-15 ,  1-5  ,145,2
צפת,4828, קטן מ-15 ,  1-5  ,487,1
עכו,4073, קטן מ-15 ,  0  ,1096,0
גבע בנימין,670, קטן מ-15 ,  1-5  ,161,4
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,108,1
