city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,39288,7117,3631,25087,76
בני ברק,22809,5743,2908,11594,286
מודיעין עילית,9598,2663,1499,6890,346
אשדוד,11454,2547,1237,9929,113
תל אביב - יפו,9738,2027,828,11279,44
פתח תקווה,7146,1717,760,6875,70
נתניה,6286,1629,745,6496,75
בית שמש,6970,1508,857,4000,119
באר שבע,5289,1302,492,7829,66
ראשון לציון,5049,1297,572,5991,53
חיפה,5009,1188,516,8597,43
אלעד,5069,1168,576,2241,246
חולון,5269,1162,531,5017,62
ביתר עילית,5314,1142,613,2543,185
רחובות,4196,1120,526,3847,80
אשקלון,3967,928,315,4435,65
בת ים,3438,823,359,4135,63
רמלה,2916,772,403,2710,102
חדרה,2662,765,375,3579,80
רמת גן,2661,573,251,4257,39
לוד,2744,525,263,2108,69
קרית גת,2119,474,223,1858,82
אופקים,1447,449,204,1469,141
נתיבות,2590,437,223,1446,114
עפולה,1209,399,101,1506,75
אור יהודה,1726,395,230,1398,114
ראש העין,1771,393,180,1457,66
רכסים,1267,379,222,1069,306
כפר סבא,1489,352,136,2410,36
נצרת,1742,349,106,1082,44
הרצליה,1637,341,151,2715,37
טבריה,1715,325,136,1353,72
קרית אתא,1197,320,152,2269,55
רעננה,1585,320,149,1862,43
עכו,1162,316,162,1400,62
מודיעין-מכבים-רעות,1764,280,99,1849,32
גבעת זאב,1120,267,163,929,140
קרית מלאכי,1375,264,132,681,108
טמרה,1039,263,104,1006,77
יבנה,1510,258,100,1076,56
צפת,1026,255,88,656,71
באר יעקב,880,255,123,883,99
ערד,763,236,97,1227,88
שפרעם,884,227,88,1032,55
פרדס חנה-כרכור,867,222,88,1348,53
נהריה,1165,217,85,1500,36
באקה אל-גרביה,1254,203,60,490,69
כרמיאל,781,195,73,1248,42
אום אל-פחם,2392,195,65,761,35
נס ציונה,905,194,104,1037,42
נוף הגליל,623,188,62,1074,43
קרית ים,625,187,66,1249,48
כפר יונה,496,187,64,634,82
שדרות,887,186,84,724,69
מגדל העמק,668,183,49,631,70
גדרה,623,178,78,810,71
ירכא,997,178,85,803,114
מג'ד אל-כרום,726,177,82,392,115
בית שאן,590,176,85,454,91
יהוד,778,171,75,855,59
מעלה אדומים,955,168,84,1060,45
דייר אל-אסד,737,164,59,285,130
טייבה,1742,161,64,883,37
הוד השרון,896,159,74,1478,27
אור עקיבא,562,157,83,825,80
דימונה,807,155,68,1009,43
חצור הגלילית,343,153,40,348,156
קרית מוצקין,572,152,51,947,35
רמת השרון,745,149,58,1382,33
גבעתיים,759,149,56,1182,27
גן יבנה,700,145,56,552,64
גבעת שמואל,629,145,77,610,58
קרית שמונה,525,144,37,505,65
טירת כרמל,391,135,63,508,58
סח'נין,1302,131,42,750,40
ג'דיידה-מכר,686,128,36,442,62
עראבה,492,124,26,394,47
קרית ביאליק,669,112,41,878,28
רהט,1503,111,46,678,17
תפרח,284,110,46,226,506
קרית אונו,597,109,44,903,29
מעלה עירון,686,107,32,268,71
קלנסווה,1433,104,45,523,45
חריש,383,103,55,409,72
זכרון יעקב,416,103,64,484,46
אזור,381,101,50,357,84
דבוריה,451,98,35,477,93
טירה,1553,96,40,556,36
בענה,459,94,41,189,111
בית ג'ן,486,94,39,411,79
כפר מנדא,647,93,34,189,46
מבשרת ציון,459,93,24,624,40
אילת,854,91,44,677,16
פוריידיס,610,89,45,289,67
אבו סנאן,517,88,24,373,66
כוכב יעקב,435,88,33,250,98
כפר כנא,515,81,31,481,36
מעלות-תרשיחא,317,80,22,616,35
יפיע,454,79,15,202,41
כסרא-סמיע,355,78, 11-14 ,222,90
ערערה,737,77,32,542,39
ג'ת,581,76,46,342,62
כפר קרע,774,76,30,381,40
ריינה,405,75,  6-10  ,210,45
ירוחם,286,74,42,384,71
עין מאהל,553,73, 11-14 ,112,54
מגאר,319,72,27,512,32
גני תקווה,398,71,29,424,36
ג'סר א-זרקא,405,70,26,652,47
"כפר חב""ד",457,70,41,236,102
פקיעין (בוקייעה),244,69,23,311,117
קדימה-צורן,287,69,23,377,33
ג'ולס,338,66,23,204,106
קרית יערים,374,65,40,220,104
שבלי - אום אל-גנם,221,63,  6-10  ,177,98
מזכרת בתיה,299,63,19,260,42
טורעאן,329,61,17,198,42
שלומי,158,60,34,333,90
יאנוח-ג'ת,210,60,27,298,91
ראמה,190,59,27,200,71
קרית עקרון,200,59,29,259,56
יקנעם עילית,315,59,19,376,25
כפר יאסיף,252,57,25,271,53
אכסאל,384,56,16,226,38
אריאל,292,55,31,330,30
חשמונאים,192,54,27,160,180
כפר קאסם,1401,54,26,398,22
נחף,311,53,31,239,40
כאבול,292,52, 11-14 ,248,42
יד בנימין,184,52,27,146,121
תל מונד,190,50, 11-14 ,329,39
שוהם,408,50,22,398,25
אעבלין,265,46, 11-14 ,233,35
מג'דל שמס,180,44, 11-14 ,101,39
"בסמ""ה",281,43,19,211,40
אבן יהודה,243,43,18,489,32
בית אל,111,42,  6-10  ,155,74
דייר חנא,232,41,28,352,38
נשר,305,41,18,542,18
עמנואל,225,40,29,88,95
בית דגן,157,40,20,157,61
בוקעאתא,247,40,  6-10  ,69,60
בנימינה-גבעת עדה,176,38, 11-14 ,389,26
גני מודיעין,112,38,20,72,116
קרית טבעון,157,38,15,366,24
חורפיש,177,36,27,188,56
קרית ארבע,161,36, 11-14 ,181,49
דאלית אל-כרמל,473,35,15,198,20
אפרת,268,34, 11-14 ,191,30
בת חפר,113,33,17,325,65
"בני עי""ש",119,33, 11-14 ,203,49
