city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,128592,3675,1624,44555,39
תל אביב - יפו,25927,1066,475,26833,23
נתניה,16533,823,335,14495,38
באר שבע,14613,768,347,15668,39
אשקלון,11593,650,288,10830,45
ראשון לציון,14647,630,269,14786,26
פתח תקווה,21311,593,268,15635,24
אשדוד,25263,583,245,13571,26
רהט,4603,524,224,2267,76
חיפה,16361,484,194,14637,18
בני ברק,48109,482,188,7190,24
חולון,14400,455,204,10355,24
בת ים,9492,405,170,8248,32
רמלה,9403,381,183,5392,50
רחובות,11140,373,163,10867,26
נצרת,8831,350,137,1925,44
אום אל-פחם,5886,332,172,1572,58
חדרה,6672,328,129,6404,34
בית שמש,20078,323,131,4789,24
לוד,8446,266,134,6168,33
נתיבות,6918,227,103,3368,56
קרית גת,7209,216,97,3748,37
רמת גן,7803,201,93,16570,13
אופקים,4231,197,93,3043,59
ראש העין,5367,184,90,6022,28
דימונה,2446,183,73,2707,51
צפת,4756,176,100,1907,49
מודיעין עילית,25110,175,69,2256,22
טייבה,4376,171,97,1587,38
שדרות,2794,170,61,3344,60
טבריה,4447,170,72,2374,37
אור יהודה,4283,166,77,2750,48
קרית מלאכי,4042,158,65,1881,63
אילת,2443,151,72,7234,27
טירה,2627,143,76,1062,53
באקה אל-גרביה,2676,141,79,926,47
כפר כנא,2391,141,78,625,61
עכו,4006,136,65,3122,26
כפר סבא,4011,135,77,5976,14
שפרעם,4048,133,48,1756,32
מודיעין-מכבים-רעות,4762,132,75,5787,15
הרצליה,4178,131,60,5339,14
נוף הגליל,2815,127,50,4865,29
קרית אתא,4619,126,60,3855,22
כפר קאסם,3235,125,67,670,51
אלעד,11530,121,45,1717,25
יבנה,4283,117,51,2818,24
נס ציונה,2408,115,72,3756,25
פרדס חנה-כרכור,2286,112,69,3318,27
מעלות-תרשיחא,1538,110,62,1990,48
יפיע,2184,110,55,417,57
חריש,1487,110,51,1523,54
מגדל העמק,2070,104,54,2307,40
ערערה,1926,104,49,580,51
ביתר עילית,12839,97,40,1128,15
ריינה,1644,95,34,381,56
סח'נין,4320,94,40,1135,28
כסיפה,833,91,57,395,50
הוד השרון,2747,91,47,4691,15
רעננה,3782,91,35,4252,12
בית שאן,1648,91,40,1386,46
בית ג'ן,1821,90,51,687,74
חורה,804,90,53,515,49
מעלה אדומים,3728,89,50,4288,24
עפולה,3741,85,34,2998,15
ערערה-בנגב,901,84,52,266,45
ערד,2373,83,33,2212,30
מגאר,2038,82,21,1056,36
תל שבע,503,81,41,433,38
ירכא,2060,80,46,534,51
באר יעקב,2241,79,32,2168,29
עראבה,2248,78,37,623,29
משהד,766,72,31,214,81
אבו סנאן,1281,72,33,888,53
נהריה,3264,72,36,3175,12
טמרה,3814,71,37,931,20
כפר קרע,1635,70,30,561,36
קרני שומרון,715,70,44,1210,73
לקיה,648,69,35,338,43
כוכב יעקב,1886,68,32,675,74
גבעת זאב,3765,66,27,999,33
קרית ביאליק,2202,64,25,2096,16
ג'דיידה-מכר,2005,63,31,557,30
כרמיאל,2449,63,29,2335,14
כסרא-סמיע,947,62,26,244,70
אור עקיבא,1603,60,31,990,30
מג'ד אל-כרום,2176,59,26,478,38
כפר יאסיף,933,59,40,587,55
בענה,943,59,28,469,70
כפר מנדא,1651,58,23,296,28
גדרה,1800,58,35,2039,23
קרית מוצקין,2333,57,25,2389,12
טורעאן,1281,56,35,311,38
בסמת טבעון,477,56,32,368,70
קרית ים,2308,54,22,2656,14
ג'ת,1236,52,16,481,42
קלנסווה,2447,52,27,645,22
ג'לג'וליה,954,51,19,333,49
מעלה עירון,1819,51,22,311,33
בועיינה-נוג'ידאת,897,51,27,396,49
קרית יערים,1499,50,17,475,78
עין מאהל,1603,50,27,256,36
זרזיר,475,49,33,275,56
אבו גוש,1248,49,30,803,60
גן יבנה,1644,48,24,1579,21
"כפר חב""ד",1346,47,18,820,67
רכסים,3105,46,18,511,36
טירת כרמל,1380,46,17,1059,19
יאנוח-ג'ת,1140,46,15,210,69
קרית ארבע,825,44,19,665,60
ג'סר א-זרקא,945,44,25,528,29
עספיא,1384,44,28,440,36
אעבלין,1180,43,34,484,32
כפר יונה,1400,43,17,1586,18
אזור,1126,43,22,897,35
שגב-שלום,287,43,22,192,38
נשר,973,42,23,1310,19
רמת השרון,1896,42,15,3435,9
פקיעין (בוקייעה),966,42,30,586,70
אבן יהודה,646,42,23,1205,31
דאלית אל-כרמל,2269,41,28,376,23
גני תקווה,1311,41, 11-14 ,1472,20
יהוד,1917,40,26,1308,14
גבעת שמואל,1717,40,20,2123,16
אפרת,1013,40,21,1714,33
זכרון יעקב,1365,39,24,1154,17
ראמה,919,37,19,420,44
מצפה רמון,272,36,23,938,72
קרית אונו,1752,35,22,1994,9
ירוחם,961,34,  6-10  ,967,31
זמר,564,34,19,297,47
אבו ג'ווייעד (שבט),63,34,18,380,73
אכסאל,1479,33,19,270,22
גבעתיים,2000,33, 11-14 ,2665,6
"בסמ""ה",880,32,  6-10  ,168,29
ביר אל-מכסור,596,32,20,200,31
קרית עקרון,874,31,15,680,29
קדימה-צורן,1129,30,21,1535,14
דבוריה,1197,30, 11-14 ,355,28
מבשרת ציון,1889,30, 11-14 ,2009,13
מצפה יריחו,234,29, 11-14 ,676,119
אריאל,1006,28,  6-10  ,1067,15
יד בנימין,653,28,16,653,66
חצור הגלילית,1378,27, 11-14 ,783,27
נחף,1219,27,  6-10  ,182,20
שילה,392,27,15,940,58
דייר חנא,1461,26,  6-10  ,314,24
צור הדסה,690,25,21,692,26
כעביה-טבאש-חג'אג'רה,557,23,  6-10  ,156,39
יקנעם עילית,1138,23,  6-10  ,1214,10
שייח' דנון,223,21,  6-10  ,138,71
תל מונד,487,21,  6-10  ,1329,16
אלפי מנשה,318,21,18,1299,27
אבטין,212,20,  6-10  ,112,70
עתלית,356,20,  1-5  ,591,22
בנימינה-גבעת עדה,585,20,15,983,14
פוריידיס,1209,20,  6-10  ,229,15
גני מודיעין,354,20, 11-14 ,200,59
גבע בנימין,655,20, 11-14 ,346,36
עלי,381,19,  1-5  ,489,46
עילוט,655,19,  6-10  ,129,22
מסעודין אל-עזאזמה,63,18, 11-14 ,110,10
כוכב השחר,275,18,  6-10  ,797,70
מזרעה,285,18,  6-10  ,158,45
עיילבון,598,18,  6-10  ,214,31
תקוע,261,17, 11-14 ,525,40
סלמה,358,17, 11-14 ,151,48
בית דגן,524,17,  1-5  ,365,26
מוקייבלה,390,17,  6-10  ,139,40
טובא-זנגריה,481,16,  1-5  ,154,23
אבו רוקייק (שבט),69,16,  6-10  ,111,16
בית אל,519,16,  1-5  ,468,28
עפרה,269,16, 11-14 ,371,51
סולם,259,15, 11-14 ,154,50
אטרש (שבט),42,15, 11-14 ,55,42
שבלי - אום אל-גנם,562,15,  1-5  ,211,23
חורפיש,968,15,  6-10  ,191,23
רמת ישי,270, קטן מ-15 ,  1-5  ,319,4
שעב,664, קטן מ-15 ,  1-5  ,176,8
רומת הייב,113, קטן מ-15 ,  1-5  ,47,42
כאבול,1289, קטן מ-15 ,  6-10  ,244,11
נוף איילון,222, קטן מ-15 ,  1-5  ,307,4
מרכז שפירא,217, קטן מ-15 ,  1-5  ,236,36
כאוכב אבו אל-היג'א,425, קטן מ-15 ,  6-10  ,99,30
פרדסיה,258, קטן מ-15 ,  6-10  ,399,13
מעיליא,263, קטן מ-15 ,  6-10  ,312,38
תפרח,701, קטן מ-15 ,  6-10  ,69,40
חשמונאים,453, קטן מ-15 ,  6-10  ,429,31
אורנית,349, קטן מ-15 ,  1-5  ,449,6
בית אריה,243, קטן מ-15 ,  1-5  ,221,8
גבעת ברנר,72, קטן מ-15 ,  1-5  ,92,9
נופית,99, קטן מ-15 ,  0  ,84,4
דייר אל-אסד,1354, קטן מ-15 ,  1-5  ,179,7
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,8
עמנואל,673, קטן מ-15 ,  0  ,119,13
אלון שבות,367, קטן מ-15 ,  6-10  ,606,31
כפר האורנים,115, קטן מ-15 ,  0  ,67,5
יקיר,190, קטן מ-15 ,  1-5  ,143,8
נוקדים,164, קטן מ-15 ,  1-5  ,172,35
שערי תקווה,360, קטן מ-15 ,  1-5  ,395,9
נווה דניאל,293, קטן מ-15 ,  6-10  ,285,33
קרית טבעון,547, קטן מ-15 ,  1-5  ,1089,5
כפר ברא,379, קטן מ-15 ,  0  ,70,31
נאעורה,173, קטן מ-15 ,  1-5  ,35,33
סאג'ור,490, קטן מ-15 ,  1-5  ,162,19
הר אדר,212, קטן מ-15 ,  1-5  ,217,12
