city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129699,2065,893,33808,22
תל אביב - יפו,26144,537,184,23181,12
נתניה,16775,413,184,11371,19
באר שבע,14853,409,184,10344,21
אשקלון,11759,326,128,6573,23
פתח תקווה,21459,307,122,11747,12
אשדוד,25403,303,100,10096,13
רהט,4751,276,122,1395,40
חיפה,16507,264,116,14085,10
ראשון לציון,14766,260,101,10945,11
חולון,14514,235,90,8139,13
אום אל-פחם,6014,208,106,1599,37
רחובות,11254,199,94,8461,14
נצרת,8933,197,89,1769,25
בת ים,9584,197,73,5838,15
רמלה,9480,190,64,3724,25
חדרה,6773,187,86,4807,19
לוד,8543,183,79,5669,23
טייבה,4451,148,72,1536,33
בני ברק,48169,143,44,3474,7
בית שמש,20151,134,63,3433,10
כפר קאסם,3305,106,52,698,43
אופקים,4291,103,48,1529,31
קרית גת,7258,94,35,2100,16
רמת גן,7849,92,37,10818,6
שדרות,2855,92,42,1793,33
דימונה,2477,88,23,1741,24
ראש העין,5420,87,43,4286,13
לקיה,709,87,36,277,55
צפת,4784,85,22,1253,23
ערד,2425,83,41,1887,30
טירה,2680,83,43,833,31
כסיפה,865,79,32,313,43
קרית מלאכי,4088,78,26,1273,31
אור יהודה,4318,77,32,1575,22
כפר כנא,2424,76,28,520,33
באקה אל-גרביה,2707,75,30,648,25
עכו,4041,75,34,2256,15
ערערה,1978,74,45,682,37
אילת,2478,72,25,5556,13
טבריה,4482,71,24,1704,15
ערערה-בנגב,947,69,39,275,37
נתיבות,6961,68,25,1803,17
מודיעין עילית,25148,67,31,1085,8
מעלות-תרשיחא,1578,67,34,1448,29
נוף הגליל,2848,64,27,4115,14
חורה,833,64,21,305,35
ירכא,2097,61,26,413,39
קרית אתא,4649,61,27,2759,11
יפיע,2206,61,19,325,31
מודיעין-מכבים-רעות,4786,59,23,5229,7
כפר סבא,4035,58,16,4840,6
שפרעם,4086,58,31,1056,14
תל שבע,537,57,18,309,27
הרצליה,4214,57,27,5189,6
מגאר,2081,57,34,1005,25
חריש,1523,55,28,926,27
נס ציונה,2440,55,24,2797,12
עראבה,2281,54,27,714,20
אבו סנאן,1304,54,23,1121,40
ריינה,1672,52,21,308,31
טמרה,3843,51,16,907,15
בית ג'ן,1856,51,31,421,42
פרדס חנה-כרכור,2313,50,20,2576,12
כפר מנדא,1670,48, 11-14 ,241,23
יבנה,4302,47,16,2122,10
מעלה אדומים,3770,47,35,2289,13
רעננה,3812,47,21,4200,6
נהריה,3292,46,20,2859,8
סח'נין,4343,44,17,883,13
כפר יאסיף,948,42, 11-14 ,490,39
אלעד,11556,42,21,913,9
ג'דיידה-מכר,2028,42,18,572,20
מגדל העמק,2090,40, 11-14 ,1447,15
בית שאן,1667,40, 11-14 ,908,20
מעלה עירון,1845,40,17,357,26
ביתר עילית,12856,39, 11-14 ,743,6
משהד,782,38, 11-14 ,146,43
ג'סר א-זרקא,968,38,15,607,25
כפר קרע,1654,38, 11-14 ,402,20
טורעאן,1293,37, 11-14 ,282,25
שגב-שלום,312,36,21,166,32
הוד השרון,2771,36,18,3764,6
אעבלין,1200,36,16,495,27
אבו גוש,1255,36,16,621,44
גדרה,1815,36, 11-14 ,1470,14
קלנסווה,2470,34,17,628,15
קרני שומרון,728,34,  6-10  ,617,35
זרזיר,496,33,20,226,38
קרית ביאליק,2222,33,16,1801,8
עפולה,3758,33, 11-14 ,2041,6
גבעת זאב,3786,33,18,733,17
באר יעקב,2258,32, 11-14 ,1260,12
מסעודין אל-עזאזמה,86,31,20,102,17
דאלית אל-כרמל,2290,31,19,296,18
קרית מוצקין,2355,31,18,2461,7
יהוד,1930,31, 11-14 ,1384,11
פקיעין (בוקייעה),990,30,18,480,50
קרית ארבע,844,29,18,479,39
כעביה-טבאש-חג'אג'רה,572,28, 11-14 ,130,47
אור עקיבא,1616,28,  1-5  ,838,14
אבו ג'ווייעד (שבט),64,28,  6-10  ,219,60
קרית ים,2322,27,  6-10  ,2176,7
בענה,963,26,19,409,31
מג'ד אל-כרום,2190,26, 11-14 ,334,17
גבעתיים,2019,26, 11-14 ,2521,5
כוכב יעקב,1898,25,  6-10  ,224,27
זמר,578,25, 11-14 ,195,35
כסרא-סמיע,961,23,  6-10  ,174,26
בסמת טבעון,485,23,  6-10  ,291,29
חורפיש,985,23,16,357,36
כפר יונה,1414,23, 11-14 ,1200,10
"בסמ""ה",893,23, 11-14 ,189,21
אבן יהודה,654,22,  6-10  ,1087,16
רכסים,3117,22,  6-10  ,253,17
כרמיאל,2460,22,  6-10  ,2061,5
קרית אונו,1764,22,  6-10  ,1738,6
פוריידיס,1226,21,15,264,16
קדימה-צורן,1140,21,  1-5  ,1641,10
עין מאהל,1616,21,  6-10  ,161,15
טירת כרמל,1389,21,  6-10  ,741,9
כאוכב אבו אל-היג'א,438,21, 11-14 ,197,53
יקנעם עילית,1149,20, 11-14 ,898,9
ג'לג'וליה,963,20,  1-5  ,344,19
