city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,32672,7543,5042,28871,81
בני ברק,17184,4077,2886,10470,203
אשדוד,9035,3024,2126,11732,134
תל אביב - יפו,8158,2281,1414,16887,50
פתח תקווה,5674,1887,1170,9618,77
נתניה,4908,1869,1225,8107,86
מודיעין עילית,6970,1793,1365,5206,233
באר שבע,4305,1626,962,10200,82
חיפה,4007,1465,839,9848,54
חולון,4265,1447,823,6725,77
ראשון לציון,3983,1420,879,9074,58
בית שמש,5468,1223,843,3578,96
רחובות,3145,1211,844,6013,87
אלעד,3894,1180,834,2705,248
אשקלון,3345,1100,576,5247,78
ביתר עילית,4178,1076,913,2780,175
בת ים,2821,896,595,4990,69
חדרה,2050,780,454,4093,82
נתיבות,2181,715,410,2073,186
רמת גן,2204,638,361,5010,43
רמלה,2208,572,376,2890,76
לוד,2269,536,338,2632,70
קרית גת,1691,518,356,2531,90
עפולה,942,514,326,2396,96
ראש העין,1427,509,307,2348,86
כפר סבא,1258,499,277,3748,51
אופקים,1091,496,253,1780,156
אום אל-פחם,2247,496,216,1170,88
מודיעין-מכבים-רעות,1540,495,296,3202,57
נצרת,1518,491,183,1736,63
יבנה,1295,461,258,2106,99
סח'נין,1183,449,184,1365,137
טמרה,842,445,186,1268,130
אור יהודה,1353,412,270,1805,119
רעננה,1326,403,223,2736,54
הרצליה,1362,389,217,3096,42
טבריה,1469,368,243,1885,82
עכו,882,335,220,2470,65
באקה אל-גרביה,1122,313,168,993,106
פרדס חנה-כרכור,715,312,174,1959,75
קרית אתא,935,300,186,2418,52
נהריה,976,299,192,2369,50
באר יעקב,665,288,170,1333,111
שפרעם,737,286,110,1494,69
צפת,822,280,174,862,78
גבעת זאב,847,279,209,930,147
קרית מלאכי,1139,276,192,990,113
שדרות,760,272,124,1101,101
יהוד,661,271,200,1581,93
ערד,514,269,242,1072,100
טייבה,1606,267,152,1119,61
פוריידיס,535,267,108,631,201
קרית ים,497,260,126,1672,66
ירכא,825,252,178,1129,162
הוד השרון,761,251,150,2250,42
מג'ד אל-כרום,583,244,145,771,158
רכסים,895,238,147,571,192
כרמיאל,648,236,139,1511,51
גבעתיים,639,228,128,1744,41
מעלה אדומים,802,227,134,1474,61
רמת השרון,629,223,141,1806,49
קרית שמונה,435,221,114,1054,100
קרית ביאליק,580,217,113,1541,55
דייר אל-אסד,602,217,111,456,172
דימונה,684,216,124,1894,60
נס ציונה,751,216,129,1582,47
ג'דיידה-מכר,612,215,67,688,104
קרית מוצקין,468,214,113,1772,49
מגדל העמק,536,206,94,867,79
כפר יונה,370,203,131,916,89
עראבה,429,202,94,750,77
נוף הגליל,487,195,115,1286,44
מעלה עירון,624,191,58,311,127
גן יבנה,576,190,140,1078,84
גדרה,484,188,122,1076,75
קלנסווה,1363,184,87,621,80
כפר מנדא,580,182,87,366,89
אילת,773,181,123,2362,32
ערערה,674,171,71,606,86
אור עקיבא,432,168,92,830,86
בענה,384,160,85,388,190
מבשרת ציון,398,160,93,1376,69
כסרא-סמיע,328,159,60,439,183
בית שאן,459,156,87,555,81
טירה,1488,154,58,574,58
כפר כנא,456,152,93,889,67
כפר קרע,710,150,75,581,78
אבו סנאן,463,150,71,446,113
ריינה,377,146,42,335,87
גבעת שמואל,486,143,105,969,57
כפר קאסם,1352,136,69,498,56
רהט,1426,135,52,689,20
דבוריה,398,133,69,591,126
ג'סר א-זרקא,364,133,89,1073,89
חצור הגלילית,217,133,101,326,136
טורעאן,283,132,42,335,90
קרית אונו,511,131,70,1215,35
יפיע,429,131,43,378,68
ג'ולס,300,131,40,353,210
"כפר חב""ד",360,128,104,376,186
עין מאהל,527,125,29,199,92
טירת כרמל,299,123,71,664,53
פקיעין (בוקייעה),208,123,54,640,208
ג'ת,511,123,78,428,101
אכסאל,345,121,77,570,81
נשר,268,117,51,1144,53
כאבול,260,115,56,440,93
מגאר,275,115,37,504,51
מעלות-תרשיחא,251,112,72,892,50
קדימה-צורן,251,109,63,742,52
זכרון יעקב,329,108,55,736,48
מוקייבלה,146,102,59,205,243
אעבלין,231,102,52,404,77
בית ג'ן,407,98,56,345,82
שבלי - אום אל-גנם,203,95,31,262,148
מזכרת בתיה,255,91,56,644,60
אזור,285,91,51,453,76
יקנעם עילית,269,91,40,639,39
חריש,294,89,60,514,62
גני תקווה,344,88,52,1006,44
כוכב יעקב,335,85,62,248,95
"בסמ""ה",256,80,25,175,75
אפרת,232,79,50,454,69
שוהם,358,78,46,699,39
אריאל,247,77,37,592,42
תל מונד,167,76,48,498,59
דאלית אל-כרמל,446,76,35,266,44
אבו גוש,199,74,31,439,93
שעב,184,74,40,264,101
תפרח,174,73,50,157,336
קרית יערים,303,70,53,275,112
יאנוח-ג'ת,155,70,38,396,107
אבן יהודה,207,68,34,560,51
פרדסיה,102,68,51,327,111
כפר יאסיף,211,67,37,409,63
ירוחם,227,65,33,410,62
ראמה,142,64,30,244,77
חשמונאים,136,64,47,192,213
קרית עקרון,153,59,31,399,56
עספיא,257,56,34,255,46
מג'דל שמס,163,56,23,190,50
בוקעאתא,218,55,20,73,83
דייר חנא,193,53,25,341,50
אורנית,129,53,35,343,59
ג'לג'וליה,355,51,25,195,50
קרית ארבע,126,51,33,233,69
קרני שומרון,158,49,28,209,59
זמר,223,49,15,134,69
נחף,257,48,20,221,36
בת חפר,87,47,34,222,92
מבוא חורון,91,47,42,143,185
קרית טבעון,134,46,24,572,29
חורפיש,146,45,16,258,71
בנימינה-גבעת עדה,138,43,30,481,30
גני מודיעין,68,43,33,94,132
גבע בנימין,138,42,30,162,77
משהד,94,41,16,127,47
כפר כמא,53,39,28,296,116
רבבה,100,37,29,175,135
כסיפה,244,37,15,96,21
"בני עי""ש",94,36,28,467,53
עומר,153,36,16,308,45
צור הדסה,108,35,21,350,38
מעיליא,74,34,16,226,107
להבים,98,34,15,285,55
עמנואל,189,34,21,77,81
עיילבון,104,33, 11-14 ,133,58
מיתר,114,32, 11-14 ,390,32
ניצן,74,31,23,140,134
מזרעה,94,31,15,140,79
כוכב יאיר,107,30,17,317,33
קיסריה,68,30,18,204,55
כפר אדומים,59,30,19,158,70
שלומי,103,29,18,187,44
מרכז שפירא,73,29,19,168,139
סאג'ור,101,28,18,135,68
שערי תקווה,112,28,  6-10  ,134,50
נוף איילון,50,27,21,158,117
בית דגן,123,27,15,164,41
צור יצחק,56,26,18,191,41
אחוזת ברק,38,26,  6-10  ,134,110
צור משה,40,26,18,102,99
יד בנימין,127,26,17,134,60
כפר ברא,225,25,15,139,66
עלי זהב,58,25, 11-14 ,157,68
כעביה-טבאש-חג'אג'רה,71,25,  6-10  ,101,43
אלפי מנשה,97,25,16,201,32
זרזיר,69,25,  6-10  ,114,29
לקיה,315,25,  1-5  ,107,16
בית אריה,70,24, 11-14 ,176,47
עתלית,86,24,  6-10  ,193,29
כאוכב אבו אל-היג'א,54,24,  1-5  ,80,62
עילוט,325,23, 11-14 ,119,27
יבנאל,146,23,18,101,55
לפיד,48,22,17,93,103
בית אל,80,22,18,178,39
כפר תבור,58,21, 11-14 ,115,48
הושעיה,48,21, 11-14 ,79,103
שילה,54,21,17,111,48
טובא-זנגריה,41,21,  6-10  ,104,31
שמשית,42,20,  6-10  ,95,87
קצרין,48,19, 11-14 ,195,25
סולם,29,19,  1-5  ,70,64
בועיינה-נוג'ידאת,66,18, 11-14 ,156,18
עין נקובא,146,18,  1-5  ,77,51
שייח' דנון,76,18,  1-5  ,72,62
ביר אל-מכסור,68,18,  6-10  ,147,18
מייסר,66,18,  6-10  ,70,89
ראש פינה,29,17,  6-10  ,113,55
נופית,30,16,  6-10  ,89,62
עלי,62,16,  6-10  ,99,39
עץ אפרים,47,16, 11-14 ,140,66
אליכין,48,16,  6-10  ,95,47
נאעורה,59,16,  1-5  ,43,67
בסמת טבעון,51,15,  6-10  ,133,19
תקוע,39,15, 11-14 ,118,36
קדומים,52,15,  6-10  ,119,33
טלמון,55,15, 11-14 ,146,31
רמת ישי,44,15, 11-14 ,217,21
פדואל,34,15, 11-14 ,106,71
סביון,85,15,  6-10  ,208,35
בית חשמונאי,31, קטן מ-15 ,  1-5  ,77,51
עין קנייא,66, קטן מ-15 ,  1-5  ,28,55
נוקדים,18, קטן מ-15 ,  6-10  ,75,43
כפר מצר,68, קטן מ-15 ,  6-10  ,50,51
עוזייר,54, קטן מ-15 ,  1-5  ,28,15
צופים,37, קטן מ-15 ,  6-10  ,96,59
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,38,10
אלקנה,70, קטן מ-15 ,  6-10  ,109,27
אלעזר,36, קטן מ-15 ,  6-10  ,117,57
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,39,2
עפרה,52, קטן מ-15 ,  6-10  ,72,36
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1
גבעת אבני,41, קטן מ-15 ,  6-10  ,93,54
כוכב השחר,39, קטן מ-15 ,  6-10  ,53,32
אלון שבות,42, קטן מ-15 ,  1-5  ,119,22
נווה דניאל,34, קטן מ-15 ,  6-10  ,86,45
כפר ורדים,45, קטן מ-15 ,  1-5  ,166,20
פסוטה,19, קטן מ-15 ,  6-10  ,77,30
יקיר,85, קטן מ-15 ,  6-10  ,132,51
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,6,4
אבטין,47, קטן מ-15 ,  1-5  ,66,28
ג'ש (גוש חלב),35, קטן מ-15 ,  1-5  ,87,45
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7
מסעדה,39, קטן מ-15 ,  0  ,27,15
שגב-שלום,35, קטן מ-15 ,  1-5  ,61,4
מצפה רמון,57, קטן מ-15 ,  1-5  ,86,12
בית יצחק-שער חפר,29, קטן מ-15 ,  6-10  ,69,48
גבעת ברנר,34, קטן מ-15 ,  6-10  ,87,34
ברכה,30, קטן מ-15 ,  6-10  ,52,37
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,4
גן נר,21, קטן מ-15 ,  6-10  ,102,49
סלמה,50, קטן מ-15 ,  1-5  ,80,32
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,7,5
מצפה יריחו,46, קטן מ-15 ,  6-10  ,71,45
הר אדר,46, קטן מ-15 ,  6-10  ,186,27
מתן,38, קטן מ-15 ,  6-10  ,95,34
חורה,312, קטן מ-15 ,  1-5  ,89,6
ערערה-בנגב,351, קטן מ-15 ,  1-5  ,102,6
תל שבע,94, קטן מ-15 ,  1-5  ,160,7
כפר האורנים,70, קטן מ-15 ,  1-5  ,102,36
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,43,1
