city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27357,501,376,38099,11
נתניה,17511,307,240,13417,14
פתח תקווה,22291,281,209,14521,11
ראשון לציון,15236,178,126,13111,7
ירושלים,130750,158,128,23997,2
פרדס חנה-כרכור,2660,154,123,5899,37
אשדוד,25844,151,136,8040,7
חולון,14889,151,121,7545,8
כפר סבא,4502,146,86,8596,15
מודיעין-מכבים-רעות,5164,121,99,7359,14
רחובות,11528,116,91,6704,8
הרצליה,4554,116,84,8075,12
כפר יונה,1650,113,71,3367,47
חיפה,16844,107,79,11548,4
חדרה,7018,99,79,4376,10
רעננה,4077,98,76,6682,13
רמת גן,8062,97,76,8423,6
באר שבע,15455,95,82,7428,5
רמלה,9722,87,63,3081,11
הוד השרון,2986,84,57,6229,14
יהוד,2072,75,44,2935,26
שערי תקווה,471,65,30,1396,115
בת ים,9784,63,53,5209,5
ראש העין,5532,61,53,3973,9
מעלה אדומים,3990,57,28,1974,15
יבנה,4401,57,47,2264,12
גבעתיים,2130,54,44,3454,10
נס ציונה,2537,48,40,2888,10
קרית אונו,1888,48,26,2841,13
רמת השרון,2045,47,37,4366,10
אשקלון,11953,47,38,4712,3
אור יהודה,4443,44,34,1456,13
לוד,8752,36,26,2511,5
קרני שומרון,766,33,23,1326,34
גני תקווה,1395,33,23,2035,16
קרית אתא,4731,30,26,1851,5
בית שאן,1719,27,25,842,14
חריש,1588,26, 11-14 ,1082,13
קדימה-צורן,1207,26,23,1503,12
אורנית,410,26,15,1078,29
גדרה,1872,25,24,1370,10
אילת,2569,24,20,1747,4
בני ברק,48296,23,19,2428,1
נהריה,3358,23,20,1698,4
בית יצחק-שער חפר,110,22,21,459,105
קדומים,384,21,16,735,46
עפולה,3826,20,15,1486,4
קרית ביאליק,2276,20,17,1298,5
קרית מוצקין,2395,19, 11-14 ,1890,4
באר יעקב,2309,19, 11-14 ,1097,7
צופים,214,18,  1-5  ,587,75
כוכב יאיר,452,18,  6-10  ,665,20
גן יבנה,1681,18,15,1054,8
קרית ים,2382,18, 11-14 ,1673,5
שדרות,2912,17, 11-14 ,520,6
אבן יהודה,675,17, 11-14 ,1467,13
אור עקיבא,1670,17,16,975,9
קרית מלאכי,4117,16,15,521,6
שוהם,1134,16, 11-14 ,2849,8
צור יצחק,254,16, 11-14 ,712,25
סביון,252,16,  6-10  ,651,37
תל מונד,507, קטן מ-15 ,  6-10  ,820,7
קרית ארבע,864, קטן מ-15 ,  1-5  ,111,3
פרדסיה,277, קטן מ-15 ,  1-5  ,436,4
אבו סנאן,1367, קטן מ-15 ,  6-10  ,332,6
דייר חנא,1469, קטן מ-15 ,  1-5  ,276,2
כאבול,1299, קטן מ-15 ,  1-5  ,339,2
כפר כמא,170, קטן מ-15 ,  6-10  ,179,18
כפר מנדא,1694, קטן מ-15 ,  1-5  ,464,2
מזרעה,307, קטן מ-15 ,  1-5  ,103,5
מעיליא,270, קטן מ-15 ,  0  ,146,3
אעבלין,1209, קטן מ-15 ,  1-5  ,246,1
עין מאהל,1655, קטן מ-15 ,  1-5  ,323,1
פסוטה,296, קטן מ-15 ,  1-5  ,97,3
אזור,1135, קטן מ-15 ,  1-5  ,430,2
בנימינה-גבעת עדה,814, קטן מ-15 ,  1-5  ,947,5
קלנסווה,2507, קטן מ-15 ,  0  ,602,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,494,2
שלומי,421, קטן מ-15 ,  1-5  ,159,6
כרמיאל,2487, קטן מ-15 ,  1-5  ,1261,1
מיתר,380, קטן מ-15 ,  1-5  ,467,5
להבים,274, קטן מ-15 ,  0  ,539,5
בית דגן,543, קטן מ-15 ,  6-10  ,490,12
אלעד,11595, קטן מ-15 ,  6-10  ,592,1
מתן,168, קטן מ-15 ,  1-5  ,275,9
בית אריה,262, קטן מ-15 ,  6-10  ,499,23
עומר,292, קטן מ-15 ,  1-5  ,528,6
דבוריה,1204, קטן מ-15 ,  1-5  ,372,1
משהד,801, קטן מ-15 ,  1-5  ,148,1
בית חשמונאי,113, קטן מ-15 ,  1-5  ,362,14
נוף איילון,237, קטן מ-15 ,  1-5  ,86,13
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,158,2
מבשרת ציון,1934, קטן מ-15 ,  1-5  ,994,3
מעלות-תרשיחא,1590, קטן מ-15 ,  1-5  ,680,2
כפר קאסם,3383, קטן מ-15 ,  1-5  ,791,1
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,754,7
כוכב השחר,292, קטן מ-15 ,  1-5  ,39,4
תפרח,708, קטן מ-15 ,  1-5  ,25,13
נווה דניאל,304, קטן מ-15 ,  1-5  ,97,4
ביתר עילית,12876, קטן מ-15 ,  1-5  ,456,1
קרית טבעון,587, קטן מ-15 , 11-14 ,813,8
טירת כרמל,1401, קטן מ-15 ,  1-5  ,524,2
מצפה רמון,281, קטן מ-15 ,  1-5  ,191,4
תל שבע,608, קטן מ-15 ,  1-5  ,199,0
"בני עי""ש",530, קטן מ-15 ,  1-5  ,251,3
קרית עקרון,907, קטן מ-15 ,  6-10  ,644,7
יד בנימין,672, קטן מ-15 ,  1-5  ,125,2
ג'לג'וליה,977, קטן מ-15 ,  0  ,363,1
זכרון יעקב,1401, קטן מ-15 ,  1-5  ,1247,3
אבו ג'ווייעד (שבט),68, קטן מ-15 ,  1-5  ,324,2
גבעת ברנר,73, קטן מ-15 ,  1-5  ,116,4
נוף הגליל,2890, קטן מ-15 , 11-14 ,1227,3
שייח' דנון,232, קטן מ-15 ,  1-5  ,60,3
כפר ורדים,241, קטן מ-15 ,  1-5  ,295,9
גבעת אבני,114, קטן מ-15 ,  1-5  ,80,5
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,84,3
באקה אל-גרביה,2768, קטן מ-15 ,  0  ,738,0
מודיעין עילית,25195, קטן מ-15 ,  1-5  ,396,0
אום אל-פחם,6193, קטן מ-15 ,  6-10  ,843,1
קרית שמונה,1366, קטן מ-15 ,  1-5  ,423,2
אלעזר,194, קטן מ-15 ,  1-5  ,120,12
ג'דיידה-מכר,2060, קטן מ-15 ,  6-10  ,350,6
סח'נין,4382, קטן מ-15 ,  1-5  ,933,1
טמרה,3897, קטן מ-15 ,  1-5  ,678,1
קרית יערים,1526, קטן מ-15 ,  1-5  ,92,2
בת חפר,251, קטן מ-15 ,  1-5  ,465,12
בית שמש,20245, קטן מ-15 , 11-14 ,2724,1
אפרת,1079, קטן מ-15 ,  6-10  ,561,8
עץ אפרים,226, קטן מ-15 ,  6-10  ,302,53
טלמון,494, קטן מ-15 ,  0  ,99,2
רבבה,345, קטן מ-15 ,  6-10  ,246,24
פסגות,199, קטן מ-15 ,  1-5  ,50,5
ביר אל-מכסור,601, קטן מ-15 ,  1-5  ,157,4
עלי זהב,291, קטן מ-15 ,  6-10  ,200,20
בסמת טבעון,493, קטן מ-15 ,  1-5  ,193,1
גבעת שמואל,1748, קטן מ-15 , 11-14 ,1668,5
ג'סר א-זרקא,980, קטן מ-15 ,  0  ,284,1
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,285,1
שפרעם,4132, קטן מ-15 ,  6-10  ,914,2
כפר תבור,199, קטן מ-15 ,  1-5  ,186,2
עתלית,365, קטן מ-15 ,  1-5  ,384,2
דאלית אל-כרמל,2319, קטן מ-15 ,  1-5  ,246,3
צור משה,114, קטן מ-15 ,  1-5  ,143,4
רהט,5022, קטן מ-15 ,  1-5  ,921,1
ג'ולס,670, קטן מ-15 ,  1-5  ,52,2
נופית,102, קטן מ-15 ,  1-5  ,155,8
לפיד,115, קטן מ-15 ,  1-5  ,195,19
דימונה,2525, קטן מ-15 ,  1-5  ,828,1
כפר כנא,2440, קטן מ-15 ,  1-5  ,451,0
טירה,2769, קטן מ-15 ,  1-5  ,837,3
יקיר,205, קטן מ-15 ,  1-5  ,344,25
נוקדים,172, קטן מ-15 ,  1-5  ,60,13
עראבה,2333, קטן מ-15 ,  6-10  ,684,2
יקנעם עילית,1174, קטן מ-15 ,  1-5  ,716,1
טבריה,4533, קטן מ-15 , 11-14 ,1220,3
שעב,674, קטן מ-15 ,  1-5  ,166,1
נצרת,9075, קטן מ-15 , 11-14 ,2020,2
גבעת זאב,3793, קטן מ-15 ,  1-5  ,448,1
הר אדר,209, קטן מ-15 ,  1-5  ,213,2
גן נר,138, קטן מ-15 ,  1-5  ,102,11
ערד,2497, קטן מ-15 ,  1-5  ,689,1
אופקים,4327, קטן מ-15 , 11-14 ,909,4
ערערה,2052, קטן מ-15 ,  1-5  ,464,3
ירוחם,985, קטן מ-15 ,  1-5  ,224,4
זרזיר,498, קטן מ-15 ,  1-5  ,107,1
כפר האורנים,124, קטן מ-15 ,  1-5  ,174,5
נתיבות,7053, קטן מ-15 ,  6-10  ,750,2
אלקנה,299, קטן מ-15 ,  0  ,173,3
אריאל,1070, קטן מ-15 ,  1-5  ,664,1
עפרה,296, קטן מ-15 ,  6-10  ,162,19
ביר הדאג',23, קטן מ-15 ,  1-5  ,23,4
מבוא חורון,305, קטן מ-15 ,  1-5  ,126,15
גני מודיעין,364, קטן מ-15 ,  1-5  ,60,15
אחוזת ברק,127, קטן מ-15 ,  1-5  ,115,4
סייד (שבט),18, קטן מ-15 ,  1-5  ,9,9
מסעודין אל-עזאזמה,123, קטן מ-15 ,  0  ,64,1
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,86,3
כפר אדומים,276, קטן מ-15 ,  1-5  ,236,2
אלפי מנשה,338, קטן מ-15 ,  6-10  ,538,15
גבע בנימין,681, קטן מ-15 ,  1-5  ,102,2
עכו,4090, קטן מ-15 , 11-14 ,1231,3
רמת ישי,287, קטן מ-15 ,  1-5  ,337,9
צפת,4816, קטן מ-15 ,  1-5  ,628,1
מזכרת בתיה,768, קטן מ-15 ,  1-5  ,761,3
חשמונאים,466, קטן מ-15 ,  1-5  ,195,3
נשר,1012, קטן מ-15 ,  1-5  ,849,1
ראש פינה,162, קטן מ-15 ,  1-5  ,271,13
קרית גת,7341, קטן מ-15 ,  1-5  ,1111,1
טייבה,4637, קטן מ-15 ,  6-10  ,1635,2
שילה,409, קטן מ-15 ,  1-5  ,57,4
נעלה,148, קטן מ-15 ,  1-5  ,95,5
אבני חפץ,324, קטן מ-15 ,  0  ,37,5
קצרין,301, קטן מ-15 ,  1-5  ,249,5
אליכין,250, קטן מ-15 ,  1-5  ,111,6
מגדל העמק,2118, קטן מ-15 ,  1-5  ,614,1
כאוכב אבו אל-היג'א,463,0,  0  ,78,0
נחף,1226,0,  0  ,137,0
יפיע,2231,0,  0  ,323,0
דייר אל-אסד,1378,0,  0  ,290,0
עספיא,1406,0,  0  ,234,0
כפר מצר,316,0,  0  ,66,0
עוזייר,166,0,  0  ,60,0
ראמה,951,0,  0  ,142,0
אלון שבות,377,0,  0  ,149,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
עיילבון,612,0,  0  ,197,0
אבו רובייעה (שבט),51,0,  0  ,13,0
קצר א-סר, קטן מ-15 ,0,  0  ,1,0
תקוע,285,0,  0  ,90,0
ניצן,228,0,  0  ,67,0
אבו גוש,1296,0,  0  ,953,0
כפר ברא,387,0,  0  ,93,0
מגאר,2150,0,  0  ,348,0
בית ג'ן,1922,0,  0  ,117,0
בועיינה-נוג'ידאת,920,0,  0  ,183,0
כפר יאסיף,962,0,  0  ,317,0
עין נקובא,573,0,  0  ,59,0
טורעאן,1302,0,  0  ,331,0
רכסים,3123,0,  0  ,47,0
בית אל,536,0,  0  ,91,0
סלמה,364,0,  0  ,56,0
אבו רוקייק (שבט),86,0,  0  ,30,0
הושעיה,150,0,  0  ,83,0
אבו קורינאת (שבט),56,0,  0  ,12,0
ברכה,299,0,  0  ,33,0
ג'ת,1253,0,  0  ,302,0
מוקייבלה,417,0,  0  ,64,0
חורפיש,996,0,  0  ,56,0
פוריידיס,1257,0,  0  ,167,0
ערערה-בנגב,1016,0,  0  ,160,0
כסיפה,911,0,  0  ,115,0
לקיה,814,0,  0  ,152,0
קיסריה,242,0,  0  ,525,0
מג'דל שמס,1740,0,  0  ,87,0
זמר,600,0,  0  ,213,0
חורה,871,0,  0  ,158,0
פקיעין (בוקייעה),1010,0,  0  ,78,0
"כפר חב""ד",1367,0,  0  ,286,0
מעלה עירון,1898,0,  0  ,219,0
ג'ש (גוש חלב),297,0,  0  ,71,0
"בסמ""ה",925,0,  0  ,207,0
עין קנייא,303,0,  0  ,9,0
יבנאל,313,0,  0  ,231,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,0,0
יאנוח-ג'ת,1153,0,  0  ,59,0
עמנואל,676,0,  0  ,47,0
עילוט,669,0,  0  ,181,0
נאעורה,179,0,  0  ,51,0
סאג'ור,507,0,  0  ,54,0
מצפה יריחו,249,0,  0  ,37,0
סולם,269,0,  0  ,70,0
מייסר,124,0,  0  ,50,0
לא ידוע,313,0,  0  ,285,0
כוכב יעקב,1897,0,  0  ,70,0
שגב-שלום,354,0,  0  ,150,0
אבטין,214,0,  0  ,53,0
שמשית,106,0,  0  ,162,0
אל סייד,19,0,  0  ,13,0
אכסאל,1504,0,  0  ,423,0
אום בטין,48,0,  0  ,21,0
אבו תלול,26,0,  0  ,6,0
בענה,987,0,  0  ,186,0
פדואל,236,0,  0  ,95,0
מרכז שפירא,218,0,  0  ,59,0
ריינה,1716,0,  0  ,308,0
אעצם (שבט),82,0,  0  ,26,0
עלי,389,0,  0  ,91,0
בוקעאתא,990,0,  0  ,41,0
אטרש (שבט),51,0,  0  ,16,0
רומת הייב,119,0,  0  ,42,0
מסעדה,421,0,  0  ,18,0
ע'ג'ר,167,0,  0  ,20,0
