city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,112788,9520,4931,46189,100
בני ברק,44513,3622,1939,14154,177
תל אביב - יפו,21065,2560,1475,25962,56
פתח תקווה,17937,2297,1280,18825,93
מודיעין עילית,23224,2258,1306,8803,284
אשדוד,21822,1996,1171,16005,88
בית שמש,17971,1645,964,7533,123
ראשון לציון,11412,1481,882,15075,61
חולון,11522,1313,812,11612,70
נתניה,12837,1311,742,12773,61
באר שבע,11282,1145,668,13919,58
חיפה,13820,1130,586,13765,42
רמלה,7375,1038,612,5612,136
רחובות,9106,1002,577,8695,71
אשקלון,8450,991,626,9715,69
בת ים,7293,955,573,7797,75
נתיבות,5486,922,600,4357,229
קרית גת,5712,828,505,5257,140
רמת גן,6509,827,442,8398,55
ביתר עילית,12058,804,504,2672,126
לוד,6774,799,473,4945,100
צפת,3848,736,500,2735,203
אלעד,10581,720,400,2814,150
נצרת,7504,567,266,2154,72
אופקים,3320,542,305,3587,162
קרית אתא,3787,534,332,4488,92
ראש העין,4384,515,296,5176,79
קרית מלאכי,3077,502,349,2510,201
חדרה,5168,495,305,4960,51
יבנה,3461,436,252,3441,90
מודיעין-מכבים-רעות,4197,434,261,5869,49
אור יהודה,3498,402,224,2801,116
עכו,3242,346,232,3082,67
טבריה,3580,342,194,2375,75
כפר סבא,3366,327,158,4643,33
הרצליה,3410,321,173,5237,34
רעננה,3303,311,166,3983,41
גבעת זאב,3329,310,156,1343,157
הוד השרון,2271,307,186,3711,50
טייבה,3516,303,220,1393,68
אילת,1757,299,187,4375,53
מעלה אדומים,3154,292,162,2891,78
עפולה,3016,291,180,3171,52
נהריה,2751,288,168,3346,47
שדרות,2038,261,179,2230,92
נס ציונה,1972,235,131,3148,51
פרדס חנה-כרכור,1833,230,156,2740,55
שפרעם,3593,229,111,1335,55
גדרה,1466,227,149,2243,90
רכסים,2771,222,108,981,172
דימונה,1756,217,112,2400,60
מבשרת ציון,1664,214,145,1858,91
כרמיאל,2173,211,102,2278,45
אום אל-פחם,4744,197,99,1052,35
קרית מוצקין,1941,197,97,2279,43
מגאר,1614,195,117,1100,85
זכרון יעקב,1197,195,111,1433,87
באר יעקב,1803,193,121,1736,72
נוף הגליל,2240,186,92,1864,42
בית ג'ן,1629,185,90,865,153
גבעתיים,1716,184,115,3016,33
קרית ביאליק,1832,174,105,2129,43
קרית ים,1863,170,92,2110,44
חצור הגלילית,1213,164,120,830,163
גן יבנה,1385,163,115,1540,72
קרית אונו,1469,162,92,2132,43
עראבה,1824,161,90,887,60
גבעת שמואל,1515,161,101,2066,63
בית שאן,1376,159,110,1315,80
יהוד,1635,158,73,2054,54
סח'נין,3959,155,87,952,47
"כפר חב""ד",1115,154,109,791,220
יפיע,1768,153,95,499,79
כפר קאסם,2777,151,110,750,62
באקה אל-גרביה,2227,151,92,730,50
חריש,980,147,115,903,72
כוכב יעקב,1664,146,61,634,158
רמת השרון,1618,145,69,2242,32
כפר יונה,1110,145,75,1597,60
ג'דיידה-מכר,1640,140,103,911,67
טמרה,3507,139,76,837,40
ריינה,1305,137,78,492,81
אור עקיבא,1341,137,73,1047,69
טירת כרמל,1105,134,81,1414,55
יאנוח-ג'ת,859,131,87,647,197
מגדל העמק,1671,127,81,1355,49
קרית שמונה,1215,125,88,1169,57
קדימה-צורן,719,123,72,1156,58
גני תקווה,1064,123,66,1368,59
מעלות-תרשיחא,1176,121,73,1210,53
יקנעם עילית,919,118,79,1463,50
אריאל,813,116,63,1391,64
כפר כנא,2027,114,71,467,49
דייר חנא,1205,113,72,467,105
ירכא,1813,111,58,664,70
עין מאהל,1449,109,44,343,79
תפרח,635,108,63,414,483
דאלית אל-כרמל,2035,104,76,573,60
עמנואל,575,102,86,350,229
פקיעין (בוקייעה),849,102,64,498,171
שוהם,968,100,52,1487,50
אבו גוש,985,98,51,542,121
קרית יערים,1308,97,45,392,151
מזכרת בתיה,642,97,56,1234,64
אזור,888,96,57,882,78
מג'ד אל-כרום,1973,90,52,338,58
מעלה עירון,1578,89,54,385,58
עין נקובא,434,88,61,273,246
אכסאל,1269,87,63,393,57
אבן יהודה,529,86,45,1076,64
קרני שומרון,481,84,55,728,87
קרית עקרון,631,83,43,723,78
אפרת,863,82,57,1017,68
ערד,2009,82,38,1196,30
אבו סנאן,1046,79,60,501,58
אלון שבות,317,77,23,456,237
גבע בנימין,537,76,47,469,138
צור הדסה,589,76,45,718,78
טירה,2282,75,39,631,28
עספיא,1212,75,53,475,61
קרית ארבע,592,75,41,696,102
כעביה-טבאש-חג'אג'רה,429,74,52,283,124
טובא-זנגריה,339,74,57,298,107
רהט,2829,74,40,890,11
ביר אל-מכסור,452,72,46,309,70
ראמה,762,72,40,345,86
כאבול,1183,72,36,348,58
נחף,1074,70,45,284,51
כפר יאסיף,764,70,43,409,65
כסרא-סמיע,660,69,42,313,78
כפר מנדא,1523,69,29,230,33
ירוחם,813,68,30,769,63
ג'ת,1054,68,36,407,55
קלנסווה,2259,68,36,513,29
יד בנימין,547,67,47,536,157
דבוריה,988,67,40,394,63
בית אל,441,65,38,1005,115
טלמון,396,63,42,704,124
שבלי - אום אל-גנם,471,59,41,265,91
בסמת טבעון,366,58,32,300,73
ערערה,1550,57,30,451,28
חורפיש,749,55,26,510,85
שילה,297,55,31,515,119
"בסמ""ה",727,55,37,337,50
בועיינה-נוג'ידאת,684,54,26,273,52
דייר אל-אסד,1262,54,31,322,42
נשר,821,53,31,979,24
כפר קרע,1358,50,35,442,26
סאג'ור,438,49,24,223,116
כסיפה,581,49,21,256,27
טורעאן,1126,46,20,310,31
"בני עי""ש",326,43,33,551,64
קצרין,250,43,32,662,56
אעבלין,1073,43,22,321,32
ג'ולס,611,42,28,275,66
שעב,642,42,26,180,56
אורנית,302,41,25,590,45
פדואל,197,40,27,429,186
חשמונאים,412,38,23,401,131
אליכין,189,38,29,419,109
עפרה,219,37,24,508,118
נוף איילון,215,36,20,325,157
קרית טבעון,499,36, 11-14 ,899,22
בנימינה-גבעת עדה,410,36,18,776,25
זרזיר,359,36,23,197,41
עיילבון,500,35,20,298,61
עלי,285,35,22,552,84
רמת ישי,241,35,24,498,47
בית דגן,384,34,19,413,52
עתלית,264,33,16,435,36
פוריידיס,1103,33,16,229,24
ברכה,219,32,20,294,112
ג'לג'וליה,776,32, 11-14 ,176,31
פסגות,172,31,20,291,148
פסוטה,277,30,16,171,89
רבבה,295,30,25,351,103
שלומי,357,29,18,328,42
כפר אדומים,248,29, 11-14 ,398,66
זמר,471,29,22,170,40
אלפי מנשה,268,29, 11-14 ,545,37
תל מונד,405,29,15,728,22
תקוע,204,29,17,346,68
בענה,815,28,21,202,33
כוכב השחר,194,28, 11-14 ,213,109
גני מודיעין,273,28,19,160,83
מג'דל שמס,1672,27, 11-14 ,132,24
ע'ג'ר,63,27,15,72,99
אבני חפץ,272,27,15,283,130
מבוא חורון,270,26,18,308,101
עילוט,480,25, 11-14 ,96,29
שערי תקווה,284,25,  6-10  ,449,44
בית אריה,213,25,19,322,48
קיסריה,201,24, 11-14 ,294,42
ערערה-בנגב,659,23, 11-14 ,167,12
חורה,600,23,15,207,12
יבנאל,269,22,19,161,52
מזרעה,199,22,17,135,55
אלקנה,259,21,  6-10  ,327,55
יקיר,177,21,16,283,86
אבטין,178,20,15,121,70
קדומים,274,20,15,472,44
מיתר,323,20,  6-10  ,592,19
נווה דניאל,267,20,  6-10  ,233,82
עץ אפרים,174,19,  6-10  ,160,77
ראש פינה,113,19, 11-14 ,224,61
מעיליא,236,19, 11-14 ,217,59
משהד,516,19, 11-14 ,157,21
סביון,203,18,  6-10  ,257,42
אלעזר,152,17,  6-10  ,201,69
עלי זהב,211,17,  6-10  ,301,42
פרדסיה,218,17, 11-14 ,355,25
נוקדים,129,17,15,209,74
סלמה,319,17,  6-10  ,103,48
הר אדר,185,17,  6-10  ,265,42
בית חשמונאי,91,16, 11-14 ,159,75
להבים,236,16,  6-10  ,382,25
ג'סר א-זרקא,793,16,  6-10  ,491,11
ג'ש (גוש חלב),269,16,  6-10  ,108,51
כפר ורדים,190,16,  6-10  ,255,29
כוכב יאיר,218,16, 11-14 ,441,17
סולם,209,15, 11-14 ,96,50
כפר מצר,237,15,  1-5  ,57,54
מוקייבלה,312, קטן מ-15 ,  6-10  ,69,31
מצפה רמון,136, קטן מ-15 ,  6-10  ,637,24
תל שבע,276, קטן מ-15 ,  1-5  ,188,5
צופים,109, קטן מ-15 ,  1-5  ,224,25
כפר כמא,129, קטן מ-15 ,  1-5  ,79,15
כפר תבור,177, קטן מ-15 ,  6-10  ,206,29
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,2
ביר הדאג',16, קטן מ-15 ,  0  ,17,4
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,2,3
עין קנייא,274, קטן מ-15 ,  1-5  ,17,8
נופית,91, קטן מ-15 ,  1-5  ,192,36
לפיד,103, קטן מ-15 ,  0  ,111,19
עומר,265, קטן מ-15 ,  1-5  ,300,9
אחוזת ברק,120, קטן מ-15 ,  6-10  ,177,57
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,53,1
בוקעאתא,932, קטן מ-15 ,  1-5  ,53,21
מצפה יריחו,185, קטן מ-15 ,  1-5  ,153,29
לקיה,476, קטן מ-15 ,  1-5  ,146,5
כאוכב אבו אל-היג'א,370, קטן מ-15 ,  1-5  ,85,3
מייסר,106, קטן מ-15 ,  1-5  ,68,19
עוזייר,153, קטן מ-15 ,  1-5  ,36,9
הושעיה,125, קטן מ-15 ,  1-5  ,140,34
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,3
רומת הייב,84, קטן מ-15 ,  0  ,31,9
מרכז שפירא,190, קטן מ-15 ,  6-10  ,248,53
שגב-שלום,118, קטן מ-15 ,  1-5  ,96,5
בת חפר,216, קטן מ-15 ,  1-5  ,302,20
שמשית,96, קטן מ-15 ,  1-5  ,170,26
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,91,5
כפר ברא,336, קטן מ-15 ,  1-5  ,77,15
ניצן,184, קטן מ-15 ,  6-10  ,247,59
מתן,125, קטן מ-15 ,  6-10  ,255,34
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,39,6
גבעת אבני,95, קטן מ-15 ,  1-5  ,112,34
כפר האורנים,107, קטן מ-15 ,  1-5  ,146,18
צור יצחק,191, קטן מ-15 ,  1-5  ,229,11
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,185,11
נאעורה,162, קטן מ-15 ,  0  ,35,4
נעלה,114, קטן מ-15 , 11-14 ,153,61
צור משה,92, קטן מ-15 ,  6-10  ,131,27
גן נר,114, קטן מ-15 ,  1-5  ,133,38
מסעדה,403, קטן מ-15 ,  6-10  ,41,19
אום בטין, קטן מ-15 ,0,  0  ,9,0
אעצם (שבט),27,0,  0  ,35,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
גבעת ברנר,66,0,  0  ,104,0
שייח' דנון,158,0,  0  ,56,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,19,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
