city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45874,1116,635,23545,12
נצרת,2538,368,244,2462,47
תל אביב - יפו,11069,306,143,14265,7
בוקעאתא,630,260,176,982,391
חיפה,5821,226,131,8647,8
בני ברק,25686,182,97,4025,9
באר שבע,6046,147,70,8352,7
חולון,5909,137,81,6132,7
טייבה,2083,134,84,1336,30
אום אל-פחם,2785,133,85,1129,24
פתח תקווה,8060,129,68,8086,5
נתניה,7262,128,42,6209,6
מג'דל שמס,545,105,57,791,94
רהט,1797,101,65,1062,15
עראבה,679,98,80,1086,37
כפר קאסם,1667,96,79,817,40
סח'נין,1579,94,62,1498,29
אשדוד,12732,94,41,6439,4
שפרעם,1270,90,49,1301,22
רמלה,3432,81,58,2287,11
ראשון לציון,5611,73,28,7435,3
קלנסווה,1648,73,41,707,32
מודיעין עילית,10995,70,48,1566,9
בת ים,3937,68,30,3769,5
מג'ד אל-כרום,928,67,45,421,43
אשקלון,4393,66,28,3824,5
רמת גן,2988,65,27,4465,4
כפר קרע,987,64,33,529,33
עכו,1525,64,35,1874,12
מגאר,538,64,25,875,28
כרמיאל,915,60,30,1464,13
רחובות,4715,58,27,4141,4
בית ג'ן,679,57,37,746,48
נוף הגליל,791,54,42,1264,12
לוד,3118,52,35,1951,7
דייר חנא,404,50,34,577,47
בית שמש,7882,49,33,2961,4
ביתר עילית,5970,48,25,872,8
עפולה,1379,48,22,1470,9
כפר כנא,679,48,18,604,21
ג'דיידה-מכר,839,47,39,677,23
עספיא,337,42,32,612,34
אכסאל,491,41,29,573,28
מסעדה,151,40,25,431,98
יפיע,586,39,19,359,20
קרית אתא,1415,39,20,1958,7
כפר סבא,1696,39,21,3578,4
יאנוח-ג'ת,285,38,29,338,58
ריינה,514,36,23,308,22
"בסמ""ה",367,35,22,239,33
קרית טבעון,198,34,18,823,21
גבעתיים,862,34,17,2074,6
אלעד,5583,34,20,835,7
נחף,437,31,22,520,23
מעלה עירון,787,29,16,328,19
נהריה,1309,29,15,2156,5
כפר מנדא,746,29,22,221,14
הרצליה,1832,29,16,2632,3
פוריידיס,718,29,27,261,22
מעלות-תרשיחא,417,28,22,897,12
חדרה,3103,28,15,2538,3
מודיעין-מכבים-רעות,1945,28,18,2931,3
נתיבות,2850,28,17,1001,7
באקה אל-גרביה,1403,28,21,461,9
ג'לג'וליה,431,27,15,280,27
קרית ים,754,27,16,1542,7
כפר יאסיף,303,26,19,383,24
דייר אל-אסד,833,26, 11-14 ,284,21
כסיפה,280,25,18,292,14
עין מאהל,597,25,22,400,18
חורפיש,281,25,19,441,39
טירה,1672,24,18,574,9
דאלית אל-כרמל,550,24,21,448,14
ירכא,1129,23,18,441,15
חורה,356,23,17,133,13
פרדס חנה-כרכור,1015,22,  6-10  ,1322,5
קרית ביאליק,803,21,  6-10  ,1194,5
אעבלין,380,21, 11-14 ,343,16
כאבול,327,20,17,222,16
מבשרת ציון,539,20, 11-14 ,1171,9
דבוריה,528,20, 11-14 ,520,19
טבריה,1863,20,  6-10  ,1031,4
רעננה,1720,20,16,2669,3
יהוד,853,18, 11-14 ,1082,6
כאוכב אבו אל-היג'א,90,18,  6-10  ,166,46
שבלי - אום אל-גנם,270,18,  6-10  ,186,28
נס ציונה,1029,18,  6-10  ,1433,4
הוד השרון,1022,18,  6-10  ,1898,3
ראש העין,2097,17,  6-10  ,2085,3
טמרה,1213,17, 11-14 ,695,5
עין קנייא,106,17,  6-10  ,197,72
אור יהודה,1897,17, 11-14 ,889,5
רמת השרון,853,17, 11-14 ,1532,4
טורעאן,394,16,  6-10  ,275,11
קרית אונו,674,16,  6-10  ,1062,4
תל מונד,228,16,  6-10  ,491,12
קרית גת,2277,15,  6-10  ,1445,3
יקנעם עילית,373,15, 11-14 ,545,6
מעלה אדומים,1110,15,  6-10  ,1738,4
ג'ת,651,15, 11-14 ,298,12
קיסריה,96, קטן מ-15 ,  1-5  ,183,9
קרית שמונה,574, קטן מ-15 ,  1-5  ,376,4
אבן יהודה,266, קטן מ-15 ,  1-5  ,430,4
זרזיר,127, קטן מ-15 ,  1-5  ,156,12
ירוחם,346, קטן מ-15 ,  0  ,358,1
אפרת,302, קטן מ-15 ,  1-5  ,637,4
ערערה,883, קטן מ-15 ,  6-10  ,382,7
עתלית,107, קטן מ-15 ,  0  ,199,1
מוקייבלה,197, קטן מ-15 ,  1-5  ,61,19
אבו סנאן,589, קטן מ-15 ,  1-5  ,254,8
גן יבנה,757, קטן מ-15 ,  1-5  ,692,2
בענה,556, קטן מ-15 ,  1-5  ,182,11
רמת ישי,64, קטן מ-15 ,  1-5  ,354,1
מגדל העמק,751, קטן מ-15 ,  6-10  ,760,4
כפר תבור,74, קטן מ-15 ,  0  ,101,2
עומר,179, קטן מ-15 ,  1-5  ,245,3
שעב,248, קטן מ-15 ,  1-5  ,170,4
ראמה,251, קטן מ-15 ,  1-5  ,251,8
אופקים,1620, קטן מ-15 ,  1-5  ,1098,3
אבטין,51, קטן מ-15 ,  1-5  ,46,4
הר אדר,59, קטן מ-15 ,  0  ,434,5
סולם,49, קטן מ-15 ,  1-5  ,63,7
סאג'ור,131, קטן מ-15 ,  1-5  ,259,17
עילוט,370, קטן מ-15 ,  1-5  ,109,13
משהד,145, קטן מ-15 ,  1-5  ,90,10
נאעורה,65, קטן מ-15 ,  1-5  ,22,8
ג'ולס,379, קטן מ-15 ,  1-5  ,138,10
כפר מצר,75, קטן מ-15 ,  1-5  ,31,4
עמנואל,245, קטן מ-15 ,  0  ,59,5
אזור,436, קטן מ-15 ,  1-5  ,274,5
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,463,2
נוקדים,34, קטן מ-15 ,  1-5  ,154,10
עוזייר,64, קטן מ-15 ,  0  ,34,6
