city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,149830,5541,3248,63975,58
תל אביב - יפו,45415,2764,1623,60015,60
בני ברק,59653,2622,1490,11334,128
נתניה,31671,2284,1393,25311,105
פתח תקווה,34421,2160,1267,31251,87
אשדוד,39734,2077,1325,26328,92
באר שבע,25074,1967,1338,26597,99
חיפה,26599,1817,1128,30233,67
ראשון לציון,26071,1510,858,28608,62
חולון,24733,1462,853,21452,78
בית שמש,25919,1457,806,8497,109
אשקלון,19584,1424,956,17309,99
רחובות,19105,1362,830,19742,96
אום אל-פחם,8300,1139,785,8817,200
בת ים,16281,1095,649,13148,86
רמלה,14190,1025,647,9468,134
מודיעין עילית,28621,972,500,3410,122
חדרה,12653,910,487,11593,94
לוד,12622,872,531,8550,109
רמת גן,13676,840,496,19274,56
טייבה,6272,787,602,6868,176
באקה אל-גרביה,4326,735,446,4614,245
נצרת,11278,723,519,8160,92
אלעד,14757,686,399,2770,143
עכו,6647,668,465,6329,130
ראש העין,8993,624,375,9730,96
טמרה,5303,622,487,4706,179
רהט,6323,621,483,4325,90
נתיבות,10187,615,360,4178,152
טבריה,7014,612,401,4522,133
אופקים,7047,606,284,3963,181
אילת,5667,579,367,8354,102
טירה,4054,579,414,4244,215
קרית גת,11356,578,386,5896,98
קרית אתא,8161,573,332,6802,99
עפולה,7013,562,339,6635,100
כפר סבא,7841,553,337,14366,56
הרצליה,7989,552,307,12276,59
אור יהודה,6971,531,350,4237,154
רעננה,7038,512,273,11419,67
צפת,6550,482,335,3160,133
יבנה,7366,461,295,7712,95
קרית אונו,3553,450,123,5339,119
ביתר עילית,14083,441,266,2141,69
מודיעין-מכבים-רעות,8092,437,276,13291,49
שדרות,4869,427,299,3424,151
פרדס חנה-כרכור,5120,424,244,5343,101
חריש,3078,397,266,4033,193
סח'נין,5499,386,304,3688,116
ערערה,2765,369,281,2971,182
מגאר,3090,365,261,3206,158
טורעאן,1907,363,285,2824,246
ירכא,2626,362,321,2833,230
כרמיאל,4008,349,206,4763,75
נס ציונה,4446,335,202,8250,73
בית שאן,3315,330,230,2649,167
עראבה,3243,329,248,3573,123
טירת כרמל,2769,326,240,3360,134
קלנסווה,3164,321,230,2472,137
נהריה,5778,319,184,5623,53
שפרעם,5135,317,248,3229,76
מעלה עירון,2550,312,245,2614,203
קרית ביאליק,4147,308,201,5002,76
קרית ים,4330,306,196,3747,79
רכסים,4831,306,177,741,237
הוד השרון,5043,306,172,9131,50
כפר קאסם,4226,290,217,2471,118
אור עקיבא,2736,287,165,2726,144
דימונה,3981,286,166,3842,79
יהוד,3454,284,164,4495,98
קרית מוצקין,4484,281,173,5717,61
כפר קרע,2326,281,214,2894,144
ג'דיידה-מכר,2951,275,233,2662,132
מגדל העמק,3893,271,184,3169,104
מעלה אדומים,5462,266,164,4344,71
באר יעקב,3963,261,175,5049,97
ערד,5204,260,148,2577,95
קרית מלאכי,6064,247,148,2429,99
גדרה,3221,246,147,4015,97
רמת השרון,3769,234,140,6900,52
כפר יונה,2993,231,142,3721,95
קרית שמונה,2168,224,139,2203,102
נוף הגליל,4191,219,137,4035,49
דייר אל-אסד,1719,216,168,1524,169
אכסאל,1904,211,180,1686,139
בסמת טבעון,914,207,132,954,259
"בסמ""ה",1307,193,137,1693,176
תל שבע,968,193,133,1158,91
כאבול,1681,193,157,1733,155
גבעתיים,3763,193,113,6417,35
זכרון יעקב,2191,192,117,3321,85
זמר,949,191,149,1716,265
מעלות-תרשיחא,2497,186,107,2651,81
גבעת זאב,4684,185,115,1566,93
יקנעם עילית,2015,182,115,3427,78
כפר יאסיף,1403,176,132,1613,163
יפיע,2664,176,138,1752,91
בועיינה-נוג'ידאת,1288,174,140,1309,169
גן יבנה,2784,173,103,2872,77
גבעת שמואל,2905,167,96,3565,65
חצור הגלילית,2106,164,102,1101,163
כוכב יעקב,2335,163,116,944,177
כפר כנא,2871,160,129,1938,69
נשר,1800,157,108,2286,72
ריינה,2130,155,96,1390,92
אבו סנאן,1765,154,115,1785,114
דאלית אל-כרמל,2828,150,101,1296,86
מבשרת ציון,2706,147,81,2777,63
משהד,1060,146,115,1248,164
ג'סר א-זרקא,1250,140,110,1577,92
ערערה-בנגב,1236,140,109,589,75
לקיה,996,134,112,980,84
נחף,1565,133,103,984,98
בענה,1226,133,102,996,157
