city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,154055,3269,1887,49666,34
תל אביב - יפו,47076,1379,725,55563,30
באר שבע,26406,1068,549,18034,54
אשדוד,41100,1057,549,17649,47
בני ברק,60991,1045,540,6282,51
פתח תקווה,35693,967,501,19899,39
נתניה,32866,881,460,17128,41
חיפה,27671,837,463,23725,31
טייבה,7487,813,584,9810,182
רהט,7335,810,498,6575,117
אום אל-פחם,9219,702,409,7061,124
נצרת,12208,696,403,9743,88
ראשון לציון,26999,677,348,21214,28
חולון,25596,653,342,14779,35
אשקלון,20426,652,335,10180,45
בית שמש,26708,601,338,4720,45
רחובות,19843,544,294,11985,38
בת ים,16876,501,264,10398,39
טירה,4690,500,255,5345,185
רמלה,14800,458,252,6015,60
מודיעין עילית,29211,456,247,1877,57
לוד,13260,443,217,6093,56
טבריה,7578,439,234,3344,96
קלנסווה,3660,439,289,4282,187
שפרעם,5625,411,261,4366,99
טמרה,5760,386,162,4182,111
ראש העין,9520,378,236,6555,58
חדרה,13138,378,182,6755,39
באקה אל-גרביה,4843,358,179,2968,119
רמת גן,14145,343,184,14957,23
ירכא,3100,335,182,2953,213
נתיבות,10629,333,171,2351,83
עראבה,3688,326,194,3460,122
קרית אונו,3668,322,42,3810,85
סח'נין,5970,318,191,4162,96
כפר קאסם,4699,306,189,3030,125
עכו,7084,298,160,4190,58
הרצליה,8337,285,129,11525,30
תל שבע,1257,276,138,1318,131
כפר קרע,2695,264,128,2960,136
חורה,1396,260,181,1563,141
כסיפה,1318,260,136,1120,142
מגאר,3397,258,126,3651,112
אילת,6028,254,119,4839,45
אלעד,15150,254,120,1691,53
ערערה,3150,251,143,2708,124
עפולה,7305,250,128,3667,45
אופקים,7366,245,138,1986,73
רעננה,7376,238,134,9237,31
קרית אתא,8474,238,132,4096,41
כפר סבא,8151,233,112,10756,24
כפר מנדא,2132,231,153,1761,111
ביתר עילית,14381,228,142,1303,36
מג'ד אל-כרום,2743,227,139,1877,146
דייר אל-אסד,2027,223,130,1721,174
אכסאל,2259,222,125,3708,147
קרית גת,11704,221,118,3227,37
טורעאן,2165,211,88,1879,143
לקיה,1258,210,124,1283,132
דימונה,4204,208,112,2580,58
יפיע,2942,206,93,2361,106
אור יהודה,7214,203,103,2501,59
שדרות,5132,189,107,2013,67
מעלה עירון,2814,185,95,1672,120
פרדס חנה-כרכור,5365,184,68,4176,44
יבנה,7661,184,107,4186,38
ריינה,2340,182,115,2056,108
חריש,3338,182,90,1397,89
נהריה,6016,180,90,4004,30
ג'ת,1978,179,112,1800,145
ג'דיידה-מכר,3207,174,95,2392,83
צפת,6794,173,89,1691,48
נוף הגליל,4392,160,91,3835,36
כרמיאל,4225,157,74,3480,34
בועיינה-נוג'ידאת,1494,157,81,1465,152
ערערה-בנגב,1430,148,108,702,79
מודיעין-מכבים-רעות,8310,148,81,9215,17
כפר כנא,3031,147,105,2003,63
ג'סר א-זרקא,1490,147,93,2255,97
"בסמ""ה",1482,147,69,1365,134
ערד,5370,146,99,2328,53
בית שאן,3489,144,69,1072,73
נס ציונה,4621,143,75,4560,31
מעלות-תרשיחא,2665,140,98,2197,61
מסעודין אל-עזאזמה,344,136,91,386,76
קרית ביאליק,4346,136,64,3133,33
בענה,1395,135,59,1516,159
אבו סנאן,1952,133,83,2225,98
פוריידיס,1810,132,79,1714,98
שגב-שלום,687,132,92,785,117
ג'לג'וליה,1448,131,88,1607,127
הוד השרון,5203,130,76,7554,21
דבוריה,1564,129,70,1682,120
בית ג'ן,2279,128,90,1523,106
מגדל העמק,4064,127,60,1707,49
מעלה אדומים,5626,125,80,2317,34
משהד,1213,123,74,1594,138
כאבול,1852,121,66,1441,97
טירת כרמל,2940,118,68,1754,49
גדרה,3382,116,57,2774,46
באר יעקב,4127,116,67,2598,43
אור עקיבא,2859,110,38,1342,55
נחף,1759,109,59,1618,80
קרית מוצקין,4649,107,62,3395,23
רמת השרון,3913,107,56,6178,24
קרית ים,4488,106,55,2490,27
בסמת טבעון,1052,106,40,760,133
רכסים,4965,101,45,410,78
קרית שמונה,2270,99,37,1299,45
קרית מלאכי,6200,98,61,1419,39
דאלית אל-כרמל,2961,96,66,1458,55
דייר חנא,1889,96,62,1424,89
שעב,1047,96,53,1128,129
טובא-זנגריה,815,95,40,585,138
כפר יונה,3125,94,60,2406,39
עספיא,1750,92,57,1400,74
אעבלין,1775,92,48,1533,68
זרזיר,766,92,60,838,106
שבלי - אום אל-גנם,729,88,62,823,135
כוכב יעקב,2461,87,58,503,94
ראמה,1384,82,49,1113,98
יהוד,3576,81,46,2440,28
גבעת זאב,4792,77,45,1019,39
יקנעם עילית,2117,74,49,2059,32
ביר אל-מכסור,909,71,40,588,69
עילוט,854,71,56,986,83
גבעתיים,3870,70,35,5399,13
נשר,1927,70,38,1673,32
זכרון יעקב,2281,69,29,2238,31
גן יבנה,2888,67,38,1956,30
זמר,1027,66,39,1100,92
כפר יאסיף,1483,62,33,970,57
גני תקווה,2300,61,33,2175,29
מג'דל שמס,1970,60,30,595,53
חורפיש,1227,60,30,1159,93
עיילבון,840,60,40,998,105
אבטין,362,60,30,357,209
גבע בנימין,1160,59,38,382,107
קרית טבעון,1179,56,27,1748,35
עמנואל,974,54,23,196,121
מסעדה,574,52,25,454,126
אזור,1889,52,29,1053,43
מוקייבלה,614,51,27,467,120
אבו רובייעה (שבט),124,51,22,112,58
שייח' דנון,404,50,39,456,169
שילה,682,50,23,333,108
אום בטין,143,50,27,216,119
ג'ולס,887,48,19,454,76
קרית עקרון,1615,48,27,771,45
אבו גוש,1490,48,23,1667,59
ירוחם,1528,48,32,857,44
טלמון,944,45,16,681,89
עומר,646,44,21,1150,55
סאג'ור,670,44,23,529,104
ביר הדאג',89,44,23,115,158
"בני עי""ש",921,43,15,579,64
חצור הגלילית,2168,42,21,471,42
כעביה-טבאש-חג'אג'רה,803,42,31,469,70
כאוכב אבו אל-היג'א,580,41,26,605,104
קדימה-צורן,2184,40,22,2088,19
קרני שומרון,1249,40,29,768,41
גבעת שמואל,2951,40,24,2254,16
מבשרת ציון,2751,40,15,2047,17
תקוע,523,39,20,447,92
מזכרת בתיה,1531,37,16,1926,24
בית דגן,970,37,15,499,56
כפר ברא,622,37,19,577,95
שוהם,1875,35,20,2211,18
יבנאל,542,35, 11-14 ,149,82
