city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28857,1256,848,54504,27
נתניה,18466,846,608,19117,39
פתח תקווה,22981,575,388,19830,23
ראשון לציון,15917,552,400,19041,23
חולון,15475,516,341,14440,28
רמת גן,8549,427,308,14275,28
ירושלים,131152,388,267,33503,4
בת ים,10181,371,252,8279,29
חדרה,7397,346,232,6863,36
באר שבע,15838,344,221,13314,17
חיפה,17190,315,232,15733,12
אשדוד,26203,311,197,10963,14
רחובות,11873,290,214,10764,21
הרצליה,4849,263,189,10877,28
פרדס חנה-כרכור,2968,250,162,4794,59
כפר סבא,4760,197,131,9220,20
רעננה,4278,176,100,8816,23
עפולה,4020,174,154,3366,31
אשקלון,12136,174,117,7440,12
הוד השרון,3184,169,113,6856,28
מודיעין-מכבים-רעות,5421,168,119,8655,19
רמלה,9902,156,91,4074,20
לוד,8911,147,109,5016,18
נהריה,3506,134,88,2971,22
יבנה,4564,121,97,3636,25
רמת השרון,2185,119,75,5388,26
בני ברק,48422,118,80,3556,6
גבעתיים,2265,115,84,6038,21
ראש העין,5657,104,71,4213,16
אור יהודה,4555,101,61,2218,29
נס ציונה,2672,96,53,4083,21
נתיבות,7154,93,71,1617,23
אילת,2674,93,68,3329,16
קרית גת,7433,92,61,2439,16
עכו,4202,92,78,3315,18
כפר יונה,1742,88,70,2333,36
קרית מוצקין,2483,84,67,2579,18
קרית אונו,1982,79,60,3808,21
קרית מלאכי,4197,74,41,1113,30
קרית ים,2462,70,50,1852,18
קרית אתא,4816,69,51,2659,12
קרית ביאליק,2353,68,28,2358,17
יהוד,2146,65,37,2838,22
גדרה,1943,62,46,2085,25
נצרת,9142,60,44,4424,8
סח'נין,4439,56,53,2379,17
גני תקווה,1445,54,28,2538,26
כרמיאל,2542,53,43,2211,11
קדימה-צורן,1271,50,43,1869,24
חריש,1646,47,41,1060,23
באר יעקב,2358,46,27,1952,17
שדרות,2964,45,30,1416,16
ג'דיידה-מכר,2122,44,30,1321,21
גבעת שמואל,1807,43,28,1979,17
טייבה,4687,40,34,2430,9
חצור הגלילית,1447,39,39,528,39
בית שאן,1764,39,32,817,20
גן יבנה,1721,38,25,1275,17
מגדל העמק,2154,36,26,1411,14
מעלות-תרשיחא,1629,36,25,1310,16
שוהם,1191,36,19,1960,18
נוף הגליל,2932,35,24,1998,8
טירה,2808,34,27,1387,13
אור עקיבא,1711,34,24,910,17
טבריה,4579,34,19,1922,7
אזור,1173,33,22,805,27
כפר קאסם,3418,32,27,1743,13
אופקים,4365,32,26,1117,10
באקה אל-גרביה,2802,32,22,1560,11
אבן יהודה,715,31,19,1368,23
בנימינה-גבעת עדה,851,31,26,1391,21
בית שמש,20290,30,19,3340,2
כוכב יאיר,489,28,20,1233,31
טירת כרמל,1443,27,16,1053,11
אלעד,11631,26,18,821,5
קרית טבעון,620,26,17,1569,16
מעלה אדומים,4025,26,17,1615,7
בת חפר,276,25,23,476,50
זכרון יעקב,1424,25,18,1630,11
מזכרת בתיה,800,25,20,1325,16
אום אל-פחם,6214,25,21,2317,4
עראבה,2360,23,20,1832,9
אלפי מנשה,373,22,15,1011,28
צפת,4845,22, 11-14 ,947,6
קרני שומרון,801,22,  6-10  ,934,23
סביון,278,21, 11-14 ,762,49
שערי תקווה,490,20,  6-10  ,635,35
פרדסיה,310,20,15,757,29
תל מונד,529,20, 11-14 ,1090,15
ריינה,1740,20,17,1018,12
אריאל,1089,19,  6-10  ,1153,10
בית דגן,567,19,  6-10  ,496,29
דימונה,2549,19, 11-14 ,1757,5
קרית שמונה,1384,18,17,871,8
קרית עקרון,930,18, 11-14 ,583,17
בועיינה-נוג'ידאת,939,18,15,695,17
מבשרת ציון,1960,17,  1-5  ,1519,7
כפר ברא,404,17,15,255,44
קדומים,405,17, 11-14 ,486,37
אורנית,431,17,  6-10  ,842,19
ביר אל-מכסור,621,16, 11-14 ,574,16
בסמת טבעון,509,16, 11-14 ,322,20
יקנעם עילית,1192,16, 11-14 ,1250,7
כאבול,1316,16, 11-14 ,993,13
שפרעם,4147,15,  6-10  ,1731,4
קיסריה,260,15, 11-14 ,846,26
כוכב יעקב,1911,15, 11-14 ,198,16
רכסים,3125, קטן מ-15 ,  1-5  ,145,1
קרית יערים,1527, קטן מ-15 ,  0  ,155,2
הושעיה,161, קטן מ-15 ,  6-10  ,491,48
מיתר,396, קטן מ-15 ,  6-10  ,891,10
להבים,284, קטן מ-15 ,  6-10  ,701,14
זמר,601, קטן מ-15 ,  1-5  ,299,1
חורה,875, קטן מ-15 ,  1-5  ,240,3
דייר אל-אסד,1380, קטן מ-15 ,  1-5  ,542,4
בית ג'ן,1923, קטן מ-15 ,  1-5  ,427,1
מתן,173, קטן מ-15 ,  1-5  ,466,19
דבוריה,1211, קטן מ-15 ,  1-5  ,549,7
בית אריה,267, קטן מ-15 ,  1-5  ,352,6
חורפיש,999, קטן מ-15 ,  1-5  ,248,5
עילוט,672, קטן מ-15 ,  1-5  ,713,6
פוריידיס,1259, קטן מ-15 ,  1-5  ,464,1
נשר,1028, קטן מ-15 ,  6-10  ,1076,6
סולם,270, קטן מ-15 ,  1-5  ,126,13
דאלית אל-כרמל,2328, קטן מ-15 ,  6-10  ,798,5
אבטין,215, קטן מ-15 ,  1-5  ,86,3
עומר,305, קטן מ-15 ,  6-10  ,998,18
"כפר חב""ד",1371, קטן מ-15 ,  1-5  ,390,6
משהד,807, קטן מ-15 ,  1-5  ,437,8
תל שבע,608, קטן מ-15 ,  1-5  ,283,0
אעצם (שבט),83, קטן מ-15 ,  1-5  ,54,1
"בני עי""ש",538, קטן מ-15 ,  6-10  ,407,13
צור הדסה,713, קטן מ-15 ,  1-5  ,573,5
בית חשמונאי,117, קטן מ-15 ,  1-5  ,192,14
נוף איילון,241, קטן מ-15 ,  1-5  ,139,9
כאוכב אבו אל-היג'א,465, קטן מ-15 ,  1-5  ,179,5
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,273,3
יפיע,2232, קטן מ-15 ,  1-5  ,764,2
צור יצחק,261, קטן מ-15 ,  1-5  ,435,8
מג'ד אל-כרום,2214, קטן מ-15 ,  6-10  ,982,4
פקיעין (בוקייעה),1015, קטן מ-15 ,  1-5  ,156,8
קרית ארבע,866, קטן מ-15 ,  1-5  ,313,3
כוכב השחר,294, קטן מ-15 ,  1-5  ,74,8
אלון שבות,383, קטן מ-15 ,  1-5  ,213,12
תקוע,286, קטן מ-15 ,  1-5  ,170,5
נווה דניאל,306, קטן מ-15 ,  0  ,180,4
ביתר עילית,12886, קטן מ-15 ,  6-10  ,761,1
אלעזר,196, קטן מ-15 ,  0  ,155,4
אפרת,1086, קטן מ-15 ,  1-5  ,780,5
אבני חפץ,325, קטן מ-15 ,  1-5  ,126,10
עלי זהב,296, קטן מ-15 ,  1-5  ,492,12
צופים,224, קטן מ-15 ,  6-10  ,312,42
עתלית,375, קטן מ-15 ,  6-10  ,397,12
צור משה,118, קטן מ-15 ,  1-5  ,315,15
כפר יאסיף,976, קטן מ-15 , 11-14 ,662,13
