city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,42847,3111,1497,23669,33
בני ברק,25072,1757,697,8133,87
תל אביב - יפו,10432,869,276,12155,19
אשדוד,12382,836,292,8588,37
מודיעין עילית,10729,773,331,5222,100
נתניה,6878,592,175,6970,27
פתח תקווה,7674,577,195,7633,23
בית שמש,7655,500,205,3076,39
באר שבע,5661,481,131,6573,24
חולון,5640,421,126,5408,23
ראשון לציון,5386,417,116,6610,17
חיפה,5368,384,137,8352,14
ביתר עילית,5778,376,175,1695,61
אלעד,5484,358,145,1357,75
חדרה,2996,351,124,4038,37
בת ים,3739,347,103,3811,27
אשקלון,4260,345,127,4216,24
רמלה,3239,317,120,2756,42
רחובות,4562,316,102,4234,23
רמת גן,2848,212,63,4390,14
ראש העין,1973,207,87,1798,35
לוד,2982,198,87,2623,26
עכו,1343,172,61,1857,34
נצרת,1880,162,72,1031,21
הרצליה,1761,157,40,3938,17
נתיבות,2762,155,59,1190,40
כפר סבא,1594,144,54,2480,15
רעננה,1673,129,46,1942,17
שפרעם,1030,127,63,975,31
טבריה,1823,125,28,1149,28
קרית מלאכי,1520,118,50,948,48
אופקים,1565,116,53,1462,36
יבנה,1632,116,38,1142,25
קרית אתא,1312,114,54,1856,20
אור יהודה,1839,113,33,1764,33
גבעת זאב,1247,112,54,619,59
עפולה,1280,111,17,1523,21
קרית גת,2226,104,28,1727,18
טמרה,1157,103,68,853,30
מודיעין-מכבים-רעות,1840,102,25,2033,12
צפת,1122,95,46,710,26
נוף הגליל,691,94,31,1140,21
נהריה,1248,94,32,1926,16
בית שאן,695,93,53,1050,48
קרית ים,705,92,24,1367,23
מעלה אדומים,1045,86,40,1099,23
גדרה,693,85,22,1133,34
פרדס חנה-כרכור,952,82,40,1259,20
רהט,1599,82,46,971,12
ערד,868,82,48,1036,30
רכסים,1383,76,36,953,61
באקה אל-גרביה,1312,75,38,591,25
נס ציונה,997,74,36,1185,16
אום אל-פחם,2458,70,47,606,12
קרית מוצקין,638,70,23,1236,16
שדרות,968,70,27,781,26
באר יעקב,958,70,21,620,27
הוד השרון,958,69,19,1402,12
קרית ביאליק,736,69,48,1091,18
אור עקיבא,633,67,29,641,34
ירכא,1082,62,27,443,40
מג'ד אל-כרום,792,61,40,483,40
רמת השרון,798,61,29,1291,13
קרית אונו,640,61,22,932,16
כרמיאל,823,60,17,1070,13
קלנסווה,1500,59,40,636,26
זכרון יעקב,486,56,32,706,25
גבעתיים,795,56, 11-14 ,1178,10
טירה,1602,55,19,552,21
דימונה,841,54, 11-14 ,1324,15
פוריידיס,659,53,41,363,40
מג'דל שמס,234,53,41,267,47
ריינה,451,49,33,299,29
גן יבנה,740,49,  6-10  ,488,22
אבו סנאן,558,46,21,309,35
טייבה,1791,45,23,814,10
אילת,898,44, 11-14 ,1056,8
מגדל העמק,718,43,16,778,17
כפר קרע,830,42,27,461,22
יהוד,820,42,15,920,14
חצור הגלילית,377,42,19,259,43
כפר כנא,547,41,18,442,18
ערערה,802,40,24,448,20
ג'דיידה-מכר,725,40,21,538,19
קדימה-צורן,313,39, 11-14 ,368,19
"כפר חב""ד",497,38,20,309,55
מגאר,358,38,20,337,17
סח'נין,1345,37,24,628,11
גני תקווה,434,37,  6-10  ,572,19
גבעת שמואל,656,36, 11-14 ,526,14
יקנעם עילית,348,35,15,375,15
מבשרת ציון,492,35,  6-10  ,689,15
אזור,416,34,  6-10  ,412,28
כפר יונה,523,33,  6-10  ,571,14
דבוריה,478,32,  1-5  ,349,30
חריש,432,32,  6-10  ,307,22
בית ג'ן,517,31, 11-14 ,402,26
דייר אל-אסד,770,30,15,231,24
בענה,491,30,16,155,36
ירוחם,336,30, 11-14 ,451,29
נחף,340,29, 11-14 ,252,22
מעלה עירון,721,29,15,196,19
כוכב יעקב,467,28, 11-14 ,212,31
טירת כרמל,402,28,  6-10  ,428,12
שלומי,182,28, 11-14 ,223,42
ג'סר א-זרקא,444,28, 11-14 ,641,19
שוהם,436,26, 11-14 ,451,13
אעבלין,301,26,19,317,20
כפר מנדא,672,26,  6-10  ,221,13
מזכרת בתיה,314,25,  6-10  ,430,17
יפיע,473,25, 11-14 ,257,13
ג'ת,612,24,16,332,20
מעלות-תרשיחא,343,24, 11-14 ,761,11
קרית שמונה,547,24,  1-5  ,398,11
אכסאל,407,22,  6-10  ,240,15
בנימינה-גבעת עדה,211,22,  6-10  ,468,15
ג'ולס,359,22,  6-10  ,166,35
אפרת,286,22,  6-10  ,288,19
דאלית אל-כרמל,497,21, 11-14 ,213,12
אריאל,307,21,  1-5  ,455,11
עראבה,517,21,16,427,8
דייר חנא,260,21,  6-10  ,232,20
קרית עקרון,212,20,  1-5  ,322,19
טורעאן,343,20,  6-10  ,251,14
ערערה-בנגב,382,19,16,154,10
בועיינה-נוג'ידאת,95,19,15,188,19
קצרין,84,19,  1-5  ,236,25
נשר,322,19,  1-5  ,822,9
ראמה,214,18,  6-10  ,154,22
קרית ארבע,175,18,  6-10  ,147,24
כפר קאסם,1424,18,  6-10  ,482,7
כפר יאסיף,269,18,  6-10  ,290,17
חשמונאים,212,18,  6-10  ,226,60
"בסמ""ה",297,17, 11-14 ,160,16
מיתר,141,17,  6-10  ,221,17
כסרא-סמיע,369,17,  6-10  ,146,20
עספיא,283,16,  1-5  ,159,13
אליכין,81,16, 11-14 ,112,47
אבן יהודה,253,16,  1-5  ,471,12
זמר,258,16,  1-5  ,116,23
זרזיר,96,15,  1-5  ,109,18
קרית טבעון,163,15,  1-5  ,418,9
אחוזת ברק,46, קטן מ-15 ,  0  ,44,8
עמנואל,242, קטן מ-15 ,  1-5  ,133,29
חורה,323, קטן מ-15 ,  0  ,157,2
אלקנה,87, קטן מ-15 ,  1-5  ,83,8
תקוע,53, קטן מ-15 ,  1-5  ,98,14
אורנית,157, קטן מ-15 ,  6-10  ,219,10
עפרה,63, קטן מ-15 ,  1-5  ,63,7
אלעזר,43, קטן מ-15 ,  1-5  ,94,12
מוקייבלה,173, קטן מ-15 ,  1-5  ,47,12
יאנוח-ג'ת,227, קטן מ-15 ,  6-10  ,187,15
