city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26809,359,260,47154,8
פתח תקווה,21979,155,114,12813,6
כפר סבא,4355,140,72,12278,14
הרצליה,4416,115,76,10135,12
כפר יונה,1510,90,89,3548,37
נתניה,17184,86,62,13475,4
מעלה אדומים,3925,81,79,2407,22
ראשון לציון,15025,81,61,12734,3
מודיעין-מכבים-רעות,5024,77,52,6905,9
הוד השרון,2879,66,58,5508,11
רחובות,11396,66,39,6246,5
פרדס חנה-כרכור,2499,62,40,3712,15
רמלה,9634,49,25,4260,6
בנימינה-גבעת עדה,807,48,20,2868,33
רמת גן,7968,46,31,10116,3
ירושלים,130603,43,27,27007,0
כוכב יאיר,434,40,18,1832,44
רמת השרון,1990,40,20,4556,9
חדרה,6907,37,29,3470,4
רעננה,3962,36,23,8086,5
חיפה,16733,35,26,10931,1
חולון,14728,33,28,7737,2
קרית אונו,1832,33,26,2827,9
יהוד,1973,26,23,1716,9
צופים,177,26,15,787,108
בת ים,9727,24,18,5341,2
גני תקווה,1356,22,18,1404,11
גבעתיים,2070,21,20,3294,4
ראש העין,5471,20,18,2849,3
באר יעקב,2292,20,19,1338,7
אשקלון,11901,18, 11-14 ,4704,1
באר שבע,15349,17, 11-14 ,6295,1
לוד,8723,15, 11-14 ,2436,2
אבו גוש,1292, קטן מ-15 ,  1-5  ,887,1
אריאל,1069, קטן מ-15 ,  1-5  ,679,1
עפרה,290, קטן מ-15 ,  1-5  ,953,26
אורנית,381, קטן מ-15 ,  6-10  ,597,10
חשמונאים,466, קטן מ-15 ,  1-5  ,260,3
ראש פינה,157, קטן מ-15 ,  1-5  ,132,10
יבנאל,312, קטן מ-15 ,  0  ,107,2
תל מונד,498, קטן מ-15 ,  1-5  ,1343,3
נוף איילון,234, קטן מ-15 ,  0  ,131,4
פרדסיה,274, קטן מ-15 ,  6-10  ,457,18
דייר חנא,1469, קטן מ-15 ,  1-5  ,237,1
כאבול,1297, קטן מ-15 ,  1-5  ,309,2
כפר מנדא,1690, קטן מ-15 ,  1-5  ,456,1
מעיליא,270, קטן מ-15 ,  1-5  ,124,3
אזור,1134, קטן מ-15 ,  1-5  ,398,1
סביון,236, קטן מ-15 ,  1-5  ,644,2
כפר קרע,1683, קטן מ-15 ,  1-5  ,448,2
כרמיאל,2482, קטן מ-15 ,  1-5  ,1560,1
להבים,272, קטן מ-15 ,  1-5  ,606,2
שוהם,1109, קטן מ-15 ,  1-5  ,1303,1
מתן,163, קטן מ-15 ,  1-5  ,212,3
בית אריה,247, קטן מ-15 ,  1-5  ,327,10
עילוט,669, קטן מ-15 ,  0  ,170,1
מייסר,124, קטן מ-15 ,  0  ,46,5
עומר,287, קטן מ-15 ,  1-5  ,404,3
שדרות,2897, קטן מ-15 ,  1-5  ,428,1
ריינה,1713, קטן מ-15 ,  1-5  ,326,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,147,2
מבשרת ציון,1927, קטן מ-15 ,  1-5  ,1081,1
קרית ארבע,862, קטן מ-15 ,  1-5  ,93,3
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,150,2
שערי תקווה,379, קטן מ-15 , 11-14 ,381,21
כפר האורנים,122, קטן מ-15 ,  1-5  ,182,5
מזכרת בתיה,762, קטן מ-15 ,  6-10  ,1427,5
מצפה רמון,278, קטן מ-15 ,  0  ,124,2
אבן יהודה,659, קטן מ-15 ,  1-5  ,1705,4
קדימה-צורן,1173, קטן מ-15 ,  6-10  ,1577,5
בועיינה-נוג'ידאת,920, קטן מ-15 ,  1-5  ,163,2
מגדל העמק,2113, קטן מ-15 ,  1-5  ,668,0
