city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130861,71,18,12217,1
באר שבע,15222,64,41,7998,3
תל אביב - יפו,26430,38,  6-10  ,19282,1
חיפה,16683,22,  1-5  ,6105,1
לוד,8673,20, 11-14 ,1177,3
פתח תקווה,21726,16, 11-14 ,6121,1
נתניה,17058,15,  1-5  ,5684,1
רמת גן,7903, קטן מ-15 ,  1-5  ,4503,0
חדרה,6835, קטן מ-15 ,  0  ,1743,0
טבריה,4524, קטן מ-15 ,  0  ,580,0
עוזייר,165, קטן מ-15 ,  0  ,19,3
ריינה,1710, קטן מ-15 ,  0  ,209,1
מייסר,121, קטן מ-15 ,  0  ,27,10
מגדל העמק,2109, קטן מ-15 ,  0  ,451,0
ערד,2457, קטן מ-15 ,  0  ,433,0
בית דגן,529, קטן מ-15 ,  1-5  ,109,2
כפר קאסם,3370, קטן מ-15 ,  1-5  ,378,1
בית שמש,20284, קטן מ-15 ,  1-5  ,1275,0
אילת,2526, קטן מ-15 ,  1-5  ,2251,0
כפר סבא,4118, קטן מ-15 ,  1-5  ,3461,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,220,1
חצור הגלילית,1400, קטן מ-15 ,  1-5  ,103,1
טירת כרמל,1392, קטן מ-15 ,  0  ,439,1
אור יהודה,4376, קטן מ-15 ,  6-10  ,763,3
רמת השרון,1918, קטן מ-15 ,  1-5  ,1692,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,1138,1
טירה,2745, קטן מ-15 ,  1-5  ,650,3
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,527,0
הוד השרון,2809, קטן מ-15 ,  1-5  ,1897,0
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,300,0
כפר יאסיף,964, קטן מ-15 ,  1-5  ,221,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,138,1
קרית אונו,1785, קטן מ-15 ,  1-5  ,1372,1
אום אל-פחם,6175, קטן מ-15 ,  1-5  ,391,1
קרית שמונה,1360, קטן מ-15 ,  0  ,295,1
קרית מוצקין,2362, קטן מ-15 ,  0  ,1097,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,874,0
ירכא,2131, קטן מ-15 ,  0  ,163,1
עילוט,667, קטן מ-15 ,  0  ,81,1
ערערה,2039, קטן מ-15 ,  1-5  ,217,2
אבו גוש,1292, קטן מ-15 ,  0  ,631,4
מגאר,2151, קטן מ-15 ,  0  ,870,2
חשמונאים,467, קטן מ-15 ,  0  ,139,3
אריאל,1071, קטן מ-15 ,  0  ,562,3
אבו סנאן,1350, קטן מ-15 ,  1-5  ,218,1
בית ג'ן,1920, קטן מ-15 ,  0  ,246,2
כפר כנא,2440, קטן מ-15 ,  0  ,240,0
כפר מנדא,1690, קטן מ-15 ,  0  ,177,2
קרית גת,7320, קטן מ-15 ,  1-5  ,969,1
אשקלון,11877, קטן מ-15 ,  0  ,2806,0
רחובות,11320, קטן מ-15 ,  1-5  ,2989,0
סולם,267, קטן מ-15 ,  0  ,20,3
רעננה,3872, קטן מ-15 ,  1-5  ,2797,1
שפרעם,4119, קטן מ-15 ,  1-5  ,665,0
עכו,4074, קטן מ-15 ,  1-5  ,839,0
קרית ים,2356, קטן מ-15 ,  0  ,895,1
הרצליה,4271, קטן מ-15 ,  1-5  ,3223,1
קרית אתא,4691, קטן מ-15 ,  1-5  ,1070,1
לקיה,822, קטן מ-15 ,  1-5  ,143,1
מיתר,373, קטן מ-15 ,  1-5  ,304,1
חורה,878, קטן מ-15 ,  0  ,93,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,634,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  1-5  ,295,4
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,136,1
ג'דיידה-מכר,2045, קטן מ-15 ,  1-5  ,245,1
אעצם (שבט),85, קטן מ-15 ,  1-5  ,37,2
אור עקיבא,1648, קטן מ-15 ,  0  ,361,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,44,1
בני ברק,48242, קטן מ-15 ,  0  ,1435,0
בת ים,9707, קטן מ-15 ,  1-5  ,3111,1
חולון,14665, קטן מ-15 ,  1-5  ,4065,0
כפר תבור,198, קטן מ-15 ,  1-5  ,98,2
"בני עי""ש",524, קטן מ-15 ,  0  ,306,4
שגב-שלום,349, קטן מ-15 ,  1-5  ,96,1
אופקים,4312, קטן מ-15 ,  1-5  ,541,1
אשדוד,25652, קטן מ-15 ,  0  ,3890,0
זרזיר,498, קטן מ-15 ,  0  ,62,2
רהט,5014, קטן מ-15 ,  1-5  ,482,1
זמר,592, קטן מ-15 ,  1-5  ,67,3
שוהם,1101, קטן מ-15 ,  0  ,513,2
"בסמ""ה",923, קטן מ-15 ,  0  ,65,2
עומר,283, קטן מ-15 ,  1-5  ,221,1
תל שבע,603, קטן מ-15 ,  1-5  ,136,2
אפרת,1048, קטן מ-15 ,  1-5  ,349,3
