city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130889,24,  6-10  ,13112,0
באר שבע,15267,17,  6-10  ,5839,1
אזור,1132, קטן מ-15 ,  0  ,231,1
הוד השרון,2803, קטן מ-15 ,  0  ,1993,0
מעלה אדומים,3842, קטן מ-15 ,  1-5  ,674,0
אילת,2529, קטן מ-15 ,  1-5  ,1564,0
ערד,2465, קטן מ-15 ,  1-5  ,769,1
גבעת זאב,3794, קטן מ-15 ,  1-5  ,248,1
נצרת,9046, קטן מ-15 ,  1-5  ,969,1
לוד,8693, קטן מ-15 ,  6-10  ,1917,1
חדרה,6841, קטן מ-15 ,  0  ,1668,0
חיפה,16690, קטן מ-15 ,  0  ,5938,0
דימונה,2509, קטן מ-15 ,  1-5  ,972,1
שפרעם,4115, קטן מ-15 ,  0  ,356,0
רעננה,3881, קטן מ-15 ,  0  ,3009,2
רחובות,11318, קטן מ-15 ,  1-5  ,2651,0
כפר סבא,4128, קטן מ-15 ,  0  ,2787,0
קרית אתא,4691, קטן מ-15 ,  0  ,933,1
הרצליה,4278, קטן מ-15 ,  1-5  ,3578,1
גבעתיים,2048, קטן מ-15 ,  1-5  ,1489,0
בית שמש,20294, קטן מ-15 ,  1-5  ,1930,1
שגב-שלום,352, קטן מ-15 ,  0  ,135,4
עפולה,3793, קטן מ-15 ,  1-5  ,814,0
ירוחם,984, קטן מ-15 ,  0  ,235,1
רמלה,9545, קטן מ-15 ,  0  ,1368,0
סח'נין,4375, קטן מ-15 ,  1-5  ,281,0
נתניה,17073, קטן מ-15 ,  1-5  ,5576,0
אשקלון,11876, קטן מ-15 ,  0  ,3047,0
חולון,14671, קטן מ-15 ,  1-5  ,3891,0
בת ים,9711, קטן מ-15 ,  1-5  ,2794,0
קרית גת,7326, קטן מ-15 ,  0  ,799,0
בני ברק,48242, קטן מ-15 ,  0  ,1799,0
אום אל-פחם,6180, קטן מ-15 ,  1-5  ,330,1
אור יהודה,4378, קטן מ-15 ,  0  ,584,0
מעלה עירון,1896, קטן מ-15 ,  0  ,66,1
נוף הגליל,2869, קטן מ-15 ,  1-5  ,646,0
טורעאן,1302, קטן מ-15 ,  1-5  ,122,1
אבו ג'ווייעד (שבט),71, קטן מ-15 ,  1-5  ,215,9
עוזייר,165, קטן מ-15 ,  0  ,14,3
ג'לג'וליה,973, קטן מ-15 ,  0  ,246,1
כפר יאסיף,965, קטן מ-15 ,  0  ,82,1
קדימה-צורן,1161, קטן מ-15 ,  0  ,489,1
יקנעם עילית,1167, קטן מ-15 ,  0  ,539,0
ראשון לציון,14909, קטן מ-15 ,  1-5  ,5774,0
תל אביב - יפו,26433, קטן מ-15 ,  1-5  ,18609,0
נווה דניאל,303, קטן מ-15 ,  1-5  ,63,4
אעצם (שבט),85, קטן מ-15 ,  0  ,44,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,95,1
ריינה,1709, קטן מ-15 ,  0  ,139,1
מייסר,125, קטן מ-15 ,  1-5  ,20,10
סולם,267, קטן מ-15 ,  0  ,21,3
עילוט,668, קטן מ-15 ,  0  ,27,1
"בסמ""ה",922, קטן מ-15 ,  0  ,70,1
שוהם,1102, קטן מ-15 ,  0  ,450,1
לקיה,824, קטן מ-15 ,  1-5  ,149,2
עיילבון,607, קטן מ-15 ,  0  ,48,2
כפר מנדא,1690, קטן מ-15 ,  0  ,176,0
טירת כרמל,1394, קטן מ-15 ,  0  ,358,0
ראש פינה,155, קטן מ-15 ,  0  ,47,3
רמת השרון,1922, קטן מ-15 ,  0  ,1597,0
אריאל,1072, קטן מ-15 ,  0  ,369,1
אשדוד,25658, קטן מ-15 ,  1-5  ,4833,0
כפר כנא,2440, קטן מ-15 ,  0  ,175,0
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,192,1
אפרת,1062, קטן מ-15 ,  1-5  ,456,3
פתח תקווה,21758, קטן מ-15 ,  1-5  ,5670,0
קרית ביאליק,2243, קטן מ-15 ,  0  ,769,0
בנימינה-גבעת עדה,619, קטן מ-15 ,  1-5  ,385,1
כפר קאסם,3371, קטן מ-15 ,  1-5  ,450,0
פוריידיס,1255, קטן מ-15 ,  0  ,84,1
בית דגן,529, קטן מ-15 ,  0  ,128,2
כפר תבור,198, קטן מ-15 ,  0  ,84,2
בית חשמונאי,109,0,  0  ,35,0
מרכז שפירא,214,0,  0  ,24,0
גן יבנה,1660,0,  0  ,389,0
אור עקיבא,1648,0,  0  ,313,0
בית ג'ן,1920,0,  0  ,57,0
דבוריה,1202,0,  0  ,72,0
חורפיש,996,0,  0  ,47,0
שייח' דנון,233,0,  0  ,34,0
גבעת ברנר,72,0,  0  ,77,0
"כפר חב""ד",1365,0,  0  ,171,0
