city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,56152,5761,3750,52290,62
תל אביב - יפו,12676,984,614,30376,22
בני ברק,27039,977,725,7804,49
חיפה,7565,888,531,18860,32
פתח תקווה,9189,645,361,15822,26
אשדוד,13699,631,424,11926,28
נצרת,4039,506,303,3017,64
נתניה,8051,451,280,10176,21
טמרה,1987,433,248,3159,126
באר שבע,6837,422,245,12097,21
ראשון לציון,6433,409,270,12686,17
חולון,6738,406,256,9566,22
בית שמש,8473,391,289,4949,31
סח'נין,2516,313,181,2195,96
מודיעין עילית,11398,300,219,2504,39
שפרעם,2127,281,154,2077,68
אשקלון,4869,281,157,7191,20
דאלית אל-כרמל,1070,242,155,1476,141
רחובות,5160,237,146,7934,17
רמת גן,3462,234,134,8533,16
ביתר עילית,6281,230,180,1396,37
מודיעין-מכבים-רעות,2306,230,155,7965,26
בת ים,4398,219,130,6129,17
לוד,3624,218,136,3509,29
אום אל-פחם,3578,215,134,1846,38
קרית גת,2653,199,124,3557,35
רמלה,3893,196,128,3466,26
אלעד,5861,195,155,1638,41
מג'דל שמס,1170,194,122,692,173
גבעת זאב,1535,185,155,1696,97
קרית אתא,1727,182,130,3774,32
חדרה,3383,181,110,4969,19
מעלה אדומים,1394,175,127,3623,47
כאבול,589,170,136,1222,138
הרצליה,2091,163,117,6260,18
מגאר,805,163,121,1433,72
יפיע,1062,159,72,645,82
רעננה,2013,158,81,6034,21
ראש העין,2347,155,103,4632,26
נהריה,1576,155,100,3894,26
כפר כנא,1105,154,106,949,68
כפר סבא,1999,154,91,6278,16
עכו,1813,150,98,3074,29
עספיא,676,150,82,1110,122
צפת,1353,148,112,1613,41
כרמיאל,1153,148,99,2898,32
טייבה,2536,142,89,1420,32
עפולה,1658,138,84,2738,26
עראבה,1110,137,84,1233,52
קרית מוצקין,898,135,83,3065,31
קרית ביאליק,1090,132,67,2904,34
מג'ד אל-כרום,1350,130,72,801,84
נוף הגליל,1097,127,74,3387,29
רהט,2299,123,81,1486,18
באקה אל-גרביה,1668,117,50,1238,40
כפר מנדא,1092,113,60,450,56
קרית ים,992,113,61,2330,29
טורעאן,594,113,82,944,77
מבשרת ציון,727,113,77,2511,49
הוד השרון,1205,111,72,5215,19
אעבלין,633,109,63,677,82
מעלה עירון,1101,109,68,505,72
קלנסווה,1952,105,44,960,45
אכסאל,833,98,62,694,66
כפר קאסם,2094,97,49,768,40
ריינה,759,96,61,613,57
נחף,575,95,74,1004,71
קרית שמונה,728,93,58,1805,42
ערערה,1169,91,64,784,46
אור יהודה,2064,91,61,1810,26
יבנה,1878,89,58,3164,19
בועיינה-נוג'ידאת,408,88,52,921,87
דייר אל-אסד,985,84,39,654,67
שדרות,1152,84,57,1759,31
מעלות-תרשיחא,606,83,50,1758,37
כוכב יעקב,580,82,54,1098,92
עין מאהל,792,78,53,377,57
דייר חנא,548,75,55,780,70
רמת השרון,975,74,41,4968,16
ג'דיידה-מכר,1021,73,37,916,35
מגדל העמק,863,73,66,1577,28
משהד,298,72,44,402,82
טירה,1826,71,44,1060,27
קרית יערים,490,69,58,650,110
אופקים,1750,68,35,1586,21
ירכא,1242,67,37,743,43
טבריה,1960,67,52,1724,15
ערד,1063,65,55,2896,24
בית ג'ן,898,64,40,628,54
קרית מלאכי,1666,62,44,1190,25
נס ציונה,1158,62,41,3153,14
אבו גוש,365,61,44,612,77
דימונה,1028,61,40,4245,17
יקנעם עילית,468,61,38,1407,26
נתיבות,2969,61,38,1287,16
רכסים,1499,61,54,568,49
גבעתיים,998,59,40,3403,11
חורפיש,451,59,43,620,93
פקיעין (בוקייעה),391,57,40,513,97
כסרא-סמיע,488,57,38,921,65
פרדס חנה-כרכור,1093,56,34,2197,13
גדרה,800,55,32,2439,22
"בסמ""ה",490,55,38,379,51
דבוריה,677,55,24,432,52
כפר קרע,1143,54,32,638,28
קרית טבעון,280,54,26,1212,34
סאג'ור,236,53,43,538,129
יאנוח-ג'ת,468,53,29,671,81
גבעת שמואל,747,52,31,6483,21
יהוד,944,51,36,1786,18
אריאל,426,50,40,1246,27
אבו סנאן,678,50,25,577,38
מסעדה,306,49,36,224,120
פסוטה,137,49,31,487,145
חריש,518,48,26,884,33
פוריידיס,802,47,29,635,35
אפרת,372,47,36,1629,41
שוהם,544,47,37,2281,23
ערערה-בנגב,497,47,30,311,26
טירת כרמל,507,46,29,1179,20
כפר יונה,622,45,26,1416,20
בית שאן,804,45,29,784,23
זכרון יעקב,581,44,28,1412,20
קרית אונו,752,43,26,2493,11
כאוכב אבו אל-היג'א,184,42,29,231,108
כפר יאסיף,404,41,26,648,38
ראמה,354,41,22,654,49
אזור,513,41,28,830,34
רבבה,178,40,36,618,146
ג'ולס,432,39,24,360,62
זרזיר,193,39,21,217,46
באר יעקב,1076,38,16,1840,15
קרני שומרון,247,38,24,1084,45
ג'ת,747,37,19,683,30
חצור הגלילית,499,36,30,533,37
סלמה,169,36,23,248,103
ביר אל-מכסור,167,36,28,330,36
בוקעאתא,838,36,25,174,54
בענה,654,35,21,368,42
נשר,441,34,18,1206,15
זמר,343,33, 11-14 ,401,47
תל שבע,180,33,18,399,16
גני תקווה,496,32,28,1523,16
ג'סר א-זרקא,559,32,21,830,21
לקיה,385,32,20,332,21
סולם,114,32,20,102,108
אור עקיבא,744,31,19,820,16
ג'לג'וליה,586,31, 11-14 ,289,30
מזכרת בתיה,366,30,22,1227,20
בנימינה-גבעת עדה,254,30,20,1132,21
שעב,397,30, 11-14 ,196,41
כסיפה,417,30,16,441,17
חורה,490,29,15,244,16
תפרח,334,28,21,183,129
גן יבנה,810,27,16,1435,12
"כפר חב""ד",605,26, 11-14 ,481,38
צור הדסה,208,25,20,876,27
עין נקובא,252,24, 11-14 ,186,69
תל מונד,260,24,17,1002,19
בסמת טבעון,156,24, 11-14 ,254,30
כפר ורדים,97,23, 11-14 ,431,42
נווה דניאל,104,22,17,546,90
אילת,1019,22,  6-10  ,11488,4
שלומי,222,22,  6-10  ,482,33
טובא-זנגריה,131,22,17,273,32
מיתר,178,21,15,768,21
קרית עקרון,269,20,19,388,19
כעביה-טבאש-חג'אג'רה,164,20,  6-10  ,147,34
קדימה-צורן,370,20,  6-10  ,947,10
אבן יהודה,294,19, 11-14 ,963,14
טלמון,117,19, 11-14 ,633,39
שגב-שלום,86,19, 11-14 ,152,17
כפר מצר,157,19, 11-14 ,122,69
ירוחם,376,19,16,825,18
קרית ארבע,205,19,16,742,26
רמת ישי,96,18, 11-14 ,508,25
צופים,75,18, 11-14 ,257,76
אלפי מנשה,162,18, 11-14 ,392,23
עיילבון,227,18, 11-14 ,336,32
נוף איילון,84,17,  6-10  ,614,74
עוזייר,91,17, 11-14 ,292,52
מעיליא,135,17,  6-10  ,323,53
שייח' דנון,116,17,  6-10  ,235,59
צור יצחק,102,17, 11-14 ,431,27
בית דגן,199,16,  6-10  ,296,24
נאעורה,94,16,  6-10  ,66,67
מזרעה,133,16,  6-10  ,254,41
בית אל,151,15, 11-14 ,1141,26
גבע בנימין,216,15,  6-10  ,359,28
נופית,55,15, 11-14 ,408,58
להבים,161, קטן מ-15 ,  1-5  ,516,22
בית אריה,88, קטן מ-15 ,  1-5  ,370,6
אחוזת ברק,51, קטן מ-15 ,  1-5  ,134,4
עמנואל,258, קטן מ-15 ,  6-10  ,120,24
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,78,1
עילוט,400, קטן מ-15 ,  1-5  ,93,6
מצפה יריחו,79, קטן מ-15 , 11-14 ,226,54
כפר אדומים,104, קטן מ-15 ,  1-5  ,430,12
גבעת ברנר,45, קטן מ-15 ,  1-5  ,283,17
קיסריה,108, קטן מ-15 ,  6-10  ,427,18
כפר האורנים,75, קטן מ-15 ,  0  ,199,9
אעצם (שבט),17, קטן מ-15 ,  1-5  ,54,7
גן נר,50, קטן מ-15 ,  1-5  ,187,38
רומת הייב,35, קטן מ-15 ,  1-5  ,64,10
בית חשמונאי,52, קטן מ-15 ,  1-5  ,208,5
מתן,60, קטן מ-15 ,  1-5  ,271,6
מייסר,88, קטן מ-15 ,  1-5  ,73,10
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,166,6
מרכז שפירא,110, קטן מ-15 ,  1-5  ,211,14
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,144,13
בית יצחק-שער חפר,43, קטן מ-15 ,  1-5  ,116,14
גבעת אבני,52, קטן מ-15 ,  1-5  ,141,15
כוכב השחר,53, קטן מ-15 ,  1-5  ,278,12
אלון שבות,97, קטן מ-15 ,  1-5  ,591,25
כוכב יאיר,154, קטן מ-15 ,  1-5  ,424,7
כפר תבור,86, קטן מ-15 ,  1-5  ,398,11
אבטין,86, קטן מ-15 ,  1-5  ,82,35
עומר,196, קטן מ-15 ,  1-5  ,663,9
יד בנימין,220, קטן מ-15 ,  6-10  ,535,21
מוקייבלה,214, קטן מ-15 ,  1-5  ,95,14
הר אדר,80, קטן מ-15 , 11-14 ,460,32
נוקדים,52, קטן מ-15 , 11-14 ,229,62
מצפה רמון,87, קטן מ-15 , 11-14 ,325,28
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,18,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
שערי תקווה,158, קטן מ-15 ,  6-10  ,575,18
כפר ברא,261, קטן מ-15 ,  1-5  ,104,13
סביון,120, קטן מ-15 ,  1-5  ,422,9
יקיר,112, קטן מ-15 ,  1-5  ,199,17
שילה,83, קטן מ-15 ,  6-10  ,368,21
עלי,95, קטן מ-15 ,  6-10  ,544,24
קצרין,101, קטן מ-15 ,  6-10  ,399,11
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,8
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,11
לפיד,61, קטן מ-15 ,  1-5  ,176,19
הושעיה,76, קטן מ-15 ,  1-5  ,174,34
כפר כמא,90, קטן מ-15 ,  1-5  ,93,3
פרדסיה,153, קטן מ-15 ,  1-5  ,375,13
יבנאל,183, קטן מ-15 ,  6-10  ,92,17
אליכין,98, קטן מ-15 ,  6-10  ,263,29
ראש פינה,46, קטן מ-15 ,  1-5  ,184,3
חשמונאים,242, קטן מ-15 ,  1-5  ,490,20
אורנית,188, קטן מ-15 ,  6-10  ,854,12
ברכה,78, קטן מ-15 ,  1-5  ,1280,48
בת חפר,137, קטן מ-15 ,  1-5  ,300,14
שמשית,62, קטן מ-15 ,  6-10  ,238,43
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,23,3
עפרה,84, קטן מ-15 ,  6-10  ,403,39
קדומים,148, קטן מ-15 ,  1-5  ,376,13
פדואל,73, קטן מ-15 ,  6-10  ,478,66
עץ אפרים,82, קטן מ-15 ,  6-10  ,202,37
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,15
מבוא חורון,126, קטן מ-15 ,  1-5  ,225,8
אלקנה,105, קטן מ-15 ,  6-10  ,317,19
ניצן,108, קטן מ-15 ,  1-5  ,177,17
צור משה,65, קטן מ-15 ,  6-10  ,186,42
עתלית,123, קטן מ-15 ,  6-10  ,505,14
עין קנייא,162, קטן מ-15 ,  6-10  ,60,51
עלי זהב,96, קטן מ-15 ,  6-10  ,378,35
אלעזר,55, קטן מ-15 ,  6-10  ,313,32
תקוע,62, קטן מ-15 ,  1-5  ,357,7
גני מודיעין,139, קטן מ-15 ,  6-10  ,111,24
"בני עי""ש",166, קטן מ-15 ,  6-10  ,473,18
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,40,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,33,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,86,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
אבו רוקייק (שבט),16,0,  0  ,51,0
