city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,68577,10286,7651,76144,110
בני ברק,29964,2439,1915,14729,121
תל אביב - יפו,14326,1548,1065,38078,34
מודיעין עילית,13145,1523,1285,8376,198
אשדוד,15471,1467,1055,17460,65
חיפה,9163,1429,960,23571,52
בית שמש,10097,1349,1075,10076,106
פתח תקווה,10587,1278,952,22769,52
ביתר עילית,7372,922,757,3515,150
נצרת,5028,876,664,4867,112
באר שבע,7778,870,606,17513,44
ראשון לציון,7328,771,542,16390,32
חולון,7613,759,552,13194,41
נתניה,8831,711,486,13770,33
אלעד,6566,613,539,3263,129
רחובות,5797,558,430,12449,40
אשקלון,5482,525,376,8564,37
רמת גן,4007,516,386,12788,35
טמרה,2570,481,353,2581,140
קרית גת,3141,437,306,4466,76
בת ים,4873,423,306,8083,33
ערד,1500,400,299,4276,148
רמלה,4324,396,286,5649,52
שפרעם,2582,391,278,2521,95
לוד,4068,384,278,5465,50
טבריה,2465,373,303,4065,83
מודיעין-מכבים-רעות,2736,359,270,10023,41
סח'נין,2923,316,252,2150,97
עפולה,1999,305,219,4848,57
מעלה אדומים,1785,300,227,5089,80
נוף הגליל,1449,292,224,4798,66
חדרה,3691,289,178,5264,30
צפת,1697,288,218,2268,80
ראש העין,2681,282,219,6609,47
קרית אתא,2091,281,209,5544,49
אום אל-פחם,3919,276,187,1605,49
כפר סבא,2300,266,188,8660,27
הרצליה,2397,263,174,7532,28
קרית מוצקין,1183,259,205,4797,59
נהריה,1844,249,158,4709,42
נתיבות,3271,248,196,3037,64
גבעת זאב,1864,246,194,2244,129
כפר כנא,1409,245,202,1115,108
מגאר,1133,238,136,1914,105
עכו,2108,234,175,3945,46
רעננה,2270,223,144,6007,30
מגדל העמק,1114,217,158,3259,83
מבשרת ציון,978,215,145,3004,93
כרמיאל,1423,215,153,4662,46
יבנה,2131,209,154,4337,45
רכסים,1699,204,166,1423,165
דאלית אל-כרמל,1317,203,132,1125,118
קרית ביאליק,1301,195,137,3332,50
הוד השרון,1433,193,141,6890,32
קרית ים,1179,177,139,3041,45
אור יהודה,2257,176,135,2579,51
מג'ד אל-כרום,1614,173,118,877,112
טייבה,2768,171,122,1665,39
קרית יערים,701,163,136,1158,260
כוכב יעקב,778,163,133,1019,182
ג'דיידה-מכר,1210,162,134,1217,78
כאבול,821,156,107,1020,127
כפר קאסם,2287,152,110,960,63
יפיע,1243,152,113,889,79
מג'דל שמס,1373,152,111,577,135
באקה אל-גרביה,1837,150,81,1080,51
טורעאן,778,143,108,848,98
רהט,2478,137,102,1453,20
דימונה,1171,133,106,3041,37
אופקים,1902,131,114,2225,41
גבעתיים,1148,131,108,4411,24
גבעת שמואל,913,130,95,5124,52
ריינה,930,130,89,810,78
אעבלין,794,127,88,705,96
רמת השרון,1114,127,77,5241,28
