city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,147155,5783,3638,69515,61
בני ברק,58515,3249,1975,18178,159
תל אביב - יפו,44051,3172,2078,65372,69
נתניה,30444,2551,1664,28725,118
פתח תקווה,33350,2503,1686,38201,101
אשדוד,38668,2441,1436,28319,108
חיפה,25635,1932,1284,32578,71
ראשון לציון,25343,1870,1241,32714,77
באר שבע,23960,1839,1262,27564,93
חולון,23998,1683,1142,24949,90
בית שמש,25242,1666,1071,12658,124
רחובות,18473,1614,1071,22921,114
אשקלון,18755,1423,943,17816,99
בת ים,15733,1206,813,14374,94
מודיעין עילית,28206,1170,635,5247,147
חדרה,12240,1016,640,12185,105
רמת גן,13251,963,624,21909,64
רמלה,13646,959,687,9282,125
אום אל-פחם,7639,854,719,6645,150
לוד,12174,819,548,8709,103
נתיבות,9889,772,498,5398,191
אלעד,14430,741,512,4231,155
ראש העין,8660,711,463,10703,109
קרית אתא,7899,707,469,8724,122
אילת,5347,694,456,8107,122
קרית גת,11044,647,365,6151,110
אופקים,6805,636,440,4445,190
הרצליה,7730,622,408,14044,66
עפולה,6708,613,424,7838,109
באקה אל-גרביה,3921,611,438,4043,203
כפר סבא,7555,582,353,14051,59
רעננה,6802,580,358,13566,76
עכו,6215,555,387,5285,108
טבריה,6684,542,330,4998,118
נצרת,10807,516,371,6023,66
מודיעין-מכבים-רעות,7859,506,339,13632,57
אור יהודה,6672,501,300,4656,145
טייבה,5703,492,362,4688,110
יבנה,7105,461,326,7995,95
פרדס חנה-כרכור,4915,452,270,6441,107
קרית אונו,3451,450,376,7432,119
צפת,6254,449,307,4913,124
ביתר עילית,13877,438,308,3724,69
כרמיאל,3834,431,298,6087,93
טירה,3678,427,319,3364,158
נהריה,5628,419,253,7305,69
שדרות,4632,414,306,4005,146
חריש,2819,386,275,4230,188
יהוד,3321,383,247,5384,132
מעלה אדומים,5339,375,234,5215,101
טמרה,4869,373,266,3800,107
הוד השרון,4886,362,225,9601,59
דימונה,3862,349,246,4838,97
טירת כרמל,2563,348,254,4206,143
רכסים,4694,332,182,977,257
נס ציונה,4280,330,226,7029,72
רהט,5894,327,241,2354,47
מגדל העמק,3741,325,255,3812,124
קרית ביאליק,3972,309,212,4612,76
רמת השרון,3660,304,218,8263,67
קרית מוצקין,4342,301,209,6237,66
ערד,5084,278,162,3022,102
קרית ים,4159,272,167,4348,70
באר יעקב,3814,268,206,4790,100
בית שאן,3114,268,197,1972,135
גדרה,3109,262,188,4180,104
גבעתיים,3681,262,169,7722,47
קרית מלאכי,5942,253,171,2252,101
גבעת שמואל,2829,253,180,5285,99
ערערה,2531,252,192,1860,124
כפר קאסם,4023,247,187,2494,101
סח'נין,5242,246,158,2776,74
קלנסווה,2972,242,171,2023,103
אור עקיבא,2583,240,150,2858,120
עראבה,3014,237,177,2498,89
מגאר,2841,235,157,1920,102
מעלה עירון,2340,233,174,1982,151
כפר יונה,2869,230,162,4476,95
נוף הגליל,4077,229,135,4258,52
גן יבנה,2700,225,126,3327,100
קרית שמונה,2044,218,138,2431,99
גבעת זאב,4584,211,135,1971,107
שפרעם,4909,207,140,2265,50
מעלות-תרשיחא,2400,194,130,2639,85
טורעאן,1642,192,146,1756,130
קדימה-צורן,2071,189,117,3860,90
חצור הגלילית,2016,188,117,1210,186
ג'דיידה-מכר,2749,187,136,1729,89
יקנעם עילית,1915,175,107,3535,75
זכרון יעקב,2081,171,115,3231,76
גני תקווה,2158,170,113,4162,81
"כפר חב""ד",2360,168,90,1038,240
מבשרת ציון,2629,167,99,3194,71
כוכב יעקב,2231,158,113,1103,171
כפר יאסיף,1286,147,107,1453,136
ירכא,2360,146,121,1665,93
אריאל,1616,145,91,3203,79
בסמת טבעון,790,140,107,704,175
שוהם,1799,137,96,3958,69
כפר קרע,2122,134,101,1376,69
ג'ת,1628,133,85,1197,108
"בסמ""ה",1180,133,100,1018,121
זמר,814,132,108,977,183
גבע בנימין,1030,128,100,842,233
טלמון,798,124,99,1514,245
תל שבע,853,123,92,725,58
דייר אל-אסד,1566,121,95,991,94
קרית יערים,1911,117,72,700,183
אעבלין,1608,115,68,855,86
קרני שומרון,1184,113,79,1684,117
אזור,1756,113,75,1624,92
מזכרת בתיה,1408,113,79,2284,74
קרית עקרון,1507,112,75,1569,105
אבן יהודה,1189,112,69,2874,83
דאלית אל-כרמל,2732,110,87,978,63
"בני עי""ש",806,107,74,1379,160
קרית טבעון,1077,107,80,2467,67
כאבול,1535,107,89,1041,86
תל מונד,1010,107,46,2841,82
נשר,1690,106,65,2340,48
ריינה,2045,106,65,878,63
אבו סנאן,1664,105,81,1261,78
כפר כנא,2756,101,80,1283,43
אלפי מנשה,657,96,65,1743,122
נחף,1472,93,62,755,68
בית דגן,880,86,56,1078,131
שעב,855,84,64,619,113
משהד,957,84,70,543,94
אפרת,1354,84,47,1875,70
בועיינה-נוג'ידאת,1164,82,60,773,79
אכסאל,1739,81,69,655,53
טובא-זנגריה,653,81,58,625,117
עמנואל,841,81,71,573,182
יד בנימין,1018,80,52,786,187
תקוע,435,77,48,1161,181
עתלית,814,77,51,1420,84
בנימינה-גבעת עדה,1267,75,42,2244,52
שילה,588,75,62,1266,162
כעביה-טבאש-חג'אג'רה,726,74,58,495,124
יפיע,2534,74,56,961,38
ערערה-בנגב,1133,74,60,394,40
ירוחם,1424,74,48,1680,68
ראמה,1185,72,52,757,86
ג'סר א-זרקא,1147,71,50,1036,47
בענה,1132,70,54,467,83
ג'ולס,795,69,51,898,109
אלקנה,466,69,45,879,180
פוריידיס,1563,68,40,763,50
ביר אל-מכסור,764,68,44,342,66
צור הדסה,891,67,43,1136,69
מבוא חורון,522,66,45,775,256
כפר ברא,525,66,47,446,170
תפרח,871,65,36,248,291
מיתר,714,65,44,1703,62
יבנאל,455,65,48,1104,153
מג'ד אל-כרום,2392,64,39,480,41
עלי זהב,524,60,43,1021,147
קרית ארבע,1067,60,36,798,81
עומר,560,60,40,1703,75
דייר חנא,1701,58,38,588,54
עפרה,429,55,39,999,176
שגב-שלום,455,55,39,339,49
חורה,1061,54,33,465,29
שערי תקווה,668,53,30,968,94
בית אל,745,52,37,822,92
ג'לג'וליה,1196,52,35,456,50
אליכין,483,51,34,747,146
עלי,549,48,41,807,115
מג'דל שמס,1859,48,37,410,43
בית ג'ן,2126,48,24,610,40
אורנית,720,48,38,1430,53
