city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130887,24,  6-10  ,14015,0
באר שבע,15265,18,  6-10  ,6361,1
תל אביב - יפו,26436,15,  1-5  ,20130,0
הוד השרון,2803, קטן מ-15 ,  0  ,2074,0
ערד,2465, קטן מ-15 ,  1-5  ,836,1
גבעת זאב,3794, קטן מ-15 ,  1-5  ,264,1
יקנעם עילית,1167, קטן מ-15 ,  0  ,587,0
נצרת,9045, קטן מ-15 ,  1-5  ,970,1
לוד,8693, קטן מ-15 ,  6-10  ,2139,1
חדרה,6841, קטן מ-15 ,  0  ,1866,0
חיפה,16690, קטן מ-15 ,  1-5  ,6446,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,122,1
דימונה,2507, קטן מ-15 ,  1-5  ,877,1
רהט,5017, קטן מ-15 ,  0  ,749,0
שפרעם,4115, קטן מ-15 ,  0  ,372,0
רעננה,3882, קטן מ-15 ,  0  ,3118,2
רחובות,11318, קטן מ-15 ,  1-5  ,3033,0
כפר סבא,4127, קטן מ-15 ,  0  ,2819,0
קרית אתא,4691, קטן מ-15 ,  0  ,1010,1
הרצליה,4277, קטן מ-15 ,  1-5  ,3785,1
גבעתיים,2048, קטן מ-15 ,  1-5  ,1580,0
טירת כרמל,1394, קטן מ-15 ,  0  ,401,0
בית שמש,20292, קטן מ-15 ,  1-5  ,1804,0
רמת השרון,1922, קטן מ-15 ,  0  ,1601,0
שגב-שלום,352, קטן מ-15 ,  0  ,155,4
טורעאן,1302, קטן מ-15 ,  1-5  ,145,1
סח'נין,4375, קטן מ-15 ,  1-5  ,290,0
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,217,1
נתניה,17070, קטן מ-15 ,  1-5  ,5842,0
פתח תקווה,21757, קטן מ-15 ,  1-5  ,6205,0
אשקלון,11876, קטן מ-15 ,  0  ,3064,0
בנימינה-גבעת עדה,619, קטן מ-15 ,  1-5  ,411,1
חולון,14671, קטן מ-15 ,  1-5  ,3797,0
בת ים,9711, קטן מ-15 ,  1-5  ,2899,0
בני ברק,48242, קטן מ-15 ,  0  ,1921,0
אום אל-פחם,6180, קטן מ-15 ,  1-5  ,407,1
כפר תבור,198, קטן מ-15 ,  0  ,88,2
אור יהודה,4378, קטן מ-15 ,  0  ,623,0
מעלה עירון,1896, קטן מ-15 ,  0  ,96,1
בית דגן,529, קטן מ-15 ,  0  ,146,2
נוף הגליל,2871, קטן מ-15 ,  1-5  ,661,0
אבו ג'ווייעד (שבט),71, קטן מ-15 ,  1-5  ,219,9
ג'לג'וליה,973, קטן מ-15 ,  0  ,256,1
פוריידיס,1255, קטן מ-15 ,  0  ,88,1
כפר קאסם,3371, קטן מ-15 ,  1-5  ,488,0
כפר יאסיף,965, קטן מ-15 ,  0  ,87,1
קדימה-צורן,1161, קטן מ-15 ,  0  ,504,1
ראשון לציון,14908, קטן מ-15 ,  1-5  ,5959,0
עוזייר,165, קטן מ-15 ,  0  ,16,3
נווה דניאל,303, קטן מ-15 ,  1-5  ,73,4
אעצם (שבט),86, קטן מ-15 ,  0  ,57,1
קרית גת,7325, קטן מ-15 ,  0  ,847,0
אילת,2528, קטן מ-15 ,  1-5  ,1735,0
רמלה,9545, קטן מ-15 ,  0  ,1465,1
