city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,52766,3908,2755,46431,42
חיפה,7073,663,449,18376,24
תל אביב - יפו,12109,633,409,27740,14
פתח תקווה,8907,536,359,17585,22
נצרת,3764,450,291,3252,57
בני ברק,26350,411,333,5096,20
סח'נין,2359,356,240,3096,109
אשדוד,13318,346,264,10373,15
טמרה,1767,344,258,2264,100
באר שבע,6614,337,218,12775,17
נתניה,7794,335,218,9605,15
ראשון לציון,6190,311,186,13177,13
חולון,6496,305,193,9862,16
שפרעם,1992,304,192,2840,74
אום אל-פחם,3461,226,134,1780,40
רמת גן,3346,215,139,8530,15
אשקלון,4715,214,149,7041,15
מג'דל שמס,1062,206,129,840,184
בית שמש,8216,199,146,4533,16
בת ים,4283,188,114,6157,14
רחובות,5027,183,118,7561,13
לוד,3506,183,115,3723,24
דאלית אל-כרמל,921,177,139,1205,103
יפיע,1002,171,100,807,89
רמלה,3784,162,101,3576,21
כפר כנא,1020,157,122,1100,69
קרית גת,2531,156,119,3878,27
רעננה,1947,156,109,5985,21
כפר סבא,1914,148,78,6307,15
מג'ד אל-כרום,1295,144,90,781,93
עספיא,611,142,114,858,116
קרית ביאליק,1035,141,94,3390,36
קלנסווה,1909,137,90,937,59
עראבה,1032,128,89,1100,49
מודיעין עילית,11190,126,103,1576,16
כפר קאסם,2048,124,79,1106,52
חדרה,3288,120,92,3997,13
נוף הגליל,1033,119,75,3134,27
באקה אל-גרביה,1620,118,70,1299,40
עפולה,1584,116,74,3555,22
מודיעין-מכבים-רעות,2158,115,95,7589,13
טייבה,2453,113,78,1383,26
קרית ים,937,112,67,2491,29
עכו,1730,106,84,2952,21
ראש העין,2256,105,78,4081,18
רהט,2221,104,58,1434,16
אעבלין,573,103,62,1057,78
בועיינה-נוג'ידאת,364,102,81,1137,101
נהריה,1479,101,69,3804,17
טורעאן,533,99,63,1039,68
כפר מנדא,1037,99,50,759,49
מעלה אדומים,1286,99,75,3010,26
קרית מוצקין,827,97,70,3198,22
כאבול,477,96,80,935,78
קרית אתא,1607,95,64,3672,16
כרמיאל,1065,90,61,2662,19
ג'דיידה-מכר,988,90,60,1083,43
הרצליה,1975,87,55,5489,9
אכסאל,775,87,45,710,58
דייר אל-אסד,949,86,68,765,68
מעלה עירון,1037,84,56,577,56
אלעד,5721,83,68,1197,17
יאנוח-ג'ת,441,82,44,776,125
ביתר עילית,6116,80,75,870,13
משהד,265,78,50,784,89
אור יהודה,2011,76,45,1970,22
צפת,1256,74,53,1188,21
מבשרת ציון,652,73,49,2451,32
ערערה,1111,73,34,681,37
ריינה,711,72,49,584,43
מעלות-תרשיחא,559,71,48,2310,31
יבנה,1825,67,48,2830,14
הוד השרון,1142,66,54,3757,11
קרית שמונה,681,63,48,1528,29
מגאר,691,62,51,814,27
עין מאהל,746,61,37,407,45
סאג'ור,205,60,41,664,146
פסוטה,110,59,41,610,175
דימונה,995,58,32,3793,16
ירכא,1209,57,45,862,37
בית ג'ן,860,56,38,806,47
דבוריה,655,55,44,530,52
ג'לג'וליה,577,53,22,547,52
אופקים,1713,51,40,1804,16
אבו סנאן,658,51,42,536,38
נחף,508,51,38,481,38
שדרות,1101,50,38,1723,18
כסרא-סמיע,464,50,40,824,57
מסעדה,270,49,25,221,120
שעב,387,48,26,313,66
רמת השרון,937,48,34,3060,11
גבעתיים,961,48,27,3423,9
אבו גוש,326,47,38,623,59
כפר קרע,1110,47,28,590,25
חורפיש,415,47,29,450,74
כוכב יעקב,532,47,38,575,53
פקיעין (בוקייעה),359,45,31,540,76
בענה,637,45,20,542,53
נס ציונה,1117,45,26,3180,10
בוקעאתא,815,45,22,173,68
קרית מלאכי,1626,45,26,1043,18
קרית טבעון,257,44,18,1116,28
דייר חנא,495,44,33,649,41
גבעת זאב,1381,44,41,1119,23
נשר,426,44,17,1425,20
טירה,1782,43,25,914,16
גבעת שמואל,720,43,31,3284,17
ג'ת,728,42,24,681,34
פרדס חנה-כרכור,1067,42,34,2088,10
ראמה,336,40,32,682,48
"בסמ""ה",452,40,21,306,37
טירת כרמל,478,37,21,893,16
באר יעקב,1059,37,27,1476,14
יקנעם עילית,430,37,23,1096,16
עין נקובא,243,36,15,203,103
פוריידיס,778,36,25,483,27
גדרה,772,36,25,1743,14
ערערה-בנגב,471,35,24,307,19
כפר יונה,596,35,24,1358,15
חריש,495,35,31,762,24
כעביה-טבאש-חג'אג'רה,158,34,15,243,58
ג'סר א-זרקא,538,34,17,804,23
נתיבות,2934,33,27,1583,9
ברכה,72,33,27,1675,122
כסיפה,405,32,19,473,18
קרית אונו,731,32,21,2021,9
ג'ולס,417,31,26,256,50
ערד,1016,30,21,2918,11
טבריה,1912,30,22,1452,7
כפר יאסיף,379,30,19,522,28
"כפר חב""ד",598,29,20,474,42
תל שבע,163,29,18,481,14
זכרון יעקב,553,27,20,1229,12
סלמה,150,26,21,186,74
מעיליא,129,26,24,360,82
שוהם,508,26,18,1669,13
מגדל העמק,799,26,15,1167,10
אריאל,388,26,15,1136,14
קרני שומרון,223,26,20,656,31
זמר,329,25,21,355,35
כאוכב אבו אל-היג'א,157,25,19,198,65
קדימה-צורן,363,25,16,949,12
אילת,1009,25, 11-14 ,11706,4
חורה,477,25, 11-14 ,247,14
סולם,94,25, 11-14 ,274,85
יהוד,910,23,15,1578,8
בית שאן,778,23, 11-14 ,676,12
אור עקיבא,727,23,17,757,12
זרזיר,172,23,  6-10  ,191,27
בסמת טבעון,146,22,15,247,28
ביר אל-מכסור,143,21,16,331,21
גן יבנה,794,21,16,1387,9
לקיה,366,20, 11-14 ,365,13
אזור,486,20, 11-14 ,710,17
כפר מצר,146,20,  6-10  ,119,72
קרית יערים,435,18,16,310,29
שלומי,214,18, 11-14 ,412,27
בנימינה-גבעת עדה,235,17, 11-14 ,1142,12
