city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130764,216,107,16972,2
תל אביב - יפו,26408,76,34,20220,2
פרדס חנה-כרכור,2403,50,45,2682,12
באר שבע,15171,43,19,6883,2
נתניה,17043,42,15,7890,2
אשדוד,25649,40,19,6701,2
ראשון לציון,14898,33, 11-14 ,7439,1
חיפה,16668,31,  1-5  ,7129,1
מגאר,2139,28,21,983,12
פתח תקווה,21675,27, 11-14 ,7514,1
אשקלון,11875,26,  1-5  ,4023,2
טייבה,4605,23, 11-14 ,759,5
לקיה,817,23,  6-10  ,209,14
בית שמש,20278,22,  6-10  ,2159,2
הרצליה,4262,20,  6-10  ,3976,2
תל שבע,592,20,  6-10  ,203,9
רהט,4995,20,  6-10  ,619,3
מעלה אדומים,3840,19, 11-14 ,2809,5
בוקעאתא,988,18,  1-5  ,167,27
נצרת,9042,16,  1-5  ,871,2
אבו גוש,1288,15,  6-10  ,734,18
בני ברק,48251,15,  1-5  ,2280,1
בת ים,9687,15,  1-5  ,4091,1
עלי זהב,272,15,15,566,37
כפר סבא,4111,15,  1-5  ,3693,2
נוף הגליל,2869, קטן מ-15 ,  0  ,3932,1
ערערה-בנגב,1014, קטן מ-15 ,  6-10  ,143,5
כסרא-סמיע,972, קטן מ-15 ,  1-5  ,294,1
מעלה עירון,1893, קטן מ-15 ,  0  ,83,1
אור יהודה,4362, קטן מ-15 ,  1-5  ,812,1
קרית אונו,1772, קטן מ-15 ,  0  ,1186,0
אום אל-פחם,6166, קטן מ-15 ,  1-5  ,320,2
קרית שמונה,1361, קטן מ-15 ,  1-5  ,335,1
ירכא,2130, קטן מ-15 ,  0  ,844,2
כפר כנא,2442, קטן מ-15 ,  1-5  ,130,2
עראבה,2324, קטן מ-15 ,  0  ,218,0
ראמה,951, קטן מ-15 ,  1-5  ,270,1
ערערה,2032, קטן מ-15 ,  1-5  ,225,2
ירוחם,980, קטן מ-15 ,  1-5  ,482,6
דייר חנא,1474, קטן מ-15 ,  0  ,72,3
כאבול,1300, קטן מ-15 ,  0  ,138,2
כפר מנדא,1688, קטן מ-15 ,  0  ,79,3
מזרעה,305, קטן מ-15 ,  0  ,30,2
מעיליא,268, קטן מ-15 ,  0  ,49,3
עיילבון,606, קטן מ-15 ,  1-5  ,90,2
סביון,218, קטן מ-15 ,  0  ,203,2
קלנסווה,2504, קטן מ-15 ,  0  ,282,2
כפר קרע,1680, קטן מ-15 ,  1-5  ,201,2
אבו סנאן,1350, קטן מ-15 ,  1-5  ,2501,3
