city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,31273,2113,1475,62247,46
נתניה,20862,2041,1293,23705,94
חולון,16877,1161,826,18796,62
פתח תקווה,24334,1158,836,23232,47
ראשון לציון,17168,1076,787,22158,44
ירושלים,132057,888,619,48235,9
חיפה,18089,754,522,20263,28
אשדוד,27075,753,544,15309,33
בת ים,11111,728,481,11914,57
חדרה,8151,690,468,8909,71
באר שבע,16651,676,469,16826,34
אשקלון,12824,600,451,11266,42
רחובות,12542,578,423,12845,41
רמת גן,9195,576,399,17800,38
בני ברק,48982,464,334,6102,23
רמלה,10351,412,300,5355,54
עפולה,4497,403,260,5076,72
כפר סבא,5242,396,281,13003,40
קרית מלאכי,4597,345,270,2303,138
יבנה,4945,334,253,5343,69
קרית גת,7825,314,230,3911,53
ראש העין,6030,313,226,6240,48
פרדס חנה-כרכור,3335,300,158,4784,71
הרצליה,5203,299,184,11284,32
רעננה,4592,293,170,9554,38
קרית ים,2778,276,184,3557,71
נהריה,3814,267,193,4940,44
לוד,9195,255,193,5811,32
הוד השרון,3459,247,182,7387,40
שדרות,3233,239,152,2716,84
קרית אתא,5074,227,171,4598,39
אור יהודה,4813,226,160,3068,65
מודיעין-מכבים-רעות,5696,219,164,8631,25
אילת,2891,202,139,4936,36
גבעתיים,2485,196,139,6170,35
רמת השרון,2413,194,124,6326,43
קרית אונו,2210,194,132,4981,51
"כפר חב""ד",1588,193,148,1996,276
קרית מוצקין,2723,179,107,3749,39
נתיבות,7377,178,122,2539,44
נס ציונה,2867,174,132,4714,38
כפר יונה,1945,172,112,2565,71
קרית ביאליק,2548,166,129,3212,41
חריש,1849,162,90,2132,79
באר יעקב,2533,159,118,2994,59
נצרת,9308,158,97,3748,20
בית שמש,20459,147,114,5336,11
גדרה,2101,144,78,3124,57
עכו,4370,143,88,3126,28
אלעד,11789,141,98,1472,29
טבריה,4732,141,105,2968,31
אזור,1321,139,89,1710,114
סח'נין,4607,133,82,1838,40
מעלה אדומים,4158,125,95,2608,34
קדימה-צורן,1418,122,85,2600,58
בית שאן,1920,120,77,1496,61
יהוד,2281,116,81,3173,40
טייבה,4813,115,86,3124,26
אור עקיבא,1836,106,53,1564,53
אופקים,4484,99,69,1915,30
כרמיאל,2651,98,67,3072,21
גני תקווה,1549,97,68,2592,46
מגדל העמק,2261,93,62,1923,36
צפת,4959,91,60,1650,25
נשר,1126,91,78,2150,41
מעלות-תרשיחא,1727,89,65,1614,39
גן יבנה,1824,88,53,1905,39
נוף הגליל,3030,86,55,3431,19
מזכרת בתיה,901,83,50,2427,54
גבעת שמואל,1911,82,70,3048,32
זכרון יעקב,1504,81,56,2386,36
