city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,155513,2825,1631,72815,30
תל אביב - יפו,47464,966,503,50967,21
באר שבע,26785,708,397,20859,36
רהט,7717,685,420,6342,99
בני ברק,61298,665,375,9118,33
נתניה,33160,603,330,19074,28
פתח תקווה,35961,596,300,20164,24
חיפה,27952,548,292,23570,20
אשדוד,41326,546,285,17965,24
נצרת,12444,525,281,9125,67
טייבה,7760,521,315,9831,117
בית שמש,26981,506,314,7440,38
אום אל-פחם,9443,476,273,6737,84
ראשון לציון,27186,434,212,20069,18
אשקלון,20620,412,228,11293,29
חולון,25789,387,201,14198,21
רחובות,20056,372,240,11918,26
בת ים,17041,369,199,11198,29
רמלה,14967,338,190,6612,44
מודיעין עילית,29358,338,192,2531,43
שפרעם,5796,335,194,4469,81
קלנסווה,3866,331,219,4938,141
טירה,4836,325,160,4789,120
סח'נין,6137,298,179,4010,90
לוד,13426,291,187,7350,36
קרית אונו,3687,286,19,3116,76
מגאר,3561,278,182,3555,121
חורה,1520,264,152,1611,143
באקה אל-גרביה,4934,249,111,3117,83
טבריה,7688,247,130,3849,54
תל שבע,1370,240,132,1949,114
כפר מנדא,2250,238,131,2060,115
חדרה,13251,235,131,6943,24
ראש העין,9614,223,119,6429,34
מג'ד אל-כרום,2867,221,135,3210,142
רמת גן,14244,208,117,14711,14
כפר קאסם,4821,204,132,3415,83
ירכא,3208,201,119,2094,128
טמרה,5826,199,81,3065,57
כסיפה,1397,196,100,1024,107
צפת,6919,186,130,2548,51
רעננה,7466,184,101,8639,24
אופקים,7475,183,108,2816,55
עכו,7158,182,103,4279,35
לקיה,1361,181,131,1106,114
עפולה,7390,176,102,4398,31
נתיבות,10699,176,87,2683,44
ערערה,3230,174,89,2029,86
ביתר עילית,14467,169,100,2163,27
כפר סבא,8228,162,90,9607,17
כפר כנא,3125,161,105,2624,69
ערד,5470,159,106,2668,58
הרצליה,8400,158,79,10467,17
עראבה,3754,158,81,3118,59
אילת,6110,154,79,7137,27
ערערה-בנגב,1512,153,106,1005,82
דימונה,4271,148,78,3048,41
כפר קרע,2759,144,72,1839,74
יפיע,2998,144,61,1700,74
קרית אתא,8534,140,87,4008,24
מעלה עירון,2876,138,87,1492,90
שדרות,5189,133,73,2223,47
טורעאן,2223,133,69,1485,90
בית שאן,3568,131,86,1457,66
אלעד,15211,130,65,2094,27
קרית גת,11764,128,67,4041,22
ג'דיידה-מכר,3265,127,75,2155,61
מעלות-תרשיחא,2721,127,71,2579,55
נס ציונה,4696,127,81,4402,28
ריינה,2385,125,47,1851,74
אבו סנאן,2017,124,77,2718,92
יבנה,7724,123,81,4072,25
דבוריה,1634,118,76,1658,110
אור יהודה,7271,117,61,3116,34
שגב-שלום,740,113,60,882,100
דייר אל-אסד,2071,111,49,1218,87
נוף הגליל,4436,111,62,3717,25
ג'לג'וליה,1500,110,58,1420,106
ג'סר א-זרקא,1547,108,63,2399,71
מסעודין אל-עזאזמה,391,106,58,469,59
קרית מלאכי,6271,105,79,2408,42
חריש,3386,103,49,1511,50
בית ג'ן,2332,103,57,2255,85
בועיינה-נוג'ידאת,1535,102,48,1037,99
מודיעין-מכבים-רעות,8367,102,66,7237,11
נהריה,6068,101,49,4226,17
עילוט,923,101,77,1123,118
אכסאל,2295,98,46,2235,65
נחף,1822,97,67,1237,71
פרדס חנה-כרכור,5405,96,46,3804,23
משהד,1253,94,50,1499,106
בענה,1442,94,51,1466,111
שבלי - אום אל-גנם,782,92,61,1061,141
ג'ת,2006,88,42,1260,71
גדרה,3439,88,60,2598,35
"בסמ""ה",1513,87,41,1220,79
כרמיאל,4260,87,39,3600,19
מעלה אדומים,5666,86,48,2968,23
זרזיר,802,84,46,736,96
טובא-זנגריה,852,82,45,717,119
כאבול,1880,81,39,1106,65
באר יעקב,4162,80,36,2088,30
פוריידיס,1834,79,29,1362,59
קרית ים,4520,77,38,3074,20
טירת כרמל,2977,74,47,1783,30
אעבלין,1810,72,47,1422,54
כוכב יעקב,2495,72,50,727,78
קרית ביאליק,4375,71,32,2959,17
קרית מוצקין,4682,70,37,3309,15
דייר חנא,1923,69,39,1177,64
דאלית אל-כרמל,2986,69,29,1214,40
בסמת טבעון,1078,68,30,576,85
כפר יונה,3154,66,43,2267,27
ביר אל-מכסור,946,64,41,891,62
הוד השרון,5234,63,33,5665,10
מגדל העמק,4098,61,33,1910,23
אור עקיבא,2881,60,26,1410,30
יהוד,3613,58,39,2431,20
חצור הגלילית,2200,52,39,695,52
כפר יאסיף,1512,50,33,1088,46
גני תקווה,2330,50,29,1826,24
גן יבנה,2911,48,30,2027,21
רמת השרון,3937,48,25,4450,11
שעב,1070,48,27,749,64
קדימה-צורן,2211,47,34,1792,22
ראמה,1414,47,31,832,56
גבעתיים,3891,47,25,4342,8
מג'דל שמס,1998,46,27,786,41
גבעת זאב,4810,46,21,1185,23
יקנעם עילית,2136,45,24,1762,19
ביר הדאג',110,44,21,125,158
קרית שמונה,2288,44,20,1374,20
חורפיש,1249,44,21,1170,68
אבו גוש,1538,44,37,1776,54
זכרון יעקב,2297,44,19,1800,20
עין מאהל,1834,43,27,737,31
קרני שומרון,1273,42,28,852,44
עספיא,1769,42,26,1052,34
רכסים,4972,41,17,386,32
זמר,1042,41,20,580,57
אבו רובייעה (שבט),138,41,18,131,46
אעצם (שבט),166,41,26,161,38
עמנואל,989,39, 11-14 ,345,88
גבע בנימין,1174,39,19,501,71
קרית יערים,2018,38,32,411,59
אזור,1900,35,19,909,29
אטרש (שבט),132,35,20,116,97
נשר,1946,34,23,1574,15
קרית ארבע,1189,34,25,550,46
אל סייד,74,34,28,100,97
אבטין,377,33,22,303,115
אבו ג'ווייעד (שבט),236,33,16,504,71
"כפר חב""ד",2443,32,20,946,46
אריאל,1717,32,20,1834,18
אום בטין,146,31,15,199,73
ירוחם,1544,31,19,892,29
כעביה-טבאש-חג'אג'רה,815,31, 11-14 ,548,52
שילה,700,31,27,338,67
שייח' דנון,417,30, 11-14 ,367,102
עוזייר,241,30,22,475,89
כסרא-סמיע,1221,30,21,740,34
מוקייבלה,631,30,23,446,71
מסעדה,588,29, 11-14 ,356,70
טלמון,967,28,21,441,55
עיילבון,852,27,17,745,47
קרית עקרון,1627,27,18,919,25
קרית טבעון,1189,25, 11-14 ,1739,16
כפר ברא,639,25,15,595,64
אבו קורינאת (שבט),96,25,19,111,38
תל מונד,1095,24,  1-5  ,1324,18
מבשרת ציון,2759,24,17,1699,10
שוהם,1891,23,  6-10  ,1524,12
כאוכב אבו אל-היג'א,594,23,15,385,58
אפרת,1442,23,16,959,19
אבו רוקייק (שבט),156,22, 11-14 ,176,22
מצפה רמון,469,22,  6-10  ,404,44
צור הדסה,949,21, 11-14 ,679,22
ג'ולס,898,21, 11-14 ,634,33
עומר,659,21, 11-14 ,920,26
"בני עי""ש",931,21,  6-10  ,572,31
צור יצחק,501,21,17,689,32
סלמה,514,20,  6-10  ,337,56
גבעת שמואל,2955,20,  6-10  ,2191,8
סייד (שבט),45,19,  6-10  ,74,88
יבנאל,552,18, 11-14 ,206,42
בוקעאתא,1053,17, 11-14 ,459,25
אבני חפץ,471,17, 11-14 ,304,82
עין נקובא,622,16,  6-10  ,330,45
בית אל,832,16, 11-14 ,361,28
תקוע,531,16,  6-10  ,339,38
בית דגן,976,16,  6-10  ,505,24
ברכה,462,16,  6-10  ,197,56
קצרין,568,16, 11-14 ,632,21
מייסר,239,16,  6-10  ,196,77
עתלית,864,16,  6-10  ,662,18
סאג'ור,678,16,  6-10  ,270,38
קצר א-סר,43,16,  1-5  ,39,62
מעיליא,363,15, 11-14 ,709,47
עלי זהב,585,15,  6-10  ,279,37
הוואשלה (שבט),46,15, 11-14 ,45,64
יד בנימין,1087, קטן מ-15 ,  1-5  ,409,12
מרכז שפירא,356, קטן מ-15 ,  1-5  ,199,18
כפר כמא,245, קטן מ-15 ,  0  ,184,3
נאעורה,328, קטן מ-15 ,  1-5  ,180,45
צור משה,216, קטן מ-15 ,  1-5  ,225,27
סולם,360, קטן מ-15 ,  1-5  ,203,30
כפר מצר,360, קטן מ-15 ,  1-5  ,212,21
מזרעה,503, קטן מ-15 ,  1-5  ,552,32
כפר תבור,376, קטן מ-15 ,  1-5  ,363,13
כוכב יאיר,765, קטן מ-15 ,  1-5  ,828,8
כפר ורדים,408, קטן מ-15 ,  1-5  ,464,7
גבעת אבני,216, קטן מ-15 ,  1-5  ,187,10
ניצן,434, קטן מ-15 ,  1-5  ,278,21
יקיר,278, קטן מ-15 ,  1-5  ,199,20
הר אדר,335, קטן מ-15 ,  0  ,371,2
רמת ישי,532, קטן מ-15 ,  1-5  ,564,18
פקיעין (בוקייעה),1148, קטן מ-15 ,  1-5  ,441,12
גן נר,239, קטן מ-15 ,  1-5  ,169,19
פסוטה,406, קטן מ-15 ,  0  ,179,6
אלקנה,490, קטן מ-15 ,  1-5  ,289,10
רומת הייב,188, קטן מ-15 ,  1-5  ,211,37
בית חשמונאי,210, קטן מ-15 ,  0  ,157,9
