city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,145807,5182,3424,60419,55
בני ברק,57913,3505,2321,16165,171
תל אביב - יפו,43425,3369,2098,60572,73
נתניה,29937,2684,1682,24843,124
פתח תקווה,32825,2599,1626,34062,105
אשדוד,38181,2571,1556,25175,114
חיפה,25253,2017,1266,28735,74
באר שבע,23487,1882,1169,24674,95
ראשון לציון,24918,1868,1208,29098,76
חולון,23621,1786,1172,22448,96
בית שמש,24895,1545,1040,10559,115
רחובות,18043,1473,972,18715,104
אשקלון,18431,1465,890,14937,102
בת ים,15458,1275,790,12356,100
מודיעין עילית,28002,1163,751,4712,146
חדרה,12041,1054,631,10463,109
רמת גן,13096,1035,688,20057,69
רמלה,13389,935,605,7524,122
נתיבות,9727,843,512,4738,209
לוד,11994,829,539,7323,104
קרית אתא,7742,767,467,7571,133
אלעד,14243,763,489,3927,159
ראש העין,8491,740,467,9136,114
קרית גת,10917,709,430,5586,120
אילת,5167,668,411,7588,118
הרצליה,7602,652,390,12947,69
אופקים,6607,651,395,3563,194
אום אל-פחם,7331,650,499,4662,114
עפולה,6560,638,407,6498,114
כפר סבא,7427,602,350,12661,61
עכו,6101,599,413,4666,117
רעננה,6690,587,365,11535,77
טבריה,6572,574,310,4582,125
באקה אל-גרביה,3722,526,334,3353,175
אור יהודה,6556,512,328,4240,148
מודיעין-מכבים-רעות,7747,500,337,12407,56
פרדס חנה-כרכור,4824,481,276,5958,114
יבנה,6975,479,288,6623,99
נהריה,5546,474,275,6217,78
קרית אונו,3411,459,372,7018,122
צפת,6151,430,292,4350,119
נצרת,10636,427,275,4618,54
כרמיאל,3752,423,312,5526,91
טייבה,5572,406,329,3766,91
שדרות,4514,402,280,3260,142
טמרה,4796,392,266,3616,113
מגדל העמק,3682,388,256,3339,148
הוד השרון,4831,388,258,8618,63
דימונה,3788,381,229,4329,105
ערד,5034,363,184,2673,133
ביתר עילית,13757,362,256,3227,57
טירה,3552,360,249,2694,133
רכסים,4636,358,192,854,277
טירת כרמל,2485,358,252,3891,148
