city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129057,3216,1384,39956,34
תל אביב - יפו,26010,948,368,26068,21
נתניה,16638,720,275,13593,33
באר שבע,14702,676,274,13555,34
אשקלון,11681,588,240,9464,41
ראשון לציון,14694,506,194,13068,21
פתח תקווה,21362,498,197,14322,20
אשדוד,25344,495,227,13032,22
רהט,4655,442,175,1991,64
חיפה,16417,432,170,13929,16
בני ברק,48138,403,123,5657,20
חולון,14439,387,149,9837,21
בת ים,9534,341,134,7287,27
רמלה,9434,338,136,5111,44
רחובות,11183,305,128,10304,22
אום אל-פחם,5940,304,161,1517,53
חדרה,6728,304,123,6363,31
נצרת,8860,299,102,1775,38
לוד,8486,267,107,6656,33
בית שמש,20112,251,111,4271,19
נתיבות,6941,198,60,3052,49
רמת גן,7821,184,69,15766,12
קרית גת,7228,181,71,3303,31
אופקים,4256,173,73,2376,52
שדרות,2821,163,64,2573,58
דימונה,2462,161,59,2355,45
ראש העין,5399,160,81,6007,25
טייבה,4402,156,93,1503,35
צפת,4767,154,62,1848,42
טבריה,4466,146,56,2301,32
קרית מלאכי,4063,142,57,1870,57
אילת,2466,141,74,7100,25
מודיעין עילית,25123,136,48,1845,17
טירה,2636,130,54,987,48
אור יהודה,4298,127,57,2444,37
כפר קאסם,3267,124,78,673,51
כפר סבא,4026,123,47,5176,13
באקה אל-גרביה,2686,122,57,788,41
מודיעין-מכבים-רעות,4774,118,61,5640,13
נוף הגליל,2828,118,38,4922,27
עכו,4022,116,51,2538,23
כפר כנא,2398,115,60,606,49
מעלות-תרשיחא,1557,115,58,1862,50
קרית אתא,4631,115,50,3414,20
נס ציונה,2425,114,47,3681,25
פרדס חנה-כרכור,2303,114,56,3113,27
הרצליה,4192,112,33,5144,12
שפרעם,4055,109,36,1406,26
חריש,1511,108,51,1326,53
כסיפה,855,107,60,391,59
לקיה,688,100,60,330,63
יפיע,2193,98,41,371,50
מגדל העמק,2081,97,41,2283,37
אלעד,11542,96,32,1517,20
חורה,824,96,55,509,52
ערד,2397,95,45,2085,35
יבנה,4289,93,30,2540,19
ערערה,1944,92,45,620,45
בית ג'ן,1840,88,57,690,73
ביתר עילית,12850,87,35,997,14
ערערה-בנגב,923,85,50,290,45
ירכא,2073,81,34,511,51
בית שאן,1661,80,39,1377,40
עראבה,2265,78,38,633,29
מגאר,2055,76,28,1134,33
ריינה,1655,75,33,350,45
עפולה,3750,74,35,2911,13
קרני שומרון,724,73,37,1081,76
תל שבע,521,72,32,433,34
אבו סנאן,1290,72,34,728,53
מעלה אדומים,3737,71,28,3309,19
סח'נין,4327,71,30,943,21
רעננה,3796,71,36,4029,9
הוד השרון,2753,71,19,4306,12
כפר קרע,1641,65,15,523,33
טמרה,3829,64,40,855,18
באר יעקב,2249,64,25,1803,24
נהריה,3272,62,33,2995,10
קרית מוצקין,2346,58,31,2274,13
גבעת זאב,3773,58,25,792,29
כפר יאסיף,938,58,32,509,54
משהד,768,57,20,204,64
זרזיר,483,56,24,270,64
בסמת טבעון,483,55,23,316,69
קרית ביאליק,2210,55,22,1838,14
מג'ד אל-כרום,2180,54,15,457,35
קרית ים,2316,53,20,2384,14
כוכב יעקב,1894,53,27,606,57
אור עקיבא,1609,53,29,1001,27
שגב-שלום,304,52,27,203,46
עין מאהל,1609,52,25,259,38
ג'דיידה-מכר,2007,51,23,516,24
ג'לג'וליה,965,51,26,315,49
כפר מנדא,1659,51,22,301,25
מעלה עירון,1834,51,32,321,33
כסרא-סמיע,952,51,22,199,58
כרמיאל,2455,51,22,2208,11
גדרה,1806,50,30,1923,20
טורעאן,1285,49,31,341,33
בענה,946,49,  6-10  ,274,58
אעבלין,1189,48,28,494,36
ג'ת,1240,48, 11-14 ,454,39
ג'סר א-זרקא,954,47,22,574,31
פקיעין (בוקייעה),974,45,24,680,75
יהוד,1929,45,35,1375,15
רכסים,3110,44, 11-14 ,390,34
קלנסווה,2455,43,24,675,18
אבו גוש,1250,42,24,599,52
דאלית אל-כרמל,2279,41,26,402,23
בועיינה-נוג'ידאת,902,40,16,676,39
כפר יונה,1407,40,15,1467,17
זכרון יעקב,1368,39, 11-14 ,1197,17
רמת השרון,1900,39,  6-10  ,3220,9
עספיא,1387,38,23,443,31
אכסאל,1484,37, 11-14 ,278,24
גן יבנה,1647,35,18,1488,16
אבן יהודה,649,35,18,1298,26
קדימה-צורן,1137,34,23,1696,16
אזור,1129,34,15,885,28
קרית אונו,1755,33,18,1855,9
נשר,976,33, 11-14 ,1290,15
חצור הגלילית,1388,32,17,748,32
טירת כרמל,1383,32,  6-10  ,904,13
מצפה רמון,277,32,19,875,64
אבו ג'ווייעד (שבט),62,32,  6-10  ,286,69
גבעתיים,2009,32,16,2608,6
גני תקווה,1314,31, 11-14 ,1361,15
ראמה,922,31,  6-10  ,395,37
יאנוח-ג'ת,1141,30,  1-5  ,188,45
קרית עקרון,881,30, 11-14 ,652,28
דבוריה,1199,30,  6-10  ,372,28
זמר,566,30,15,233,42
גבעת שמואל,1717,29,  6-10  ,1810,11
מצפה יריחו,241,29, 11-14 ,632,119
קרית יערים,1502,28, 11-14 ,408,44
אפרת,1015,28,  6-10  ,1517,23
"בסמ""ה",881,28,  6-10  ,157,26
"כפר חב""ד",1352,28, 11-14 ,707,40
יד בנימין,657,27, 11-14 ,644,63
שילה,396,26, 11-14 ,916,56
דייר חנא,1464,25,  6-10  ,274,23
ביר אל-מכסור,596,25, 11-14 ,256,24
קרית ארבע,822,24,  6-10  ,485,33
צור הדסה,695,24, 11-14 ,729,25
ירוחם,963,23,  6-10  ,694,21
מבשרת ציון,1892,22, 11-14 ,1908,9
עילוט,662,22,  6-10  ,135,26
כעביה-טבאש-חג'אג'רה,560,22,  6-10  ,150,37
אריאל,1007,21,  1-5  ,857,12
יקנעם עילית,1143,21, 11-14 ,1159,9
מסעודין אל-עזאזמה,69,21, 11-14 ,100,12
אלפי מנשה,320,20,15,1517,25
פוריידיס,1212,19,  1-5  ,214,14
סלמה,360,19,  6-10  ,134,53
בנימינה-גבעת עדה,587,19,  6-10  ,1034,13
גני מודיעין,356,18,  1-5  ,173,53
מזרעה,289,18, 11-14 ,220,45
שייח' דנון,224,18,  1-5  ,117,61
חורפיש,972,17,  6-10  ,223,26
כאבול,1295,17,15,246,14
אבו רוקייק (שבט),72,17,  6-10  ,93,17
עיילבון,599,17,  1-5  ,188,30
גבע בנימין,658,17,  6-10  ,326,31
עתלית,357,16,  1-5  ,388,18
תקוע,265,16, 11-14 ,460,38
מזכרת בתיה,737,16,  6-10  ,612,10
עפרה,274,16,  6-10  ,407,51
תל מונד,489,16,  6-10  ,986,12
אבטין,212,15,  1-5  ,75,52
מוקייבלה,394,15,  6-10  ,144,35
סולם,259,15,  6-10  ,148,50
אטרש (שבט),43,15,  1-5  ,51,42
בית דגן,526,15,  1-5  ,349,23
מתן,158, קטן מ-15 ,  1-5  ,491,6
כוכב השחר,278, קטן מ-15 ,  6-10  ,649,51
חשמונאים,457, קטן מ-15 ,  6-10  ,370,41
אורנית,349, קטן מ-15 ,  1-5  ,464,6
מייסר,116, קטן מ-15 ,  1-5  ,51,15
נאעורה,173, קטן מ-15 ,  1-5  ,39,33
סאג'ור,490, קטן מ-15 ,  1-5  ,124,17
אליכין,242, קטן מ-15 ,  0  ,201,17
בית אריה,244, קטן מ-15 ,  1-5  ,235,10
עמנואל,674, קטן מ-15 ,  1-5  ,135,11
עומר,283, קטן מ-15 ,  1-5  ,360,3
בית אל,520, קטן מ-15 ,  1-5  ,418,12
בת חפר,235, קטן מ-15 ,  1-5  ,207,6
שמשית,104, קטן מ-15 ,  1-5  ,88,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,6
אלון שבות,367, קטן מ-15 ,  1-5  ,587,22
קדומים,347, קטן מ-15 ,  1-5  ,455,15
ראש פינה,145, קטן מ-15 ,  1-5  ,239,25
תפרח,704, קטן מ-15 ,  1-5  ,60,40
טלמון,466, קטן מ-15 ,  6-10  ,568,26
רבבה,318, קטן מ-15 ,  1-5  ,195,10
בוקעאתא,948, קטן מ-15 ,  1-5  ,60,6
שערי תקווה,361, קטן מ-15 ,  1-5  ,320,11
אלקנה,297, קטן מ-15 ,  1-5  ,376,8
קרית טבעון,548, קטן מ-15 ,  1-5  ,1111,5
קרית שמונה,1350, קטן מ-15 ,  1-5  ,635,5
נווה דניאל,293, קטן מ-15 ,  1-5  ,305,25
גבעת אבני,112, קטן מ-15 ,  1-5  ,85,14
כפר ורדים,231, קטן מ-15 ,  6-10  ,335,16
כוכב יאיר,329, קטן מ-15 ,  1-5  ,512,5
נוף איילון,223, קטן מ-15 ,  1-5  ,326,9
עין נקובא,567, קטן מ-15 ,  1-5  ,53,17
כפר האורנים,115, קטן מ-15 ,  0  ,78,5
אבו קורינאת (שבט),31, קטן מ-15 ,  0  ,60,14
פרדסיה,257, קטן מ-15 ,  6-10  ,378,15
שלומי,416, קטן מ-15 ,  6-10  ,258,19
נופית,99, קטן מ-15 ,  0  ,99,4
כאוכב אבו אל-היג'א,426, קטן מ-15 ,  6-10  ,98,25
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,8
כפר ברא,383, קטן מ-15 ,  1-5  ,68,28
שבלי - אום אל-גנם,565, קטן מ-15 ,  1-5  ,191,20
טובא-זנגריה,481, קטן מ-15 ,  1-5  ,149,20
יקיר,190, קטן מ-15 ,  1-5  ,171,8
נוקדים,164, קטן מ-15 ,  1-5  ,156,26
בית יצחק-שער חפר,80, קטן מ-15 ,  0  ,191,5
מרכז שפירא,217, קטן מ-15 ,  1-5  ,248,36
גבעת ברנר,72, קטן מ-15 ,  0  ,89,4
ניצן,219, קטן מ-15 ,  0  ,117,21
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,100,10
עוזייר,158, קטן מ-15 ,  1-5  ,49,3
הר אדר,211, קטן מ-15 ,  0  ,177,7
גן נר,132, קטן מ-15 ,  0  ,156,8
ג'ולס,664, קטן מ-15 ,  1-5  ,140,13
דייר אל-אסד,1358, קטן מ-15 ,  6-10  ,172,9
ברכה,295, קטן מ-15 ,  1-5  ,297,18
מג'דל שמס,1717, קטן מ-15 ,  1-5  ,158,5
צור משה,112, קטן מ-15 ,  0  ,159,4
צופים,130, קטן מ-15 ,  1-5  ,267,33
עלי זהב,251, קטן מ-15 ,  0  ,276,10
פסגות,195, קטן מ-15 ,  1-5  ,269,33
מעיליא,263, קטן מ-15 ,  1-5  ,320,25
ביר הדאג',17, קטן מ-15 ,  1-5  ,21,4
מבוא חורון,299, קטן מ-15 ,  1-5  ,234,19
עין קנייא,299, קטן מ-15 ,  1-5  ,45,29
אעצם (שבט),50, קטן מ-15 ,  6-10  ,74,11
כפר מצר,310, קטן מ-15 ,  1-5  ,66,29
רומת הייב,111, קטן מ-15 ,  1-5  ,55,37
נחף,1220, קטן מ-15 ,  1-5  ,142,10
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,9
כפר כמא,161, קטן מ-15 ,  1-5  ,128,6
פסוטה,295, קטן מ-15 ,  0  ,115,6
שעב,667, קטן מ-15 ,  6-10  ,186,12
כפר אדומים,270, קטן מ-15 ,  1-5  ,223,5
יבנאל,304, קטן מ-15 ,  0  ,123,16
קיסריה,244, קטן מ-15 ,  1-5  ,351,12
אלעזר,173, קטן מ-15 ,  1-5  ,424,20
הושעיה,147, קטן מ-15 ,  1-5  ,172,14
צור יצחק,216, קטן מ-15 ,  0  ,178,3
מיתר,358, קטן מ-15 ,  1-5  ,452,7
"בני עי""ש",513, קטן מ-15 ,  6-10  ,360,16
להבים,259, קטן מ-15 ,  6-10  ,273,12
אום בטין,50, קטן מ-15 ,  6-10  ,71,33
אבו תלול,23, קטן מ-15 ,  6-10  ,30,56
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,7
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,82,9
רמת ישי,270, קטן מ-15 ,  1-5  ,321,3
כפר תבור,194, קטן מ-15 ,  0  ,190,2
שוהם,1091, קטן מ-15 ,  1-5  ,861,7
עלי,381, קטן מ-15 ,  0  ,346,26
נעלה,145, קטן מ-15 ,  0  ,80,5
אבני חפץ,317, קטן מ-15 ,  1-5  ,249,48
קצרין,295, קטן מ-15 ,  1-5  ,333,3
מסעדה,406, קטן מ-15 ,  6-10  ,58,15
ע'ג'ר,168, קטן מ-15 ,  1-5  ,35,11
בית חשמונאי,108, קטן מ-15 ,  1-5  ,116,5
פדואל,217, קטן מ-15 ,  1-5  ,157,19
אחוזת ברק,126,0,  0  ,99,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
לפיד,106,0,  0  ,100,0
עץ אפרים,198,0,  0  ,197,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סביון,214,0,  0  ,217,0
