city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130823,158,48,14483,2
תל אביב - יפו,26419,63, 11-14 ,21279,1
פתח תקווה,21709,45,26,7891,2
באר שבע,15174,34, 11-14 ,5827,2
חיפה,16680,31,  6-10  ,6342,1
אריאל,1066,23, 11-14 ,972,13
נתניה,17053,22,  6-10  ,6707,1
ראשון לציון,14904,19,  1-5  ,7010,1
פרדס חנה-כרכור,2417,18,  6-10  ,2966,4
בית ג'ן,1918,17,  6-10  ,358,14
מגאר,2152,17,  1-5  ,1166,7
שדרות,2894,15,  1-5  ,1221,5
ראמה,952, קטן מ-15 ,  0  ,113,2
אעצם (שבט),84, קטן מ-15 ,  0  ,46,3
אטרש (שבט),55, קטן מ-15 ,  0  ,18,6
אור עקיבא,1648, קטן מ-15 ,  1-5  ,366,2
אשדוד,25650, קטן מ-15 ,  1-5  ,5717,0
תל שבע,598, קטן מ-15 ,  1-5  ,143,4
אבו גוש,1292, קטן מ-15 ,  1-5  ,699,12
זרזיר,498, קטן מ-15 ,  0  ,36,2
ראש העין,5443, קטן מ-15 ,  1-5  ,1879,1
אלקנה,297, קטן מ-15 ,  0  ,147,3
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,30,1
בית אל,532, קטן מ-15 ,  1-5  ,182,2
כפר קרע,1679, קטן מ-15 ,  0  ,155,1
ירוחם,979, קטן מ-15 ,  0  ,302,2
כסיפה,933, קטן מ-15 ,  1-5  ,77,1
לקיה,821, קטן מ-15 ,  1-5  ,84,2
אבו סנאן,1351, קטן מ-15 ,  1-5  ,238,2
אבו ג'ווייעד (שבט),69, קטן מ-15 ,  1-5  ,268,9
דייר חנא,1474, קטן מ-15 ,  0  ,45,1
כאבול,1300, קטן מ-15 ,  0  ,68,1
כפר כנא,2441, קטן מ-15 ,  0  ,129,2
כפר מנדא,1690, קטן מ-15 ,  1-5  ,76,2
טורעאן,1303, קטן מ-15 ,  0  ,109,1
סולם,267, קטן מ-15 ,  0  ,30,3
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,17,3
שערי תקווה,364, קטן מ-15 ,  1-5  ,233,2
גבע בנימין,674, קטן מ-15 ,  1-5  ,272,11
כוכב יעקב,1898, קטן מ-15 ,  1-5  ,164,1
מסעודין אל-עזאזמה,120, קטן מ-15 ,  1-5  ,41,2
מעלה אדומים,3839, קטן מ-15 ,  0  ,1460,0
קרני שומרון,733, קטן מ-15 ,  1-5  ,522,4
אבו רובייעה (שבט),57, קטן מ-15 ,  1-5  ,32,2
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,505,0
מודיעין-מכבים-רעות,4829, קטן מ-15 ,  1-5  ,2833,0
אבו קורינאת (שבט),59, קטן מ-15 ,  0  ,30,3
קרית מלאכי,4101, קטן מ-15 ,  0  ,403,0
מגדל העמק,2108, קטן מ-15 ,  0  ,539,0
נוף הגליל,2870, קטן מ-15 ,  1-5  ,1262,1
כפר יאסיף,963, קטן מ-15 ,  1-5  ,265,1
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,108,1
קרית אונו,1783, קטן מ-15 ,  6-10  ,1462,3
אום אל-פחם,6173, קטן מ-15 ,  1-5  ,255,2
קרית שמונה,1360, קטן מ-15 ,  1-5  ,273,1
מזכרת בתיה,753, קטן מ-15 ,  1-5  ,540,1
גני תקווה,1326, קטן מ-15 ,  1-5  ,708,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,507,0
סביון,222, קטן מ-15 ,  1-5  ,232,7
קלנסווה,2505, קטן מ-15 ,  0  ,261,1
חורה,877, קטן מ-15 ,  1-5  ,67,2
אום בטין,48, קטן מ-15 ,  0  ,13,5
קרית גת,7317, קטן מ-15 ,  1-5  ,1058,1
קדומים,359, קטן מ-15 ,  1-5  ,457,17
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,785,0
דאלית אל-כרמל,2309, קטן מ-15 ,  1-5  ,258,1
בענה,987, קטן מ-15 ,  0  ,65,1
ירכא,2131, קטן מ-15 ,  0  ,205,1
עילוט,667, קטן מ-15 ,  0  ,27,1
