city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,149520,5680,2944,60651,60
תל אביב - יפו,45296,2941,1502,56658,64
בני ברק,59568,2810,1407,11047,137
נתניה,31586,2594,1307,24398,120
פתח תקווה,34296,2329,1141,29691,94
אשדוד,39596,2204,1191,24943,98
באר שבע,24955,2071,1223,25243,104
חיפה,26475,1889,1007,28161,69
ראשון לציון,26003,1612,792,27165,66
בית שמש,25882,1593,768,8196,119
אשקלון,19526,1553,897,16807,108
חולון,24637,1529,757,20129,82
רחובות,19003,1417,727,18382,100
בת ים,16216,1160,582,12377,91
אום אל-פחם,8217,1122,702,8116,197
מודיעין עילית,28586,1050,466,3325,132
רמלה,14106,1045,568,8925,137
חדרה,12614,991,449,10926,102
לוד,12579,936,487,8198,117
רמת גן,13646,907,463,18422,61
אלעד,14740,780,382,2739,163
עכו,6629,727,447,6161,142
באקה אל-גרביה,4263,726,383,4166,242
נתיבות,10172,719,345,4130,178
טייבה,6137,703,467,5706,158
נצרת,11225,693,465,7662,88
ראש העין,8963,676,347,9164,104
אופקים,7036,668,273,3906,199
קרית גת,11339,654,373,5764,111
טבריה,6977,649,366,4264,141
קרית אתא,8142,640,313,6449,111
עפולה,6984,639,310,6272,114
אילת,5634,621,337,8045,110
טמרה,5253,593,436,4266,171
כפר סבא,7810,587,306,13595,60
הרצליה,7961,575,278,11608,61
אור יהודה,6934,550,313,3997,159
צפת,6530,543,317,3095,150
טירה,3944,531,306,3426,197
רעננה,7007,520,242,10921,68
רהט,6184,519,344,3812,75
שדרות,4854,492,285,3346,174
ביתר עילית,14083,488,266,2121,77
יבנה,7336,470,266,7197,97
מודיעין-מכבים-רעות,8068,453,255,12216,51
פרדס חנה-כרכור,5098,453,222,4933,108
קרית אונו,3538,447,108,5045,118
חריש,3049,432,237,3781,210
כרמיאל,3999,394,199,4706,85
סח'נין,5484,383,289,3463,115
נהריה,5763,371,170,5488,61
בית שאן,3298,361,214,2599,182
טירת כרמל,2739,349,210,3058,144
קרית ביאליק,4127,337,179,4653,83
מגדל העמק,3883,329,173,3024,126
הוד השרון,5027,328,156,8544,54
נס ציונה,4420,327,176,7338,71
דימונה,3975,327,160,3786,90
רכסים,4817,325,164,733,252
טורעאן,1857,325,235,2425,220
מגאר,3030,320,201,2550,139
ירכא,2571,317,267,2504,201
קרית ים,4313,314,179,3580,81
יהוד,3439,308,149,4315,106
מעלה עירון,2523,301,218,2323,196
אור עקיבא,2728,300,157,2546,150
כפר קאסם,4188,299,179,2187,122
מעלה אדומים,5459,298,162,4249,80
עראבה,3200,296,205,3298,111
שפרעם,5099,293,212,2786,71
באר יעקב,3945,293,156,4791,109
ערערה,2678,293,194,2177,145
ערד,5201,290,145,2515,106
ג'דיידה-מכר,2939,287,222,2565,137
קרית מוצקין,4462,284,152,5391,62
קרית מלאכי,6051,267,134,2308,107
קרית שמונה,2164,266,135,2151,121
רמת השרון,3757,263,129,6422,58
קלנסווה,3091,260,157,1992,111
כפר יונה,2983,249,132,3521,103
כפר קרע,2272,243,160,2439,125
גדרה,3197,234,123,3714,93
נוף הגליל,4177,231,123,3835,52
גבעתיים,3760,215,108,6109,39
דייר אל-אסד,1702,213,151,1467,166
יקנעם עילית,2008,208,108,3248,89
גבעת זאב,4679,206,110,1499,104
תל שבע,961,204,125,1086,97
גבעת שמואל,2899,201,90,3428,78
מעלות-תרשיחא,2490,199,99,2613,87
בסמת טבעון,897,199,115,872,249
חצור הגלילית,2101,196,97,1063,194
זכרון יעקב,2177,195,103,2935,87
אכסאל,1879,189,155,1445,125
"בסמ""ה",1280,187,110,1422,170
כאבול,1660,182,136,1573,146
זמר,922,180,122,1321,250
גן יבנה,2773,180,93,2737,80
כפר יאסיף,1393,175,122,1553,162
כוכב יעקב,2324,172,105,893,186
יפיע,2642,158,117,1622,81
מבשרת ציון,2700,154,75,2664,66
בועיינה-נוג'ידאת,1261,151,113,1147,146
כפר כנא,2859,151,117,1767,65
ערערה-בנגב,1226,150,99,526,80
נשר,1783,148,91,2075,67
אבו סנאן,1753,147,104,1730,109
ג'סר א-זרקא,1244,147,104,1501,97
דאלית אל-כרמל,2817,146,90,1199,84
טלמון,858,146,66,1519,288
ריינה,2114,141,79,1268,84
קדימה-צורן,2127,139,64,2402,66
עמנואל,908,139,84,477,312
גני תקווה,2217,138,74,2659,66
משהד,1042,136,97,1035,153
בענה,1222,136,98,964,161
נחף,1556,128,94,948,94
אריאל,1660,128,55,2319,70
ג'ת,1696,126,72,1140,102
"כפר חב""ד",2398,120,66,802,172
"בני עי""ש",863,114,74,1147,170
גבע בנימין,1074,111,53,702,202
ראמה,1248,107,75,1004,128
טובא-זנגריה,704,104,56,712,151
אעבלין,1656,103,55,1263,77
מזכרת בתיה,1445,103,52,1965,67
אזור,1803,102,59,1528,83
קרית טבעון,1111,101,42,2057,63
לקיה,957,97,71,887,61
קרני שומרון,1209,96,31,1260,99
שגב-שלום,524,94,75,478,84
קרית עקרון,1539,93,49,1213,87
יבנאל,497,93,48,458,219
שעב,911,91,66,630,122
פוריידיס,1611,88,52,797,65
בית דגן,920,87,44,1030,133
מוקייבלה,547,87,63,711,205
ג'לג'וליה,1250,87,57,705,84
מג'ד אל-כרום,2441,87,54,560,56
יד בנימין,1048,85,37,620,199
אבן יהודה,1222,83,32,2299,62
בית אל,786,81,47,802,143
ביר אל-מכסור,807,81,52,534,79
קרית יערים,1942,81,42,502,126
שוהם,1827,80,32,2581,40
כעביה-טבאש-חג'אג'רה,756,79,32,454,132
תל מונד,1042,78,39,1856,60
אלפי מנשה,691,77,34,1153,97
חורה,1099,75,43,465,41
נאעורה,267,73,60,396,301
שילה,614,72,37,754,156
