city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26868,385,281,50056,8
פתח תקווה,22014,170,128,13475,7
כפר סבא,4389,150,82,12640,15
הרצליה,4442,130,89,11098,14
כפר יונה,1540,120,117,3976,50
ראשון לציון,15060,112,78,14299,5
נתניה,17218,107,85,14877,5
מעלה אדומים,3937,91,74,2841,24
הוד השרון,2905,88,79,6631,14
מודיעין-מכבים-רעות,5038,78,58,7305,9
רחובות,11408,70,44,6711,5
פרדס חנה-כרכור,2518,65,56,4158,15
שערי תקווה,422,54,52,1022,95
רעננה,3978,53,38,8290,7
חולון,14750,52,44,8585,3
רמלה,9647,51,35,3948,7
יהוד,1999,50,45,2563,17
ירושלים,130611,49,31,28880,1
קרית אונו,1848,47,39,3344,12
רמת גן,7969,47,30,10934,3
חדרה,6919,45,36,3860,5
חיפה,16747,44,33,12174,2
רמת השרון,1998,42,22,5133,9
צופים,196,42,32,1003,175
כוכב יאיר,438,37,15,1897,40
בנימינה-גבעת עדה,811,34,19,2817,23
גני תקווה,1363,29,23,1597,14
בת ים,9729,25,20,5761,2
גבעתיים,2074,24,22,3539,4
באר יעקב,2295,23,21,1497,9
ראש העין,5474,22,20,3201,3
אשקלון,11907,21,15,5091,1
אורנית,393,21,18,1057,23
חריש,1563,20,20,730,10
באר שבע,15353,18,15,7405,1
לוד,8726,17, 11-14 ,2644,2
נס ציונה,2488,16, 11-14 ,2528,3
אשדוד,25694,15,  6-10  ,7593,1
גדרה,1846, קטן מ-15 ,  1-5  ,1522,3
אריאל,1070, קטן מ-15 ,  1-5  ,811,1
עפרה,290, קטן מ-15 ,  1-5  ,622,19
צור יצחק,237, קטן מ-15 ,  1-5  ,386,3
חשמונאים,466, קטן מ-15 ,  1-5  ,302,3
ראש פינה,158, קטן מ-15 ,  1-5  ,177,13
יבנאל,312, קטן מ-15 ,  0  ,106,2
תל מונד,500, קטן מ-15 ,  6-10  ,1470,5
גן יבנה,1664, קטן מ-15 ,  1-5  ,865,1
פרדסיה,275, קטן מ-15 ,  6-10  ,577,19
דייר חנא,1469, קטן מ-15 ,  1-5  ,273,1
כאבול,1297, קטן מ-15 ,  1-5  ,330,2
כפר מנדא,1691, קטן מ-15 ,  1-5  ,558,2
מעיליא,270, קטן מ-15 ,  1-5  ,115,3
אעבלין,1207, קטן מ-15 ,  1-5  ,296,1
סביון,237, קטן מ-15 ,  1-5  ,757,5
כפר קרע,1684, קטן מ-15 ,  1-5  ,524,2
כרמיאל,2483, קטן מ-15 ,  1-5  ,1731,0
מיתר,375, קטן מ-15 ,  1-5  ,439,1
להבים,272, קטן מ-15 ,  1-5  ,612,2
שוהם,1114, קטן מ-15 ,  1-5  ,1449,3
אלעד,11588, קטן מ-15 ,  1-5  ,549,0
מתן,163, קטן מ-15 ,  1-5  ,223,3
בית אריה,248, קטן מ-15 ,  1-5  ,358,12
עילוט,669, קטן מ-15 ,  0  ,150,1
מייסר,124, קטן מ-15 ,  0  ,56,5
עומר,288, קטן מ-15 ,  1-5  ,481,4
שדרות,2900, קטן מ-15 ,  1-5  ,520,2
ריינה,1713, קטן מ-15 ,  1-5  ,375,1
מבשרת ציון,1929, קטן מ-15 ,  1-5  ,1336,1
רמת ישי,284, קטן מ-15 ,  1-5  ,293,1
חצור הגלילית,1400, קטן מ-15 ,  1-5  ,246,4
גבעת ברנר,72, קטן מ-15 ,  1-5  ,243,4
ביתר עילית,12877, קטן מ-15 ,  1-5  ,732,0
מזכרת בתיה,765, קטן מ-15 ,  6-10  ,1463,7
כפר האורנים,122, קטן מ-15 ,  1-5  ,212,5
מצפה רמון,277, קטן מ-15 ,  0  ,191,2
אבן יהודה,661, קטן מ-15 ,  6-10  ,1793,6
קדימה-צורן,1177, קטן מ-15 , 11-14 ,1721,6
בועיינה-נוג'ידאת,920, קטן מ-15 ,  1-5  ,168,2
מגדל העמק,2113, קטן מ-15 ,  1-5  ,703,0
בית דגן,532, קטן מ-15 ,  1-5  ,328,3
אור יהודה,4401, קטן מ-15 ,  6-10  ,1192,3
אפרת,1066, קטן מ-15 ,  1-5  ,719,3
קרית שמונה,1363, קטן מ-15 ,  0  ,580,0
נשר,1008, קטן מ-15 ,  1-5  ,754,2
כפר קאסם,3380, קטן מ-15 ,  1-5  ,967,0
קרית גת,7335, קטן מ-15 ,  1-5  ,1085,1
טייבה,4628, קטן מ-15 ,  6-10  ,1514,2
שילה,407, קטן מ-15 ,  0  ,243,2
בני ברק,48266, קטן מ-15 ,  1-5  ,2718,0
פסגות,199, קטן מ-15 ,  1-5  ,81,5
זכרון יעקב,1395, קטן מ-15 ,  6-10  ,1633,3
עלי זהב,281, קטן מ-15 ,  1-5  ,248,15
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,696,0
סח'נין,4380, קטן מ-15 ,  1-5  ,847,0
עתלית,362, קטן מ-15 ,  1-5  ,285,2
אבני חפץ,324, קטן מ-15 ,  1-5  ,124,10
בת חפר,246, קטן מ-15 ,  1-5  ,379,14
בית שמש,20232, קטן מ-15 ,  6-10  ,2842,1
קדומים,363, קטן מ-15 ,  1-5  ,183,7
פדואל,236, קטן מ-15 ,  1-5  ,122,14
עץ אפרים,213, קטן מ-15 , 11-14 ,403,53
ראמה,951, קטן מ-15 ,  1-5  ,208,1
קרית ארבע,862, קטן מ-15 ,  1-5  ,111,3
אופקים,4313, קטן מ-15 ,  1-5  ,948,1
לפיד,112, קטן מ-15 ,  1-5  ,282,19
דימונה,2520, קטן מ-15 ,  1-5  ,1233,1
יבנה,4341, קטן מ-15 , 11-14 ,1900,3
טירה,2759, קטן מ-15 ,  1-5  ,924,0
יקיר,199, קטן מ-15 ,  1-5  ,143,8
נוקדים,169, קטן מ-15 ,  1-5  ,56,4
גבעת זאב,3792, קטן מ-15 ,  1-5  ,502,1
אילת,2544, קטן מ-15 ,  6-10  ,2046,2
ברכה,299, קטן מ-15 ,  1-5  ,45,4
ג'ת,1254, קטן מ-15 ,  1-5  ,320,1
ערערה,2044, קטן מ-15 ,  1-5  ,400,1
קרית מוצקין,2378, קטן מ-15 ,  6-10  ,1578,2
קרית ביאליק,2253, קטן מ-15 ,  1-5  ,1204,1
קרית טבעון,576, קטן מ-15 ,  1-5  ,1072,4
ג'דיידה-מכר,2047, קטן מ-15 ,  1-5  ,324,3
קרני שומרון,740, קטן מ-15 ,  6-10  ,701,8
מבוא חורון,301, קטן מ-15 ,  1-5  ,92,4
גני מודיעין,359, קטן מ-15 ,  1-5  ,54,6
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,84,3
כפר אדומים,274, קטן מ-15 ,  1-5  ,154,2
אלפי מנשה,325, קטן מ-15 ,  1-5  ,864,4
קרית אתא,4699, קטן מ-15 ,  1-5  ,1849,1
ביר אל-מכסור,597, קטן מ-15 ,  1-5  ,253,1
גבעת שמואל,1738, קטן מ-15 , 11-14 ,1393,5
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,434,1
מג'ד אל-כרום,2205, קטן מ-15 ,  1-5  ,289,1
שפרעם,4124, קטן מ-15 ,  6-10  ,1088,2
נהריה,3336, קטן מ-15 ,  6-10  ,2045,1
דאלית אל-כרמל,2314, קטן מ-15 ,  1-5  ,259,2
קרית ים,2363, קטן מ-15 ,  1-5  ,1158,1
טלמון,494, קטן מ-15 ,  1-5  ,182,16
רבבה,338, קטן מ-15 ,  6-10  ,245,24
בית יצחק-שער חפר,88, קטן מ-15 ,  1-5  ,244,33
בית ג'ן,1922, קטן מ-15 ,  1-5  ,166,1
עכו,4078, קטן מ-15 ,  1-5  ,1341,1
עפולה,3805, קטן מ-15 ,  1-5  ,1199,0
יקנעם עילית,1171, קטן מ-15 ,  1-5  ,774,1
נתיבות,7046, קטן מ-15 ,  0  ,515,0
אלקנה,299, קטן מ-15 ,  1-5  ,214,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,159,2
אלון שבות,379,0,  0  ,199,0
מרכז שפירא,217,0,  0  ,66,0
נווה דניאל,303,0,  0  ,119,0
כפר תבור,198,0,  0  ,185,0
טירת כרמל,1397,0,  0  ,601,0
ניצן,228,0,  0  ,100,0
אבו גוש,1291,0,  0  ,846,0
מגאר,2150,0,  0  ,367,0
תפרח,706,0,  0  ,3,0
קרית עקרון,900,0,  0  ,332,0
פקיעין (בוקייעה),1009,0,  0  ,59,0
כפר יאסיף,963,0,  0  ,275,0
עין נקובא,573,0,  0  ,131,0
יד בנימין,671,0,  0  ,173,0
ג'לג'וליה,976,0,  0  ,303,0
בית אל,536,0,  0  ,138,0
אבו רוקייק (שבט),86,0,  0  ,21,0
אבו ג'ווייעד (שבט),67,0,  0  ,337,0
אבו קורינאת (שבט),56,0,  0  ,11,0
קרית מלאכי,4103,0,  0  ,419,0
נוף הגליל,2870,0,  0  ,1220,0
ערערה-בנגב,1016,0,  0  ,148,0
טורעאן,1304,0,  0  ,350,0
כפר ורדים,236,0,  0  ,303,0
גבעת אבני,113,0,  0  ,65,0
כסרא-סמיע,972,0,  0  ,39,0
מעלה עירון,1899,0,  0  ,223,0
דבוריה,1204,0,  0  ,412,0
חורפיש,996,0,  0  ,49,0
אום אל-פחם,6185,0,  0  ,888,0
פוריידיס,1257,0,  0  ,166,0
אליכין,248,0,  0  ,109,0
ג'ש (גוש חלב),297,0,  0  ,97,0
"כפר חב""ד",1370,0,  0  ,270,0
תל שבע,607,0,  0  ,225,0
"בני עי""ש",526,0,  0  ,281,0
עלי,389,0,  0  ,124,0
קצרין,297,0,  0  ,199,0
מסעדה,421,0,  0  ,29,0
ע'ג'ר,168,0,  0  ,11,0
אבו סנאן,1358,0,  0  ,276,0
צור הדסה,710,0,  0  ,346,0
בסמת טבעון,492,0,  0  ,239,0
כפר כמא,164,0,  0  ,47,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
כפר מצר,316,0,  0  ,54,0
טמרה,3890,0,  0  ,636,0
מזרעה,305,0,  0  ,77,0
נעלה,147,0,  0  ,65,0
אבו רובייעה (שבט),51,0,  0  ,12,0
לא ידוע,309,0,  0  ,297,0
שגב-שלום,354,0,  0  ,171,0
דייר אל-אסד,1378,0,  0  ,263,0
שמשית,106,0,  0  ,129,0
אל סייד,19,0,  0  ,12,0
עיילבון,612,0,  0  ,182,0
עין מאהל,1653,0,  0  ,230,0
פסוטה,295,0,  0  ,91,0
אזור,1132,0,  0  ,472,0
תקוע,285,0,  0  ,83,0
כפר ברא,387,0,  0  ,95,0
רהט,5019,0,  0  ,1074,0
קלנסווה,2506,0,  0  ,612,0
נופית,101,0,  0  ,169,0
אלעזר,191,0,  0  ,109,0
קצר א-סר, קטן מ-15 ,0,  0  ,14,0
שלומי,417,0,  0  ,155,0
רכסים,3122,0,  0  ,69,0
קרית יערים,1525,0,  0  ,129,0
לקיה,814,0,  0  ,209,0
קיסריה,243,0,  0  ,661,0
הושעיה,150,0,  0  ,66,0
הר אדר,209,0,  0  ,292,0
סלמה,364,0,  0  ,55,0
גן נר,135,0,  0  ,89,0
ערד,2492,0,  0  ,725,0
מודיעין עילית,25192,0,  0  ,498,0
עוזייר,166,0,  0  ,103,0
זמר,599,0,  0  ,158,0
מוקייבלה,416,0,  0  ,133,0
חורה,873,0,  0  ,197,0
ירוחם,981,0,  0  ,330,0
זרזיר,497,0,  0  ,157,0
כסיפה,911,0,  0  ,108,0
מג'דל שמס,1740,0,  0  ,94,0
שייח' דנון,231,0,  0  ,35,0
צור משה,113,0,  0  ,133,0
אכסאל,1500,0,  0  ,447,0
"בסמ""ה",925,0,  0  ,201,0
בענה,987,0,  0  ,101,0
ביר הדאג',22,0,  0  ,17,0
עמנואל,676,0,  0  ,28,0
ג'ולס,669,0,  0  ,94,0
עין קנייא,303,0,  0  ,12,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
יאנוח-ג'ת,1153,0,  0  ,55,0
אחוזת ברק,126,0,  0  ,60,0
סייד (שבט),16,0,  0  ,6,0
מסעודין אל-עזאזמה,121,0,  0  ,74,0
נאעורה,178,0,  0  ,61,0
מצפה יריחו,249,0,  0  ,51,0
סאג'ור,507,0,  0  ,26,0
סולם,269,0,  0  ,73,0
גבע בנימין,680,0,  0  ,117,0
כוכב יעקב,1899,0,  0  ,101,0
ירכא,2129,0,  0  ,193,0
אבטין,214,0,  0  ,61,0
כפר כנא,2438,0,  0  ,655,0
נחף,1226,0,  0  ,173,0
משהד,800,0,  0  ,140,0
עראבה,2328,0,  0  ,778,0
אעצם (שבט),83,0,  0  ,18,0
בית שאן,1693,0,  0  ,334,0
אטרש (שבט),51,0,  0  ,10,0
רומת הייב,119,0,  0  ,38,0
בית חשמונאי,109,0,  0  ,137,0
נוף איילון,234,0,  0  ,138,0
בוקעאתא,990,0,  0  ,39,0
כאוכב אבו אל-היג'א,463,0,  0  ,117,0
טבריה,4523,0,  0  ,1214,0
יפיע,2231,0,  0  ,401,0
נצרת,9067,0,  0  ,2252,0
טובא-זנגריה,495,0,  0  ,99,0
עספיא,1405,0,  0  ,285,0
צפת,4816,0,  0  ,502,0
מעלות-תרשיחא,1584,0,  0  ,649,0
שעב,673,0,  0  ,94,0
אור עקיבא,1654,0,  0  ,669,0
כוכב השחר,291,0,  0  ,67,0
אום בטין,48,0,  0  ,6,0
אבו תלול,26,0,  0  ,3,0
