city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,78720,13673,9704,84527,147
בני ברק,32647,3691,2616,19787,184
מודיעין עילית,15392,2794,2176,13000,363
בית שמש,11837,2178,1692,12369,172
תל אביב - יפו,15611,1979,1246,42310,43
חיפה,10482,1895,1292,28297,69
פתח תקווה,11876,1861,1263,26049,76
אשדוד,16585,1654,1093,17737,73
ביתר עילית,8558,1478,1152,4844,240
אלעד,7488,1185,892,5483,249
נתניה,9621,1088,770,16581,50
חולון,8329,1030,705,14672,55
נצרת,5665,1009,629,4885,128
באר שבע,8450,997,663,19541,51
ראשון לציון,7912,920,579,17944,38
רמת גן,4547,789,525,14289,54
רחובות,6367,762,555,13054,55
אשקלון,5963,665,478,11184,47
רמלה,4771,615,433,7127,81
בת ים,5283,610,397,9653,47
לוד,4436,505,356,6032,66
קרית גת,3457,486,313,4953,85
שפרעם,2866,468,276,3003,113
צפת,2056,466,357,3394,130
טמרה,2839,430,269,2535,125
ראש העין,2977,414,291,7583,70
מודיעין-מכבים-רעות,3004,398,263,8831,45
קרית אתא,2379,393,283,6622,68
סח'נין,3206,385,282,3088,118
חדרה,3926,361,234,6608,38
נוף הגליל,1695,354,239,5020,80
טבריה,2715,349,244,4347,78
כפר סבא,2545,344,243,10491,35
גבעת זאב,2137,338,267,2480,178
עפולה,2221,338,217,5452,63
נתיבות,3519,333,239,3648,87
אום אל-פחם,4161,332,241,1968,59
רעננה,2512,330,236,8242,44
ערד,1731,326,215,3892,121
מעלה אדומים,2045,325,245,4561,87
רכסים,1911,322,212,1893,260
כפר כנא,1619,321,205,1131,141
קרית מוצקין,1387,319,201,6459,73
עכו,2342,311,232,4355,61
נהריה,2045,311,202,5690,52
יבנה,2352,283,220,3988,61
הרצליה,2586,280,186,8324,30
מבשרת ציון,1163,257,179,3087,111
כרמיאל,1600,245,175,3852,53
קרית ים,1320,223,140,4383,57
כוכב יעקב,952,217,171,1166,243
מגאר,1249,216,114,1589,95
אור יהודה,2399,216,140,2884,62
דאלית אל-כרמל,1487,215,169,1244,125
יפיע,1385,204,137,981,106
קרית יערים,852,204,147,1468,325
עראבה,1419,192,143,1250,73
הוד השרון,1551,189,118,6438,32
גבעת שמואל,1039,186,123,4476,74
קרית ביאליק,1411,185,108,4053,47
גני תקווה,734,185,138,2673,93
אופקים,2030,179,123,2751,56
