city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27740,730,581,43194,16
נתניה,17693,403,318,14775,19
פתח תקווה,22472,379,301,17557,15
ראשון לציון,15389,263,210,13991,11
אשדוד,25929,210,160,9099,9
חולון,14999,209,165,8660,11
ירושלים,130832,207,160,26639,2
פרדס חנה-כרכור,2741,195,134,5803,46
מודיעין-מכבים-רעות,5250,173,137,9316,20
כפר סבא,4581,166,106,8238,17
רחובות,11604,164,139,7826,12
הרצליה,4615,144,115,8472,15
רמת גן,8142,139,109,9545,9
חדרה,7083,137,110,5332,14
באר שבע,15509,129,92,7397,7
רעננה,4126,124,88,7063,16
חיפה,16889,122,89,12642,4
רמלה,9771,107,68,3387,14
הוד השרון,3036,102,83,6006,17
בת ים,9832,93,74,6009,7
נס ציונה,2583,83,72,3944,18
ראש העין,5568,80,58,4426,12
יבנה,4436,78,58,2471,16
כפר יונה,1667,74,37,2587,31
אשקלון,11988,71,59,5442,5
גבעתיים,2157,69,49,4382,12
יהוד,2093,55,35,2098,19
רמת השרון,2069,54,45,4017,12
אור יהודה,4464,51,40,1745,15
קרני שומרון,786,46,36,1398,48
נהריה,3386,42,34,2138,7
לוד,8769,42,32,3041,5
בני ברק,48313,41,35,2538,2
קרית אתא,4747,40,38,1916,7
שערי תקווה,478,37,19,1092,65
אילת,2585,36,33,1963,6
עפולה,3848,35,25,1923,6
קרית אונו,1903,35,26,2707,9
קרית ים,2400,32,23,1672,8
בית שאן,1727,32,26,958,16
גדרה,1883,32,22,1781,13
קרית ביאליק,2294,32,26,1647,8
ג'דיידה-מכר,2083,31,30,675,15
קדימה-צורן,1220,31,19,1577,15
גבעת שמואל,1767,31,29,1555,12
עכו,4107,29,21,1589,6
מעלה אדומים,4000,28,20,1731,8
נצרת,9094,26,24,2626,3
קרית מוצקין,2405,25,20,1901,5
אבן יהודה,687,25,16,1688,19
גני תקווה,1397,25, 11-14 ,2078,12
שוהם,1148,24,18,1901,12
אורנית,420,24,19,1061,27
בית שמש,20258,24,18,2647,2
אלפי מנשה,352,24,18,837,30
טבריה,4545,23,22,1465,5
כוכב יאיר,463,21,16,986,23
קדומים,389,20,16,988,44
טירת כרמל,1419,20,19,730,8
נתיבות,7066,20,18,880,5
בית יצחק-שער חפר,111,19,  6-10  ,506,91
סביון,260,19, 11-14 ,649,44
קרית מלאכי,4129,18, 11-14 ,583,7
נוף הגליל,2897,18,15,1444,4
באר יעקב,2315,18, 11-14 ,1167,7
טייבה,4646,17, 11-14 ,2025,4
אור עקיבא,1677,16,15,1062,8
קרית טבעון,592,15, 11-14 ,905,9
אלעד,11607,15, 11-14 ,613,3
שדרות,2918,15, 11-14 ,656,5
אלון שבות,378, קטן מ-15 ,  1-5  ,149,3
ראש פינה,162, קטן מ-15 ,  1-5  ,263,10
נווה דניאל,305, קטן מ-15 ,  1-5  ,92,8
ביתר עילית,12878, קטן מ-15 ,  1-5  ,488,1
אליכין,251, קטן מ-15 ,  1-5  ,95,6
ערד,2498, קטן מ-15 ,  1-5  ,634,2
מזכרת בתיה,773, קטן מ-15 ,  6-10  ,888,5
תל מונד,511, קטן מ-15 ,  6-10  ,1209,7
יקנעם עילית,1174, קטן מ-15 ,  1-5  ,858,1
מבוא חורון,306, קטן מ-15 ,  1-5  ,141,15
ג'ת,1253, קטן מ-15 ,  1-5  ,347,1
פרדסיה,286, קטן מ-15 ,  6-10  ,613,16
ערערה,2056, קטן מ-15 ,  6-10  ,584,4
ירוחם,991, קטן מ-15 ,  6-10  ,652,7
זרזיר,498, קטן מ-15 ,  1-5  ,145,1
אבו סנאן,1370, קטן מ-15 ,  6-10  ,430,8
דייר חנא,1468, קטן מ-15 ,  1-5  ,368,2
קיסריה,248, קטן מ-15 ,  6-10  ,556,11
הושעיה,151, קטן מ-15 ,  1-5  ,87,5
מיתר,381, קטן מ-15 ,  1-5  ,575,2
להבים,274, קטן מ-15 ,  0  ,394,2
כאבול,1299, קטן מ-15 ,  1-5  ,503,2
קצרין,305, קטן מ-15 ,  1-5  ,302,9
כפר כמא,178, קטן מ-15 , 11-14 ,336,41
כפר מנדא,1697, קטן מ-15 ,  1-5  ,539,3
מתן,165, קטן מ-15 ,  1-5  ,370,3
אבני חפץ,324, קטן מ-15 ,  0  ,37,5
אלקנה,301, קטן מ-15 ,  1-5  ,181,5
אריאל,1074, קטן מ-15 ,  1-5  ,701,3
נעלה,149, קטן מ-15 ,  1-5  ,108,9
עפרה,298, קטן מ-15 ,  1-5  ,281,19
גן נר,137, קטן מ-15 ,  1-5  ,137,4
חשמונאים,467, קטן מ-15 ,  1-5  ,184,10
ניצן,232, קטן מ-15 ,  1-5  ,76,17
שילה,410, קטן מ-15 ,  1-5  ,86,6
מזרעה,307, קטן מ-15 ,  1-5  ,125,5
קרית גת,7352, קטן מ-15 , 11-14 ,1285,2
מעיליא,270, קטן מ-15 ,  0  ,123,3
נשר,1015, קטן מ-15 ,  1-5  ,1037,3
"בסמ""ה",926, קטן מ-15 ,  1-5  ,220,1
עומר,296, קטן מ-15 ,  6-10  ,596,9
גן יבנה,1687, קטן מ-15 , 11-14 ,1242,6
בית דגן,552, קטן מ-15 , 11-14 ,593,18
אעבלין,1211, קטן מ-15 ,  1-5  ,319,2
דבוריה,1207, קטן מ-15 ,  1-5  ,355,4
צפת,4819, קטן מ-15 ,  6-10  ,593,2
פוריידיס,1258, קטן מ-15 ,  1-5  ,225,1
כפר קאסם,3386, קטן מ-15 ,  6-10  ,963,2
עיילבון,613, קטן מ-15 ,  1-5  ,181,2
