city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,29515,1360,1027,58049,30
נתניה,19154,1174,987,21592,54
חולון,15910,720,589,16042,39
ראשון לציון,16262,676,530,21506,28
פתח תקווה,23327,676,548,20413,27
בת ים,10525,584,477,10567,46
חיפה,17492,503,414,19326,18
רמת גן,8743,468,322,15281,31
ירושלים,131333,442,316,38188,5
באר שבע,16064,407,325,15035,21
חדרה,7583,395,292,7672,41
אשדוד,26409,370,313,12507,16
רחובות,12035,334,252,12285,24
הרצליה,4972,290,214,11501,31
פרדס חנה-כרכור,3122,289,223,5550,69
עפולה,4147,274,227,5077,49
כפר סבא,4910,265,203,10363,27
אשקלון,12274,248,194,7835,17
בני ברק,48554,199,180,4035,10
רעננה,4368,187,139,8988,24
נהריה,3594,176,140,4294,29
רמלה,9990,175,130,4373,23
מודיעין-מכבים-רעות,5504,170,131,9116,19
יבנה,4654,163,121,4129,34
הוד השרון,3259,162,115,6963,26
קרית גת,7538,160,134,2855,27
ראש העין,5754,155,130,5186,24
קרית מוצקין,2580,150,134,3998,33
קרית ים,2553,143,127,2452,37
לוד,8973,139,109,5774,17
רמת השרון,2260,138,114,6104,30
נתיבות,7219,132,109,1771,33
קרית אונו,2053,118,87,4163,31
אור יהודה,4620,118,94,2369,34
סח'נין,4506,116,102,2673,35
גבעתיים,2324,115,91,6397,21
כפר יונה,1797,114,93,2349,47
אילת,2725,110,88,3595,19
עכו,4261,108,88,3540,21
קרית מלאכי,4264,103,93,1438,41
גדרה,2000,98,83,2540,39
נצרת,9179,87,65,5395,11
נס ציונה,2718,87,63,4778,19
קדימה-צורן,1321,84,73,2447,40
חריש,1705,83,75,1602,40
שדרות,3021,81,70,1581,29
קרית אתא,4856,79,69,3670,14
בית שאן,1814,79,75,1121,40
כסרא-סמיע,1049,74,73,558,84
אור עקיבא,1757,71,65,1405,36
יהוד,2193,70,61,2686,24
טייבה,4721,65,56,3411,15
קרית ביאליק,2400,63,58,2698,16
חצור הגלילית,1477,62,53,815,61
ג'דיידה-מכר,2148,61,43,1546,29
כרמיאל,2569,61,50,2378,13
גן יבנה,1754,58,46,1601,26
אזור,1205,55,43,1126,45
צפת,4882,53,52,1311,15
אופקים,4398,53,47,1664,16
טירה,2834,51,42,1733,19
מזכרת בתיה,837,51,48,1660,33
דימונה,2590,50,47,2268,14
באר יעקב,2386,49,40,2209,18
נוף הגליל,2958,47,39,2623,11
