city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,40290,7473,3073,23171,80
בני ברק,23523,6027,2524,10821,300
מודיעין עילית,9978,2869,1346,6884,373
אשדוד,11782,2628,1024,9465,116
תל אביב - יפו,9987,2053,691,9895,45
נתניה,6522,1709,619,6423,79
פתח תקווה,7320,1705,568,5919,69
בית שמש,7199,1611,737,3777,127
באר שבע,5405,1290,354,6627,65
ראשון לציון,5182,1288,408,5663,53
חיפה,5108,1190,361,8373,44
רחובות,4347,1154,437,3565,83
אלעד,5168,1151,411,1922,242
ביתר עילית,5431,1148,490,2217,186
חולון,5389,1140,393,4627,61
אשקלון,4050,919,249,3979,65
בת ים,3547,864,291,4055,67
רמלה,3028,808,321,2361,107
חדרה,2778,807,288,3209,85
רמת גן,2735,589,204,3586,40
לוד,2835,570,233,2200,75
קרית גת,2164,461,161,1732,80
אופקים,1481,448,180,1395,141
נתיבות,2632,422,185,1446,110
רכסים,1314,399,193,1114,322
אור יהודה,1758,396,121,1038,114
ראש העין,1818,387,146,1289,65
עפולה,1239,374,81,1425,70
עכו,1230,372,158,1526,73
נצרת,1775,346,75,955,44
כפר סבא,1518,335,103,2096,34
הרצליה,1675,334,99,1889,36
טבריה,1758,334,121,1237,74
קרית אתא,1229,314,116,2325,54
רעננה,1612,302,94,1986,40
קרית מלאכי,1431,297,142,773,122
גבעת זאב,1151,274,110,648,144
מודיעין-מכבים-רעות,1788,273,82,1666,31
באר יעקב,914,273,87,740,106
יבנה,1549,270,83,948,58
טמרה,1064,261,55,828,76
שפרעם,931,242,86,960,59
צפת,1051,236,71,809,66
פרדס חנה-כרכור,894,223,80,1151,54
ערד,782,219,76,1206,81
נהריה,1185,217,66,1463,36
נס ציונה,937,211,89,1109,46
קרית ים,661,208,64,1216,53
שדרות,921,202,86,789,75
בית שאן,618,197,89,580,102
גדרה,654,196,67,807,79
נוף הגליל,640,185,43,1145,42
מעלה אדומים,986,184,69,937,49
באקה אל-גרביה,1264,180,42,448,61
כפר יונה,514,178,51,632,78
אור עקיבא,590,175,59,750,89
ירכא,1030,174,70,685,112
כרמיאל,788,173,49,1143,37
מג'ד אל-כרום,737,172,48,372,112
מגדל העמק,683,172,40,563,66
אום אל-פחם,2400,170,38,614,30
הוד השרון,921,163,56,1384,27
קרית מוצקין,596,162,48,1287,37
טייבה,1760,161,52,792,37
יהוד,795,156,47,681,54
דייר אל-אסד,747,153,38,248,121
דימונה,821,151,48,967,42
גבעתיים,774,147,47,1017,27
גן יבנה,716,144,41,484,64
גבעת שמואל,635,141,45,509,56
קרית שמונה,539,140,28,335,63
רמת השרון,754,139,30,895,31
חצור הגלילית,348,134,24,283,137
רהט,1534,130,49,729,19
טירת כרמל,396,129,35,446,56
זכרון יעקב,437,118,66,507,53
ג'דיידה-מכר,695,117,32,458,56
חריש,409,113,47,350,79
סח'נין,1310,112,35,570,34
עראבה,499,111,17,347,42
קרית אונו,605,108,34,736,29
קרית ביאליק,678,108,32,888,27
טירה,1573,106,37,503,40
תפרח,293,106,39,200,488
אזור,390,105,45,342,88
קלנסווה,1451,102,41,481,44
מעלה עירון,696,102,21,201,68
דבוריה,462,99,24,341,94
אילת,870,97,39,734,17
בענה,469,95,32,171,113
בית ג'ן,493,93,27,369,78
מבשרת ציון,463,92,16,577,40
ירוחם,303,87,29,608,83
פוריידיס,613,87,22,224,65
כפר מנדא,654,86,24,155,42
אבו סנאן,528,85,20,286,64
ערערה,762,84,42,366,42
כפר כנא,520,81,  6-10  ,367,36
כוכב יעקב,443,81,23,235,91
ג'ת,588,81,24,274,66
פקיעין (בוקייעה),256,78,20,277,132
מעלות-תרשיחא,324,78,16,800,35
כפר קרע,787,78,27,360,41
כסרא-סמיע,361,77, 11-14 ,247,88
גני תקווה,405,73,24,372,37
מגאר,334,73,31,356,32
"כפר חב""ד",462,72,19,161,105
ג'סר א-זרקא,415,72,24,631,48
יפיע,457,69,  6-10  ,179,36
קדימה-צורן,296,65,17,348,31
קרית יערים,381,65,19,175,104
יאנוח-ג'ת,220,64,22,320,97
ריינה,409,63,  6-10  ,186,38
ג'ולס,343,63, 11-14 ,154,101
יקנעם עילית,326,62,16,409,27
קרית עקרון,206,60,21,261,56
אכסאל,391,60,16,210,40
עין מאהל,554,59,  6-10  ,108,43
שלומי,161,59,20,323,89
טורעאן,333,59,  6-10  ,164,40
ראמה,197,59,24,182,71
מזכרת בתיה,302,57, 11-14 ,284,38
נחף,317,56,22,189,42
כפר יאסיף,253,55,  6-10  ,237,52
אריאל,294,54,19,321,30
יד בנימין,191,53,24,120,123
שוהם,415,52,19,338,26
חשמונאים,197,50, 11-14 ,108,166
כפר קאסם,1405,50,19,356,21
כאבול,295,49,  6-10  ,231,40
אעבלין,274,47,17,247,36
נשר,313,47,17,609,21
שבלי - אום אל-גנם,222,46,  1-5  ,150,72
תל מונד,191,45,  6-10  ,230,35
דייר חנא,238,45,  6-10  ,185,42
בנימינה-גבעת עדה,187,44,19,318,30
בית אל,112,43,  1-5  ,106,75
עמנואל,230,43,28,104,102
מג'דל שמס,184,39, 11-14 ,94,35
בית דגן,159,38, 11-14 ,122,58
חורפיש,182,38,19,239,60
"בסמ""ה",284,38,  6-10  ,144,35
אבן יהודה,247,38,  6-10  ,349,29
אפרת,275,37, 11-14 ,203,32
קרית ארבע,165,37,  6-10  ,231,50
בוקעאתא,248,35,  1-5  ,47,53
גני מודיעין,112,33,  6-10  ,43,101
בת חפר,115,33,  6-10  ,402,65
קרני שומרון,186,32,  6-10  ,100,38
דאלית אל-כרמל,478,32, 11-14 ,206,19
עיילבון,136,31,  6-10  ,94,54
קרית טבעון,157,31,  6-10  ,338,20
"בני עי""ש",120,31,  6-10  ,188,46
פרדסיה,130,30,  6-10  ,152,49
טלמון,84,29,  6-10  ,157,60
שעב,210,29,  6-10  ,138,40
שערי תקווה,137,28,  1-5  ,93,50
עתלית,104,28,  6-10  ,125,34
ניצן,97,28,  6-10  ,66,121
מבוא חורון,121,28, 11-14 ,71,110
מוקייבלה,170,28,  1-5  ,36,67
משהד,111,27,  1-5  ,58,31
קצרין,71,26, 11-14 ,294,35
זמר,243,25,  1-5  ,102,35
מרכז שפירא,99,25,  6-10  ,82,120
ג'לג'וליה,374,25,  6-10  ,123,25
להבים,120,25,  1-5  ,121,40
צור הדסה,130,25,  6-10  ,217,27
מיתר,133,24,  6-10  ,174,24
כוכב יאיר,124,23,  6-10  ,174,25
קיסריה,87,23,  6-10  ,126,42
עומר,169,21,  6-10  ,147,26
אליכין,66,21,  6-10  ,92,61
פדואל,53,20,  1-5  ,36,94
רבבה,123,20,  1-5  ,52,73
עספיא,273,20,  1-5  ,147,16
עץ אפרים,63,20,  6-10  ,39,83
טובא-זנגריה,59,19,  6-10  ,76,28
אורנית,150,19,  1-5  ,159,21
כסיפה,248,18,  1-5  ,69,10
גבע בנימין,158,18,  1-5  ,89,33
נווה דניאל,52,18,  6-10  ,67,73
אלון שבות,60,18,  6-10  ,72,56
סאג'ור,117,17,  1-5  ,47,41
רמת ישי,55,17,  1-5  ,87,23
נוף איילון,62,16,  1-5  ,45,69
הושעיה,62,16,  1-5  ,36,79
עלי זהב,75,16,  1-5  ,41,43
סולם,42,16,  1-5  ,54,54
פסוטה,38,16,  6-10  ,240,47
ערערה-בנגב,364,16,  1-5  ,126,9
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,62,26
זרזיר,85,15,  1-5  ,75,18
אלפי מנשה,109,15,  6-10  ,127,19
יבנאל,159,15,  1-5  ,45,36
מצפה יריחו,50, קטן מ-15 ,  1-5  ,34,25
צופים,47, קטן מ-15 ,  0  ,33,21
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,47,24
תל שבע,100, קטן מ-15 ,  1-5  ,138,3
כפר ברא,232, קטן מ-15 ,  0  ,41,11
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2
אלעזר,39, קטן מ-15 ,  0  ,50,12
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,52,26
תקוע,47, קטן מ-15 ,  1-5  ,70,19
אלקנה,85, קטן מ-15 ,  1-5  ,77,29
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2
צור יצחק,64, קטן מ-15 ,  1-5  ,115,16
סלמה,64, קטן מ-15 ,  1-5  ,58,20
גבעת אבני,47, קטן מ-15 ,  1-5  ,41,30
ברכה,35, קטן מ-15 ,  1-5  ,29,18
נאעורה,60, קטן מ-15 ,  1-5  ,28,21
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,83,9
כפר אדומים,76, קטן מ-15 ,  1-5  ,124,28
בית חשמונאי,35, קטן מ-15 ,  0  ,30,19
נופית,36, קטן מ-15 ,  1-5  ,44,47
כפר ורדים,55, קטן מ-15 ,  1-5  ,125,22
כפר מצר,73, קטן מ-15 ,  1-5  ,31,18
לפיד,53, קטן מ-15 ,  0  ,37,23
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,9,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,7,4
מעיליא,81, קטן מ-15 ,  1-5  ,102,38
עוזייר,56, קטן מ-15 ,  0  ,23,9
מזרעה,94, קטן מ-15 ,  0  ,65,10
עין נקובא,153, קטן מ-15 ,  1-5  ,54,26
אבו גוש,207, קטן מ-15 ,  1-5  ,196,15
נוקדים,25, קטן מ-15 ,  1-5  ,33,19
כפר כמא,58, קטן מ-15 ,  1-5  ,27,27
כוכב השחר,42, קטן מ-15 ,  1-5  ,38,20
מסעדה,39, קטן מ-15 ,  0  ,18,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11
עלי,76, קטן מ-15 , 11-14 ,96,29
כפר תבור,66, קטן מ-15 ,  1-5  ,63,18
צור משה,48, קטן מ-15 ,  1-5  ,44,50
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,41,29
בית אריה,71, קטן מ-15 ,  0  ,61,6
עין קנייא,66, קטן מ-15 ,  0  ,17,13
בסמת טבעון,58, קטן מ-15 ,  1-5  ,130,13
גן נר,30, קטן מ-15 ,  1-5  ,67,38
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,10,14
יקיר,99, קטן מ-15 ,  6-10  ,71,59
כפר האורנים,70, קטן מ-15 ,  0  ,30,5
בועיינה-נוג'ידאת,80, קטן מ-15 ,  1-5  ,136,14
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3
עילוט,330, קטן מ-15 ,  1-5  ,40,13
מייסר,76, קטן מ-15 ,  1-5  ,49,64
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,36,1
לקיה,322, קטן מ-15 ,  1-5  ,146,5
אחוזת ברק,46, קטן מ-15 ,  1-5  ,43,59
גבעת ברנר,36, קטן מ-15 ,  1-5  ,43,9
מצפה רמון,62, קטן מ-15 ,  1-5  ,42,8
שגב-שלום,39, קטן מ-15 ,  1-5  ,69,6
שייח' דנון,80, קטן מ-15 ,  1-5  ,58,17
חורה,320, קטן מ-15 ,  1-5  ,95,5
מתן,44, קטן מ-15 ,  1-5  ,45,22
עפרה,61, קטן מ-15 ,  6-10  ,75,26
ראש פינה,39, קטן מ-15 ,  1-5  ,55,42
שמשית,44, קטן מ-15 ,  0  ,46,26
הר אדר,55, קטן מ-15 ,  0  ,73,20
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
סביון,104, קטן מ-15 ,  1-5  ,86,32
אבטין,48, קטן מ-15 ,  1-5  ,36,4
קדומים,63, קטן מ-15 ,  1-5  ,76,18
שילה,65, קטן מ-15 ,  1-5  ,59,11
אל סייד, קטן מ-15 ,0,  0  ,4,0
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
אבו קורינאת (שבט),0,0,  0  ,10,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
