city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46226,1107,700,24746,12
נצרת,2687,400,247,3024,51
חיפה,5943,304,184,9883,11
תל אביב - יפו,11138,286,132,15146,6
אום אל-פחם,2882,191,128,1363,34
בני ברק,25727,163,93,3783,8
בוקעאתא,666,137,77,315,206
באר שבע,6062,122,56,7830,6
טייבה,2123,120,73,1510,27
פתח תקווה,8101,120,66,8733,5
עראבה,733,118,95,1549,45
חולון,5935,118,47,6309,6
רמלה,3482,115,80,2565,15
רהט,1843,106,72,1346,16
נתניה,7282,97,32,6795,4
מג'ד אל-כרום,968,92,67,639,60
סח'נין,1613,91,70,1137,28
שפרעם,1297,91,48,1105,22
מג'דל שמס,584,88,63,517,78
כפר קאסם,1696,87,50,1069,36
ראשון לציון,5647,83,48,7831,3
אשדוד,12751,78,34,6706,3
יפיע,633,72,56,449,37
אכסאל,532,71,62,848,48
בת ים,3954,67,33,3824,5
ריינה,551,64,46,391,38
חורה,397,61,55,622,34
אשקלון,4406,60,34,4053,4
קלנסווה,1666,60,25,694,26
לוד,3140,60,39,2232,8
עכו,1541,58,40,1641,11
רחובות,4732,56,33,4458,4
כפר קרע,1003,56,23,814,29
נוף הגליל,804,55,27,1397,12
מודיעין עילית,11007,55,28,1516,7
עספיא,360,55,33,642,45
בית שמש,7904,55,43,3267,4
כפר כנא,694,54,30,554,24
כרמיאל,920,53, 11-14 ,1590,11
באקה אל-גרביה,1434,51,41,597,17
רמת גן,3005,50,28,5029,3
בית ג'ן,696,50,30,478,42
מגאר,553,48,24,696,21
כפר מנדא,769,46,32,263,23
דאלית אל-כרמל,574,45,34,596,26
כסיפה,306,45,39,460,25
קרית טבעון,209,44,18,795,28
כפר סבא,1710,44,30,3447,4
עין מאהל,619,43,37,1029,32
ג'דיידה-מכר,846,40,32,702,19
מודיעין-מכבים-רעות,1964,38,30,3737,4
יאנוח-ג'ת,298,37,27,1159,56
ערערה,910,36,33,472,18
קרית אתא,1423,36,17,1602,6
קרית ים,762,36,15,1292,9
הרצליה,1843,33,16,3405,4
פוריידיס,721,33, 11-14 ,408,25
מעלה עירון,800,32,20,309,21
עפולה,1378,31,  6-10  ,1500,6
אלעד,5592,30,20,882,6
"בסמ""ה",374,29,  6-10  ,241,27
חורפיש,292,29,23,326,45
נהריה,1315,28, 11-14 ,2260,5
כפר יאסיף,310,28,17,412,26
דייר חנא,409,27, 11-14 ,359,25
ביתר עילית,5978,27,22,746,4
ג'לג'וליה,439,26, 11-14 ,285,26
חדרה,3109,26,15,2656,3
קרית מוצקין,690,25,17,1376,6
דימונה,885,24,22,2002,7
דבוריה,542,24,18,390,23
מעלות-תרשיחא,420,24, 11-14 ,931,11
יהוד,861,24,18,1191,8
מסעדה,157,23, 11-14 ,121,56
טירה,1682,22,  6-10  ,544,8
אילת,941,22,16,6419,4
עין קנייא,117,21,17,185,89
רעננה,1728,21, 11-14 ,3119,3
נס ציונה,1038,21,15,1572,5
כאבול,331,21, 11-14 ,245,17
גבעתיים,868,21, 11-14 ,2101,4
נחף,441,21, 11-14 ,301,16
כאוכב אבו אל-היג'א,99,20,17,183,52
קרית ביאליק,805,20,  6-10  ,1054,5
אעבלין,384,20,  6-10  ,261,15
ירכא,1135,19, 11-14 ,416,12
מעלה אדומים,1122,19,16,2209,5
מבשרת ציון,543,18,16,1175,8
נתיבות,2853,17,  6-10  ,996,4
ראש העין,2103,17,  6-10  ,2061,3
ג'ת,659,17, 11-14 ,313,14
דייר אל-אסד,838,17,  6-10  ,231,13
טורעאן,398,16,  6-10  ,305,11
שוהם,467,16, 11-14 ,1104,8
אור יהודה,1900,16,  6-10  ,925,5
טמרה,1217,16, 11-14 ,619,5
הוד השרון,1026,15,  6-10  ,1992,3
פרדס חנה-כרכור,1017,15,  6-10  ,1311,4
באר יעקב,993, קטן מ-15 ,  6-10  ,785,5
קרית אונו,674, קטן מ-15 ,  1-5  ,1216,3
גן יבנה,759, קטן מ-15 ,  1-5  ,612,2
סאג'ור,132, קטן מ-15 ,  1-5  ,264,10
קרית שמונה,582, קטן מ-15 ,  6-10  ,398,6
נאעורה,66, קטן מ-15 ,  1-5  ,19,12
נוקדים,34, קטן מ-15 ,  1-5  ,89,10
יקיר,106, קטן מ-15 ,  1-5  ,114,13
אפרת,304, קטן מ-15 ,  1-5  ,712,4
צופים,55, קטן מ-15 ,  1-5  ,67,8
בועיינה-נוג'ידאת,204, קטן מ-15 ,  1-5  ,157,12
יבנה,1695, קטן מ-15 ,  1-5  ,1297,3
אבו סנאן,594, קטן מ-15 ,  6-10  ,259,10
ג'ולס,382, קטן מ-15 ,  1-5  ,99,8
בענה,561, קטן מ-15 ,  1-5  ,143,12
אבן יהודה,266, קטן מ-15 ,  1-5  ,456,3
רמת ישי,64, קטן מ-15 ,  0  ,488,1
עמנואל,246, קטן מ-15 ,  1-5  ,38,2
מצפה רמון,65, קטן מ-15 ,  1-5  ,169,2
שעב,256, קטן מ-15 ,  6-10  ,172,14
ראמה,257, קטן מ-15 ,  6-10  ,199,12
אופקים,1623, קטן מ-15 ,  1-5  ,1125,3
לפיד,56, קטן מ-15 ,  0  ,136,5
עין נקובא,171, קטן מ-15 ,  1-5  ,82,6
זמר,285, קטן מ-15 ,  6-10  ,262,17
להבים,132, קטן מ-15 ,  1-5  ,221,10
עילוט,371, קטן מ-15 ,  1-5  ,87,11
משהד,148, קטן מ-15 ,  1-5  ,103,11
מיתר,150, קטן מ-15 ,  1-5  ,465,3
נופית,38, קטן מ-15 ,  0  ,77,4
כפר מצר,76, קטן מ-15 ,  1-5  ,37,7
קיסריה,96, קטן מ-15 ,  1-5  ,200,9
אזור,437, קטן מ-15 ,  1-5  ,328,4
רומת הייב,30, קטן מ-15 ,  1-5  ,46,10
לקיה,335, קטן מ-15 ,  1-5  ,208,7
עוזייר,64, קטן מ-15 ,  0  ,26,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
חריש,449, קטן מ-15 ,  1-5  ,373,4
זרזיר,132, קטן מ-15 ,  6-10  ,147,13
עומר,180, קטן מ-15 ,  1-5  ,277,4
גני תקווה,460, קטן מ-15 ,  1-5  ,874,5
שדרות,1004, קטן מ-15 ,  6-10  ,689,4
אבטין,53, קטן מ-15 ,  1-5  ,51,11
