city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,148127,5726,4124,71881,60
בני ברק,59071,3381,2389,16392,165
תל אביב - יפו,44511,3212,2061,63581,70
נתניה,30956,2744,1835,28470,127
פתח תקווה,33699,2519,1673,35745,102
אשדוד,39008,2377,1507,25958,105
באר שבע,24328,1993,1335,26174,101
חיפה,25919,1914,1269,31498,70
ראשון לציון,25608,1830,1230,32085,75
חולון,24273,1690,1209,24527,90
בית שמש,25549,1689,1232,12218,126
אשקלון,19050,1536,1031,16649,107
רחובות,18613,1515,1037,20531,107
בת ים,15962,1274,885,14560,100
מודיעין עילית,28404,1148,798,5168,145
רמלה,13838,1066,762,9376,139
חדרה,12372,994,650,11923,103
רמת גן,13384,969,617,21411,65
לוד,12353,920,640,8840,115
אום אל-פחם,7763,907,708,7049,160
אלעד,14565,798,603,4089,166
נתיבות,9998,786,521,4770,195
ראש העין,8770,731,451,10164,113
קרית אתא,8003,728,482,8165,126
אילת,5450,712,423,7712,126
אופקים,6897,690,469,4182,206
באקה אל-גרביה,4032,656,434,4009,218
עכו,6352,650,434,5420,127
עפולה,6806,644,450,7662,115
קרית גת,11127,633,399,5617,107
הרצליה,7819,610,415,13223,65
רעננה,6877,592,379,12823,77
כפר סבא,7640,583,360,14531,59
טבריה,6778,579,361,4896,126
אור יהודה,6798,574,390,4808,166
נצרת,10913,572,386,6183,73
צפת,6381,528,381,4928,146
טייבה,5769,500,359,4557,112
ביתר עילית,13970,479,369,3809,75
שדרות,4747,476,373,3800,168
מודיעין-מכבים-רעות,7916,476,319,12570,54
טמרה,4989,472,292,3884,136
טירה,3753,470,304,3512,174
יבנה,7155,453,301,7316,94
קרית אונו,3480,450,331,7298,119
נהריה,5693,426,271,6538,70
פרדס חנה-כרכור,4964,420,268,6036,100
כרמיאל,3887,413,283,5744,89
חריש,2895,410,314,3902,200
יהוד,3379,391,250,5284,135
רהט,5993,388,305,2540,56
טירת כרמל,2621,377,255,3891,155
מעלה אדומים,5384,357,221,4849,96
דימונה,3910,354,235,4671,98
הוד השרון,4938,349,225,9395,57
רכסים,4759,346,230,940,268
מגדל העמק,3788,340,242,3607,130
נס ציונה,4324,330,231,6714,72
קרית ביאליק,4036,330,239,4554,81
קרית מוצקין,4387,317,212,5712,69
בית שאן,3172,312,220,2137,158
ערד,5138,300,182,2841,110
קרית ים,4221,298,206,3900,77
רמת השרון,3689,288,207,7695,63
כפר קאסם,4073,276,168,2427,113
באר יעקב,3856,276,217,4666,103
סח'נין,5313,275,199,2952,83
אור עקיבא,2631,270,162,2705,135
