city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,99839,13178,8258,66588,139
בני ברק,39692,4687,2887,18607,229
מודיעין עילית,20060,2891,1990,11117,364
בית שמש,15469,2302,1532,10454,172
פתח תקווה,15069,2223,1424,19490,90
תל אביב - יפו,18103,1890,1090,25693,41
אשדוד,19153,1665,1052,16412,74
חיפה,12366,1248,683,16084,46
ביתר עילית,10860,1223,823,4223,192
אלעד,9501,1175,788,4317,245
נתניה,11256,1137,640,13063,52
ראשון לציון,9574,1137,727,14200,47
חולון,9794,1068,692,11112,57
באר שבע,9834,986,635,14056,50
רחובות,7720,885,584,8877,63
לוד,5710,875,618,5870,110
רמלה,5982,866,575,5834,113
נצרת,6925,843,424,3281,107
אשקלון,7148,813,541,9458,56
רמת גן,5522,764,434,9065,51
בת ים,6165,717,385,7084,56
קרית גת,4541,687,457,4906,116
צפת,2899,607,436,2676,167
נתיבות,4275,532,371,2813,132
ראש העין,3729,484,308,5234,75
גבעת זאב,2852,479,363,2081,242
חדרה,4573,460,275,5432,47
מעלה אדומים,2719,444,296,4363,119
מודיעין-מכבים-רעות,3631,431,254,6093,49
אור יהודה,2944,426,299,3038,123
קרית אתא,2993,425,294,4023,73
יבנה,2941,346,213,3381,71
הרצליה,3041,345,193,5822,37
רכסים,2447,343,231,1295,265
רעננה,2965,342,167,5083,45
אופקים,2538,338,267,2755,101
שפרעם,3335,337,176,1932,81
טבריה,3165,311,163,3114,68
קרית מלאכי,2448,311,244,2039,124
סח'נין,3718,309,195,1685,93
כפר סבא,2986,302,145,6487,31
עפולה,2675,298,158,3684,53
עכו,2812,295,172,3219,57
כוכב יעקב,1498,280,207,1098,303
טמרה,3303,274,158,1531,79
נהריה,2412,274,161,3531,45
דאלית אל-כרמל,1872,247,164,1312,141
נוף הגליל,2018,231,111,2624,52
נס ציונה,1672,220,149,2927,48
הוד השרון,1886,220,122,3321,36
בית ג'ן,1381,219,152,1030,181
קרית מוצקין,1689,219,135,2809,48
יהוד,1441,210,131,2164,72
קרית אונו,1254,206,124,2655,55
קרית ים,1640,204,107,2533,53
טייבה,3192,198,122,1512,44
כרמיאל,1879,198,138,2680,43
גבעתיים,1498,194,103,3145,35
עין מאהל,1326,187,113,668,136
מבשרת ציון,1414,185,104,1910,79
מגדל העמק,1498,181,112,1947,69
באר יעקב,1524,178,117,1689,66
חצור הגלילית,1007,178,131,938,176
שדרות,1690,178,125,1684,63
אום אל-פחם,4483,177,117,1327,31
אבו גוש,872,171,103,806,210
גבעת שמואל,1290,166,94,1859,65
זכרון יעקב,927,164,119,1461,73
דימונה,1498,163,104,2462,45
קרית ביאליק,1643,162,94,2222,40
קרית יערים,1149,161,96,840,251
רמת השרון,1441,161,93,2800,35
ירכא,1661,157,98,756,100
טירה,2199,146,95,1067,54
אור עקיבא,1153,142,74,1364,71
כפר מנדא,1463,141,90,520,68
טירת כרמל,923,140,96,1330,58
דייר חנא,1036,139,81,707,129
אילת,1394,133,90,2600,23
"כפר חב""ד",883,127,98,718,182
פרדס חנה-כרכור,1538,126,78,2692,30
באקה אל-גרביה,2057,121,65,711,40
עראבה,1593,121,78,907,45
טורעאן,1052,119,71,518,81
ירוחם,724,119,78,1232,110
גדרה,1158,118,76,1995,47
גני תקווה,905,118,73,1445,56
כפר יונה,930,118,87,1355,49
כפר קאסם,2564,118,76,811,48
קרית ארבע,493,117,76,821,159
