city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,107056,12039,6607,55333,127
בני ברק,42341,4536,2474,15439,222
מודיעין עילית,21684,2613,1510,9754,329
פתח תקווה,16562,2427,1416,18301,98
תל אביב - יפו,19491,2270,1327,24567,49
בית שמש,16840,2145,1240,8978,160
אשדוד,20487,1987,1241,15630,88
ראשון לציון,10450,1396,851,14284,57
חיפה,13165,1314,765,14636,48
חולון,10653,1302,835,11671,70
נתניה,11994,1195,681,11803,55
רמלה,6725,1090,703,6092,143
באר שבע,10545,1080,674,12847,54
רחובות,8425,1064,665,8820,75
ביתר עילית,11488,986,578,3273,155
אלעד,10118,951,570,3489,198
אשקלון,7767,916,590,9008,64
לוד,6272,901,534,5139,113
רמת גן,6043,897,506,9061,60
קרית גת,5154,873,543,5350,148
בת ים,6668,829,475,7198,65
נתיבות,4800,723,511,3576,179
נצרת,7237,700,306,2674,89
צפת,3315,627,404,2714,173
קרית אתא,3427,621,397,4682,107
אופקים,2989,597,437,3693,178
ראש העין,4057,524,314,4818,81
אור יהודה,3273,516,320,3224,149
חדרה,4830,469,249,5036,48
גבעת זאב,3135,458,269,1748,231
מודיעין-מכבים-רעות,3907,427,278,5644,48
יבנה,3183,405,241,3189,84
קרית מלאכי,2708,386,257,2426,154
מעלה אדומים,2963,385,225,3260,103
הרצליה,3224,341,184,5205,36
כפר סבא,3188,332,193,4750,34
טבריה,3374,328,205,2884,71
רעננה,3107,301,129,4265,39
רכסים,2635,300,163,1053,232
עכו,3003,291,191,2762,57
נהריה,2570,289,153,3080,48
שפרעם,3470,271,131,1735,65
הוד השרון,2070,268,189,3352,44
כרמיאל,2049,251,155,2844,54
סח'נין,3867,249,149,1334,75
נס ציונה,1819,246,140,3180,54
שדרות,1856,234,162,1903,83
זכרון יעקב,1077,233,142,1581,103
עפולה,2811,229,134,2968,41
אילת,1556,222,163,2878,39
בית ג'ן,1531,221,148,1033,183
נוף הגליל,2143,219,120,1939,49
קרית מוצקין,1832,216,138,2441,47
דימונה,1635,214,138,2424,59
יהוד,1555,213,120,2204,73
באר יעקב,1677,203,144,1908,76
אום אל-פחם,4615,202,131,1229,36
טמרה,3417,201,121,1120,58
קרית ים,1763,197,121,2280,51
טייבה,3295,196,105,1247,44
כוכב יעקב,1592,195,92,790,211
עראבה,1727,194,139,949,73
קרית אונו,1369,193,107,2318,51
גדרה,1292,193,140,2107,76
פרדס חנה-כרכור,1667,188,122,2729,45
מבשרת ציון,1518,183,99,1935,78
רמת השרון,1540,180,103,2641,40
גבעת שמואל,1406,177,113,1796,69
גבעתיים,1599,174,93,2970,31
דאלית אל-כרמל,1956,172,87,867,99
כפר יונה,1027,169,94,1309,70
"כפר חב""ד",999,165,114,893,236
עין מאהל,1399,154,74,494,112
אור עקיבא,1255,149,91,1085,75
טירת כרמל,1015,149,91,1428,61
כפר כנא,1957,147,75,582,63
מגדל העמק,1578,145,89,1484,55
מגאר,1493,145,97,1064,63
קרית ביאליק,1717,144,78,2029,35
באקה אל-גרביה,2130,143,77,678,48
ירכא,1738,143,76,697,91
יפיע,1670,143,82,611,74
דייר חנא,1131,139,93,620,129
קרית יערים,1254,137,65,680,214
חצור הגלילית,1079,135,72,800,134
כפר קאסם,2654,128,90,662,52
שוהם,909,127,76,1525,64
מעלות-תרשיחא,1099,124,73,1237,54
גן יבנה,1262,123,72,1407,55
גני תקווה,985,120,79,1200,57
אריאל,745,118,81,1230,65
בית שאן,1261,118,64,1324,60
אבו גוש,934,116,65,574,143
חריש,859,116,69,852,56
ריינה,1222,112,72,510,66
יקנעם עילית,832,109,60,1157,47
מג'ד אל-כרום,1920,109,70,463,70
קרית עקרון,577,106,53,719,99
קרית שמונה,1123,106,85,1080,48
עמנואל,489,105,66,289,236
ערד,1966,101,67,1233,37
טירה,2238,101,40,762,37
ג'דיידה-מכר,1530,101,63,729,48
ירוחם,775,98,48,802,91
עספיא,1153,98,58,628,79
גבע בנימין,489,97,58,493,177
יאנוח-ג'ת,767,97,62,510,146
קדימה-צורן,642,96,54,896,46
טורעאן,1098,94,51,404,64
פקיעין (בוקייעה),783,93,60,413,156
תפרח,561,93,62,326,416
קרית ארבע,537,90,42,704,122
מעלה עירון,1517,90,62,402,59
רהט,2786,90,44,1026,13
אזור,821,89,60,797,73
אלון שבות,286,87,23,569,268
יד בנימין,498,87,47,520,204
כפר מנדא,1490,86,30,348,41
אכסאל,1200,84,53,497,55
טובא-זנגריה,283,84,53,443,122
חורפיש,722,83,61,704,128
מזכרת בתיה,584,81,57,1091,53
כאבול,1147,79,54,395,63
צור הדסה,535,74,49,678,76
טלמון,347,73,52,634,144
אפרת,788,73,32,1131,61
אבן יהודה,473,72,46,933,54
ג'ת,1015,71,52,421,57
ראמה,720,71,45,375,85
ביר אל-מכסור,401,70,60,354,68
נשר,793,67,35,977,31
דבוריה,946,67,30,441,63
עיילבון,480,66,45,410,115
שילה,266,66,51,450,143
סאג'ור,412,64,50,248,152
דייר אל-אסד,1227,63,31,312,49
קרני שומרון,423,61,45,700,63
פוריידיס,1086,60,19,298,45
בועיינה-נוג'ידאת,658,59,38,320,57
כסרא-סמיע,617,58,50,338,66
כסיפה,560,58,48,226,32
מג'דל שמס,1656,58,22,242,51
ערערה,1507,58,42,568,29
עלי,264,56,35,510,135
קלנסווה,2219,56,19,559,24
נחף,1025,56,36,342,41
"בסמ""ה",686,56,23,280,51
אעבלין,1050,55,24,337,41
בסמת טבעון,335,53,34,350,66
שבלי - אום אל-גנם,429,52,26,280,80
קרית טבעון,484,52,32,988,32
עין נקובא,371,51,25,200,143
