city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אשדוד,32967,3869,2416,30694,171
תל אביב - יפו,37514,3824,2309,69717,83
ירושלים,137357,3632,2373,59317,38
נתניה,25459,3001,1675,26832,139
ראשון לציון,21468,2711,1618,31231,111
פתח תקווה,28278,2461,1549,32506,99
בני ברק,51956,2192,1634,13442,107
חיפה,21313,2188,1497,30800,80
באר שבע,20046,2139,1344,27285,108
חולון,20255,2062,1389,23145,110
אשקלון,15803,1866,1195,17563,130
רחובות,15396,1807,1031,18775,128
חדרה,10174,1343,864,11585,139
בת ים,13202,1343,869,14323,105
רמת גן,11235,1223,764,20374,82
ערד,4030,1138,831,5493,416
קרית גת,9532,1063,607,6803,180
בית שמש,21894,1061,813,9738,79
רמלה,11851,1001,648,7398,131
לוד,10586,869,522,7786,109
קרית אתא,6279,833,584,6906,144
הרצליה,6433,814,474,14975,86
אלעד,12830,783,488,4269,163
ראש העין,7186,760,509,9342,117
רעננה,5753,754,425,14642,98
אילת,3887,728,532,7002,128
כפר סבא,6342,708,443,15862,72
רכסים,3923,654,510,2992,506
אופקים,5365,633,396,4158,189
יבנה,6021,631,390,6401,130
מודיעין עילית,25976,590,437,3362,74
מודיעין-מכבים-רעות,6723,583,374,14420,66
עפולה,5499,579,382,5859,103
טבריה,5528,573,382,4603,125
נתיבות,8230,561,390,3997,139
אור יהודה,5628,559,400,4205,162
קרית מוצקין,3593,516,350,5739,112
נהריה,4669,508,328,5129,84
נס ציונה,3612,488,310,7317,106
פרדס חנה-כרכור,4016,481,288,6345,114
נצרת,9978,466,304,4780,59
עכו,5102,457,286,4647,89
קרית ים,3462,438,287,4536,113
גבעתיים,3147,408,246,8239,74
באר יעקב,3180,408,263,4580,152
מגדל העמק,2916,406,247,3052,155
נוף הגליל,3567,389,281,4052,87
בית שאן,2494,388,215,2209,196
הוד השרון,4128,387,245,9600,63
קרית ביאליק,3232,380,256,4531,93
קרית מלאכי,5341,379,236,2572,152
גדרה,2626,375,226,4048,148
שדרות,3816,353,236,2791,125
מעלה אדומים,4681,334,210,4140,90
רמת השרון,3020,321,183,7540,71
צפת,5474,308,174,2808,85
דימונה,3147,285,184,3826,79
קרית אונו,2715,282,170,5479,75
כפר יונה,2416,276,182,3951,114
"כפר חב""ד",2065,272,174,1538,389
כרמיאל,3113,262,184,3972,56
גן יבנה,2190,251,146,2999,112
גבעת שמואל,2347,247,155,3988,96
טירת כרמל,1838,235,169,2258,97
רהט,5321,219,139,2130,32
יהוד,2641,205,122,3760,71
אור עקיבא,2133,204,116,1910,102
ביתר עילית,13181,188,106,1517,30
קדימה-צורן,1718,182,103,2924,87
גבעת זאב,4064,181,145,1633,91
נשר,1406,178,133,2490,81
יקנעם עילית,1534,176,111,2652,75
טמרה,4165,174,125,1814,50
מבשרת ציון,2294,172,98,3131,74
מגאר,2452,170,103,1110,74
תל מונד,801,167,102,2451,128
מזכרת בתיה,1169,166,106,2385,109
שפרעם,4470,163,114,2097,39
קרית עקרון,1254,161,97,1356,151
חריש,2139,157,108,1662,76
אבן יהודה,965,153,95,2549,114
שוהם,1538,152,91,3236,76
גני תקווה,1810,151,100,3134,72
סח'נין,4838,149,82,1653,45
אום אל-פחם,6483,146,83,1965,26
עתלית,619,138,99,1344,151
זכרון יעקב,1766,138,86,3060,61
עראבה,2642,136,95,1458,51
מעלות-תרשיחא,1971,135,69,1932,59
ירוחם,1212,134,96,1500,124
טייבה,5017,132,86,2518,30
טירה,3085,126,62,1812,47
אריאל,1304,123,75,2198,67
קרית שמונה,1590,123,85,1792,56
אזור,1547,122,66,1458,100
באקה אל-גרביה,2996,113,74,1250,38
בנימינה-גבעת עדה,1077,113,87,2811,78
דאלית אל-כרמל,2517,112,77,702,64
קרית טבעון,882,109,78,2113,68
יד בנימין,858,106,74,855,248
ג'דיידה-מכר,2355,104,65,1048,50
חצור הגלילית,1632,103,71,778,102
כפר קרע,1904,96,56,943,49
יפיע,2390,93,57,843,48
בית דגן,732,84,52,1025,128
קרית יערים,1675,82,55,709,128
שלומי,614,79,52,598,115
קלנסווה,2641,74,56,1557,32
גבע בנימין,810,72,48,527,131
כפר יאסיף,1083,71,50,726,66
כפר כנא,2570,71,44,1055,30
כפר קאסם,3593,69,44,1232,28
עומר,447,69,52,1708,86
כוכב יעקב,2010,68,43,585,74
קרני שומרון,956,68,49,1197,70
אעבלין,1340,67,53,563,50
מעלה עירון,2006,66,44,449,43
קרית ארבע,949,66,41,574,89
ג'לג'וליה,1061,66,51,604,64
ערערה,2193,66,32,881,33
ג'ת,1405,65,45,654,53
ריינה,1887,65,44,664,39
מיתר,575,64,38,1867,61
טורעאן,1397,61,42,634,41
רמת ישי,409,58,41,1008,79
אפרת,1208,58,28,2050,48
עספיא,1504,58,40,542,47
אבו סנאן,1492,58,30,870,43
ניצן,337,58,39,408,244
בית אריה,371,56,44,630,108
פרדסיה,436,56,33,1127,82
צור יצחק,359,51,38,1077,79
אורנית,613,51,32,1373,56
אלפי מנשה,476,50,36,1046,63
להבים,376,49,30,1261,76
"בני עי""ש",640,49,33,669,73
נחף,1298,48,38,404,35
מבוא חורון,391,48,32,435,186
דייר חנא,1573,48,35,587,45
פוריידיס,1386,48,29,423,36
אליכין,368,46,26,453,132
קדומים,485,46,26,728,100
כוכב יאיר,611,46,32,1383,50
אבו ג'ווייעד (שבט),133,46,35,577,99
טלמון,630,44,33,786,87
קיסריה,348,44,23,895,78
אכסאל,1604,42,34,625,28
צור הדסה,778,41,32,1145,42
ראמה,1043,41,24,419,49
פסוטה,343,40,34,223,118
שערי תקווה,575,40,22,698,71
קצרין,400,40,18,633,52
כפר ורדים,341,38,27,612,69
סביון,354,37,24,872,86
גבעת אבני,178,36,27,385,173
תל שבע,653,36,21,492,17
כסרא-סמיע,1136,35,22,271,40
עיילבון,673,35,26,504,61
בית ג'ן,2033,34,18,485,28
בועיינה-נוג'ידאת,1057,33,21,454,32
אבו גוש,1345,33,20,1137,41
בית אל,633,33,21,570,58
כפר אדומים,336,32,19,710,73
נוף איילון,299,31,23,466,136
אלקנה,351,30,21,530,78
הושעיה,205,30,19,725,145
הר אדר,270,30,22,727,74
כפר תבור,298,30,19,564,67
מג'ד אל-כרום,2259,30,16,488,19
עלי,452,29,19,560,70
כפר כמא,210,29,20,261,85
"בסמ""ה",978,29,19,403,26
תפרח,745,28,17,152,125
מצפה יריחו,300,28,15,344,115
בסמת טבעון,564,28,20,260,35
ראש פינה,223,27, 11-14 ,449,86
דבוריה,1285,27,15,740,25
מצפה רמון,327,27,17,669,54
ג'ש (גוש חלב),337,27, 11-14 ,168,86
כוכב השחר,333,27,27,349,105
חורה,943,27, 11-14 ,356,15
גבעת ברנר,119,26,20,622,111
עלי זהב,425,26,17,706,64
שילה,453,25,20,470,54
ביר אל-מכסור,672,25,17,335,24
שגב-שלום,390,25,19,360,22
מרכז שפירא,285,25,18,369,111
כאבול,1359,25, 11-14 ,527,20
גן נר,195,25, 11-14 ,308,94
זרזיר,555,24,17,235,28
זמר,638,22,15,274,31
טובא-זנגריה,539,22, 11-14 ,164,32
בענה,1027,22,18,316,26
ג'סר א-זרקא,1031,22, 11-14 ,767,15
מזרעה,352,22,15,168,55
פקיעין (בוקייעה),1062,21,  6-10  ,341,35
אחוזת ברק,180,21,17,452,85
פדואל,277,21,17,363,97
בת חפר,357,21, 11-14 ,593,42
יקיר,248,20,  6-10  ,319,82
כעביה-טבאש-חג'אג'רה,615,20,15,122,34
ירכא,2173,20,16,505,13
נוקדים,202,19,15,241,83
תקוע,321,19,  6-10  ,572,45
