city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,28811,5795,2961,22054,62
בני ברק,14977,2922,1412,6673,146
אשדוד,7401,2068,1147,9391,92
תל אביב - יפו,7123,1599,899,12490,35
פתח תקווה,4835,1417,770,8513,58
נתניה,4054,1371,816,7067,63
באר שבע,3662,1298,733,7701,66
חולון,3693,1227,683,6546,66
מודיעין עילית,5957,1214,695,3380,158
חיפה,3404,1155,615,7897,42
ראשון לציון,3342,1090,618,7707,45
אשקלון,2970,978,468,5117,69
בית שמש,4820,926,461,2568,73
אלעד,3288,836,470,1640,176
רחובות,2516,808,505,4250,58
חדרה,1743,690,345,3394,72
בת ים,2377,642,373,3986,49
נתיבות,1900,610,316,2112,159
ביתר עילית,3436,605,385,1365,98
אום אל-פחם,2111,565,272,1536,101
נצרת,1428,534,226,1702,68
רמת גן,1941,509,266,3796,35
סח'נין,1079,481,235,1729,147
יבנה,1113,433,248,1933,93
טמרה,718,429,226,1501,125
רמלה,1921,417,220,2150,55
מודיעין-מכבים-רעות,1338,406,234,2613,46
לוד,2008,401,218,2068,53
אופקים,918,400,242,1660,126
קרית גת,1426,368,199,1594,64
ראש העין,1194,367,203,1901,62
כפר סבא,1061,365,221,3546,37
עפולה,705,357,183,1580,67
הרצליה,1206,334,178,2826,36
רעננה,1169,321,174,2449,43
באקה אל-גרביה,1039,315,176,950,107
פוריידיס,482,270,146,714,203
שפרעם,654,260,112,1337,63
אור יהודה,1147,259,155,1163,75
עכו,735,255,151,2078,50
פרדס חנה-כרכור,596,255,147,1525,61
שדרות,667,251,98,1256,93
רכסים,807,238,122,533,192
נהריה,843,235,136,1768,39
באר יעקב,546,231,147,1238,89
קרית אתא,798,230,121,1790,40
טבריה,1273,228,118,1147,51
טייבה,1482,228,115,1015,52
טירה,1443,218,64,592,82
קרית ים,422,213,119,1450,54
מעלה אדומים,715,210,117,1695,56
הוד השרון,665,208,122,1842,35
קרית מלאכי,986,204,128,1011,84
ג'דיידה-מכר,567,201,58,639,97
נס ציונה,662,199,111,1400,43
דייר אל-אסד,529,198,103,438,157
מגדל העמק,465,196,84,707,75
גבעת זאב,681,194,131,925,102
צפת,694,194,100,534,54
כפר מנדא,523,190,91,471,93
קרית שמונה,363,190,109,981,86
מעלה עירון,584,188,67,310,125
ערערה,631,185,101,706,93
עראבה,357,184,85,893,70
ירכא,706,184,134,916,118
מג'ד אל-כרום,470,183,82,627,119
קרית ביאליק,493,180,94,1477,46
יהוד,523,179,116,912,62
כפר קרע,673,174,92,736,91
קרית מוצקין,389,168,91,1278,38
כרמיאל,542,165,82,1154,35
גבעתיים,547,164,103,1463,30
ריינה,359,162,60,377,97
בענה,326,159,88,402,189
דימונה,597,157,91,1035,44
