city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,29506,1362,1019,57702,30
נתניה,19147,1173,981,21497,54
חולון,15908,726,587,15980,39
ראשון לציון,16256,680,526,21413,28
פתח תקווה,23315,669,536,20098,27
בת ים,10520,580,471,10515,45
חיפה,17486,502,408,19165,18
רמת גן,8745,473,320,15160,32
ירושלים,131334,443,316,37893,5
באר שבע,16056,405,318,14875,20
חדרה,7580,397,289,7651,41
אשדוד,26408,373,312,12458,17
רחובות,12032,338,250,12157,24
פרדס חנה-כרכור,3122,297,223,5536,71
הרצליה,4971,293,213,11429,31
עפולה,4148,275,228,5072,49
כפר סבא,4907,264,200,10328,27
אשקלון,12273,251,194,7793,17
בני ברק,48547,197,175,4005,10
רעננה,4368,189,139,8919,25
נהריה,3593,176,139,4277,29
רמלה,9988,174,128,4317,23
מודיעין-מכבים-רעות,5499,168,126,8965,19
יבנה,4654,166,121,4103,34
הוד השרון,3258,163,115,6890,27
קרית גת,7538,161,134,2843,27
ראש העין,5752,157,127,5118,24
קרית מוצקין,2580,153,134,3985,33
קרית ים,2553,143,127,2447,37
לוד,8975,142,110,5774,18
רמת השרון,2256,136,110,6067,30
נתיבות,7219,132,109,1761,33
קרית אונו,2051,117,85,4129,31
כפר יונה,1797,116,93,2346,48
גבעתיים,2324,116,91,6346,21
סח'נין,4506,116,102,2651,35
עכו,4260,114,87,3538,22
אור יהודה,4614,113,88,2332,33
אילת,2721,107,85,3569,19
קרית מלאכי,4264,105,93,1433,42
גדרה,1999,98,82,2520,39
נצרת,9178,87,65,5381,11
קדימה-צורן,1321,86,73,2435,41
חריש,1705,83,75,1598,40
נס ציונה,2714,83,59,4686,18
שדרות,3021,81,70,1572,29
בית שאן,1815,80,76,1117,40
קרית אתא,4855,80,69,3648,14
כסרא-סמיע,1047,72,71,553,81
אור עקיבא,1757,72,65,1405,36
יהוד,2191,69,59,2656,24
טייבה,4721,65,56,3392,15
קרית ביאליק,2400,63,58,2681,16
חצור הגלילית,1477,62,53,816,61
ג'דיידה-מכר,2147,61,42,1525,29
כרמיאל,2569,61,50,2369,13
גן יבנה,1754,58,46,1597,26
אזור,1204,54,42,1121,44
אופקים,4398,53,47,1650,16
טירה,2834,52,42,1716,19
צפת,4881,52,51,1298,14
באר יעקב,2386,51,40,2193,19
דימונה,2588,50,47,2257,14
מזכרת בתיה,836,50,47,1610,33
נוף הגליל,2957,48,39,2607,11
מגדל העמק,2175,47,39,1710,18
כפר קאסם,3440,46,34,2153,19
בנימינה-גבעת עדה,876,46,40,1862,32
גני תקווה,1469,43,32,2284,21
מעלות-תרשיחא,1648,43,31,1310,19
בת חפר,301,43,33,631,85
גבעת שמואל,1826,41,32,2375,16
"כפר חב""ד",1409,41,41,543,59
טבריה,4599,41,28,2220,9
בית שמש,20318,40,39,3937,3
קרית טבעון,642,40,33,1704,25
זכרון יעקב,1442,38,31,2144,17
אלעד,11654,37,33,1002,8
אום אל-פחם,6228,36,28,2949,6
