city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,35766,3597,2580,71436,78
אשדוד,31089,3183,2503,29118,141
ירושלים,135470,2723,2046,54541,29
נתניה,24184,2722,1868,27724,126
ראשון לציון,20209,2498,1758,33727,102
פתח תקווה,27042,2144,1510,32652,87
באר שבע,19011,1943,1380,27045,98
אשקלון,14942,1779,1340,19024,124
חיפה,20179,1730,1257,29751,64
חולון,19180,1725,1294,22772,92
רחובות,14620,1709,1268,19603,121
בני ברק,50608,1382,1066,9475,68
רמת גן,10655,1203,838,22186,80
בת ים,12537,1141,813,13989,89
חדרה,9524,1115,801,11204,115
קרית גת,9049,968,751,7216,164
לוד,10216,843,630,8483,106
רמלה,11386,834,610,7800,109
ערד,3365,726,639,4564,265
הרצליה,6076,723,555,15470,77
רעננה,5415,684,461,13980,89
ראש העין,6772,620,467,9019,95
כפר סבא,5996,620,437,16574,63
קרית אתא,5807,606,479,6583,105
יבנה,5737,603,448,6792,125
בית שמש,21208,593,482,7563,44
אלעד,12430,572,480,3392,119
מודיעין-מכבים-רעות,6447,564,401,14514,64
עפולה,5213,558,385,6402,100
אילת,3469,466,369,7083,82
אופקים,5022,465,333,4099,139
קרית מוצקין,3302,463,332,6195,101
טבריה,5230,452,357,4577,99
נהריה,4412,434,316,5758,72
אור יהודה,5332,427,323,4540,124
עכו,4889,422,279,4910,82
נתיבות,7910,417,327,3348,103
פרדס חנה-כרכור,3785,410,264,6502,97
הוד השרון,3955,397,278,9762,65
נס ציונה,3364,397,284,8036,86
קרית מלאכי,5181,393,276,2775,157
רכסים,3553,391,352,1842,303
גבעתיים,2955,378,271,9044,68
מגדל העמק,2730,376,280,3589,144
קרית ים,3247,373,264,4691,96
קרית ביאליק,3027,370,251,5005,91
נצרת,9741,366,259,4903,46
רמת השרון,2887,365,264,8184,80
בית שאן,2335,345,277,2528,174
באר יעקב,2962,334,250,4690,124
צפת,5364,329,233,2837,91
גדרה,2456,318,233,4341,126
שדרות,3651,315,238,2803,111
מודיעין עילית,25603,294,266,2166,37
מעלה אדומים,4538,283,238,4272,76
"כפר חב""ד",1951,282,203,1731,403
קרית אונו,2582,273,193,5803,72
דימונה,3011,269,189,3645,74
כפר יונה,2287,267,189,3666,110
גבעת שמואל,2236,250,181,4002,97
כרמיאל,2969,238,166,3817,51
נוף הגליל,3327,231,161,4208,52
גן יבנה,2088,207,181,2957,92
יהוד,2550,206,144,4076,71
אור עקיבא,2046,189,122,1973,95
קדימה-צורן,1640,187,123,2847,89
טירת כרמל,1716,181,145,2210,75
יקנעם עילית,1452,166,127,2646,71
זכרון יעקב,1708,162,115,3232,72
מזכרת בתיה,1089,162,126,2769,106
מבשרת ציון,2219,155,117,3105,66
מעלות-תרשיחא,1927,152,111,2196,66
מגאר,2375,152,105,1185,66
ביתר עילית,13095,150,125,1402,24
טירה,3052,148,98,2273,55
חריש,2053,147,74,1705,72
רהט,5222,146,110,1935,21
שוהם,1469,143,109,3324,72
נשר,1301,141,105,2579,64
קרית עקרון,1170,140,100,1463,131
אום אל-פחם,6425,139,104,2059,24
סח'נין,4777,137,104,1837,41
עתלית,565,132,106,1616,145
אזור,1488,131,78,1659,107
גני תקווה,1734,129,88,3307,62
תל מונד,723,127,103,2591,97
שפרעם,4374,121,93,1869,29
אבן יהודה,893,118,91,2623,88
טייבה,4947,110,74,2773,25
אריאל,1254,109,76,2188,60
עראבה,2572,104,74,1459,39
טמרה,4059,102,72,1541,29
קרית שמונה,1535,100,82,1771,45
גבעת זאב,3949,95,72,1304,48
קרית טבעון,823,94,66,2215,59
כפר קרע,1866,94,69,969,48
יפיע,2356,93,76,957,48
בנימינה-גבעת עדה,1018,93,74,2733,64
ג'דיידה-מכר,2303,89,59,1103,43
ירוחם,1135,81,72,1208,75
דאלית אל-כרמל,2457,81,70,641,46
שלומי,577,75,59,631,109
באקה אל-גרביה,2930,74,45,1396,25
חצור הגלילית,1584,74,58,792,73
בית דגן,691,71,50,1027,108
יד בנימין,800,69,59,712,162
כפר קאסם,3561,66,45,1335,27
קרית יערים,1627,62,51,439,97
ערערה,2167,61,36,844,30
מיתר,543,61,50,1699,58
