city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,66435,9382,6643,67822,101
בני ברק,29258,1964,1445,11609,98
תל אביב - יפו,14003,1439,857,35019,32
חיפה,8836,1314,781,20508,48
אשדוד,15100,1282,877,15194,57
בית שמש,9803,1207,956,8908,95
מודיעין עילית,12656,1156,971,6340,150
פתח תקווה,10257,1099,735,19281,45
באר שבע,7628,827,560,14674,42
נצרת,4853,799,553,4144,102
ביתר עילית,7132,749,621,2926,121
ראשון לציון,7155,713,448,14853,29
חולון,7437,671,450,11697,36
נתניה,8668,643,412,11761,30
אשקלון,5382,502,322,7539,35
רחובות,5679,486,377,11103,35
אלעד,6360,463,366,2491,97
רמת גן,3899,454,327,11160,31
טמרה,2424,444,278,2051,129
קרית גת,3040,395,245,3844,69
טבריה,2401,392,274,3502,87
בת ים,4769,376,235,7239,29
ערד,1439,375,320,3602,139
לוד,3995,366,243,4768,48
רמלה,4235,355,240,4926,47
מודיעין-מכבים-רעות,2669,344,243,9386,39
שפרעם,2458,325,196,2153,79
מעלה אדומים,1732,293,208,4777,78
נוף הגליל,1391,286,195,4309,65
עפולה,1932,283,183,4174,53
קרית אתא,2019,278,166,4685,48
אום אל-פחם,3861,268,159,1473,48
סח'נין,2830,262,196,1734,80
צפת,1634,256,173,2095,71
כפר סבא,2249,254,159,7344,26
הרצליה,2353,253,156,6882,27
ראש העין,2613,252,176,5854,42
מגאר,1081,248,104,1910,109
חדרה,3620,242,128,4385,25
כרמיאל,1384,231,135,4303,50
גבעת זאב,1814,230,176,2124,121
נהריה,1783,220,115,4146,37
נתיבות,3215,219,177,2540,57
עכו,2047,217,139,3599,42
קרית מוצקין,1112,217,161,3814,49
כפר כנא,1352,216,151,979,95
יבנה,2095,211,142,3957,45
רעננה,2225,202,126,5280,27
מגדל העמק,1069,198,147,2677,76
מבשרת ציון,931,195,125,2780,84
טייבה,2749,194,112,1545,44
הוד השרון,1400,190,123,6307,32
דאלית אל-כרמל,1281,189,126,1114,110
קרית ביאליק,1263,183,120,2733,46
מג'ד אל-כרום,1556,182,78,697,118
כאבול,796,182,114,897,148
מג'דל שמס,1355,166,113,540,148
רהט,2460,160,94,1365,24
טורעאן,757,155,93,787,106
אור יהודה,2221,153,120,2183,44
כפר קאסם,2252,153,90,810,64
קרית ים,1135,152,104,2786,39
נחף,751,150,82,722,112
באקה אל-גרביה,1813,147,82,965,50
ג'דיידה-מכר,1163,146,95,1140,70
ריינה,907,135,74,718,81
רכסים,1626,134,110,1036,108
קרית יערים,655,132,106,997,211
כוכב יעקב,738,129,113,925,144
יפיע,1198,129,79,747,67
רמת השרון,1095,127,70,5051,28
אכסאל,961,126,54,748,85
אופקים,1869,123,90,1862,39
שדרות,1269,121,75,2182,45
אעבלין,757,121,61,624,92
דימונה,1142,119,90,2309,33
גבעת שמואל,874,117,78,5444,47
כפר מנדא,1217,116,75,542,57
גדרה,918,114,75,2205,46
גבעתיים,1122,114,90,3911,21
קלנסווה,2050,112,52,744,49
עספיא,802,111,57,778,90
טירה,1926,110,69,1051,41
נס ציונה,1266,109,77,3646,24
פרדס חנה-כרכור,1201,108,69,2504,26
עין מאהל,915,108,70,498,79
מעלות-תרשיחא,715,107,71,1968,47
דייר חנא,680,105,69,699,99
חצור הגלילית,603,103,73,945,105
בית שאן,910,101,66,1391,52
בית ג'ן,1010,100,73,861,84
עראבה,1235,98,63,923,37
קרית מלאכי,1780,96,76,1234,39
כפר יאסיף,500,95,71,714,89
ערערה,1277,95,64,891,48
אילת,1115,93,65,4391,16
יהוד,1044,92,63,2299,32
טירת כרמל,604,92,56,1588,40
אבו סנאן,773,91,52,768,68
קרית שמונה,828,91,53,1302,41
קרית אונו,844,91,57,2906,24
ירכא,1336,86,57,681,55
אפרת,486,85,67,2462,75
מעלה עירון,1193,85,36,575,56
משהד,391,84,48,305,95
אבו גוש,468,82,53,573,103
נשר,521,78,52,1614,35
ראמה,443,78,49,666,94
פקיעין (בוקייעה),473,77,56,560,130
גן יבנה,891,77,48,2100,34
אזור,589,75,45,1195,63
באר יעקב,1159,74,44,1948,29
כאוכב אבו אל-היג'א,278,74,47,480,191
סלמה,242,73,47,317,209
כפר יונה,694,72,57,1714,31
כפר קרע,1216,68,44,638,36
ג'סר א-זרקא,622,67,35,671,45
גני תקווה,565,67,48,2111,34
דייר אל-אסד,1057,66,26,443,52
שוהם,609,66,46,2098,33
חורפיש,528,65,38,598,102
אור עקיבא,804,63,41,942,32
יקנעם עילית,531,61,37,1311,26
יאנוח-ג'ת,524,60,25,429,91
כעביה-טבאש-חג'אג'רה,228,59,23,236,101
קרית ארבע,269,58,40,1067,79
קרית עקרון,327,57,46,934,54
צור הדסה,276,56,49,1611,60
דבוריה,731,53,18,536,50
אריאל,472,52,36,1397,28
בועיינה-נוג'ידאת,473,52,31,353,51
עיילבון,278,51,35,377,89
מסעדה,354,51,30,137,125
ביר אל-מכסור,222,51,25,451,51
ערערה-בנגב,558,50,32,279,28
תל שבע,226,49,23,283,24
פוריידיס,850,48,31,396,36
נאעורה,137,47, 11-14 ,113,195
קרית טבעון,316,46,24,1234,29
חריש,567,45,20,980,31
לקיה,428,45,17,275,29
"כפר חב""ד",666,45,39,624,65
ג'ת,792,44,32,440,36
ירוחם,420,44,34,817,42
זרזיר,238,41,22,274,48
"בסמ""ה",534,41,27,313,38
שלומי,252,40,23,627,60
זכרון יעקב,620,40,25,1674,18
שעב,445,40,24,269,55
סאג'ור,274,37,22,251,90
כסרא-סמיע,526,36, 11-14 ,240,41
קדימה-צורן,409,36,24,1277,17
אבן יהודה,334,36,29,1194,27
בענה,688,36,23,226,43
גבע בנימין,263,35,30,567,65
קרני שומרון,284,35,19,1038,42
