city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,57031,6131,4047,55628,66
בני ברק,27271,1158,872,8959,58
תל אביב - יפו,12803,1042,664,32040,23
חיפה,7721,971,628,20741,36
אשדוד,13852,745,517,13794,33
פתח תקווה,9278,671,382,17041,27
נצרת,4110,518,336,3510,66
ראשון לציון,6517,470,312,13605,19
נתניה,8102,463,295,10939,21
בית שמש,8558,453,325,5678,36
חולון,6811,449,294,10140,24
באר שבע,6911,445,282,13783,23
טמרה,2015,368,247,3136,107
מודיעין עילית,11457,334,254,2907,43
אשקלון,4940,320,208,7610,23
סח'נין,2563,315,195,2337,96
ביתר עילית,6341,287,214,1609,47
שפרעם,2168,283,167,2312,69
רמת גן,3487,244,143,9178,17
מודיעין-מכבים-רעות,2331,244,166,9133,28
רחובות,5182,235,148,8444,17
אלעד,5899,229,174,2006,48
בת ים,4426,228,136,6418,18
לוד,3659,227,147,3730,30
אום אל-פחם,3609,226,130,2021,40
חדרה,3436,225,132,5517,24
קרית אתא,1779,224,165,4780,39
דאלית אל-כרמל,1087,224,151,1384,130
קרית גת,2685,211,148,3503,37
רמלה,3918,205,127,3576,27
גבעת זאב,1562,203,167,1807,107
מגאר,855,200,163,1861,88
מעלה אדומים,1434,196,151,3861,52
מג'דל שמס,1200,193,129,753,172
נהריה,1607,176,123,4257,29
כאבול,605,173,125,1310,140
ראש העין,2378,172,116,5303,29
הרצליה,2109,171,124,6319,18
עכו,1844,168,113,3430,33
צפת,1376,165,115,1787,46
כרמיאל,1183,164,119,3078,35
כפר סבא,2023,161,97,7035,16
יפיע,1091,159,88,796,82
טייבה,2563,157,98,1570,36
רעננה,2032,152,79,6511,20
מג'ד אל-כרום,1400,151,106,1001,98
כפר כנא,1127,149,105,1094,65
עפולה,1690,147,105,3061,27
נוף הגליל,1131,145,90,3688,33
עספיא,689,143,74,1061,116
באקה אל-גרביה,1701,140,79,1036,47
עראבה,1124,138,83,1340,52
קרית מוצקין,912,132,83,3640,30
מבשרת ציון,752,130,94,2650,56
קרית ביאליק,1100,125,60,3063,32
רהט,2320,123,90,1617,18
נחף,611,123,101,1290,92
אעבלין,667,118,93,800,89
הוד השרון,1219,117,76,6146,20
קרית ים,1007,112,73,2628,29
מעלה עירון,1114,110,71,549,73
כפר מנדא,1099,106,60,389,52
כפר קאסם,2126,106,77,738,44
ריינה,780,106,63,692,63
טורעאן,600,101,63,905,69
ערערה,1187,100,69,914,50
יבנה,1893,96,64,3163,21
קלנסווה,1961,95,45,923,41
טבריה,1989,93,73,2226,21
אור יהודה,2078,92,66,2109,26
דייר אל-אסד,1007,92,56,709,73
כוכב יעקב,598,89,63,1225,100
דייר חנא,569,89,71,835,84
אכסאל,834,88,59,727,59
קרית שמונה,742,88,60,1835,40
מגדל העמק,880,87,72,1820,33
עין מאהל,808,85,59,417,63
בועיינה-נוג'ידאת,424,83,46,988,82
שדרות,1159,80,59,1804,30
רמת השרון,987,80,45,5681,18
מעלות-תרשיחא,615,79,54,1927,35
קרית יערים,498,76,55,1738,121
חורפיש,470,75,49,925,118
קרית מלאכי,1679,73,55,1256,30
טירה,1832,72,45,1103,27
נתיבות,2984,70,48,1409,18
ג'דיידה-מכר,1026,68,33,890,33
רכסים,1506,68,57,685,55
אבו גוש,380,67,52,657,84
פרדס חנה-כרכור,1107,67,39,2525,16
ערד,1066,66,48,3012,24
ירכא,1254,66,41,759,42
משהד,310,66,44,449,75
בית ג'ן,908,64,46,777,54
יקנעם עילית,476,64,45,1502,28
גבעתיים,1006,63,43,3726,11
דימונה,1033,60,35,4079,17
נס ציונה,1161,60,44,3369,13
סאג'ור,244,60,35,594,146
יהוד,957,60,44,2028,21
כפר קרע,1156,58,45,758,30
"בסמ""ה",498,58,45,442,54
אפרת,386,58,48,1829,51
אבו סנאן,690,57,33,624,43
כסרא-סמיע,493,57,28,773,65
פקיעין (בוקייעה),399,57,39,710,97
כאוכב אבו אל-היג'א,200,55,41,376,142
חריש,532,54,38,1102,38
קרית טבעון,284,54,27,1334,34
גבעת שמואל,756,54,34,6576,22
גדרה,803,54,29,2377,22
ערערה-בנגב,508,53,31,321,29
פסוטה,153,53,43,654,157
אופקים,1754,53,39,1860,17
אריאל,429,53,37,1500,29
שוהם,550,52,32,2465,26
טירת כרמל,518,51,38,1281,22
בית שאן,820,51,40,931,26
דבוריה,682,49,25,556,46
יאנוח-ג'ת,477,49,31,729,75
קרית אונו,760,48,27,2582,13
כפר יאסיף,414,47,34,739,44
אזור,521,47,34,860,39
זכרון יעקב,588,45,30,1543,20
ראמה,367,44,31,653,53
מסעדה,309,44,37,207,108
פוריידיס,805,44,28,589,33
רבבה,182,43,30,705,157
ביר אל-מכסור,178,43,35,363,43
חצור הגלילית,507,43,36,608,44
כפר יונה,622,42,24,1446,18
בענה,663,42,25,431,50
קרני שומרון,250,40,26,1209,48
זמר,350,39,20,366,55
לקיה,396,39,30,439,25
זרזיר,195,39,21,265,46
ג'ת,752,38,21,548,31
ג'ולס,434,37,17,365,59
שעב,407,37,18,308,51
סלמה,174,37,23,323,106
"כפר חב""ד",619,37,22,558,54
ג'סר א-זרקא,569,36,30,897,24
בוקעאתא,843,36,28,186,54
גני תקווה,499,35,29,1736,18
נשר,446,35,21,1339,16
סולם,122,34,27,131,115
באר יעקב,1078,33,18,1715,13
כסיפה,423,32,20,429,18
מזכרת בתיה,369,32,23,1351,21
אילת,1031,31,20,12206,5
אור עקיבא,747,30,19,856,15
בנימינה-גבעת עדה,263,30,24,1165,21
צור הדסה,214,29,22,908,31
חורה,493,29,18,269,16
תפרח,338,29,22,232,134
כעביה-טבאש-חג'אג'רה,173,27, 11-14 ,219,46
גן יבנה,815,27,18,1432,12
תל שבע,181,26,17,290,13
רמת ישי,105,26,19,615,36
בסמת טבעון,160,25, 11-14 ,284,32
ג'לג'וליה,587,25,  6-10  ,286,25
שלומי,225,24, 11-14 ,477,36
מיתר,181,23,16,838,23
טובא-זנגריה,135,23,16,289,34
צור יצחק,108,22,17,481,35
קדימה-צורן,376,22, 11-14 ,1040,10
עוזייר,97,22,17,307,67
תל מונד,260,22, 11-14 ,1059,17
קרית ארבע,207,21,17,821,29
קרית עקרון,271,21,20,415,20
עין נקובא,253,21,  6-10  ,175,60
שגב-שלום,90,20, 11-14 ,151,18
נווה דניאל,105,20,17,520,82
טלמון,118,20,  6-10  ,736,41
גבע בנימין,222,20, 11-14 ,430,37
ירוחם,379,20,19,929,19
עיילבון,230,19, 11-14 ,392,33
אבן יהודה,295,19, 11-14 ,1037,14
כפר ורדים,97,19, 11-14 ,499,34
הר אדר,84,17,15,488,42
ברכה,82,17,  6-10  ,1037,63
פדואל,76,17,  6-10  ,526,80
אלפי מנשה,163,17, 11-14 ,441,22
נוף איילון,84,16,  6-10  ,672,69
נאעורה,101,16,15,86,67
בית אל,154,16,  6-10  ,1271,28
מצפה רמון,88,15, 11-14 ,363,30
כפר מצר,157,15,  6-10  ,188,54
נופית,55,15, 11-14 ,464,58
צופים,77,15, 11-14 ,277,64
עלי,101,15,  6-10  ,635,37
מצפה יריחו,81,15, 11-14 ,266,62
נוקדים,54,15, 11-14 ,246,72
קצרין,101, קטן מ-15 ,  1-5  ,436,8
גבעת ברנר,45, קטן מ-15 ,  1-5  ,280,17
אחוזת ברק,55, קטן מ-15 ,  1-5  ,153,21
יקיר,117, קטן מ-15 ,  6-10  ,208,38
כפר אדומים,106, קטן מ-15 ,  1-5  ,473,16
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4
גני מודיעין,142, קטן מ-15 ,  6-10  ,111,34
עין קנייא,163, קטן מ-15 ,  6-10  ,64,42
אעצם (שבט),17, קטן מ-15 ,  1-5  ,62,6
גן נר,50, קטן מ-15 ,  1-5  ,223,27
רומת הייב,35, קטן מ-15 ,  1-5  ,66,10
בית חשמונאי,52, קטן מ-15 ,  1-5  ,193,5
מבוא חורון,127, קטן מ-15 ,  1-5  ,254,12
יד בנימין,224, קטן מ-15 , 11-14 ,581,28
שבלי - אום אל-גנם,286, קטן מ-15 ,  1-5  ,239,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,15
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,41,9
מוקייבלה,216, קטן מ-15 ,  6-10  ,108,19
כוכב יאיר,155, קטן מ-15 ,  1-5  ,465,8
גבעת אבני,52, קטן מ-15 ,  1-5  ,163,15
כוכב השחר,53, קטן מ-15 ,  1-5  ,299,12
אלון שבות,98, קטן מ-15 ,  1-5  ,620,25
בית יצחק-שער חפר,44, קטן מ-15 ,  1-5  ,118,14
ג'ש (גוש חלב),81, קטן מ-15 ,  1-5  ,193,19
שערי תקווה,158, קטן מ-15 ,  6-10  ,520,18
עומר,199, קטן מ-15 ,  1-5  ,710,10
כפר ברא,261, קטן מ-15 ,  1-5  ,96,13
סביון,122, קטן מ-15 ,  1-5  ,444,14
אבטין,88, קטן מ-15 ,  6-10  ,84,35
מעיליא,135, קטן מ-15 ,  1-5  ,335,44
מזרעה,133, קטן מ-15 ,  6-10  ,280,36
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,19,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
מייסר,90, קטן מ-15 ,  1-5  ,84,20
כפר כמא,90, קטן מ-15 ,  1-5  ,104,3
