city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,149442,5986,3382,70467,63
תל אביב - יפו,45239,2972,1759,63151,65
בני ברק,59559,2964,1522,13594,145
נתניה,31544,2616,1478,27836,121
פתח תקווה,34269,2359,1330,34555,95
אשדוד,39590,2294,1339,27999,102
באר שבע,24931,2081,1364,28484,105
חיפה,26446,1931,1129,31843,71
בית שמש,25877,1710,871,11509,128
ראשון לציון,25970,1632,1004,30598,67
אשקלון,19508,1577,1030,19092,110
חולון,24611,1563,937,23483,84
רחובות,18990,1492,910,20999,106
בת ים,16205,1184,682,14102,93
מודיעין עילית,28585,1105,562,4175,139
אום אל-פחם,8179,1100,797,9035,194
רמלה,14104,1074,691,10027,141
חדרה,12603,1016,552,12688,105
לוד,12571,941,557,9160,118
רמת גן,13619,913,512,20555,61
אלעד,14740,819,453,3539,171
נתיבות,10163,745,377,5241,185
עכו,6625,732,496,6673,143
באקה אל-גרביה,4242,708,470,4813,236
נצרת,11209,698,518,8064,89
טייבה,6116,687,539,5926,154
אופקים,7032,669,377,4617,200
ראש העין,8943,668,422,10252,103
קרית גת,11336,668,413,6540,113
טבריה,6974,657,395,5059,143
קרית אתא,8135,652,373,7297,113
עפולה,6972,650,378,7695,116
אילת,5621,616,381,10030,109
כפר סבא,7802,591,355,14733,60
הרצליה,7951,589,320,12971,63
טמרה,5233,575,424,4528,165
צפת,6528,561,339,4340,155
אור יהודה,6931,557,351,4552,161
רעננה,6997,530,276,12891,69
רהט,6177,513,390,3589,74
ביתר עילית,14082,511,291,3062,80
טירה,3913,500,343,3639,185
שדרות,4852,494,304,4096,175
יבנה,7331,488,324,8006,101
מודיעין-מכבים-רעות,8064,479,314,13668,54
חריש,3041,451,276,4740,220
פרדס חנה-כרכור,5089,448,253,5796,106
קרית אונו,3534,444,122,5457,118
כרמיאל,3996,412,227,5614,89
סח'נין,5485,392,314,3691,118
נהריה,5760,375,182,6540,62
בית שאן,3285,350,252,2666,177
טירת כרמל,2729,341,227,3772,141
נס ציונה,4417,336,224,7860,73
קרית ביאליק,4118,334,200,5036,82
רכסים,4816,331,165,949,256
דימונה,3972,329,179,4436,91
הוד השרון,5016,326,174,9464,53
מגדל העמק,3878,326,186,3646,125
קרית ים,4310,317,209,4049,82
יהוד,3436,316,190,4846,109
ירכא,2556,307,266,2475,195
מגאר,3013,306,223,2828,133
מעלה אדומים,5453,304,185,4796,82
טורעאן,1829,299,238,2465,202
אור עקיבא,2724,299,174,2962,150
כפר קאסם,4185,297,221,2471,121
עראבה,3190,297,226,3513,111
מעלה עירון,2519,297,241,2529,193
ערערה,2672,296,227,2270,146
באר יעקב,3939,295,191,5314,110
ערד,5201,291,161,2914,106
ג'דיידה-מכר,2938,289,233,2664,138
קרית מוצקין,4449,283,173,5790,62
שפרעם,5085,281,219,2883,68
קרית שמונה,2167,270,147,2448,122
קרית מלאכי,6051,269,162,2731,108
רמת השרון,3753,267,148,7369,59
כפר יונה,2982,253,142,4185,105
קלנסווה,3077,249,164,2380,106
גדרה,3195,236,159,4142,93
כפר קרע,2259,233,180,2515,120
נוף הגליל,4170,228,129,4154,51
גבעת זאב,4681,219,124,1800,111
גבעתיים,3755,215,122,6800,39
דייר אל-אסד,1700,213,167,1594,166
גבעת שמואל,2898,209,114,4039,81
יקנעם עילית,2003,204,116,3573,87
מעלות-תרשיחא,2488,202,121,2961,88
תל שבע,957,200,136,1173,95
זכרון יעקב,2176,196,126,3337,87
חצור הגלילית,2100,195,103,1231,193
בסמת טבעון,892,194,138,896,243
כוכב יעקב,2324,193,122,1120,209
גן יבנה,2773,187,110,3043,83
אכסאל,1871,180,157,1490,119
כאבול,1654,179,139,1701,144
זמר,913,178,135,1479,247
כפר יאסיף,1389,174,130,1674,161
"בסמ""ה",1260,168,115,1224,153
מבשרת ציון,2695,157,100,2836,67
יפיע,2641,157,133,1680,81
אבו סנאן,1756,152,125,1822,112
ערערה-בנגב,1225,151,113,557,81
דאלית אל-כרמל,2818,149,110,1292,85
כפר כנא,2854,148,124,1887,64
קדימה-צורן,2125,148,74,2759,70
טלמון,858,147,94,1738,290
בועיינה-נוג'ידאת,1252,142,108,1194,138
עמנואל,908,140,90,572,315
נשר,1773,140,98,2193,64
ריינה,2111,139,95,1361,83
