city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,152225,4007,2602,53971,42
תל אביב - יפו,46462,1959,1163,61437,43
באר שבע,25890,1582,907,23137,80
נתניה,32446,1525,837,20395,70
אשדוד,40570,1470,933,22802,65
בני ברק,60462,1420,854,7299,69
פתח תקווה,35242,1416,876,26583,57
חיפה,27229,1282,733,27304,47
טייבה,6997,1104,830,10641,248
ראשון לציון,26674,1030,636,25441,42
חולון,25270,1017,618,17687,54
אשקלון,20112,1013,564,13931,70
אום אל-פחם,8850,945,607,9131,166
נצרת,11868,876,634,11760,111
רהט,6876,872,692,6325,126
רחובות,19566,852,546,15436,60
בית שמש,26374,787,472,5698,59
לוד,13069,715,468,7402,90
רמלה,14566,695,424,7543,91
בת ים,16629,688,399,11764,54
טירה,4431,661,465,5850,245
באקה אל-גרביה,4681,622,396,5993,207
חדרה,12965,609,338,9289,63
טבריה,7369,603,385,4077,131
רמת גן,13972,590,318,18833,39
מודיעין עילית,28964,548,359,2190,69
טמרה,5603,537,348,5283,154
עכו,6938,514,302,5589,100
ירכא,2964,504,383,4217,320
ראש העין,9300,490,311,9109,75
נתיבות,10460,447,278,2851,111
אלעד,15030,434,273,1954,90
סח'נין,5796,433,308,5753,130
כפר קאסם,4541,431,339,3475,176
ערערה,3009,426,332,3984,210
עראבה,3516,423,300,4508,158
אילת,5917,410,255,5917,72
כפר קרע,2588,408,309,4547,209
קלנסווה,3396,405,292,3475,173
כפר סבא,8050,402,232,13051,41
שפרעם,5391,395,282,4678,95
הרצליה,8196,382,229,13057,41
קרית גת,11589,381,242,4641,65
קרית אונו,3624,380,80,5007,101
טורעאן,2087,372,216,3792,252
מגאר,3277,364,248,4636,158
עפולה,7178,362,188,4769,65
רעננה,7250,360,225,10654,47
אופקים,7244,360,197,2810,107
פרדס חנה-כרכור,5308,347,202,5895,82
קרית אתא,8349,346,195,5194,60
אור יהודה,7127,333,177,3587,96
אכסאל,2147,319,258,3318,211
יבנה,7557,317,206,6264,65
צפת,6705,309,158,2290,85
מעלה עירון,2730,305,203,2492,198
חריש,3254,303,189,3126,148
מודיעין-מכבים-רעות,8246,300,169,11552,34
יפיע,2870,293,217,3200,151
כרמיאל,4161,291,153,4545,63
דייר אל-אסד,1910,281,202,2243,219
שדרות,5037,269,165,2533,95
נהריה,5946,262,171,4599,43
ג'דיידה-מכר,3120,259,179,2948,124
תל שבע,1128,256,165,1134,121
קרית ביאליק,4277,236,138,4637,58
ג'סר א-זרקא,1398,234,160,2706,154
ביתר עילית,14243,232,163,1401,36
בית שאן,3423,226,113,1686,114
טירת כרמל,2885,226,138,3028,93
לקיה,1139,221,189,1484,139
מג'ד אל-כרום,2622,220,176,1265,141
דימונה,4099,219,122,3013,61
ג'ת,1877,215,184,1979,174
ערד,5332,214,125,2443,78
בועיינה-נוג'ידאת,1423,212,158,1900,205
קרית ים,4439,210,116,3348,54
"בסמ""ה",1423,208,143,2130,190
נס ציונה,4552,207,126,6976,45
אור עקיבא,2826,203,97,2192,102
נוף הגליל,4311,202,127,4455,45
בסמת טבעון,1026,201,126,1270,251
גדרה,3330,199,124,3762,79
הוד השרון,5133,198,108,9344,32
באר יעקב,4074,196,125,4342,73
קרית מוצקין,4596,194,118,4766,42
נחף,1706,193,147,2211,142
מגדל העמק,4006,188,119,2184,72
ריינה,2247,186,128,2134,110
כסיפה,1153,185,155,920,101
כאבול,1790,183,127,2362,147
בענה,1340,171,117,1800,202
פוריידיס,1746,169,134,2068,125
נשר,1898,166,110,2788,76
כפר מנדא,1991,165,136,1116,80
חורה,1236,163,128,920,88
רכסים,4919,159,87,546,123
אבו סנאן,1870,156,112,2241,115
רמת השרון,3854,156,95,7060,34
