city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158581,1407,735,55318,15
באר שבע,27499,288,122,17100,15
תל אביב - יפו,48147,273,115,37327,6
רחובות,20520,210,122,10564,15
פתח תקווה,36489,190,91,16233,8
לוד,13746,167,61,7585,21
מודיעין עילית,29662,166,83,1582,21
בני ברק,61761,162,68,6389,8
רהט,8142,157,79,3385,23
חיפה,28306,139,65,17358,5
נצרת,12742,138,69,5686,18
בית שמש,27288,115,56,5055,9
רמלה,15222,113,40,5707,15
אשקלון,20875,108,53,9931,8
תל שבע,1571,107,61,1424,51
ראשון לציון,27571,104,55,15044,4
נתניה,33518,104,40,14716,5
טייבה,8068,103,47,4474,23
בת ים,17369,102,43,8184,8
אום אל-פחם,9684,101,43,3229,18
אשדוד,41588,98,42,13427,4
חולון,26175,95,44,11283,5
חדרה,13517,87,51,5639,9
אלעד,15415,84,44,2037,18
סח'נין,6364,83,45,2039,25
רמת גן,14379,83,35,15502,6
עפולה,7586,78,40,3818,14
ראש העין,9816,77,42,4846,12
צפת,7143,77,42,2252,21
חורה,1685,75,34,933,41
כסיפה,1570,73,34,848,40
ג'סר א-זרקא,1657,72,36,2160,47
טמרה,6018,71,42,3003,20
מגאר,3718,68,33,2010,29
ביתר עילית,14613,67,48,1180,11
ערד,5632,67,19,2342,24
אילת,6307,63,37,7230,11
חריש,3526,63,27,1657,31
נוף הגליל,4578,62,23,3363,14
לקיה,1452,57,20,562,36
שגב-שלום,871,57,30,507,51
שפרעם,5993,56,21,1743,13
טירה,4960,54,21,2613,20
דימונה,4391,53,22,2786,15
מסעודין אל-עזאזמה,472,53,22,281,30
מג'ד אל-כרום,2962,52,26,1208,33
טבריה,7808,51,18,2746,11
משהד,1339,50,25,1323,56
הרצליה,8506,49,31,8140,5
כפר מנדא,2332,49,18,965,24
עכו,7311,49,17,3102,10
ערערה-בנגב,1601,49,27,419,26
נתיבות,10803,48,26,2095,12
אופקים,7659,48,19,2223,14
קרית שמונה,2385,46,32,1578,21
קרית גת,11924,46,23,3579,8
קרית מלאכי,6375,45,24,2375,18
ערערה,3336,43,17,929,21
גדרה,3548,43, 11-14 ,2451,17
דבוריה,1713,43, 11-14 ,717,40
אור יהודה,7394,42,19,2480,12
רעננה,7632,41, 11-14 ,5471,5
בית אל,899,41,21,1569,73
עין מאהל,1990,40,  1-5  ,648,29
יפיע,3087,39,19,914,20
בית שאן,3648,39,15,1067,20
עראבה,3849,38,16,1614,14
זרזיר,854,38,18,591,44
כעביה-טבאש-חג'אג'רה,879,37,18,715,62
"בסמ""ה",1588,37,16,821,34
באקה אל-גרביה,5052,36,21,1897,12
קרית ים,4606,35,16,2894,9
כפר קרע,2847,35, 11-14 ,954,18
מודיעין-מכבים-רעות,8529,35,  6-10  ,5849,4
גבעת זאב,4879,34, 11-14 ,1035,17
מעלה אדומים,5807,34,23,2715,9
קרית ארבע,1261,34,19,817,46
קלנסווה,4014,34,18,2119,15
קרית מוצקין,4782,34,19,2987,7
אכסאל,2363,33,26,1507,22
כרמיאל,4376,33,15,2996,7
בענה,1493,33,18,1106,39
הוד השרון,5338,32,16,4497,5
נהריה,6159,31,15,3564,5
כפר סבא,8340,30, 11-14 ,6405,3
אבו סנאן,2079,30,17,2172,22
דייר חנא,1996,30,  6-10  ,877,28
ירכא,3277,28,  6-10  ,710,18
יבנה,7827,28,15,2856,6
פרדס חנה-כרכור,5470,27, 11-14 ,2901,6
כפר כנא,3205,27,  6-10  ,909,12
אעצם (שבט),206,26, 11-14 ,122,24
אעבלין,1896,26,16,993,19
בועיינה-נוג'ידאת,1597,25, 11-14 ,561,24
מג'דל שמס,2054,24, 11-14 ,467,21
קרית יערים,2087,24,19,441,37
מעלות-תרשיחא,2786,24,  1-5  ,1552,10
כפר קאסם,4944,23, 11-14 ,2278,9
מעלה עירון,2938,22, 11-14 ,1229,14
קרני שומרון,1323,22,  6-10  ,573,23
ג'דיידה-מכר,3319,21, 11-14 ,895,10
שערי תקווה,726,21,  6-10  ,710,37
רמת השרון,4026,21, 11-14 ,3419,5
יד בנימין,1128,19, 11-14 ,718,45
יקנעם עילית,2207,19, 11-14 ,1500,8
קרית אתא,8595,18, 11-14 ,3471,3
אפרת,1494,18, 11-14 ,964,15
"כפר חב""ד",2489,18,  1-5  ,427,26
ג'לג'וליה,1548,18, 11-14 ,883,17
מגדל העמק,4159,17,  1-5  ,1749,7
אבו קורינאת (שבט),140,17,  6-10  ,62,26
אבו רוקייק (שבט),189,17,  6-10  ,108,17
שעב,1098,17, 11-14 ,702,23
קיסריה,490,16, 11-14 ,733,28
שבלי - אום אל-גנם,822,16,  1-5  ,338,25
באר יעקב,4207,16,  6-10  ,1666,6
ריינה,2433,16,  1-5  ,609,9
כפר ברא,665,15,  1-5  ,452,39
ביר הדאג',128,15,  6-10  ,64,54
דאלית אל-כרמל,3034,15,  6-10  ,612,9
גבע בנימין,1267,15,  1-5  ,292,27
ג'ולס,910, קטן מ-15 ,  1-5  ,319,2
סולם,365, קטן מ-15 ,  1-5  ,118,7
מייסר,241, קטן מ-15 ,  0  ,80,5
אבטין,390, קטן מ-15 ,  0  ,94,3
עומר,700, קטן מ-15 ,  6-10  ,544,14
שדרות,5245, קטן מ-15 ,  1-5  ,1473,5
זמר,1049, קטן מ-15 ,  1-5  ,260,3
להבים,476, קטן מ-15 ,  1-5  ,371,3
מיתר,789, קטן מ-15 ,  0  ,641,2
