city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,58936,6758,5091,62196,73
בני ברק,27627,1360,1108,9941,68
תל אביב - יפו,13041,1116,730,33839,24
חיפה,7951,1059,730,20181,39
אשדוד,14100,856,660,14616,38
פתח תקווה,9422,705,428,17393,29
נצרת,4259,581,407,3951,74
בית שמש,8752,573,483,6319,45
ראשון לציון,6645,531,369,14759,22
באר שבע,7026,500,317,14055,25
נתניה,8206,494,312,11441,23
מודיעין עילית,11659,480,433,3587,62
חולון,6920,477,337,10768,26
טמרה,2118,423,280,3029,123
ביתר עילית,6462,357,300,2080,58
אשקלון,5017,348,244,8148,25
שפרעם,2239,299,200,2240,72
רחובות,5274,271,187,8728,19
קרית אתא,1842,263,197,5195,46
מודיעין-מכבים-רעות,2396,263,205,9565,30
מגאר,941,262,210,2478,115
סח'נין,2614,260,186,2291,79
אלעד,5958,255,214,2161,54
בת ים,4488,255,160,6640,20
לוד,3713,251,170,4071,33
קרית גת,2760,251,183,3817,44
רמת גן,3529,243,150,8959,17
חדרה,3479,234,141,5537,25
כאבול,673,225,172,1447,183
רמלה,3968,221,135,3801,29
מעלה אדומים,1497,219,173,4279,58
גבעת זאב,1604,218,184,2000,115
אום אל-פחם,3635,211,112,1802,38
דאלית אל-כרמל,1128,208,142,1249,121
טבריה,2108,205,175,3104,46
נהריה,1650,202,116,4569,34
צפת,1434,197,163,2081,55
הרצליה,2150,194,134,7107,21
כרמיאל,1227,192,144,3598,41
כפר סבא,2060,183,119,7491,19
עכו,1881,182,121,3923,36
מג'ד אל-כרום,1453,182,150,1077,118
עפולה,1732,182,141,3345,34
מג'דל שמס,1236,179,135,693,160
ראש העין,2412,179,128,5263,30
טייבה,2608,176,112,1771,40
נוף הגליל,1182,174,129,4273,39
כפר כנא,1178,171,139,1248,75
רעננה,2071,155,100,6483,21
רהט,2358,152,108,1580,23
מבשרת ציון,788,148,108,2982,64
טורעאן,652,144,104,999,99
נחף,640,141,108,1273,105
באקה אל-גרביה,1718,140,80,1075,47
עספיא,725,138,81,939,112
יפיע,1109,138,86,832,72
קרית מוצקין,935,134,82,3517,30
קרית ביאליק,1132,134,77,3313,34
עראבה,1161,131,92,1328,50
הוד השרון,1249,126,76,7035,21
אעבלין,683,125,85,776,95
ריינה,818,124,90,775,74
מעלה עירון,1143,120,79,559,80
מגדל העמק,912,114,100,1938,44
קרית ים,1028,113,72,2551,29
כפר קאסם,2143,110,88,822,46
יבנה,1928,109,85,3227,23
נתיבות,3035,108,94,1674,28
כפר מנדא,1128,107,79,572,53
קרית שמונה,767,106,68,1838,48
ערערה,1209,106,71,981,53
ערד,1112,105,85,3333,39
אכסאל,872,102,68,673,68
אור יהודה,2097,102,67,2040,29
קלנסווה,1983,100,45,869,43
דייר חנא,595,99,86,981,93
עין מאהל,833,98,75,404,72
קרית יערים,539,98,90,3991,156
שדרות,1186,94,70,1855,35
כוכב יעקב,617,91,69,1101,102
רמת השרון,1002,87,53,6173,19
מעלות-תרשיחא,629,81,53,2085,36
דייר אל-אסד,1021,81,56,542,64
קרית מלאכי,1697,80,58,1352,33
חורפיש,484,80,53,866,125
אפרת,414,78,70,2121,68
משהד,331,76,52,417,86
אבו גוש,394,76,60,671,95
כאוכב אבו אל-היג'א,225,76,57,560,196
טירה,1844,76,35,1101,29
בית ג'ן,934,74,66,892,62
גדרה,835,74,57,2781,30
רכסים,1516,74,58,852,60
פרדס חנה-כרכור,1124,73,45,2877,18
נס ציונה,1181,72,57,3694,16
ירכא,1275,70,54,811,45
גבעת שמואל,781,70,53,6711,28
אופקים,1779,69,49,1938,22
ג'דיידה-מכר,1046,68,42,848,33
יהוד,972,68,48,2129,23
בית שאן,840,68,53,1007,35
גבעתיים,1023,67,45,3682,12
טירת כרמל,537,65,49,1339,28
יקנעם עילית,488,65,48,1731,28
דימונה,1046,64,35,3838,18
אבו סנאן,710,64,49,681,48
בועיינה-נוג'ידאת,429,62,38,674,61
"בסמ""ה",503,61,35,432,57
דבוריה,702,61,36,633,58
יאנוח-ג'ת,493,60,38,570,91
סאג'ור,251,59,32,512,143
ערערה-בנגב,525,59,40,357,33
כפר קרע,1165,58,39,701,30
אריאל,437,57,37,1295,31
פקיעין (בוקייעה),413,56,41,723,95
שוהם,559,55,32,2433,27
קרית טבעון,288,55,26,1361,35
כפר יאסיף,425,54,41,830,51
כסרא-סמיע,505,54,34,543,62
ראמה,388,54,47,616,65
קרית אונו,771,53,32,2764,14
חצור הגלילית,521,52,44,793,53
פסוטה,156,52,35,640,154
ביר אל-מכסור,189,52,43,404,52
אזור,533,50,39,905,42
חריש,540,50,39,1211,35
לקיה,413,50,42,423,33
באר יעקב,1104,46,41,1847,18
כעביה-טבאש-חג'אג'רה,198,45,35,331,77
תל שבע,200,45,33,436,22
גני תקווה,510,44,30,1964,22
קרני שומרון,261,43,29,1264,51
מסעדה,318,43,30,225,105
כפר יונה,634,43,24,1637,19
זרזיר,206,42,27,311,49
ג'סר א-זרקא,578,42,34,862,28
זכרון יעקב,593,41,27,1603,18
גן יבנה,834,41,33,1694,18
נשר,456,40,27,1220,18
שעב,420,40,29,349,55
אור עקיבא,758,40,27,932,20
זמר,360,39,22,443,55
אילת,1043,39,30,11124,7
פוריידיס,815,39,23,626,29
צור הדסה,226,38,29,1027,41
ג'ת,758,38,22,549,31
סלמה,184,38,31,329,109
בוקעאתא,851,37,21,152,56
רבבה,188,37,21,788,135
מזכרת בתיה,380,37,32,1541,25
קרית ארבע,224,36,32,916,49
"כפר חב""ד",625,36,26,546,52
סולם,123,34,23,126,115
בסמת טבעון,169,33,21,325,42
רמת ישי,114,32,27,848,44
נאעורה,118,32,29,120,133
ג'ולס,441,31,19,372,50
בענה,664,31,20,350,37
תפרח,343,31,26,219,143
מיתר,189,30,17,858,30
כסיפה,429,30,20,437,17
בנימינה-גבעת עדה,265,30,23,1164,21
קרית עקרון,281,30,25,509,28
חורה,501,28,19,268,16
שלומי,231,28,  6-10  ,542,42
ג'לג'וליה,590,26, 11-14 ,274,26
טובא-זנגריה,142,26,22,270,38
ירוחם,384,25,21,919,24
כפר ורדים,107,25,20,607,45
נווה דניאל,110,24,20,461,98
גבע בנימין,227,23, 11-14 ,449,42
צור יצחק,110,22, 11-14 ,668,35
עוזייר,99,22, 11-14 ,193,67
תל מונד,263,22,  1-5  ,1152,17
הר אדר,90,21,18,568,52
עין נקובא,258,21,  6-10  ,146,60
עלי זהב,105,20,18,423,54
כפר אדומים,119,20,17,548,46
שגב-שלום,92,20,  6-10  ,145,18
נוקדים,58,19, 11-14 ,258,91
אבן יהודה,298,19, 11-14 ,1085,14
שערי תקווה,167,18,15,549,32
קדימה-צורן,380,18,15,1057,9
בית דגן,205,18, 11-14 ,355,27
עלי,105,18, 11-14 ,580,44
מזרעה,139,17, 11-14 ,309,43
עיילבון,235,17, 11-14 ,333,30
נופית,57,17, 11-14 ,483,66
ג'ש (גוש חלב),92,17, 11-14 ,207,54
פדואל,77,16,  6-10  ,510,75
קיסריה,115,16, 11-14 ,433,29
אלפי מנשה,164,16, 11-14 ,493,20
אליכין,103,15,  6-10  ,289,44
מצפה רמון,89,15, 11-14 ,689,30
אורנית,195,15, 11-14 ,953,17
אלון שבות,105,15,  6-10  ,649,47
עין קנייא,169,15, 11-14 ,97,63
כפר מצר,160,15, 11-14 ,169,54
להבים,165,15,  6-10  ,556,24
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,254,9
עילוט,408, קטן מ-15 ,  6-10  ,136,14
אעצם (שבט),18, קטן מ-15 ,  1-5  ,65,7
מוקייבלה,216, קטן מ-15 ,  6-10  ,123,14
רומת הייב,40, קטן מ-15 ,  6-10  ,69,33
בית חשמונאי,52, קטן מ-15 ,  1-5  ,188,5
נוף איילון,89, קטן מ-15 ,  6-10  ,585,52
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,128,19
לפיד,64, קטן מ-15 ,  1-5  ,208,33
הושעיה,77, קטן מ-15 ,  1-5  ,192,20
מייסר,90, קטן מ-15 ,  1-5  ,81,20
אבטין,88, קטן מ-15 ,  6-10  ,82,28
עומר,199, קטן מ-15 ,  1-5  ,713,9
ברכה,82, קטן מ-15 ,  6-10  ,820,33
כוכב השחר,53, קטן מ-15 ,  1-5  ,277,8
גבעת אבני,55, קטן מ-15 ,  1-5  ,203,30
שייח' דנון,120, קטן מ-15 ,  6-10  ,217,38
כפר ברא,264, קטן מ-15 ,  1-5  ,102,13
סביון,124, קטן מ-15 ,  6-10  ,417,14
כוכב יאיר,156, קטן מ-15 ,  1-5  ,480,8
מעיליא,137, קטן מ-15 ,  6-10  ,341,41
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,73,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2
כפר כמא,90, קטן מ-15 ,  1-5  ,99,3
פרדסיה,155, קטן מ-15 ,  1-5  ,420,10
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,15,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5
