city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44491,1498,576,21024,16
תל אביב - יפו,10705,412,124,10941,9
בני ברק,25491,342,145,4457,17
נתניה,7132,255,124,5468,12
חיפה,5573,222,94,6920,8
נצרת,2093,221,117,1548,28
פתח תקווה,7880,192,91,6771,8
אשדוד,12622,192,64,5789,9
באר שבע,5863,191,99,6139,10
חולון,5753,158,47,4143,8
ראשון לציון,5521,154,56,5465,6
בת ים,3857,143,36,3326,11
מג'דל שמס,375,128,81,1050,114
מודיעין עילית,10905,116,43,2077,15
בית שמש,7812,110,35,2125,9
עכו,1451,105,43,1830,21
טייבה,1925,104,59,928,24
שפרעם,1147,103,42,861,25
אום אל-פחם,2593,102,72,942,18
חדרה,3075,91,22,3072,10
סח'נין,1451,86,60,1227,26
אשקלון,4321,81, 11-14 ,3387,6
בועיינה-נוג'ידאת,184,81,43,663,80
מגאר,451,75,41,648,33
ביתר עילית,5912,74,25,919,12
לוד,3054,68,27,2205,9
רמת גן,2926,67,21,4600,5
כפר קאסם,1521,67,58,543,28
רמלה,3350,66,25,1888,9
קרית אתא,1367,65,33,1573,11
ראש העין,2061,63,35,2071,11
רחובות,4652,63,17,3011,5
כפר כנא,619,62,34,448,27
כפר סבא,1656,61, 11-14 ,2680,6
כפר קרע,904,55,19,448,29
בית ג'ן,575,55,47,443,46
יפיע,529,53,33,348,27
בוקעאתא,305,51,46,241,77
מודיעין-מכבים-רעות,1901,50,26,2059,6
רהט,1673,50,18,704,7
הרצליה,1799,49, 11-14 ,2623,5
עפולה,1335,49, 11-14 ,1577,9
פרדס חנה-כרכור,995,49, 11-14 ,1228,12
מסעדה,89,48,34,252,118
מג'ד אל-כרום,853,45,30,424,29
נוף הגליל,729,44,15,895,10
דייר חנא,312,43,33,248,40
רעננה,1696,42, 11-14 ,2145,6
מעלה אדומים,1088,41,21,1582,11
קרית ים,730,40,  1-5  ,1038,10
חצור הגלילית,419,40,30,389,41
נתיבות,2818,40, 11-14 ,999,10
אלעד,5547,40,25,887,8
קלנסווה,1552,38,17,524,16
אור עקיבא,675,37,20,559,19
נחף,380,36,29,238,27
יבנה,1678,35, 11-14 ,1160,8
באקה אל-גרביה,1361,35,19,604,12
אעבלין,342,35,  6-10  ,390,26
מעלה עירון,750,35,26,298,23
אופקים,1609,35,24,962,11
ג'דיידה-מכר,773,34,22,515,16
ערד,908,34,21,875,13
טירה,1640,34, 11-14 ,458,13
בענה,534,34, 11-14 ,183,40
כפר מנדא,710,34,19,197,17
קרית גת,2264,34, 11-14 ,1170,6
ריינה,471,34, 11-14 ,276,20
מעלות-תרשיחא,380,33,26,1158,15
טמרה,1194,33,  6-10  ,618,10
עראבה,558,31, 11-14 ,501,12
נהריה,1277,31,  6-10  ,1903,5
ערערה,852,31,17,428,16
רמת השרון,829,30, 11-14 ,1173,7
קרית ביאליק,777,30, 11-14 ,1070,8
חורפיש,237,29,16,280,45
שדרות,993,29,  6-10  ,697,11
טבריה,1842,28,  6-10  ,918,6
הוד השרון,1001,28, 11-14 ,1779,5
דייר אל-אסד,802,28, 11-14 ,191,22
שבלי - אום אל-גנם,252,26,19,257,41
זרזיר,117,26,  6-10  ,118,30
בית שאן,719,26,  1-5  ,386,13
"כפר חב""ד",531,26,17,397,38
פוריידיס,687,25,16,273,19
כרמיאל,852,25,  6-10  ,1152,5
בסמת טבעון,84,25,15,218,32
צפת,1157,24,  6-10  ,497,7
ג'לג'וליה,405,24, 11-14 ,179,24
קרית מוצקין,660,23,  6-10  ,1076,5
גדרה,712,23,  6-10  ,984,9
דבוריה,502,22,16,340,21
אור יהודה,1881,22,  6-10  ,740,6
טורעאן,370,21,17,223,14
סלמה,92,21,19,124,60
"בסמ""ה",325,21,18,205,20
גבעת זאב,1296,21, 11-14 ,460,11
אבו סנאן,581,20,  6-10  ,274,15
נס ציונה,1016,20,  1-5  ,887,4
ירכא,1100,20, 11-14 ,369,13
קרית אונו,661,19,  6-10  ,986,5
דאלית אל-כרמל,523,19, 11-14 ,288,11
דימונה,857,19, 11-14 ,1370,5
מגדל העמק,742,19,  1-5  ,503,7
קרית מלאכי,1561,18,  6-10  ,483,7
גבעתיים,812,18,  1-5  ,1882,3
משהד,133,17,  6-10  ,112,19
ג'ת,630,17, 11-14 ,306,14
קרית שמונה,566,17,  1-5  ,413,8
אזור,427,17,  6-10  ,301,14
ראמה,239,17,  1-5  ,152,20
עילוט,353,16,  6-10  ,106,19
אכסאל,429,16, 11-14 ,287,11
באר יעקב,981,16,  6-10  ,582,6
שעב,241,15, 11-14 ,153,20
עין קנייא,84,15, 11-14 ,112,63
גבעת אבני,48, קטן מ-15 ,  1-5  ,42,5
תל מונד,207, קטן מ-15 ,  1-5  ,343,5
יד בנימין,197, קטן מ-15 ,  1-5  ,136,7
עוזייר,61, קטן מ-15 ,  1-5  ,38,9
מעיליא,89, קטן מ-15 ,  1-5  ,155,9
נשר,332, קטן מ-15 ,  1-5  ,475,3
עין מאהל,568, קטן מ-15 ,  6-10  ,219,9
כפר ברא,242, קטן מ-15 ,  1-5  ,56,18
שמשית,46, קטן מ-15 ,  0  ,62,4
עיילבון,146, קטן מ-15 ,  1-5  ,109,7
יבנאל,175, קטן מ-15 ,  1-5  ,55,5
נוף איילון,63, קטן מ-15 ,  1-5  ,104,9
גני מודיעין,125, קטן מ-15 ,  1-5  ,50,3
אליכין,85, קטן מ-15 ,  1-5  ,121,9
עץ אפרים,67, קטן מ-15 ,  1-5  ,59,8
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,79,12
מצפה יריחו,55, קטן מ-15 ,  1-5  ,102,8
כפר אדומים,87, קטן מ-15 ,  1-5  ,181,16
קרני שומרון,190, קטן מ-15 ,  0  ,168,2
מזרעה,100, קטן מ-15 ,  1-5  ,74,10
אלפי מנשה,130, קטן מ-15 ,  6-10  ,343,14
גבע בנימין,174, קטן מ-15 ,  1-5  ,133,11
כוכב יעקב,478, קטן מ-15 ,  1-5  ,177,8
כאוכב אבו אל-היג'א,71, קטן מ-15 , 11-14 ,86,31
מתן,54, קטן מ-15 ,  1-5  ,91,6
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,52,1
מבשרת ציון,502, קטן מ-15 ,  1-5  ,637,5
תפרח,302, קטן מ-15 ,  0  ,59,14
בית אריה,76, קטן מ-15 ,  0  ,103,2
שערי תקווה,145, קטן מ-15 ,  1-5  ,113,7
נווה דניאל,61, קטן מ-15 ,  1-5  ,81,8
אבטין,50, קטן מ-15 ,  1-5  ,55,7
חורה,331, קטן מ-15 ,  1-5  ,127,5
בית חשמונאי,38, קטן מ-15 ,  1-5  ,91,9
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,66,3
כפר כמא,72, קטן מ-15 ,  1-5  ,86,12
זכרון יעקב,496, קטן מ-15 ,  1-5  ,569,4
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,181,14
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,114,13
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,1
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,104,9
אפרת,291, קטן מ-15 ,  1-5  ,308,4
קרית יערים,399, קטן מ-15 ,  1-5  ,257,6
אלעזר,44, קטן מ-15 ,  0  ,109,4
עפרה,67, קטן מ-15 ,  1-5  ,88,7
כוכב השחר,49, קטן מ-15 ,  0  ,64,4
אלון שבות,63, קטן מ-15 ,  1-5  ,159,3
קרית ארבע,177, קטן מ-15 ,  1-5  ,258,7
יאנוח-ג'ת,235, קטן מ-15 ,  6-10  ,146,14
אריאל,318, קטן מ-15 ,  1-5  ,477,5
תקוע,55, קטן מ-15 ,  0  ,252,2
אלקנה,89, קטן מ-15 ,  1-5  ,262,8
אבן יהודה,259, קטן מ-15 ,  1-5  ,444,3
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,417,1
יקנעם עילית,354, קטן מ-15 ,  1-5  ,456,4
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,61,5
רכסים,1396, קטן מ-15 ,  6-10  ,376,8
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,559,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1
