city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,156070,2290,1242,66295,24
תל אביב - יפו,47644,791,361,42754,17
באר שבע,26947,627,305,18952,32
רהט,7860,627,309,5567,91
נתניה,33270,479,223,18283,22
בני ברק,61382,470,193,7660,23
פתח תקווה,36072,433,217,18964,17
נצרת,12521,399,156,6811,51
טייבה,7853,397,219,6705,89
חיפה,28018,394,201,19225,14
בית שמש,27060,375,186,6928,28
ראשון לציון,27297,344,173,17546,14
אשדוד,41375,333,151,16248,15
אום אל-פחם,9491,325,162,4833,57
חולון,25893,320,166,13153,17
רחובות,20136,313,176,10897,22
אשקלון,20663,305,129,10463,21
בת ים,17126,304,144,10160,24
רמלה,15024,278,128,6538,36
מגאר,3611,268,105,3074,116
קלנסווה,3931,267,106,4255,114
שפרעם,5856,259,130,3821,62
חורה,1576,243,99,1457,132
לוד,13467,242,99,6921,30
טירה,4865,228,89,3835,84
תל שבע,1411,218,81,1766,103
סח'נין,6175,215,112,2872,65
מודיעין עילית,29385,205,79,2059,26
כפר מנדא,2281,200,78,1821,96
חדרה,13314,197,110,6063,20
כסיפה,1439,188,86,1203,103
באקה אל-גרביה,4967,187,63,2570,62
כפר קאסם,4865,185,93,2937,75
צפת,6965,181,93,2561,50
מג'ד אל-כרום,2893,172,81,2300,110
רמת גן,14273,170,86,14716,11
טבריה,7722,163,63,3299,36
טמרה,5866,161,75,3510,46
אופקים,7516,156,84,2508,47
ערד,5528,154,84,2522,56
לקיה,1379,153,67,1058,96
ירכא,3226,149,62,1715,95
עפולה,7426,144,81,4087,26
ראש העין,9651,143,78,5699,22
רעננה,7500,142,69,6969,19
ערערה,3254,129,48,1340,64
עכו,7192,128,70,3504,25
כפר סבא,8264,128,73,8499,13
יפיע,3017,126,36,1385,65
דימונה,4301,124,56,2801,34
אילת,6142,119,63,7436,21
ערערה-בנגב,1517,117,49,810,63
כפר קרע,2785,117,56,1476,60
כפר כנא,3138,116,53,2219,50
הרצליה,8421,113,44,8606,12
ביתר עילית,14487,110,56,1891,17
טורעאן,2236,109,34,1194,74
נס ציונה,4719,108,63,4433,24
בית שאן,3588,107,57,1450,54
ג'דיידה-מכר,3288,106,41,1592,51
מודיעין-מכבים-רעות,8420,105,70,7055,12
מעלה עירון,2899,104,40,1313,68
עראבה,3780,103,45,2269,39
שגב-שלום,764,102,51,773,91
בועיינה-נוג'ידאת,1563,101,39,834,98
אלעד,15245,100,47,1821,21
אור יהודה,7295,99,45,2917,29
נתיבות,10714,99,57,2252,25
מעלות-תרשיחא,2749,96,44,2068,42
דבוריה,1652,94,57,1555,88
קרית מלאכי,6292,92,47,2230,37
קרית גת,11784,90,41,3843,15
נהריה,6092,90,39,3811,15
ג'סר א-זרקא,1564,90,48,1822,59
יבנה,7749,89,40,3828,18
נוף הגליל,4462,89,43,2978,20
ריינה,2400,88,26,1152,52
מסעודין אל-עזאזמה,399,88,40,417,49
גדרה,3464,86,51,2563,34
שדרות,5209,86,37,1763,30
אבו סנאן,2029,86,38,2065,64
נחף,1841,85,51,1079,62
שבלי - אום אל-גנם,800,84,36,930,129
קרית אתא,8550,84,37,3360,15
אכסאל,2313,81,28,1723,53
חריש,3403,80,41,1416,39
פרדס חנה-כרכור,5423,79,28,3272,19
כרמיאל,4291,77,40,3412,17
משהד,1269,77,37,1297,86
דייר אל-אסד,2080,76,26,858,59
ג'לג'וליה,1507,71,27,1064,69
עילוט,931,70,42,888,82
אעבלין,1827,68,38,1267,51
קרית מוצקין,4708,68,34,2879,15
זרזיר,811,68,28,593,78
יהוד,3646,66,49,2365,23
"בסמ""ה",1520,64,21,783,58
בענה,1445,62,28,1247,73
טובא-זנגריה,865,62,25,571,90
טירת כרמל,2988,61,29,1683,25
דייר חנא,1941,61,36,1137,57
בסמת טבעון,1087,60,16,441,75
קרית ים,4527,59,23,2758,15
מעלה אדומים,5686,59,38,2690,16
בית ג'ן,2339,58,35,1522,48
חצור הגלילית,2216,56,40,967,56
ג'ת,2014,55,22,971,45
ביר אל-מכסור,951,55,23,670,54
כפר יונה,3171,52,30,2065,21
עין מאהל,1852,51,35,647,37
גבעתיים,3920,49,32,3907,9
הוד השרון,5252,49,27,4480,8
כוכב יעקב,2502,47,26,585,51
כאבול,1885,47,20,1279,38
קרית ביאליק,4390,46,20,2660,11
באר יעקב,4171,45,20,1872,17
קרית יערים,2035,45,29,488,70
פוריידיס,1836,44, 11-14 ,771,33
מגדל העמק,4111,44, 11-14 ,1729,17
רמת השרון,3962,43,28,4023,9
אור עקיבא,2888,42, 11-14 ,1155,21
מג'דל שמס,2009,41,22,531,36
אבו גוש,1542,41,28,1616,50
דאלית אל-כרמל,2995,41,17,818,23
קדימה-צורן,2220,40,24,1968,19
גבע בנימין,1196,38,23,500,69
שעב,1079,37,16,636,50
ביר הדאג',111,37,  1-5  ,100,133
זכרון יעקב,2311,37,21,1566,16
אעצם (שבט),174,36, 11-14 ,144,33
קרני שומרון,1280,36,18,877,37
קרית שמונה,2298,35,15,1388,16
כפר יאסיף,1516,35, 11-14 ,858,32
אטרש (שבט),135,34,  6-10  ,97,94
גבעת זאב,4828,34,21,1094,17
יקנעם עילית,2144,34,17,1553,15
גני תקווה,2339,33,20,3467,16
אבו רוקייק (שבט),166,32, 11-14 ,160,31
אריאל,1727,32, 11-14 ,1671,18
אבו רובייעה (שבט),139,32,  6-10  ,102,36
ראמה,1420,32,18,696,38
