city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,109674,11620,6409,53245,122
בני ברק,43393,4419,2571,15274,216
מודיעין עילית,22469,2723,1712,9734,343
פתח תקווה,17123,2440,1502,18704,99
תל אביב - יפו,20047,2393,1437,25874,52
בית שמש,17408,2128,1282,8505,159
אשדוד,21029,2095,1284,16243,93
ראשון לציון,10851,1486,965,15392,61
חולון,10980,1354,881,12208,72
חיפה,13441,1336,753,15372,49
נתניה,12364,1316,789,12115,61
רחובות,8723,1171,702,9128,83
באר שבע,10832,1156,724,13505,58
רמלה,6968,1100,702,5747,144
אשקלון,8049,1017,646,9280,71
ביתר עילית,11754,968,576,2985,152
אלעד,10357,938,579,3275,196
קרית גת,5385,933,558,5276,158
בת ים,6920,918,563,7781,72
נתיבות,5099,908,615,4069,225
רמת גן,6233,895,537,9036,60
לוד,6485,880,538,5012,110
צפת,3528,711,442,2658,196
קרית אתא,3590,650,375,4964,112
אופקים,3155,632,453,4059,189
נצרת,7325,596,274,2525,76
ראש העין,4189,505,349,5088,78
מודיעין-מכבים-רעות,4063,492,345,6037,55
אור יהודה,3358,487,280,3099,141
חדרה,4952,485,291,5179,50
גבעת זאב,3250,468,256,1722,236
קרית מלאכי,2872,458,326,2382,183
יבנה,3301,429,269,3399,89
מעלה אדומים,3062,384,236,3428,103
כפר סבא,3260,346,198,4753,35
טבריה,3453,332,198,2592,72
הרצליה,3297,330,193,5177,35
רעננה,3196,319,173,4218,42
עכו,3087,315,219,2872,61
נהריה,2645,301,177,3302,50
הוד השרון,2150,298,186,3579,49
רכסים,2708,292,175,1012,226
כרמיאל,2123,283,169,2699,61
אילת,1632,269,175,3977,47
שדרות,1933,269,177,2135,95
שפרעם,3520,256,136,1742,62
נס ציונה,1883,254,155,3218,55
עפולה,2864,237,145,2893,42
קרית מוצקין,1891,234,157,2533,51
זכרון יעקב,1130,234,152,1453,104
דימונה,1688,233,126,2622,64
מבשרת ציון,1609,226,163,2005,97
גדרה,1357,226,155,2219,89
נוף הגליל,2180,220,111,1796,49
באר יעקב,1730,220,144,1884,82
סח'נין,3900,219,122,1276,66
אום אל-פחם,4669,218,114,1173,38
בית ג'ן,1576,214,156,1165,177
עראבה,1779,211,146,1058,79
פרדס חנה-כרכור,1731,210,142,2686,50
טייבה,3367,207,151,1332,46
יהוד,1590,200,108,2187,69
טמרה,3459,196,124,1055,56
קרית ים,1796,192,113,2528,50
"כפר חב""ד",1058,186,112,892,266
גבעתיים,1646,185,102,3155,33
קרית אונו,1401,181,106,2323,48
רמת השרון,1575,174,101,2621,38
גבעת שמואל,1449,173,109,2103,67
מגאר,1542,169,122,1136,73
כוכב יעקב,1625,166,97,755,180
דאלית אל-כרמל,1995,163,88,725,93
קרית ביאליק,1769,162,102,2229,40
אור עקיבא,1293,156,99,1102,78
כפר קאסם,2703,156,104,678,64
באקה אל-גרביה,2161,152,79,704,51
טירת כרמל,1054,152,89,1468,63
כפר יונה,1055,150,90,1511,62
יפיע,1710,149,88,597,77
גן יבנה,1318,148,105,1612,66
חצור הגלילית,1129,145,90,740,144
אריאל,780,140,97,1493,77
מגדל העמק,1615,134,84,1329,51
בית שאן,1313,134,93,1258,68
דייר חנא,1160,133,86,596,123
עין מאהל,1415,130,70,396,94
קרית שמונה,1157,129,82,1158,58
חריש,900,129,75,855,63
ירכא,1770,125,80,719,79
תפרח,611,122,97,453,546
עמנואל,528,121,69,336,272
ג'דיידה-מכר,1575,120,81,732,57
מעלות-תרשיחא,1133,119,75,1336,52
שוהם,938,119,84,1611,60
מג'ד אל-כרום,1950,119,76,433,76
יקנעם עילית,870,118,73,1317,50
ריינה,1252,118,74,531,70
גני תקווה,1013,118,85,1302,56
כפר כנא,1987,117,80,557,50
קדימה-צורן,680,112,69,987,53
ערד,1991,102,59,1297,37
קרית יערים,1275,101,56,547,158
מעלה עירון,1540,98,55,366,64
אבן יהודה,506,98,61,1168,73
יאנוח-ג'ת,787,97,62,571,146
אזור,847,97,70,854,79
עספיא,1187,96,74,632,78
אלון שבות,311,94,30,547,290
פקיעין (בוקייעה),810,93,71,474,156
ירוחם,802,93,52,827,86
רהט,2810,93,56,1065,13
יד בנימין,524,91,52,544,213
טירה,2260,91,42,723,34
קרית ארבע,566,89,55,722,121
אבו גוש,946,89,49,587,109
טובא-זנגריה,299,89,57,405,129
קרית עקרון,595,89,52,739,83
גבע בנימין,508,87,58,491,158
טלמון,371,84,57,683,166
כאבול,1164,84,58,419,67
ראמה,745,83,55,400,99
צור הדסה,560,79,56,733,81
ערערה,1536,79,57,592,39
קרני שומרון,449,79,61,788,82
ביר אל-מכסור,415,78,57,441,76
מזכרת בתיה,595,78,53,1180,51
אכסאל,1223,76,44,456,50
חורפיש,732,75,46,763,116
טורעאן,1107,74,43,360,50
אפרת,817,69,38,1064,58
שילה,285,69,57,543,149
ג'ת,1030,69,49,453,56
כפר מנדא,1499,68,34,305,33
עין נקובא,394,66,42,212,185
נחף,1042,64,40,366,47
כעביה-טבאש-חג'אג'רה,401,64,42,262,107
