city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,111196,12826,5695,48520,135
בני ברק,44055,4981,2437,14702,244
מודיעין עילית,22832,3028,1583,8971,381
תל אביב - יפו,20498,2759,1440,25306,60
פתח תקווה,17470,2734,1417,18009,110
אשדוד,21430,2456,1314,15864,109
בית שמש,17740,2409,1152,8194,180
ראשון לציון,11107,1716,980,15149,70
חולון,11235,1581,851,11975,85
נתניה,12625,1542,852,12426,71
חיפה,13634,1483,675,14848,54
באר שבע,11081,1390,741,13614,70
רחובות,8927,1350,662,8880,95
רמלה,7164,1276,687,5646,167
אשקלון,8255,1210,683,9609,84
נתיבות,5350,1145,708,4480,284
ביתר עילית,11907,1111,512,2755,175
קרית גת,5568,1098,586,5259,186
בת ים,7100,1067,593,7885,83
לוד,6634,1007,544,4926,126
רמת גן,6364,1002,495,8565,67
אלעד,10446,999,497,2841,208
צפת,3688,864,470,2711,238
אופקים,3258,733,421,3915,219
קרית אתא,3681,725,361,4774,125
נצרת,7375,616,239,2240,78
ראש העין,4273,585,321,4910,90
חדרה,5066,578,300,5230,60
אור יהודה,3427,547,251,2853,158
מודיעין-מכבים-רעות,4129,546,312,6013,62
קרית מלאכי,2945,526,323,2257,210
גבעת זאב,3287,497,215,1400,251
יבנה,3367,484,266,3174,100
מעלה אדומים,3103,415,210,3112,111
עכו,3182,403,240,2988,78
הוד השרון,2235,375,222,3683,61
כפר סבא,3300,373,172,4649,38
הרצליה,3345,365,179,5112,39
טבריה,3490,365,183,2382,80
נהריה,2717,365,196,3554,60
רעננה,3245,343,180,4031,45
רכסים,2748,326,168,965,252
שדרות,1988,324,178,2172,115
אילת,1676,307,199,4111,54
כרמיאל,2153,302,146,2624,65
נס ציונה,1921,290,141,3068,63
שפרעם,3566,289,140,1613,70
גדרה,1422,286,162,2290,113
דימונה,1732,275,138,2468,76
עפולה,2907,273,135,2662,49
זכרון יעקב,1166,265,143,1502,118
טייבה,3421,260,164,1280,58
אום אל-פחם,4711,257,124,1096,45
קרית מוצקין,1924,255,135,2460,56
פרדס חנה-כרכור,1779,255,146,2804,61
באר יעקב,1770,255,148,1750,95
סח'נין,3934,247,99,1114,74
נוף הגליל,2206,244,98,1956,55
מבשרת ציון,1633,243,156,1930,104
עראבה,1807,237,118,1070,89
בית ג'ן,1597,233,118,1118,193
גבעתיים,1688,223,122,3195,40
קרית ים,1833,222,104,2387,57
טמרה,3489,216,103,915,62
"כפר חב""ד",1080,207,109,824,296
יהוד,1606,206,82,2158,71
קרית אונו,1432,206,94,2213,55
קרית ביאליק,1809,202,123,2196,50
גבעת שמואל,1483,200,113,2029,78
מגאר,1573,199,129,1152,86
רמת השרון,1599,194,98,2546,43
כפר קאסם,2737,186,109,662,76
כוכב יעקב,1646,186,74,653,202
גן יבנה,1354,182,109,1610,81
חצור הגלילית,1166,178,95,721,176
אור עקיבא,1314,177,82,1010,89
כפר יונה,1087,176,88,1434,73
דאלית אל-כרמל,2015,175,68,658,100
באקה אל-גרביה,2184,175,81,689,58
טירת כרמל,1080,173,84,1496,71
מגדל העמק,1651,167,90,1315,64
חריש,942,167,90,884,81
בית שאן,1348,164,114,1384,83
יפיע,1727,164,74,541,84
אריאל,801,160,77,1373,88
דייר חנא,1184,157,75,525,146
ג'דיידה-מכר,1610,151,98,876,72
יקנעם עילית,903,148,90,1420,63
עין מאהל,1435,146,60,373,106
מעלות-תרשיחא,1158,146,82,1372,64
קרית שמונה,1172,143,70,1049,65
תפרח,633,143,94,479,640
ירכא,1788,142,70,654,90
ריינה,1276,141,82,484,84
קדימה-צורן,704,135,80,1018,64
עמנואל,542,134,58,280,301
גני תקווה,1031,133,83,1234,63
שוהם,949,129,61,1534,65
מג'ד אל-כרום,1963,128,69,432,82
קרית יערים,1300,124,66,506,194
כפר כנא,1991,124,64,511,53
יאנוח-ג'ת,810,116,70,495,174
אזור,869,116,66,832,95
פקיעין (בוקייעה),832,114,78,560,191
עספיא,1205,111,66,599,90
אבן יהודה,521,109,58,1138,81
גבע בנימין,530,109,58,494,199
מעלה עירון,1552,107,48,320,70
ערד,1999,104,48,1212,38
קרית ארבע,582,103,58,752,140
רהט,2819,102,54,964,15
טלמון,390,102,58,675,201
אבו גוש,962,102,53,466,125
קרית עקרון,609,102,50,687,96
טירה,2275,100,44,684,37
יד בנימין,535,99,44,533,232
טובא-זנגריה,309,98,40,298,142
ירוחם,810,97,48,760,90
כאבול,1178,97,53,388,78
מזכרת בתיה,615,95,57,1198,62
אלון שבות,314,95,29,486,293
אפרת,845,94,59,1031,79
עין נקובא,419,91,63,256,254
ביר אל-מכסור,432,91,50,401,89
קרני שומרון,460,90,56,754,93
ראמה,751,89,44,386,106
אכסאל,1236,87,42,331,57
ערערה,1543,83,45,555,41
חורפיש,740,82,36,689,127
צור הדסה,565,81,46,705,83
כעביה-טבאש-חג'אג'רה,421,81,54,269,136
ג'ת,1040,79,41,414,64
טורעאן,1118,79,26,338,53
