city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130550,50,27,8837,1
ראשון לציון,14929, קטן מ-15 ,  1-5  ,3612,0
מזכרת בתיה,754, קטן מ-15 ,  0  ,237,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,107,1
טירת כרמל,1394, קטן מ-15 ,  0  ,158,0
רמת השרון,1929, קטן מ-15 ,  1-5  ,1171,0
באקה אל-גרביה,2770, קטן מ-15 ,  0  ,196,1
פתח תקווה,21789, קטן מ-15 ,  1-5  ,3072,0
"כפר חב""ד",1369, קטן מ-15 ,  1-5  ,226,1
תל שבע,605, קטן מ-15 ,  1-5  ,192,0
קרית גת,7331, קטן מ-15 ,  0  ,456,0
אשדוד,25669, קטן מ-15 ,  1-5  ,2583,0
אבו גוש,1290, קטן מ-15 ,  0  ,362,1
כפר כמא,164, קטן מ-15 ,  1-5  ,30,3
עיילבון,607, קטן מ-15 ,  0  ,59,2
כרמיאל,2478, קטן מ-15 ,  1-5  ,431,0
להבים,269, קטן מ-15 ,  1-5  ,169,2
זמר,594, קטן מ-15 ,  1-5  ,58,1
עילוט,669, קטן מ-15 ,  0  ,59,1
מייסר,124, קטן מ-15 ,  0  ,7,5
אעצם (שבט),83, קטן מ-15 ,  1-5  ,115,1
יפיע,2228, קטן מ-15 ,  1-5  ,157,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  1-5  ,1413,0
תל אביב - יפו,26418, קטן מ-15 ,  6-10  ,12912,0
עוזייר,165, קטן מ-15 ,  0  ,11,3
קרית אונו,1788, קטן מ-15 ,  1-5  ,631,1
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,333,1
בני ברק,48267, קטן מ-15 ,  1-5  ,1324,0
בת ים,9713, קטן מ-15 ,  1-5  ,1839,0
חולון,14691, קטן מ-15 ,  0  ,2216,0
אשקלון,11883, קטן מ-15 ,  0  ,1679,0
נתניה,17082, קטן מ-15 ,  1-5  ,4097,0
סח'נין,4374, קטן מ-15 ,  0  ,206,0
באר שבע,15312, קטן מ-15 ,  0  ,2698,0
בית שמש,20226, קטן מ-15 ,  1-5  ,1190,0
גבעתיים,2046, קטן מ-15 ,  1-5  ,1014,0
הרצליה,4268, קטן מ-15 ,  0  ,2538,0
כפר סבא,4142, קטן מ-15 ,  1-5  ,1771,0
רחובות,11332, קטן מ-15 ,  1-5  ,1411,0
רעננה,3911, קטן מ-15 ,  1-5  ,2278,1
חריש,1542, קטן מ-15 ,  1-5  ,189,1
חיפה,16688, קטן מ-15 ,  1-5  ,3974,0
נצרת,9048, קטן מ-15 ,  1-5  ,857,0
ערד,2484, קטן מ-15 ,  0  ,320,1
אילת,2530, קטן מ-15 ,  1-5  ,864,1
עפולה,3799, קטן מ-15 ,  0  ,456,0
רמלה,9554, קטן מ-15 ,  1-5  ,982,0
בית חשמונאי,109,0,  0  ,26,0
צור הדסה,712,0,  0  ,115,0
צור יצחק,229,0,  0  ,65,0
באר יעקב,2264,0,  0  ,265,0
ראש העין,5444,0,  0  ,767,0
דאלית אל-כרמל,2309,0,  0  ,95,0
תקוע,286,0,  0  ,49,0
