city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,156991,2086,1163,64378,22
תל אביב - יפו,47875,650,337,44243,14
באר שבע,27114,478,234,20000,24
רהט,7985,406,201,4842,59
פתח תקווה,36239,397,238,19857,16
בני ברק,61552,373,206,7578,18
נתניה,33375,355,169,19428,16
חולון,26030,315,190,14570,17
חיפה,28143,290,171,19902,11
ראשון לציון,27400,277,183,18041,11
בת ים,17242,269,154,10865,21
טייבה,7944,267,156,4872,60
רחובות,20244,260,159,11849,18
נצרת,12591,260,108,6455,33
בית שמש,27162,256,144,6569,19
אשדוד,41466,239,127,15574,11
אום אל-פחם,9571,226,110,4481,40
רמלה,15102,210,108,6940,27
אשקלון,20747,204,102,10969,14
מגאר,3657,195,72,2531,85
חדרה,13411,192,135,7564,20
לוד,13557,185,103,6853,23
כסיפה,1519,177,78,1020,97
שפרעם,5915,177,86,3384,43
סח'נין,6264,170,108,2497,51
צפת,7034,160,104,2850,44
טמרה,5934,156,81,3911,45
טירה,4906,153,47,3428,57
אופקים,7591,153,96,2574,46
חורה,1605,152,71,985,82
תל שבע,1465,152,66,1119,72
אילת,6217,149,99,8737,26
מודיעין עילית,29455,149,93,1848,19
כפר מנדא,2306,147,48,1365,71
קלנסווה,3959,142,63,2591,61
רעננה,7571,142,88,7361,19
עין מאהל,1955,137,112,1606,99
עכו,7256,135,86,3343,26
באקה אל-גרביה,5007,134,55,2438,45
עפולה,7488,125,84,4357,22
טבריה,7764,123,49,3384,27
כפר קאסם,4904,122,70,2652,50
ראש העין,9714,118,81,5678,18
רמת גן,14304,109,51,16578,7
מג'ד אל-כרום,2923,109,39,1647,70
אלעד,15302,108,74,1915,23
מודיעין-מכבים-רעות,8475,104,65,7876,12
יפיע,3043,103,37,1222,53
ערד,5526,102,76,2574,37
כרמיאל,4347,98,66,3943,21
ביתר עילית,14530,98,57,1752,15
שגב-שלום,813,95,55,635,84
