city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130872,28, 11-14 ,9856,0
תל אביב - יפו,26446,23,  6-10  ,11083,1
באר שבע,15243,22,  6-10  ,3650,1
חיפה,16690,16,  1-5  ,5021,1
רעננה,3885,15,  6-10  ,2232,2
נוף הגליל,2872, קטן מ-15 ,  1-5  ,621,0
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,206,0
טירת כרמל,1394, קטן מ-15 ,  0  ,366,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1107,0
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,308,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,779,0
פתח תקווה,21741, קטן מ-15 ,  6-10  ,3990,0
כפר תבור,198, קטן מ-15 ,  0  ,80,2
גן יבנה,1660, קטן מ-15 ,  0  ,273,0
בית דגן,529, קטן מ-15 ,  0  ,93,2
פוריידיס,1253, קטן מ-15 ,  0  ,77,1
כפר קאסם,3370, קטן מ-15 ,  0  ,410,0
תל שבע,604, קטן מ-15 ,  1-5  ,200,1
טייבה,4612, קטן מ-15 ,  1-5  ,800,0
אפרת,1058, קטן מ-15 ,  1-5  ,1206,7
ירכא,2131, קטן מ-15 ,  0  ,109,1
כפר כנא,2440, קטן מ-15 ,  0  ,373,0
אבו גוש,1293, קטן מ-15 ,  0  ,878,1
מגאר,2152, קטן מ-15 ,  0  ,148,0
אריאל,1072, קטן מ-15 ,  1-5  ,363,2
ראש פינה,156, קטן מ-15 ,  1-5  ,66,6
אבו סנאן,1350, קטן מ-15 ,  0  ,203,1
כפר מנדא,1690, קטן מ-15 ,  0  ,223,1
עיילבון,607, קטן מ-15 ,  1-5  ,66,2
סביון,225, קטן מ-15 ,  1-5  ,133,2
לקיה,823, קטן מ-15 ,  0  ,135,1
זמר,592, קטן מ-15 ,  0  ,70,3
שוהם,1102, קטן מ-15 ,  0  ,262,1
"בסמ""ה",923, קטן מ-15 ,  0  ,115,1
עילוט,667, קטן מ-15 ,  0  ,154,1
סולם,267, קטן מ-15 ,  0  ,24,3
מייסר,124, קטן מ-15 ,  1-5  ,21,19
ריינה,1710, קטן מ-15 ,  0  ,215,1
אעצם (שבט),86, קטן מ-15 ,  1-5  ,41,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  0  ,1550,0
יקנעם עילית,1166, קטן מ-15 ,  0  ,474,0
ראשון לציון,14903, קטן מ-15 ,  1-5  ,3828,0
קדימה-צורן,1160, קטן מ-15 ,  1-5  ,374,1
כפר יאסיף,965, קטן מ-15 ,  0  ,107,2
ג'לג'וליה,971, קטן מ-15 ,  0  ,157,1
עוזייר,165, קטן מ-15 ,  0  ,24,3
מעלה עירון,1894, קטן מ-15 ,  1-5  ,82,1
אור יהודה,4380, קטן מ-15 ,  1-5  ,500,1
אום אל-פחם,6177, קטן מ-15 ,  1-5  ,470,1
קרית שמונה,1361, קטן מ-15 ,  1-5  ,224,1
בני ברק,48241, קטן מ-15 ,  0  ,952,0
בת ים,9708, קטן מ-15 ,  1-5  ,2312,0
חולון,14664, קטן מ-15 ,  1-5  ,2838,0
אשקלון,11878, קטן מ-15 ,  0  ,2128,0
נתניה,17066, קטן מ-15 ,  1-5  ,4273,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,178,1
שגב-שלום,353, קטן מ-15 ,  1-5  ,106,4
בית שמש,20284, קטן מ-15 ,  0  ,1009,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,58,4
גבעתיים,2047, קטן מ-15 ,  1-5  ,856,0
הרצליה,4275, קטן מ-15 ,  1-5  ,2208,1
קרית אתא,4693, קטן מ-15 ,  1-5  ,754,1
כפר סבא,4121, קטן מ-15 ,  1-5  ,2711,1
רחובות,11315, קטן מ-15 ,  1-5  ,1703,0
רמת גן,7902, קטן מ-15 ,  1-5  ,2821,0
בסמת טבעון,492, קטן מ-15 ,  1-5  ,76,1
שפרעם,4115, קטן מ-15 ,  1-5  ,436,0
נהריה,3316, קטן מ-15 ,  1-5  ,791,0
קרית ים,2356, קטן מ-15 ,  0  ,785,1
רהט,5015, קטן מ-15 ,  1-5  ,675,0
טירה,2747, קטן מ-15 ,  0  ,514,0
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,32,1
חדרה,6839, קטן מ-15 ,  0  ,1532,0
לוד,8679, קטן מ-15 ,  1-5  ,960,1
נצרת,9046, קטן מ-15 ,  0  ,1174,0
ערד,2457, קטן מ-15 ,  0  ,330,0
אילת,2527, קטן מ-15 ,  0  ,1577,0
ערערה,2040, קטן מ-15 ,  1-5  ,228,0
ירוחם,982, קטן מ-15 ,  1-5  ,162,2
קרית מוצקין,2368, קטן מ-15 ,  0  ,871,0
קרית ביאליק,2241, קטן מ-15 ,  0  ,692,0
הוד השרון,2810, קטן מ-15 ,  0  ,1314,0
מעלה אדומים,3838, קטן מ-15 ,  1-5  ,639,0
מסעודין אל-עזאזמה,127, קטן מ-15 ,  1-5  ,63,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,43,2
גבע בנימין,676, קטן מ-15 ,  1-5  ,107,2
צפת,4834, קטן מ-15 ,  0  ,288,0
רמלה,9544, קטן מ-15 ,  6-10  ,1063,2
נס ציונה,2503, קטן מ-15 ,  0  ,807,0
קרית גת,7322, קטן מ-15 ,  1-5  ,649,1
בית חשמונאי,109,0,  0  ,43,0
כאבול,1300,0,  0  ,440,0
כפר כמא,162,0,  0  ,74,0
דייר אל-אסד,1378,0,  0  ,232,0
כפר מצר,315,0,  0  ,13,0
מזרעה,305,0,  0  ,64,0
