city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,155217,2933,1812,66300,31
תל אביב - יפו,47414,1070,559,50795,23
באר שבע,26715,852,438,19616,43
בני ברק,61229,774,428,8455,38
רהט,7632,758,404,6387,110
נתניה,33105,713,368,17881,33
פתח תקווה,35903,660,351,19387,27
אשדוד,41277,650,335,17881,29
חיפה,27875,629,340,22378,23
טייבה,7714,614,374,9806,138
נצרת,12413,574,301,9152,73
אום אל-פחם,9387,532,281,6204,94
בית שמש,26917,531,341,6708,40
ראשון לציון,27162,499,245,19887,20
אשקלון,20577,486,242,10851,34
חולון,25748,428,225,13397,23
קלנסווה,3849,421,254,4961,180
רחובות,20020,413,253,11324,29
טירה,4823,413,184,5161,153
בת ים,17007,405,232,10221,32
רמלה,14929,377,196,5823,49
מודיעין עילית,29336,365,258,2380,46
שפרעם,5761,355,198,4293,85
לוד,13404,345,199,6370,43
טבריה,7675,320,153,3493,70
סח'נין,6100,308,172,3784,93
קרית אונו,3688,300,23,3151,79
חורה,1498,291,148,1836,158
ראש העין,9596,287,147,6113,44
מגאר,3535,279,174,3576,121
באקה אל-גרביה,4919,274,118,3189,91
חדרה,13228,273,138,6563,28
רמת גן,14224,254,126,14313,17
תל שבע,1338,247,124,1866,117
כפר מנדא,2221,241,110,2391,116
מג'ד אל-כרום,2856,238,143,3366,153
כפר קאסם,4793,233,123,3008,95
טמרה,5807,230,74,3154,66
כסיפה,1376,228,91,917,125
ירכא,3193,228,121,2326,145
אופקים,7454,219,125,2418,65
עכו,7137,214,125,3831,42
רעננה,7448,205,128,8224,27
עפולה,7366,200,93,4038,36
עראבה,3740,194,97,3130,73
צפת,6895,193,124,2325,53
נתיבות,10674,193,103,2376,48
ביתר עילית,14451,191,118,1980,30
ערערה,3215,188,89,2079,93
לקיה,1342,187,121,1102,118
הרצליה,8396,186,104,10324,20
קרית אתא,8525,176,95,3999,30
ערד,5449,175,116,2519,64
דימונה,4255,173,89,2682,48
ערערה-בנגב,1491,169,116,887,90
אילת,6087,169,92,6555,30
כפר כנא,3103,167,99,2385,72
כפר סבא,8202,166,89,9444,17
אלעד,15205,163,83,2052,34
יפיע,2993,157,63,1939,81
כפר קרע,2742,156,66,1951,80
טורעאן,2219,155,74,1490,105
קרית גת,11757,151,95,3739,26
ג'דיידה-מכר,3257,149,80,1843,71
מעלות-תרשיחא,2715,145,93,2379,63
אור יהודה,7255,144,57,2849,42
יבנה,7717,142,87,3887,29
שדרות,5176,142,78,1904,50
נס ציונה,4680,139,78,4167,30
אבו סנאן,2011,139,80,2688,103
ריינה,2377,137,51,1942,81
מעלה עירון,2869,136,76,1534,88
בית שאן,3544,133,81,1315,67
נוף הגליל,4426,129,65,3646,29
מסעודין אל-עזאזמה,380,126,61,440,71
אכסאל,2291,126,46,2452,83
ג'סר א-זרקא,1537,125,65,1898,82
חריש,3366,124,53,1290,60
ג'לג'וליה,1494,121,62,1557,117
שגב-שלום,724,120,65,841,107
בועיינה-נוג'ידאת,1531,117,50,1105,113
נהריה,6053,116,52,3775,19
דייר אל-אסד,2060,116,64,1158,91
בית ג'ן,2323,115,68,2270,95
דבוריה,1618,113,68,1519,105
ג'ת,1999,112,44,1353,91
פרדס חנה-כרכור,5400,105,50,3655,25
משהד,1243,104,46,1048,117
קרית מלאכי,6251,104,67,2161,42
כרמיאל,4252,103,48,3262,22
נחף,1809,100,62,1234,73
מודיעין-מכבים-רעות,8350,99,64,7186,11
"בסמ""ה",1509,99,42,1319,90
שבלי - אום אל-גנם,773,99,60,1022,152
עילוט,908,98,72,1028,114
בענה,1428,95,49,1434,112
מעלה אדומים,5658,92,62,2738,25
כאבול,1877,91,36,1308,73
קרית ים,4513,91,37,2885,24
פוריידיס,1830,91,42,1373,68
מגדל העמק,4095,89,45,1813,34
גדרה,3426,88,62,2512,35
טובא-זנגריה,847,86,42,661,125
טירת כרמל,2968,86,47,1684,35
באר יעקב,4151,85,45,2021,32
זרזיר,794,84,44,756,96
קרית ביאליק,4374,83,43,2742,20
קרית מוצקין,4676,83,37,3054,18
כפר יונה,3149,82,46,2064,34
דייר חנא,1915,82,36,1252,76
הוד השרון,5224,78,33,5914,13
בסמת טבעון,1079,77,32,588,96
דאלית אל-כרמל,2982,76,38,1488,44
כוכב יעקב,2484,72,53,633,78
אעבלין,1798,68,35,1362,51
אור עקיבא,2877,65,31,1348,33
ביר אל-מכסור,938,64,39,871,62
עספיא,1766,60,26,1218,48
יקנעם עילית,2132,59,26,1675,25
קרית שמונה,2283,59,17,1286,27
רכסים,4970,58,19,352,45
כפר יאסיף,1511,57,34,978,53
רמת השרון,3932,57,25,4595,13
יהוד,3598,56,29,2386,19
שעב,1066,56,28,992,75
גבעתיים,3888,55,27,4336,10
גן יבנה,2906,53,35,1893,24
מג'דל שמס,1991,52,29,740,46
ראמה,1405,51,28,779,61
ביר הדאג',109,51,28,129,183
חורפיש,1245,49,26,1050,76
זמר,1042,49,21,662,68
גבעת זאב,4802,48,32,1149,24
נשר,1942,47,20,1533,21
אבו גוש,1526,46,33,1690,57
גבע בנימין,1172,46,30,450,84
קדימה-צורן,2207,45,37,1710,21
אעצם (שבט),164,44,26,161,41
אבו רובייעה (שבט),135,44,20,123,50
גני תקווה,2316,43,26,1734,21
קרני שומרון,1267,43,27,826,45
חצור הגלילית,2182,41,27,539,41
שייח' דנון,417,41,17,410,139
עמנואל,983,41,22,300,92
כעביה-טבאש-חג'אג'רה,812,40, 11-14 ,417,67
זכרון יעקב,2292,40,19,1764,18
שילה,697,39,24,309,84
אטרש (שבט),127,38,19,107,106
אבטין,371,38,20,234,132
קרית יערים,2014,38,29,362,59
אריאל,1716,37,21,1628,20
קרית ארבע,1184,36,27,513,49
