city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,144033,4993,2503,50740,53
תל אביב - יפו,42471,3521,1785,53584,77
בני ברק,56657,3444,1678,15157,168
אשדוד,37517,3028,1390,23842,134
נתניה,29132,2740,1323,21242,127
פתח תקווה,32023,2709,1327,28391,109
חיפה,24665,2320,1116,25773,85
ראשון לציון,24398,2066,1015,24535,85
באר שבע,23014,2055,1049,23209,104
חולון,23084,1990,960,19592,106
אשקלון,18022,1556,818,13549,108
רחובות,17587,1538,835,16842,109
בית שמש,24303,1527,756,8145,114
בת ים,15080,1374,632,11306,108
מודיעין עילית,27600,1244,520,4050,157
רמת גן,12775,1070,558,16545,71
חדרה,11723,1067,555,8766,110
רמלה,13087,960,441,6299,126
נתיבות,9475,933,435,4547,231
קרית אתא,7521,871,423,6638,151
לוד,11719,863,386,6183,108
קרית גת,10723,809,421,5344,137
ראש העין,8318,800,435,7915,123
אלעד,13962,792,344,3338,165
אילת,5009,755,396,7158,133
אופקים,6430,716,355,3514,214
הרצליה,7414,696,318,12089,74
כפר סבא,7283,675,325,10621,69
טבריה,6422,661,261,4129,144
עפולה,6355,641,328,4758,114
רעננה,6500,624,255,9556,81
אור יהודה,6406,589,258,3656,170
עכו,5913,581,326,4738,113
מודיעין-מכבים-רעות,7614,565,300,11161,64
יבנה,6852,549,259,5818,113
נהריה,5425,543,290,5440,90
פרדס חנה-כרכור,4701,510,245,5222,121
באקה אל-גרביה,3603,492,332,2701,164
אום אל-פחם,7066,479,322,2579,84
ערד,4954,469,181,2872,171
מגדל העמק,3545,426,192,2890,163
צפת,6002,420,216,2539,116
הוד השרון,4712,420,194,7277,69
נצרת,10523,407,239,3597,52
טמרה,4694,405,251,2668,116
קרית ביאליק,3800,397,193,3928,98
רכסים,4528,385,156,911,298
כרמיאל,3607,384,243,4418,83
שדרות,4373,384,218,2503,136
טירת כרמל,2363,383,207,3114,158
קרית מוצקין,4184,382,190,4918,83
דימונה,3676,371,205,3781,103
מעלה אדומים,5157,356,207,3262,96
קרית ים,4017,353,164,3821,91
יהוד,3125,353,191,4071,122
רמת השרון,3490,349,166,6321,77
טירה,3480,336,224,2137,124
חריש,2574,336,160,2530,164
ביתר עילית,13601,329,143,1746,52
טייבה,5409,324,213,2569,73
נוף הגליל,3979,320,124,3239,72
בית שאן,2949,318,137,1652,161
באר יעקב,3646,315,143,3487,117
קרית מלאכי,5807,304,121,1656,122
נס ציונה,4094,301,150,5421,66
גן יבנה,2609,291,154,3026,129
קרית שמונה,1921,286,128,2272,130
רהט,5691,283,138,1596,41
גבעתיים,3555,271,154,6053,49
כפר קאסם,3906,260,156,1628,106
קרית אונו,3113,257,112,4617,68
אור עקיבא,2474,256,135,1769,128
גבעת שמואל,2689,256,140,3987,100
גבעת זאב,4465,248,116,1784,125
גדרה,2969,241,123,3080,95
מעלות-תרשיחא,2298,241,117,2329,105
שפרעם,4801,226,125,1676,54
כפר יונה,2736,215,130,3085,89
חצור הגלילית,1910,209,107,951,207
סח'נין,5117,206,123,1827,62
מגאר,2722,204,109,1220,88
קדימה-צורן,1987,202,112,3300,96
יקנעם עילית,1823,202,88,2512,86
ג'דיידה-מכר,2647,195,111,1263,93
עראבה,2895,194,117,1555,73
גני תקווה,2078,190,104,3157,91
מבשרת ציון,2554,185,99,2813,79
אריאל,1543,185,82,2292,101
"כפר חב""ד",2276,181,67,788,259
מעלה עירון,2232,175,136,1236,114
אעבלין,1563,159,89,797,118
נשר,1642,159,68,2187,72
זכרון יעקב,1987,156,84,2288,69
קלנסווה,2831,149,105,1040,64
שוהם,1742,146,90,3330,73
תל מונד,976,142,59,2774,109
ערערה,2379,132,98,1073,65
טורעאן,1542,131,87,965,89
אבן יהודה,1142,128,63,2215,95
קרית עקרון,1444,125,57,1180,117
קרני שומרון,1122,123,66,1241,127
ג'ת,1561,119,84,813,96
מזכרת בתיה,1338,116,60,1822,76
בנימינה-גבעת עדה,1236,114,52,1978,78
בסמת טבעון,709,113,64,424,141
תל שבע,786,110,62,555,52
כפר יאסיף,1209,108,79,843,100
קרית יערים,1844,107,47,605,167
גבע בנימין,950,103,52,535,188
אזור,1691,101,49,1069,83
קרית טבעון,1017,99,59,1641,62
פוריידיס,1530,98,50,574,73
אלפי מנשה,606,97,60,1659,123
דאלית אל-כרמל,2667,96,55,587,55
כוכב יעקב,2132,96,70,496,104
"בני עי""ש",750,93,56,689,139
עתלית,772,93,33,986,102
ירוחם,1382,92,38,1383,85
"בסמ""ה",1099,91,58,522,83
ריינה,1988,91,41,622,54
יד בנימין,969,91,35,507,213
כאבול,1477,90,63,578,72
כפר קרע,2038,88,47,703,45
יפיע,2488,86,41,743,44
אבו סנאן,1599,84,45,754,62
כפר כנא,2694,83,45,836,36
חורה,1038,83,34,411,45
ג'לג'וליה,1166,81,24,374,78
שלומי,736,81,46,517,118
תפרח,842,79,31,194,353
נחף,1419,79,33,421,58
מג'ד אל-כרום,2361,79,48,419,51
ירכא,2259,77,55,909,49
אפרת,1317,73,47,1289,61
בית דגן,837,73,34,663,111
פרדסיה,534,70,39,899,102
אליכין,457,69,36,498,197
דייר חנא,1667,68,27,449,63
עומר,534,68,35,1425,85
ראמה,1144,66,43,473,79
מיתר,673,66,31,1664,63
שעב,807,65,44,395,87
ג'ולס,766,65,39,618,102
תקוע,391,64,30,675,150
זמר,725,63,49,419,87
שילה,536,62,31,666,134
טלמון,704,61,33,733,120
ג'סר א-זרקא,1104,60,37,583,40
דייר אל-אסד,1484,60,48,486,47
בועיינה-נוג'ידאת,1120,59,44,492,57
צור הדסה,858,59,41,980,61
בית אריה,462,59,22,541,114
טובא-זנגריה,604,58,34,340,84
אלקנה,428,56,35,728,146
מבוא חורון,482,56,26,429,217
אכסאל,1683,55,29,379,36
שערי תקווה,644,55,30,866,97
בית ג'ן,2114,54,35,423,45
בית אל,708,54,25,526,96
מצפה יריחו,369,53,19,309,218
גני מודיעין,468,50,28,253,149
אורנית,693,50,24,1045,55
עץ אפרים,338,50,18,560,204
עיילבון,742,50,31,576,87
כפר ברא,488,50,31,241,129
כוכב יאיר,690,49,25,1090,54
קרית ארבע,1035,49,28,549,66
כעביה-טבאש-חג'אג'רה,682,47,30,270,79
ביר אל-מכסור,731,46,31,256,45
עלי זהב,485,46,24,600,112
ניצן,405,46, 11-14 ,220,193
בת חפר,424,45,27,738,89
צור יצחק,430,45,26,881,69
בענה,1083,45,20,283,53
כפר מנדא,1807,45, 11-14 ,272,22
עספיא,1555,44,23,398,36
עלי,516,43,26,499,103
סביון,411,42,24,742,97
רבבה,450,42,22,306,144
קיסריה,417,42,18,638,74
רמת ישי,474,42,24,850,57
קצרין,466,42, 11-14 ,503,55
שגב-שלום,431,41,25,209,36
פדואל,336,41,24,506,190
כפר תבור,348,41,21,578,92
מצפה רמון,372,40,15,397,80
עמנואל,773,40, 11-14 ,293,90
פסוטה,391,40,23,427,118
חשמונאים,559,39,17,429,134
להבים,436,39,24,1101,61
חורפיש,1072,38,24,324,59
כוכב השחר,386,38,19,494,148
אבו ג'ווייעד (שבט),155,37,  6-10  ,331,80
יבנאל,409,37,23,392,87
עפרה,395,37,25,611,118
מג'דל שמס,1826,36,17,239,32
משהד,900,35,26,194,39
מתן,279,35,15,564,109
ברכה,375,35,23,362,123
שייח' דנון,285,35,27,129,119
קדומים,532,35, 11-14 ,666,76
אבו גוש,1385,33,15,661,41
מעיליא,327,33, 11-14 ,335,103
מזרעה,403,33,15,168,82
סלמה,411,30,16,329,84
נוקדים,238,29,16,498,127
פקיעין (בוקייעה),1098,29,18,240,49
דבוריה,1318,28, 11-14 ,367,26
לא ידוע,391,28, 11-14 ,361,45
סאג'ור,583,27,16,163,64
הושעיה,240,27,  6-10  ,244,130
הר אדר,316,27,17,869,67
אחוזת ברק,227,26,  6-10  ,419,106
ראש פינה,252,26,16,338,83
ע'ג'ר,194,26,25,147,95
ערערה-בנגב,1076,25,15,305,13
כפר ורדים,380,25, 11-14 ,596,45
כפר אדומים,383,24, 11-14 ,620,55
כפר כמא,239,24, 11-14 ,194,70
כסרא-סמיע,1171,24,  6-10  ,227,27
אבטין,258,24,  6-10  ,83,84
מוקייבלה,459,24, 11-14 ,129,57
נעלה,230,23,  6-10  ,266,107
נווה דניאל,368,23,  6-10  ,353,94
פסגות,242,23, 11-14 ,350,110
אלעזר,248,23,  6-10  ,398,94
לפיד,181,21,16,259,100
לקיה,866,21, 11-14 ,286,13
זרזיר,585,21,  6-10  ,205,24
מרכז שפירא,328,21,  6-10  ,248,93
יאנוח-ג'ת,1196,20,15,264,30
מייסר,160,19,15,218,92
כסיפה,943,19, 11-14 ,202,10
שבלי - אום אל-גנם,617,19, 11-14 ,227,29
צור משה,193,18,  1-5  ,343,68
כאוכב אבו אל-היג'א,499,18,15,166,46
אלון שבות,442,18, 11-14 ,437,55
עין מאהל,1727,17,  6-10  ,341,12
גבעת ברנר,139,17, 11-14 ,580,73
נופית,154,16,  6-10  ,304,64
נוף איילון,325,16,  6-10  ,292,70
יקיר,264,15,  6-10  ,278,61
מסעודין אל-עזאזמה,147, קטן מ-15 ,  6-10  ,102,8
עילוט,713, קטן מ-15 ,  6-10  ,171,12
נאעורה,197, קטן מ-15 ,  6-10  ,90,45
קצר א-סר,18, קטן מ-15 ,  1-5  ,16,8
ביר הדאג',26, קטן מ-15 ,  0  ,41,11
עוזייר,186, קטן מ-15 ,  1-5  ,89,27
צופים,282, קטן מ-15 ,  6-10  ,309,42
סולם,306, קטן מ-15 ,  1-5  ,98,33
עין קנייא,307, קטן מ-15 ,  1-5  ,33,21
אעצם (שבט),112, קטן מ-15 ,  6-10  ,74,9
כפר מצר,340, קטן מ-15 ,  6-10  ,88,32
רומת הייב,160, קטן מ-15 ,  1-5  ,73,42
אום בטין,63, קטן מ-15 ,  6-10  ,39,26
אבו תלול,33, קטן מ-15 ,  1-5  ,22,9
בית חשמונאי,179, קטן מ-15 ,  1-5  ,243,33
בית יצחק-שער חפר,170, קטן מ-15 ,  6-10  ,255,67
הוואשלה (שבט),24, קטן מ-15 ,  1-5  ,24,21
גן נר,221, קטן מ-15 ,  1-5  ,192,49
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,38,5
בוקעאתא,999, קטן מ-15 ,  1-5  ,70,10
אל סייד,25, קטן מ-15 ,  1-5  ,34,6
אבני חפץ,376, קטן מ-15 ,  6-10  ,134,63
שמשית,151, קטן מ-15 ,  6-10  ,209,48
מסעדה,434, קטן מ-15 ,  1-5  ,47,7
ג'ש (גוש חלב),353, קטן מ-15 ,  1-5  ,132,38
עין נקובא,589, קטן מ-15 ,  0  ,97,3
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,18,11
כפר האורנים,205, קטן מ-15 ,  1-5  ,267,18
אבו רוקייק (שבט),113, קטן מ-15 ,  6-10  ,83,14
גבעת אבני,196, קטן מ-15 ,  1-5  ,292,53
אבו רובייעה (שבט),54, קטן מ-15 ,  1-5  ,30,3
אטרש (שבט),70, קטן מ-15 ,  0  ,34,22
סייד (שבט),18,0,  0  ,12,0
