city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,20246,1895,1506,25142,87
תל אביב - יפו,30479,1788,1368,61083,39
חולון,16466,1027,834,18284,55
פתח תקווה,23835,923,711,22507,37
ראשון לציון,16703,888,619,22066,36
בת ים,10859,728,510,12387,57
חיפה,17822,666,485,21435,24
ירושלים,131692,646,497,47436,7
אשדוד,26756,588,472,15376,26
באר שבע,16391,583,449,17451,29
חדרה,7909,576,438,8615,59
רמת גן,8979,489,364,17572,33
רחובות,12305,470,382,13397,33
אשקלון,12522,407,311,10021,28
בני ברק,48816,396,338,5937,19
עפולה,4361,381,280,5379,68
כפר סבא,5092,351,268,12104,36
פרדס חנה-כרכור,3265,329,238,5691,78
קרית גת,7733,313,242,4121,53
הרצליה,5099,292,188,11624,31
רמלה,10168,286,221,5375,37
נהריה,3736,263,193,5223,43
קרית מלאכי,4454,257,230,2117,103
קרית ים,2695,256,192,3418,66
יבנה,4803,254,203,4741,52
רעננה,4486,251,176,9805,33
ראש העין,5893,248,199,5996,38
שדרות,3178,221,202,2718,78
מודיעין-מכבים-רעות,5600,201,146,9195,23
קרית מוצקין,2666,190,125,4609,41
הוד השרון,3353,186,143,7030,30
נתיבות,7312,179,127,2257,44
אור יהודה,4719,179,139,2832,52
רמת השרון,2338,176,129,6761,39
לוד,9067,175,135,6142,22
קרית אתא,4979,162,140,4431,28
אילת,2817,161,127,4497,28
סח'נין,4577,159,105,2287,48
כפר יונה,1886,152,121,2765,63
גבעתיים,2406,151,122,5874,27
חריש,1802,151,123,2085,74
קרית אונו,2132,149,126,4313,39
גדרה,2062,137,98,2970,54
בית שאן,1893,136,96,1373,69
עכו,4323,134,91,3399,26
נס ציונה,2790,132,109,5001,29
קרית ביאליק,2486,128,108,3194,31
נצרת,9242,121,90,4643,15
קדימה-צורן,1375,112,95,2741,53
"כפר חב""ד",1481,111,101,1078,159
בית שמש,20395,111,94,5418,8
באר יעקב,2459,106,91,2396,39
אזור,1272,104,96,1512,85
אור עקיבא,1802,103,71,1674,52
אלעד,11728,102,91,1551,21
טייבה,4773,102,81,3790,23
יהוד,2240,100,81,3059,34
טבריה,4663,93,73,2703,20
כרמיאל,2622,89,67,3056,19
צפת,4920,86,60,1483,24
כסרא-סמיע,1071,86,60,635,97
מעלה אדומים,4106,85,76,2330,23
אופקים,4451,82,69,2116,24
נוף הגליל,3005,78,57,3409,18
נשר,1102,76,69,1933,35
מגדל העמק,2226,76,59,1814,29
מזכרת בתיה,870,75,57,2580,49
גן יבנה,1794,75,64,1870,33
אורנית,499,71,62,1351,79
זכרון יעקב,1484,69,57,2560,31
דימונה,2624,68,54,2858,19
מעלות-תרשיחא,1688,68,51,1630,30
גבעת שמואל,1869,62,52,2965,24
גני תקווה,1506,61,61,2345,29
טירה,2856,60,40,1827,22
בנימינה-גבעת עדה,902,55,40,2118,38
עלי זהב,350,54,50,1080,132
קרית טבעון,665,51,37,1789,32
עראבה,2408,50,40,1583,19
כפר קאסם,3464,48,38,2074,20
אום אל-פחם,6249,47,31,2662,8
מיתר,443,46,43,1060,44
ג'דיידה-מכר,2158,46,27,1275,22
ערד,2551,45,36,1359,16
כפר קרע,1728,42,31,1268,22
יקנעם עילית,1229,41,35,1622,18
ריינה,1777,40,31,958,24
חצור הגלילית,1483,39,18,568,39
שוהם,1235,39,34,2143,20
באקה אל-גרביה,2829,39,24,1769,13
בועיינה-נוג'ידאת,974,39,33,733,38
טירת כרמל,1477,38,29,1244,16
שפרעם,4185,38,31,1746,9
מבשרת ציון,1996,37,31,1550,16
פוריידיס,1297,36,28,785,27
טמרה,3943,35,22,2023,10
פרדסיה,346,35,25,898,51
שלומי,458,35,32,504,51
קרני שומרון,831,34,19,791,35
טלמון,540,32,27,504,63
אליכין,287,32,25,465,92
בת חפר,307,31,21,672,61
דאלית אל-כרמל,2357,31,27,876,18
תל מונד,558,31,25,1597,24
כוכב יאיר,518,31,20,1055,34
חורה,900,30,22,479,16
מודיעין עילית,25222,30,26,1198,4
ירוחם,1037,30,23,1042,28
קרית שמונה,1408,30,22,880,14
בית דגן,594,30,23,644,46
אריאל,1116,30,25,1268,16
רהט,5057,30,27,2204,4
קרית עקרון,957,29,27,922,27
אעבלין,1248,29,19,608,22
ערערה,2092,28,24,930,14
עין מאהל,1678,22,16,1040,16
בית ג'ן,1946,22,21,474,18
בית אריה,290,22,19,534,42
יד בנימין,709,20,17,658,47
כפר ורדים,270,20,18,600,36
כפר האורנים,153,20,19,300,92
סביון,290,20, 11-14 ,673,46
מרכז שפירא,240,20,16,284,89
ג'ת,1270,19,16,781,15
כאבול,1331,19,17,986,15
אכסאל,1532,19,17,1091,13
ביר אל-מכסור,636,19,  1-5  ,490,19
אפרת,1105,19,17,1277,16
ראמה,974,18, 11-14 ,289,21
אבן יהודה,724,17, 11-14 ,1488,13
כפר מנדא,1721,17,  6-10  ,1202,8
"בסמ""ה",944,17,16,580,15
גבעת זאב,3814,17,16,936,9
שערי תקווה,504,17, 11-14 ,503,30
רמת ישי,313,16, 11-14 ,680,22
כפר תבור,218,16,15,427,36
מגאר,2175,16,16,828,7
קלנסווה,2535,16,  6-10  ,1283,7
עתלית,391,16, 11-14 ,650,18
צור יצחק,278,16, 11-14 ,477,25
מעלה עירון,1919,15,15,713,10
קיסריה,274,15, 11-14 ,818,26
אבו סנאן,1390,15, 11-14 ,685,11
להבים,299,15, 11-14 ,824,23
יקיר,221,15,  6-10  ,214,61
קצרין,324,15, 11-14 ,445,20
כוכב יעקב,1924,15,  6-10  ,245,16
פדואל,242, קטן מ-15 ,  1-5  ,161,14
מצפה רמון,284, קטן מ-15 ,  1-5  ,378,10
זמר,603, קטן מ-15 ,  1-5  ,426,4
בית אל,550, קטן מ-15 ,  6-10  ,368,18
מזרעה,316, קטן מ-15 ,  6-10  ,245,17
דייר חנא,1476, קטן מ-15 ,  1-5  ,541,4
כפר יאסיף,988, קטן מ-15 ,  6-10  ,633,11
עין נקובא,574, קטן מ-15 ,  1-5  ,157,6
פסוטה,296, קטן מ-15 ,  1-5  ,166,3
ג'לג'וליה,981, קטן מ-15 ,  6-10  ,703,7
אלקנה,314, קטן מ-15 ,  6-10  ,454,29
אבו רוקייק (שבט),88, קטן מ-15 ,  1-5  ,61,4
אבו ג'ווייעד (שבט),75, קטן מ-15 ,  1-5  ,461,15
בית יצחק-שער חפר,120, קטן מ-15 ,  6-10  ,303,43
מתן,186, קטן מ-15 ,  6-10  ,398,34
אבו גוש,1308, קטן מ-15 ,  6-10  ,1103,16
ערערה-בנגב,1021, קטן מ-15 ,  1-5  ,565,4
כפר מצר,319, קטן מ-15 ,  1-5  ,121,7
רכסים,3137, קטן מ-15 ,  6-10  ,244,7
גבעת אבני,124, קטן מ-15 ,  1-5  ,170,24
ניצן,249, קטן מ-15 ,  6-10  ,233,38
עמנואל,680, קטן מ-15 ,  1-5  ,80,11
עילוט,683, קטן מ-15 , 11-14 ,541,13
שעב,695, קטן מ-15 ,  6-10  ,538,16
עספיא,1424, קטן מ-15 ,  6-10  ,453,10
תפרח,710, קטן מ-15 ,  0  ,77,9
נחף,1239, קטן מ-15 ,  6-10  ,338,8
כפר כנא,2469, קטן מ-15 ,  6-10  ,1515,5
סאג'ור,511, קטן מ-15 ,  1-5  ,153,17
ירכא,2138, קטן מ-15 ,  6-10  ,397,6
לא ידוע,318, קטן מ-15 ,  1-5  ,309,8
שגב-שלום,362, קטן מ-15 ,  1-5  ,347,4
סולם,274, קטן מ-15 ,  1-5  ,142,23
שמשית,113, קטן מ-15 ,  1-5  ,331,17
ג'ש (גוש חלב),299, קטן מ-15 ,  1-5  ,131,3
מייסר,127, קטן מ-15 ,  1-5  ,123,19
קדומים,413, קטן מ-15 ,  6-10  ,293,22
מעיליא,273, קטן מ-15 ,  1-5  ,204,6
עץ אפרים,235, קטן מ-15 ,  1-5  ,158,8
אבטין,215, קטן מ-15 ,  1-5  ,80,3
רבבה,362, קטן מ-15 ,  1-5  ,192,14
אבני חפץ,327, קטן מ-15 ,  1-5  ,95,10
בענה,996, קטן מ-15 ,  1-5  ,348,5
עומר,319, קטן מ-15 , 11-14 ,999,18
צור משה,127, קטן מ-15 ,  6-10  ,311,34
כפר כמא,181, קטן מ-15 ,  0  ,109,3
צופים,225, קטן מ-15 ,  1-5  ,200,8
פסגות,206, קטן מ-15 ,  6-10  ,184,29
משהד,809, קטן מ-15 ,  1-5  ,358,3
אלעזר,200, קטן מ-15 ,  1-5  ,281,4
תקוע,289, קטן מ-15 ,  1-5  ,413,5
טורעאן,1317, קטן מ-15 ,  1-5  ,760,5
צור הדסה,720, קטן מ-15 ,  6-10  ,688,10
"בני עי""ש",546, קטן מ-15 ,  6-10  ,488,15
אעצם (שבט),90, קטן מ-15 ,  6-10  ,86,7
תל שבע,608, קטן מ-15 ,  0  ,541,1
נופית,116, קטן מ-15 ,  6-10  ,275,28
לפיד,125, קטן מ-15 ,  6-10  ,269,29
נעלה,160, קטן מ-15 ,  6-10  ,253,51
אטרש (שבט),52, קטן מ-15 ,  1-5  ,62,3
חורפיש,1003, קטן מ-15 ,  1-5  ,256,8
דבוריה,1223, קטן מ-15 ,  6-10  ,685,11
רומת הייב,127, קטן מ-15 ,  6-10  ,111,33
נוקדים,178, קטן מ-15 ,  1-5  ,155,4
בית חשמונאי,126, קטן מ-15 ,  6-10  ,358,47
נוף איילון,242, קטן מ-15 ,  1-5  ,191,9
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  1-5  ,196,15
שבלי - אום אל-גנם,568, קטן מ-15 ,  0  ,365,5
טובא-זנגריה,512, קטן מ-15 ,  6-10  ,345,16
עוזייר,168, קטן מ-15 ,  1-5  ,171,3
הר אדר,217, קטן מ-15 ,  1-5  ,473,10
סלמה,367, קטן מ-15 ,  1-5  ,162,6
גן נר,153, קטן מ-15 ,  6-10  ,238,45
שייח' דנון,235, קטן מ-15 ,  1-5  ,140,3
גבעת ברנר,76, קטן מ-15 ,  1-5  ,368,17
ברכה,313, קטן מ-15 ,  6-10  ,204,32
יבנאל,322, קטן מ-15 ,  6-10  ,202,21
מוקייבלה,418, קטן מ-15 ,  1-5  ,204,2
עיילבון,622, קטן מ-15 ,  6-10  ,372,14
ראש פינה,172, קטן מ-15 ,  6-10  ,439,25
זרזיר,507, קטן מ-15 ,  6-10  ,237,11
