city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,150864,5032,2768,60644,53
תל אביב - יפו,45863,2441,1415,60128,53
בני ברק,60010,2175,920,10344,106
נתניה,32040,2081,1082,23807,96
באר שבע,25423,1914,1086,26313,97
פתח תקווה,34752,1830,1057,28551,74
אשדוד,40050,1814,1054,25787,80
חיפה,26862,1610,953,29044,59
אשקלון,19841,1364,790,16789,95
ראשון לציון,26349,1326,737,26651,54
חולון,24939,1202,665,18803,64
בית שמש,26098,1153,556,7798,86
רחובות,19298,1149,673,16402,81
אום אל-פחם,8520,1025,770,8730,180
בת ים,16434,928,489,11857,73
רמלה,14337,923,495,8860,121
טייבה,6565,912,796,8446,205
לוד,12862,879,514,8248,110
חדרה,12820,822,460,10683,85
נצרת,11504,798,587,9275,101
רמת גן,13821,772,460,19330,52
רהט,6554,769,559,4759,111
מודיעין עילית,28754,762,330,3001,96
באקה אל-גרביה,4519,676,489,5712,225
עכו,6796,653,436,6729,127
טבריה,7159,647,382,4253,141
טמרה,5413,638,420,5067,183
אלעד,14889,617,326,2626,129
טירה,4160,599,406,4598,222
ראש העין,9136,594,364,9439,91
קרית גת,11494,579,356,5940,98
נתיבות,10295,544,305,4087,135
אופקים,7138,532,240,3497,159
אילת,5766,514,316,8166,91
כפר סבא,7920,497,288,14211,51
אור יהודה,7058,492,259,4140,142
קרית אתא,8250,487,244,6199,84
עפולה,7096,487,283,6074,87
הרצליה,8056,455,226,12545,48
סח'נין,5650,452,344,4909,136
צפת,6636,449,260,3208,124
ירכא,2775,446,370,3430,283
רעננה,7144,437,264,11187,57
קרית אונו,3593,435,109,5351,115
יבנה,7452,419,284,6939,87
ערערה,2881,407,319,3143,201
חריש,3176,402,270,4067,196
מודיעין-מכבים-רעות,8160,397,232,12422,45
שדרות,4958,395,206,3176,140
פרדס חנה-כרכור,5199,389,236,5371,92
טורעאן,1981,382,279,3377,259
ביתר עילית,14165,378,200,2034,59
עראבה,3354,376,299,4231,141
מגאר,3143,357,232,3685,155
שפרעם,5214,355,250,3730,85
כפר קרע,2428,344,280,3305,177
כרמיאל,4085,326,196,4555,70
כפר קאסם,4316,314,262,2626,128
מעלה עירון,2619,313,250,2446,204
בית שאן,3364,305,193,2347,154
טירת כרמל,2813,304,192,3197,125
קלנסווה,3214,303,216,2447,129
נס ציונה,4500,299,183,7550,65
קרית ביאליק,4211,296,179,5105,73
אכסאל,2023,294,240,2417,194
נהריה,5849,289,153,4950,48
קרית ים,4394,285,171,3759,74
ג'דיידה-מכר,3017,281,210,3022,134
דייר אל-אסד,1803,265,206,2066,207
קרית מוצקין,4544,265,154,5287,58
דימונה,4027,256,120,3807,71
אור עקיבא,2765,249,135,2526,125
יהוד,3499,245,121,3889,84
הוד השרון,5073,243,143,9633,40
באר יעקב,4008,241,152,4823,90
ערד,5254,234,118,2673,86
מגדל העמק,3937,232,146,2799,89
יפיע,2739,232,174,2446,119
מעלה אדומים,5504,228,120,3631,61
רכסים,4863,224,111,707,173
תל שבע,1021,217,133,1141,103
נוף הגליל,4237,215,132,3988,48
קרית שמונה,2197,213,108,2464,97
קרית מלאכי,6104,212,127,2243,85
בסמת טבעון,957,212,130,1031,265
כפר יונה,3032,211,139,3265,87
גדרה,3261,210,133,3954,83
כאבול,1724,199,148,1876,160
בועיינה-נוג'ידאת,1350,198,136,1589,192
"בסמ""ה",1343,195,146,1597,178
רמת השרון,3809,193,116,6812,43
נחף,1645,189,158,1666,139
ג'סר א-זרקא,1315,181,156,2111,119
זכרון יעקב,2225,179,111,3634,79
נשר,1851,179,132,2727,82
גבעתיים,3805,172,90,6088,31
לקיה,1041,168,132,1028,106
ערערה-בנגב,1279,167,100,673,89
יקנעם עילית,2047,163,96,3174,70
אבו סנאן,1809,162,121,1784,120
גבעת זאב,4710,162,80,1419,82
משהד,1107,161,119,1771,181
מעלות-תרשיחא,2536,160,95,2693,70
כפר יאסיף,1431,159,114,1529,147
זמר,963,157,102,1443,218
מג'ד אל-כרום,2540,157,132,869,101
כוכב יעקב,2370,156,98,907,169
ג'ת,1776,155,126,1468,125
חצור הגלילית,2132,147,83,1181,146
ריינה,2163,147,98,1655,87
בענה,1263,146,112,1139,172
כפר כנא,2891,145,98,1926,62
גן יבנה,2814,137,83,2622,61
דאלית אל-כרמל,2857,133,85,1259,76
כסיפה,1075,129,107,611,71
עמנואל,930,127,49,461,285
פוריידיס,1679,124,105,1308,92
טלמון,894,121,72,1418,239
גבעת שמואל,2922,121,61,3222,47
שגב-שלום,560,121,93,633,108
מבשרת ציון,2715,118,57,2385,50
ראמה,1290,116,86,1234,138
טובא-זנגריה,741,111,75,736,161
מזכרת בתיה,1492,110,79,2104,72
גני תקווה,2239,110,70,2512,53
דבוריה,1431,105,87,1367,98
קדימה-צורן,2143,104,47,2491,49
אעבלין,1690,102,74,1420,76
אזור,1839,101,66,1421,83
ג'לג'וליה,1286,100,74,997,97
חורה,1141,99,72,583,54
"בני עי""ש",883,97,61,901,145
"כפר חב""ד",2405,96,31,642,137
ביר אל-מכסור,843,92,63,866,90
נאעורה,298,91,72,560,375
אריאל,1677,91,44,1897,50
דייר חנא,1783,91,76,1276,84
חורפיש,1174,90,76,1024,139
ירוחם,1490,89,59,1364,82
שעב,943,89,71,712,119
גבע בנימין,1101,87,48,634,158
זרזיר,681,85,59,699,98
קרית טבעון,1132,83,45,2094,52
כפר מנדא,1894,80,63,631,39
מוקייבלה,560,80,53,845,188
יבנאל,512,80,42,419,188
קרית עקרון,1563,79,48,956,74
קרית יערים,1971,79,36,539,123
קרית ארבע,1131,77,56,967,104
בית אל,802,74,47,990,131
בית דגן,935,74,39,733,113
עספיא,1647,73,60,983,59
מסעדה,514,72,62,339,175
אלפי מנשה,708,68,42,1210,86
מג'דל שמס,1911,64,33,599,57
עומר,606,64,40,1088,80
תל מונד,1056,63,35,2044,48
ג'ולס,847,63,44,600,99
שילה,635,62,39,671,134
בנימינה-גבעת עדה,1313,60,36,2132,41
אפרת,1400,60,40,1248,50
מבוא חורון,556,59,24,426,228
סלמה,489,59,44,610,166
שוהם,1840,58,31,2423,29
יאנוח-ג'ת,1260,58,51,889,87
יד בנימין,1060,58,36,612,136
כפר ברא,578,56,40,738,144
אבו גוש,1445,56,40,1641,69
קרני שומרון,1218,55,26,1189,57
אבן יהודה,1230,54,29,2338,40
כעביה-טבאש-חג'אג'רה,768,53,34,419,89
תקוע,478,53,31,690,125
מיתר,757,52,31,1367,49
שייח' דנון,355,52,48,481,176
אבני חפץ,434,52,33,423,250
מצפה רמון,443,51,28,816,102
מזרעה,475,50,38,514,125
קצרין,530,50,22,670,65
חשמונאים,619,50,27,615,172
קדומים,592,50,18,748,109
מסעודין אל-עזאזמה,201,49,39,217,27
כוכב השחר,457,48,22,463,187
עלי,582,47,26,1044,113
צור הדסה,922,45,25,1194,46
שלומי,790,45,33,446,66
עילוט,762,45,28,490,53
מייסר,214,44,30,277,213
רמת ישי,517,42,27,1025,57
אורנית,748,42,25,1073,46
עתלית,841,40,23,958,44
פרדסיה,590,39,25,1012,57
עין מאהל,1779,39,29,539,28
רבבה,490,38,32,628,130
אבטין,297,38,26,241,132
כאוכב אבו אל-היג'א,541,38,30,417,96
תפרח,898,37,16,90,165
עלי זהב,555,37,20,1063,90
ברכה,433,36,30,642,126
עיילבון,780,35,23,703,61
אלקנה,483,35, 11-14 ,465,91
כוכב יאיר,748,35,28,1308,38
אום בטין,98,34,23,147,81
סאג'ור,626,33,23,568,78
בית ג'ן,2150,33,20,438,27
אבו ג'ווייעד (שבט),198,33,17,733,71
קיסריה,455,32,19,861,56
גני מודיעין,516,31,15,222,92
נוף איילון,372,31,22,306,136
נעלה,278,30,21,367,140
נוקדים,266,29, 11-14 ,360,127
אליכין,502,29,15,367,83
פדואל,382,28,19,388,130
נווה דניאל,404,28,  6-10  ,346,114
מצפה יריחו,411,28,17,246,115
סולם,338,27,27,334,90
ג'ש (גוש חלב),393,27,20,520,86
כפר אדומים,423,26,17,541,59
עפרה,454,25, 11-14 ,369,80
שבלי - אום אל-גנם,644,25,20,361,38
פקיעין (בוקייעה),1124,24, 11-14 ,283,40
כפר תבור,366,23,  6-10  ,466,52
שערי תקווה,685,22, 11-14 ,537,39
ביר הדאג',47,22,15,67,79
לא ידוע,406,21, 11-14 ,435,34
בית אריה,497,21, 11-14 ,351,41
צופים,313,19,  6-10  ,376,79
שמשית,169,19, 11-14 ,405,82
מעיליא,344,18,  6-10  ,316,56
להבים,457,18,  6-10  ,861,28
צור יצחק,466,18,17,1367,28
אבו רוקייק (שבט),126,18,  6-10  ,121,18
בוקעאתא,1019,18,15,349,27
ניצן,425,17, 11-14 ,293,71
עץ אפרים,355,17,  6-10  ,242,69
אחוזת ברק,247,16,  6-10  ,304,65
סביון,425,15,  1-5  ,761,35
אעצם (שבט),125,15,  6-10  ,92,14
אלעזר,265, קטן מ-15 ,  1-5  ,320,37
צור משה,202, קטן מ-15 ,  1-5  ,305,27
הושעיה,254, קטן מ-15 ,  6-10  ,412,63
כפר כמא,243, קטן מ-15 ,  1-5  ,192,9
יקיר,274, קטן מ-15 ,  6-10  ,296,33
קצר א-סר,29, קטן מ-15 ,  1-5  ,51,39
לפיד,194, קטן מ-15 ,  6-10  ,332,62
פסגות,259, קטן מ-15 ,  6-10  ,233,52
עין קנייא,318, קטן מ-15 ,  1-5  ,111,41
נופית,167, קטן מ-15 ,  1-5  ,278,28
אלון שבות,461, קטן מ-15 ,  6-10  ,390,43
גבעת אבני,214, קטן מ-15 ,  6-10  ,232,67
כפר מצר,350, קטן מ-15 ,  6-10  ,211,50
סייד (שבט),19, קטן מ-15 ,  1-5  ,17,5
גן נר,230, קטן מ-15 ,  6-10  ,214,38
