city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,66435,9773,6643,67689,105
בני ברק,29258,2045,1445,11600,102
תל אביב - יפו,14003,1467,857,34495,32
חיפה,8836,1352,781,20365,49
אשדוד,15100,1338,877,15185,59
בית שמש,9803,1252,956,8892,99
מודיעין עילית,12656,1195,971,6338,155
פתח תקווה,10257,1112,735,19055,45
באר שבע,7628,833,560,14668,42
נצרת,4853,820,553,4140,104
ביתר עילית,7132,792,621,2924,128
ראשון לציון,7155,723,448,14742,30
חולון,7437,680,450,11618,36
נתניה,8668,664,412,11694,31
אשקלון,5382,509,322,7536,36
רחובות,5679,500,377,11019,36
אלעד,6360,477,366,2489,100
רמת גן,3899,460,327,10970,31
טמרה,2424,446,278,2046,130
טבריה,2401,424,274,3463,94
קרית גת,3040,399,245,3843,69
בת ים,4769,379,235,7218,29
ערד,1439,379,320,3602,141
לוד,3995,377,243,4754,49
רמלה,4235,357,240,4871,47
מודיעין-מכבים-רעות,2669,355,243,9247,41
שפרעם,2458,337,196,2149,82
מעלה אדומים,1732,306,208,4759,82
נוף הגליל,1391,290,195,4306,66
קרית אתא,2019,288,166,4674,50
עפולה,1932,286,183,4166,54
אום אל-פחם,3861,276,159,1469,49
צפת,1634,272,173,2085,76
סח'נין,2830,267,196,1728,82
מגאר,1081,262,104,1907,115
הרצליה,2353,262,156,6837,28
כפר סבא,2249,258,159,7223,26
ראש העין,2613,256,176,5801,43
גבעת זאב,1814,256,176,2118,135
חדרה,3620,249,128,4362,26
כרמיאל,1384,234,135,4226,50
נהריה,1783,228,115,4113,38
נתיבות,3215,223,177,2540,58
עכו,2047,222,139,3589,43
קרית מוצקין,1112,220,161,3797,50
כפר כנא,1352,218,151,973,96
יבנה,2095,212,142,3932,46
רעננה,2225,208,126,5242,28
מגדל העמק,1069,200,147,2656,77
דאלית אל-כרמל,1281,200,126,1111,116
מבשרת ציון,931,199,125,2769,86
טייבה,2749,194,112,1533,44
כאבול,796,192,114,897,156
הוד השרון,1400,191,123,6225,32
מג'ד אל-כרום,1556,187,78,649,121
קרית ביאליק,1263,186,120,2723,47
מג'דל שמס,1355,176,113,529,157
רהט,2460,163,94,1363,24
כפר קאסם,2252,158,90,784,66
טורעאן,757,155,93,765,106
אור יהודה,2221,154,120,2166,44
קרית ים,1135,153,104,2768,39
נחף,751,151,82,711,113
באקה אל-גרביה,1813,150,82,958,51
ג'דיידה-מכר,1163,147,95,1128,71
כוכב יעקב,738,137,113,924,153
ריינה,907,137,74,717,82
קרית יערים,655,135,106,996,215
רכסים,1626,135,110,1035,109
יפיע,1198,129,79,747,67
רמת השרון,1095,129,70,5023,28
אכסאל,961,126,54,746,85
אופקים,1869,123,90,1861,39
אעבלין,757,122,61,623,92
שדרות,1269,121,75,2182,45
דימונה,1142,120,90,2307,34
עספיא,802,119,57,778,97
גבעת שמואל,874,119,78,5432,47
גבעתיים,1122,116,90,3844,21
כפר מנדא,1217,116,75,542,57
גדרה,918,114,75,2201,46
נס ציונה,1266,112,77,3628,24
קלנסווה,2050,112,52,727,49
פרדס חנה-כרכור,1201,111,69,2482,27
עין מאהל,915,110,70,493,81
טירה,1926,110,69,1030,41
חצור הגלילית,603,108,73,941,110
מעלות-תרשיחא,715,108,71,1946,48
דייר חנא,680,107,69,698,100
עראבה,1235,104,63,917,40
קרית מלאכי,1780,104,76,1231,43
ערערה,1277,103,64,887,52
בית ג'ן,1010,102,73,855,86
בית שאן,910,101,66,1388,52
כפר יאסיף,500,96,71,711,90
קרית שמונה,828,96,53,1295,43
אילת,1115,94,65,4386,17
יהוד,1044,93,63,2264,32
טירת כרמל,604,93,56,1572,40
קרית אונו,844,93,57,2851,25
אבו סנאן,773,92,52,761,69
אפרת,486,91,67,2462,80
מעלה עירון,1193,87,36,574,58
ירכא,1336,87,57,665,56
משהד,391,84,48,304,95
אבו גוש,468,83,53,564,104
נשר,521,80,52,1604,36
ראמה,443,78,49,654,94
גן יבנה,891,78,48,2096,35
פקיעין (בוקייעה),473,78,56,549,132
אזור,589,75,45,1190,63
באר יעקב,1159,75,44,1921,29
סלמה,242,74,47,315,212
כאוכב אבו אל-היג'א,278,74,47,480,191
כפר יונה,694,73,57,1698,32
כפר קרע,1216,69,44,621,36
ג'סר א-זרקא,622,68,35,669,45
גני תקווה,565,67,48,2060,34
חורפיש,528,67,38,594,105
דייר אל-אסד,1057,67,26,441,53
שוהם,609,66,46,2067,33
אור עקיבא,804,65,41,939,33
קרית ארבע,269,64,40,1067,87
יקנעם עילית,531,64,37,1299,28
יאנוח-ג'ת,524,61,25,417,93
כעביה-טבאש-חג'אג'רה,228,60,23,230,102
קרית עקרון,327,58,46,921,55
צור הדסה,276,57,49,1611,61
דבוריה,731,56,18,534,53
ביר אל-מכסור,222,55,25,450,55
אריאל,472,53,36,1382,29
בועיינה-נוג'ידאת,473,52,31,352,51
ערערה-בנגב,558,52,32,279,29
מסעדה,354,51,30,132,125
עיילבון,278,51,35,372,89
תל שבע,226,50,23,282,24
לקיה,428,49,17,274,32
פוריידיס,850,48,31,392,36
קרית טבעון,316,47,24,1222,30
נאעורה,137,47, 11-14 ,113,195
"כפר חב""ד",666,46,39,624,67
זרזיר,238,45,22,273,53
חריש,567,45,20,975,31
ג'ת,792,44,32,437,36
ירוחם,420,44,34,815,42
שעב,445,43,24,268,59
גבע בנימין,263,43,30,567,79
"בסמ""ה",534,42,27,311,39
שלומי,252,40,23,604,60
זכרון יעקב,620,40,25,1666,18
קרני שומרון,284,38,19,1037,45
סאג'ור,274,37,22,247,90
כסרא-סמיע,526,37, 11-14 ,240,43
ג'ש (גוש חלב),114,37, 11-14 ,290,118
בענה,688,37,23,219,44
אבן יהודה,334,36,29,1173,27
קדימה-צורן,409,36,24,1258,17
כסיפה,451,35,21,190,20
מיתר,211,34,20,739,34
מזכרת בתיה,402,34,17,1007,23
כפר אדומים,142,33,18,1227,77
רמת ישי,135,33,19,999,45
בית אריה,122,33,26,441,65
טובא-זנגריה,159,32,15,190,47
בית אל,183,32,22,887,56
פסוטה,174,31,17,189,92
סולם,149,31,22,167,105
חורה,522,31,18,196,17
עתלית,152,30,29,476,36
ג'לג'וליה,613,30,20,266,29
קדומים,184,29,22,840,64
אבטין,115,28,17,127,99
יד בנימין,249,28,19,532,65
כפר תבור,113,27,20,572,62
בסמת טבעון,182,27, 11-14 ,211,34
תפרח,360,26,18,108,120
תל מונד,283,26,22,752,20
ג'ולס,456,26, 11-14 ,245,42
בית דגן,223,26,20,521,40
להבים,181,25,16,588,40
בנימינה-גבעת עדה,285,25,19,814,17
רומת הייב,60,24, 11-14 ,133,114
תקוע,87,24,19,669,58
כפר ורדים,120,24, 11-14 ,569,44
עלי זהב,119,24,15,476,65
שערי תקווה,180,23,  6-10  ,416,41
עין קנייא,186,23,17,91,97
חשמונאים,266,23,15,519,77
קיסריה,131,23, 11-14 ,382,42
בוקעאתא,862,22,  6-10  ,72,33
מתן,83,22,21,690,68
נווה דניאל,123,21, 11-14 ,689,86
פדואל,96,21,17,394,99
הר אדר,102,21,  6-10  ,398,52
זמר,370,21,  6-10  ,224,30
עין נקובא,270,21,  6-10  ,115,60
"בני עי""ש",186,21, 11-14 ,472,31
אלעזר,76,21,  6-10  ,656,85
עמנואל,277,21, 11-14 ,100,50
מרכז שפירא,130,20,15,503,96
נוקדים,72,20,  6-10  ,405,96
אורנית,207,19,  6-10  ,748,21
עץ אפרים,102,19, 11-14 ,296,78
עומר,214,19,15,545,24
אלקנה,121,19, 11-14 ,450,51
רבבה,203,19,  6-10  ,575,69
מבוא חורון,146,19,18,371,75
פרדסיה,171,18, 11-14 ,404,29
סביון,142,18,15,426,42
מצפה יריחו,98,18,17,306,74
ברכה,100,18,17,270,66
אחוזת ברק,70,18, 11-14 ,251,76
צור יצחק,124,17, 11-14 ,791,27
מזרעה,150,17,  6-10  ,154,43
גן נר,66,16, 11-14 ,251,61
שבלי - אום אל-גנם,302,16, 11-14 ,217,25
קצרין,116,16, 11-14 ,495,21
שגב-שלום,100,15,  6-10  ,151,14
עפרה,103,15, 11-14 ,380,49
בית יצחק-שער חפר,45, קטן מ-15 ,  0  ,106,10
אעצם (שבט),20, קטן מ-15 ,  1-5  ,45,4
אלפי מנשה,169, קטן מ-15 ,  1-5  ,518,9
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,74,1
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4
עוזייר,105, קטן מ-15 ,  1-5  ,97,30
גני מודיעין,155, קטן מ-15 ,  6-10  ,109,37
שייח' דנון,125, קטן מ-15 ,  1-5  ,141,34
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,28,30
מייסר,94, קטן מ-15 ,  1-5  ,73,30
עילוט,416, קטן מ-15 ,  6-10  ,125,14
הושעיה,80, קטן מ-15 ,  1-5  ,152,20
שילה,98, קטן מ-15 , 11-14 ,500,30
עלי,114, קטן מ-15 ,  6-10  ,499,32
מוקייבלה,227, קטן מ-15 ,  6-10  ,112,26
יקיר,119, קטן מ-15 ,  0  ,362,8
ע'ג'ר,20, קטן מ-15 ,  1-5  ,25,30
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
לפיד,73, קטן מ-15 ,  6-10  ,196,51
נופית,65, קטן מ-15 ,  6-10  ,382,35
גבעת ברנר,53, קטן מ-15 ,  1-5  ,150,30
כפר האורנים,85, קטן מ-15 ,  6-10  ,333,41
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,1
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
בית חשמונאי,58, קטן מ-15 ,  6-10  ,244,28
גבעת אבני,64, קטן מ-15 ,  6-10  ,175,64
נוף איילון,97, קטן מ-15 ,  6-10  ,340,43
בת חפר,150, קטן מ-15 , 11-14 ,278,27
שמשית,63, קטן מ-15 ,  1-5  ,203,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,6
כוכב יאיר,164, קטן מ-15 ,  6-10  ,447,12
צופים,80, קטן מ-15 ,  1-5  ,175,17
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,65,9
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,44,5
טלמון,127, קטן מ-15 ,  6-10  ,575,21
מצפה רמון,91, קטן מ-15 ,  1-5  ,436,16
