city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46600,1182,677,25551,13
נצרת,2793,405,231,3249,52
חיפה,6018,334,162,11212,12
תל אביב - יפו,11185,272,103,16449,6
אום אל-פחם,2930,187,141,1464,33
בני ברק,25776,173,72,3561,9
רהט,1928,164,126,1475,25
עראבה,784,149,95,2144,57
חולון,5984,127,69,6580,7
פתח תקווה,8132,122,60,8854,5
רמלה,3504,120,63,2715,16
באר שבע,6095,118,54,9597,6
טייבה,2162,117,67,1641,27
מג'דל שמס,629,117,74,717,104
כפר קאסם,1750,113,78,1785,47
בוקעאתא,678,111,42,241,167
מג'ד אל-כרום,1001,111,72,1011,72
ראשון לציון,5686,110,66,9682,5
שפרעם,1341,109,69,1252,26
סח'נין,1648,102,70,1795,31
אכסאל,566,99,73,1102,66
אשדוד,12784,93,52,7390,4
יפיע,661,93,67,577,48
חורה,420,78,54,909,44
נתניה,7297,78,32,7343,4
בת ים,3984,77,41,4233,6
ריינה,572,73,57,469,44
אשקלון,4431,67,34,4424,5
קלנסווה,1697,66,41,728,29
לוד,3158,65,37,2423,9
עכו,1563,65,37,1934,13
בית ג'ן,722,63,42,564,53
רחובות,4747,59,25,5211,4
כסיפה,324,57,42,498,32
כפר מנדא,791,57,45,331,28
עספיא,378,57,40,728,46
באקה אל-גרביה,1454,57,38,683,19
כפר כנא,704,55,24,580,24
בית שמש,7922,54,38,3239,4
עין מאהל,631,50,33,910,37
נוף הגליל,817,50,25,1737,11
דאלית אל-כרמל,588,48,34,685,28
כרמיאל,928,48, 11-14 ,1848,10
מודיעין-מכבים-רעות,1978,47,30,4153,5
מגאר,567,47,27,684,21
רמת גן,3016,47,26,5652,3
קרית אתא,1441,46,24,2005,8
קרית טבעון,211,46,  6-10  ,1018,29
כפר קרע,1014,44,24,790,23
יאנוח-ג'ת,312,43,27,1474,65
ערערה,921,43,35,562,22
כפר סבא,1717,42,20,4008,4
מודיעין עילית,11018,41,21,1293,5
כפר יאסיף,325,40,21,453,37
חורפיש,307,39,23,483,61
הרצליה,1855,38,22,3832,4
ג'דיידה-מכר,856,37,15,635,18
חדרה,3125,35,20,3077,4
קרית ים,770,35,15,1618,9
דבוריה,556,35,26,558,33
נהריה,1329,34,20,2783,6
מעלה עירון,811,33,23,313,22
ערד,957,32,28,2090,12
אלעד,5605,32,19,843,7
ביתר עילית,5991,31,22,679,5
ג'לג'וליה,454,31,22,261,30
קדומים,103,30,28,527,66
קרית גת,2298,30,21,1780,5
טירה,1695,29,21,653,11
דימונה,892,28,18,2284,8
מסעדה,166,28,15,142,69
קרית מוצקין,695,27,15,1837,6
עפולה,1382,26,  1-5  ,1513,5
גבעתיים,877,25, 11-14 ,2326,5
מעלה אדומים,1129,25,19,2538,7
מבשרת ציון,552,25, 11-14 ,1370,11
עין קנייא,122,25, 11-14 ,248,106
נס ציונה,1045,25,15,1855,5
דייר חנא,422,24,19,589,23
ערערה-בנגב,416,24,18,310,13
קרית ביאליק,810,24,  6-10  ,1435,6
טמרה,1227,23,15,736,7
רעננה,1736,23,17,3321,3
שעב,270,23,22,243,31
אילת,948,22,19,8901,4
כאוכב אבו אל-היג'א,104,21, 11-14 ,212,54
הוד השרון,1035,21, 11-14 ,2147,4
נתיבות,2858,20,  6-10  ,1008,5
יהוד,863,20,  6-10  ,1214,7
אור יהודה,1906,19,  6-10  ,957,5
"בסמ""ה",377,19,  6-10  ,291,18
כאבול,337,19,  6-10  ,295,15
ג'ת,665,19,15,325,16
בענה,571,19,15,191,23
אעבלין,392,18, 11-14 ,326,14
יבנה,1706,18, 11-14 ,1517,4
ראש העין,2107,18,  6-10  ,2474,3
שוהם,472,17,  6-10  ,1246,8
טבריה,1869,17,  6-10  ,937,4
שדרות,1014,17, 11-14 ,897,6
קרית שמונה,586,17, 11-14 ,459,8
ירכא,1138,17,  6-10  ,426,11
בועיינה-נוג'ידאת,211,17,  6-10  ,242,17
פוריידיס,728,17,  6-10  ,384,13
נחף,445,15,  6-10  ,232,11
מעלות-תרשיחא,426,15,  6-10  ,1074,7
ג'סר א-זרקא,472,15, 11-14 ,662,10
צופים,55, קטן מ-15 ,  1-5  ,70,8
הר אדר,60, קטן מ-15 ,  1-5  ,237,2
נוקדים,38, קטן מ-15 ,  1-5  ,102,29
אבו סנאן,594, קטן מ-15 ,  1-5  ,281,8
סולם,54, קטן מ-15 ,  1-5  ,56,20
רומת הייב,30, קטן מ-15 ,  0  ,31,5
רמת ישי,64, קטן מ-15 ,  0  ,484,1
מצפה רמון,69, קטן מ-15 ,  1-5  ,226,10
סאג'ור,134, קטן מ-15 ,  1-5  ,272,12
נאעורה,66, קטן מ-15 ,  1-5  ,20,8
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,206,1
ראמה,258, קטן מ-15 ,  6-10  ,208,12
אופקים,1626, קטן מ-15 ,  1-5  ,1002,3
ג'ולס,382, קטן מ-15 ,  1-5  ,136,8
עמנואל,246, קטן מ-15 ,  0  ,41,2
נוף איילון,65, קטן מ-15 ,  1-5  ,210,4
מגדל העמק,755, קטן מ-15 ,  1-5  ,817,4
עילוט,371, קטן מ-15 ,  1-5  ,120,7
משהד,152, קטן מ-15 ,  6-10  ,140,14
גני תקווה,461, קטן מ-15 ,  1-5  ,798,3
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,615,5
כפר מצר,82, קטן מ-15 ,  6-10  ,69,29
זמר,285, קטן מ-15 ,  6-10  ,262,14
אזור,439, קטן מ-15 ,  1-5  ,375,4
טורעאן,400, קטן מ-15 ,  1-5  ,339,10
להבים,135, קטן מ-15 ,  1-5  ,257,13
עוזייר,64, קטן מ-15 ,  0  ,38,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4
תל שבע,114, קטן מ-15 ,  1-5  ,190,2
זרזיר,134, קטן מ-15 ,  6-10  ,153,14
"בני עי""ש",141, קטן מ-15 ,  1-5  ,403,9
קרני שומרון,195, קטן מ-15 ,  1-5  ,367,2
אבו גוש,232, קטן מ-15 ,  6-10  ,367,13
גני מודיעין,126, קטן מ-15 ,  1-5  ,53,3
לפיד,57, קטן מ-15 ,  1-5  ,148,9
נופית,39, קטן מ-15 ,  1-5  ,101,8
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,2
כעביה-טבאש-חג'אג'רה,101, קטן מ-15 ,  6-10  ,133,17
מצפה יריחו,67, קטן מ-15 ,  6-10  ,158,25
כפר אדומים,92, קטן מ-15 ,  1-5  ,210,5
גבעת זאב,1318, קטן מ-15 ,  6-10  ,544,6
אלפי מנשה,135, קטן מ-15 ,  1-5  ,276,3
גבע בנימין,179, קטן מ-15 ,  1-5  ,170,4
