city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,72887,12160,8451,82430,131
בני ברק,31092,3099,2191,16725,154
מודיעין עילית,14115,2186,1685,10608,284
תל אביב - יפו,14915,1827,1197,39784,40
חיפה,9808,1789,1204,28067,65
בית שמש,10850,1780,1347,11102,140
פתח תקווה,11129,1585,1087,23839,65
אשדוד,15932,1568,1092,17520,69
ביתר עילית,7858,1220,902,3946,198
נצרת,5308,991,624,5004,126
באר שבע,8038,931,547,18204,47
אלעד,6955,920,690,4368,193
נתניה,9171,899,608,15264,41
חולון,7904,887,611,13637,47
ראשון לציון,7554,851,557,17033,35
רחובות,6045,690,481,13697,50
רמת גן,4253,684,461,13687,47
אשקלון,5671,599,394,9604,42
בת ים,5050,525,354,8492,40
רמלה,4526,517,368,6312,68
קרית גת,3273,474,296,4468,82
טמרה,2676,472,305,2410,137
לוד,4237,471,331,5816,62
שפרעם,2722,451,311,2851,109
ערד,1649,440,273,4593,163
צפת,1876,423,311,3266,118
טבריה,2598,402,290,4428,89
מודיעין-מכבים-רעות,2834,369,250,9337,42
סח'נין,3030,352,257,2472,108
כפר סבא,2440,350,247,9939,36
נוף הגליל,1566,350,233,5005,79
עפולה,2108,348,244,5655,65
קרית אתא,2222,347,254,6008,60
ראש העין,2798,337,243,6734,57
גבעת זאב,2003,327,250,2507,172
מעלה אדומים,1904,326,247,4823,87
קרית מוצקין,1289,320,224,6003,73
נתיבות,3404,316,232,3651,82
כפר כנא,1510,309,232,1302,136
חדרה,3780,303,188,5822,32
הרצליה,2473,287,185,7783,31
נהריה,1936,280,195,5097,47
עכו,2209,276,213,3904,54
רכסים,1800,275,213,1686,222
רעננה,2370,272,177,7189,36
אום אל-פחם,3988,253,166,1507,45
יבנה,2202,241,159,3891,52
קרית ים,1254,230,157,4106,59
מגאר,1179,226,133,1604,99
כרמיאל,1490,223,157,4272,48
קרית ביאליק,1357,216,137,3833,55
מגדל העמק,1167,215,139,3396,83
מבשרת ציון,1039,214,142,3016,92
אור יהודה,2320,208,136,2719,60
דאלית אל-כרמל,1395,208,161,1116,121
הוד השרון,1479,199,117,6829,33
