city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,701,87,87,2914,60
מודיעין-מכבים-רעות,4882,48,41,6060,5
ירושלים,130572,32, 11-14 ,15476,0
תל אביב - יפו,26435,18,16,20045,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,248,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  0  ,298,2
קרית מלאכי,4101, קטן מ-15 ,  1-5  ,324,0
כוכב יאיר,337, קטן מ-15 ,  1-5  ,340,1
אור יהודה,4390, קטן מ-15 ,  1-5  ,496,0
קרית אונו,1795, קטן מ-15 ,  6-10  ,797,2
בני ברק,48267, קטן מ-15 ,  1-5  ,1821,0
בת ים,9710, קטן מ-15 ,  1-5  ,2903,0
חולון,14687, קטן מ-15 ,  1-5  ,3490,0
אשקלון,11885, קטן מ-15 ,  1-5  ,2477,0
נתניה,17090, קטן מ-15 ,  6-10  ,5524,0
סח'נין,4374, קטן מ-15 ,  0  ,253,0
באר שבע,15324, קטן מ-15 ,  0  ,3358,0
שגב-שלום,354, קטן מ-15 ,  0  ,137,4
בית שמש,20227, קטן מ-15 ,  0  ,1736,0
עץ אפרים,199, קטן מ-15 ,  1-5  ,30,4
גבעתיים,2046, קטן מ-15 ,  1-5  ,1489,0
הרצליה,4272, קטן מ-15 ,  6-10  ,3690,1
כפר סבא,4143, קטן מ-15 ,  1-5  ,2862,0
רחובות,11335, קטן מ-15 ,  1-5  ,2092,0
רמת גן,7913, קטן מ-15 ,  1-5  ,4412,0
רעננה,3919, קטן מ-15 ,  1-5  ,3010,1
נהריה,3327, קטן מ-15 ,  1-5  ,889,0
קרית ים,2358, קטן מ-15 ,  0  ,503,1
חריש,1541, קטן מ-15 ,  0  ,220,0
חיפה,16693, קטן מ-15 ,  1-5  ,5608,0
חדרה,6862, קטן מ-15 ,  1-5  ,1531,0
לוד,8706, קטן מ-15 ,  1-5  ,1222,0
גן נר,135, קטן מ-15 ,  1-5  ,29,4
ערד,2490, קטן מ-15 ,  0  ,282,1
עוזייר,165, קטן מ-15 ,  0  ,23,3
מזכרת בתיה,754, קטן מ-15 ,  0  ,336,1
טייבה,4618, קטן מ-15 ,  1-5  ,709,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,176,1
גבעת שמואל,1725, קטן מ-15 ,  1-5  ,524,0
טירת כרמל,1396, קטן מ-15 ,  1-5  ,292,0
רמת השרון,1933, קטן מ-15 ,  1-5  ,1980,1
פרדס חנה-כרכור,2419, קטן מ-15 ,  1-5  ,911,1
פתח תקווה,21804, קטן מ-15 ,  1-5  ,4583,0
זכרון יעקב,1385, קטן מ-15 ,  1-5  ,812,1
אור עקיבא,1654, קטן מ-15 ,  1-5  ,320,1
"כפר חב""ד",1371, קטן מ-15 ,  1-5  ,387,3
תל שבע,607, קטן מ-15 ,  1-5  ,262,1
ראש העין,5445, קטן מ-15 ,  1-5  ,1054,0
ראשון לציון,14930, קטן מ-15 ,  1-5  ,5940,0
צופים,135, קטן מ-15 ,  1-5  ,34,4
אשדוד,25669, קטן מ-15 ,  1-5  ,3662,0
נתיבות,7044, קטן מ-15 ,  1-5  ,300,0
אבו גוש,1291, קטן מ-15 ,  1-5  ,560,1
אורנית,371, קטן מ-15 ,  1-5  ,214,1
פרדסיה,264, קטן מ-15 ,  1-5  ,175,1
סביון,231, קטן מ-15 ,  1-5  ,311,7
כרמיאל,2480, קטן מ-15 ,  1-5  ,526,1
שוהם,1103, קטן מ-15 ,  1-5  ,530,1
עילוט,669, קטן מ-15 ,  0  ,111,1
מייסר,124, קטן מ-15 ,  0  ,29,5
שדרות,2893, קטן מ-15 ,  1-5  ,316,0
קרית מוצקין,2368, קטן מ-15 ,  1-5  ,740,0
הוד השרון,2808, קטן מ-15 ,  6-10  ,1849,1
מבוא חורון,301, קטן מ-15 ,  1-5  ,12,4
יאנוח-ג'ת,1153, קטן מ-15 ,  0  ,28,2
עכו,4075, קטן מ-15 ,  1-5  ,566,0
עפולה,3801, קטן מ-15 ,  0  ,582,0
צפת,4818, קטן מ-15 ,  1-5  ,405,1
רמלה,9563, קטן מ-15 ,  1-5  ,1202,0
נס ציונה,2474, קטן מ-15 ,  0  ,843,0
קרית גת,7332, קטן מ-15 ,  1-5  ,638,0
גני תקווה,1330, קטן מ-15 ,  1-5  ,479,0
