city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,40249,7455,3372,24870,80
בני ברק,23506,6014,2797,11840,299
מודיעין עילית,9977,2868,1479,7318,373
אשדוד,11773,2623,1146,9984,116
תל אביב - יפו,9963,2037,757,10864,45
פתח תקווה,7325,1716,641,6732,70
נתניה,6511,1705,688,6937,79
בית שמש,7194,1607,801,4004,127
באר שבע,5405,1300,423,7280,66
ראשון לציון,5171,1284,455,5966,53
חיפה,5107,1196,427,8912,44
רחובות,4346,1156,476,3799,83
אלעד,5170,1153,488,2125,242
ביתר עילית,5428,1146,536,2392,186
חולון,5382,1135,442,4864,61
אשקלון,4049,921,283,4239,65
בת ים,3542,859,321,4280,66
חדרה,2776,808,341,3491,85
רמלה,3024,805,362,2576,106
רמת גן,2728,583,225,3848,40
לוד,2828,564,256,2362,74
קרית גת,2165,465,191,1884,81
אופקים,1481,450,200,1484,141
נתיבות,2631,422,198,1497,110
רכסים,1313,399,207,1203,322
אור יהודה,1756,394,157,1193,113
ראש העין,1818,388,153,1415,65
עפולה,1236,375,97,1561,70
עכו,1225,368,170,1646,72
נצרת,1768,345,85,1057,44
כפר סבא,1517,335,115,2324,34
הרצליה,1674,335,110,2193,36
טבריה,1756,334,132,1304,74
קרית אתא,1228,314,135,2465,54
רעננה,1612,306,115,2152,41
קרית מלאכי,1431,302,142,795,124
גבעת זאב,1149,273,117,693,144
יבנה,1548,271,91,1045,58
באר יעקב,912,271,110,857,105
מודיעין-מכבים-רעות,1784,270,87,2081,31
טמרה,1065,262,75,1032,76
צפת,1049,246,88,888,68
שפרעם,929,243,97,1074,59
פרדס חנה-כרכור,887,220,78,1251,53
ערד,782,219,78,1237,81
נהריה,1184,216,74,1584,36
נס ציונה,935,211,99,1190,46
קרית ים,661,210,71,1377,53
שדרות,920,202,87,841,75
בית שאן,618,198,101,618,103
גדרה,646,188,69,830,75
נוף הגליל,640,186,51,1205,42
מעלה אדומים,987,185,77,1013,49
באקה אל-גרביה,1264,181,52,517,61
כפר יונה,514,178,55,668,78
אור עקיבא,588,174,64,772,89
מג'ד אל-כרום,737,174,62,423,113
ירכא,1029,174,84,847,112
כרמיאל,788,173,52,1227,37
מגדל העמק,682,172,47,621,66
אום אל-פחם,2398,168,52,725,30
הוד השרון,921,164,66,1482,27
קרית מוצקין,596,163,53,1404,37
טייבה,1757,158,55,822,36
דייר אל-אסד,747,157,49,281,125
יהוד,793,155,52,763,53
דימונה,820,150,56,1060,42
גבעתיים,774,147,54,1107,27
גן יבנה,714,142,44,524,63
קרית שמונה,539,142,28,350,64
גבעת שמואל,635,141,55,577,56
רמת השרון,754,139,39,997,31
חצור הגלילית,349,136,24,293,139
טירת כרמל,396,129,37,478,56
רהט,1533,129,52,759,19
ג'דיידה-מכר,693,117,32,496,56
זכרון יעקב,436,117,71,537,53
עראבה,498,115,24,400,44
סח'נין,1310,114,39,715,35
חריש,407,111,51,395,77
קרית ביאליק,678,108,32,951,27
תפרח,293,106,43,207,488
קרית אונו,602,105,35,837,28
מעלה עירון,696,103,30,235,68
אזור,388,103,49,386,86
אילת,874,102,49,798,18
טירה,1566,102,37,535,38
דבוריה,461,98,29,369,93
קלנסווה,1444,96,39,488,42
בענה,468,94,36,191,111
בית ג'ן,493,93,31,424,78
מבשרת ציון,462,91,18,633,39
פוריידיס,613,87,23,235,65
ירוחם,303,87,38,689,83
ערערה,762,84,47,496,42
כפר מנדא,652,84,27,195,41
אבו סנאן,526,83,23,360,62
כוכב יעקב,443,81,25,245,91
ג'ת,588,81,32,315,66
כפר כנא,519,80,23,471,35
מעלות-תרשיחא,324,79,17,848,35
מגאר,334,79,35,512,35
פקיעין (בוקייעה),256,78,29,367,132
כסרא-סמיע,361,77, 11-14 ,293,88
