city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,39454,7269,3797,26437,78
בני ברק,22850,5778,2949,11838,288
מודיעין עילית,9651,2716,1551,7242,353
אשדוד,11474,2565,1257,10254,114
תל אביב - יפו,9761,2047,850,11538,45
פתח תקווה,7153,1724,767,7001,70
נתניה,6300,1641,759,6846,76
בית שמש,6982,1519,869,4076,120
ראשון לציון,5061,1309,584,6343,54
באר שבע,5295,1306,498,7924,66
חיפה,5024,1202,531,9007,44
חולון,5284,1176,546,5157,63
אלעד,5076,1175,583,2285,247
ביתר עילית,5332,1160,631,2657,188
רחובות,4202,1126,532,3940,81
אשקלון,3976,933,324,4537,66
בת ים,3447,832,368,4242,64
רמלה,2922,777,409,2773,103
חדרה,2676,777,389,3785,81
רמת גן,2665,575,255,4342,39
לוד,2752,532,271,2358,70
קרית גת,2120,475,224,1873,83
אופקים,1447,449,204,1486,141
נתיבות,2590,437,223,1461,114
עפולה,1211,399,103,1555,75
אור יהודה,1727,396,231,1428,114
ראש העין,1774,396,183,1501,67
רכסים,1274,386,229,1135,311
כפר סבא,1489,350,136,2438,36
נצרת,1742,348,106,1090,44
הרצליה,1639,343,153,2748,37
טבריה,1719,329,140,1423,73
קרית אתא,1202,324,157,2380,56
עכו,1169,322,169,1482,63
רעננה,1585,320,149,1883,43
מודיעין-מכבים-רעות,1766,282,101,1887,32
גבעת זאב,1122,269,165,950,141
טמרה,1043,267,108,1025,78
קרית מלאכי,1375,263,132,686,108
צפת,1032,261,94,695,73
יבנה,1512,260,102,1100,56
באר יעקב,883,258,126,912,100
ערד,764,237,98,1266,88
שפרעם,888,229,92,1067,55
פרדס חנה-כרכור,869,224,90,1451,54
נהריה,1166,218,86,1545,36
באקה אל-גרביה,1255,203,61,523,69
נס ציונה,909,198,108,1089,43
אום אל-פחם,2393,196,66,794,35
קרית ים,636,196,77,1323,50
כרמיאל,781,195,73,1267,42
שדרות,893,192,90,759,71
נוף הגליל,623,188,62,1085,43
כפר יונה,497,188,65,666,82
מגדל העמק,672,187,53,661,72
ירכא,998,179,86,814,115
גדרה,623,178,78,823,71
מג'ד אל-כרום,726,177,82,404,115
בית שאן,591,177,86,459,92
יהוד,781,174,78,869,60
מעלה אדומים,958,171,87,1093,46
דייר אל-אסד,741,167,63,296,133
טייבה,1745,163,67,921,37
אור עקיבא,567,162,88,859,83
הוד השרון,898,161,76,1506,27
קרית מוצקין,578,158,57,1169,36
דימונה,810,158,71,1039,44
חצור הגלילית,344,154,41,350,157
גבעתיים,762,152,59,1204,27
רמת השרון,745,149,58,1394,33
גן יבנה,700,145,56,575,64
גבעת שמואל,629,145,77,626,58
קרית שמונה,525,143,37,523,65
טירת כרמל,391,135,63,531,58
סח'נין,1303,131,43,765,40
ג'דיידה-מכר,688,130,38,474,63
עראבה,492,124,26,403,47
קרית ביאליק,672,115,44,939,29
תפרח,286,112,48,230,516
רהט,1504,112,47,697,17
קרית אונו,597,109,44,922,29
מעלה עירון,686,107,32,273,71
חריש,387,107,59,431,74
קלנסווה,1433,104,45,532,45
זכרון יעקב,416,103,64,509,46
אזור,381,100,50,361,84
טירה,1555,98,42,570,37
בית ג'ן,489,97,42,463,81
דבוריה,451,97,35,477,92
מבשרת ציון,460,94,25,648,41
בענה,459,94,41,195,111
אילת,856,93,46,695,16
כפר מנדא,647,93,34,190,46
כוכב יעקב,439,91,37,262,102
פוריידיס,610,89,45,291,67
אבו סנאן,518,89,25,395,67
מעלות-תרשיחא,318,81,23,637,36
כפר כנא,515,81,31,485,36
יפיע,454,79,15,206,41
ערערה,738,78,33,566,39
כסרא-סמיע,355,78, 11-14 ,236,90
ג'ת,582,77,47,356,63
כפר קרע,774,76,30,410,40
ריינה,405,75,  6-10  ,213,45
ירוחם,286,74,42,391,71
עין מאהל,553,73, 11-14 ,113,54
מגאר,319,72,27,518,32
קדימה-צורן,290,72,26,393,34
פקיעין (בוקייעה),247,72,26,326,122
גני תקווה,398,71,29,453,36
ג'סר א-זרקא,406,71,27,678,47
"כפר חב""ד",457,70,41,239,102
קרית יערים,377,68,43,237,108
ג'ולס,338,66,23,207,106
מזכרת בתיה,299,63,19,267,42
שבלי - אום אל-גנם,221,62,  6-10  ,180,97
טורעאן,329,60,17,202,41
יקנעם עילית,316,60,20,390,26
יאנוח-ג'ת,210,60,27,307,91
